scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,airport_iata,airport_name,airport_city,airport_country,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,feasible,feasibility_reason,distance_zone,baseline_score,target_rank,is_top_choice,split
S00247,OBBI,25.954387,50.682737,E170,regional_jet,1682,mechanical,1028,normal,1.0,700.0,700.0,1153.467101,aircraft_fuel,RKSI,ICN,Incheon International Airport,Seoul,"Korea, Republic of",4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,7092.977248,2318,0,"Rejected: unreachable beyond extended range (distance=7092.98 km, usable=700.00 km, extended=1153.47 km)",reject,,,0,test
S00247,OBBI,25.954387,50.682737,E170,regional_jet,1682,mechanical,1028,normal,1.0,700.0,700.0,1153.467101,aircraft_fuel,WSSS,SIN,Singapore Changi Airport,Singapore,Singapore,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,6317.328352,2318,0,"Rejected: unreachable beyond extended range (distance=6317.33 km, usable=700.00 km, extended=1153.47 km)",reject,,,0,test
S00247,OBBI,25.954387,50.682737,E170,regional_jet,1682,mechanical,1028,normal,1.0,700.0,700.0,1153.467101,aircraft_fuel,VTBS,BKK,Suvarnabhumi Airport,Bangkok,Thailand,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5378.463548,2318,0,"Rejected: unreachable beyond extended range (distance=5378.46 km, usable=700.00 km, extended=1153.47 km)",reject,,,0,test
S00247,OBBI,25.954387,50.682737,E170,regional_jet,1682,mechanical,1028,normal,1.0,700.0,700.0,1153.467101,aircraft_fuel,WMKK,KUL,Kuala Lumpur International Airport,Sepang,Malaysia,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6019.899746,2442,0,"Rejected: unreachable beyond extended range (distance=6019.90 km, usable=700.00 km, extended=1153.47 km)",reject,,,0,test
S00247,OBBI,25.954387,50.682737,E170,regional_jet,1682,mechanical,1028,normal,1.0,700.0,700.0,1153.467101,aircraft_fuel,YSSY,SYD,Sydney Kingsford Smith International Airport,Sydney (Mascot),Australia,3962,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,12492.64172,2280,0,"Rejected: unreachable beyond extended range (distance=12492.64 km, usable=700.00 km, extended=1153.47 km)",reject,,,0,test
S00247,OBBI,25.954387,50.682737,E170,regional_jet,1682,mechanical,1028,normal,1.0,700.0,700.0,1153.467101,aircraft_fuel,YMML,MEL,Melbourne Airport,Melbourne,Australia,3657,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12076.24181,1975,0,"Rejected: unreachable beyond extended range (distance=12076.24 km, usable=700.00 km, extended=1153.47 km)",reject,,,0,test
S00247,OBBI,25.954387,50.682737,E170,regional_jet,1682,mechanical,1028,normal,1.0,700.0,700.0,1153.467101,aircraft_fuel,NZAA,AKL,Auckland International Airport,Auckland,New Zealand,3635,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,14651.132949,1953,0,"Rejected: unreachable beyond extended range (distance=14651.13 km, usable=700.00 km, extended=1153.47 km)",reject,,,0,test
S00247,OBBI,25.954387,50.682737,E170,regional_jet,1682,mechanical,1028,normal,1.0,700.0,700.0,1153.467101,aircraft_fuel,BIKF,KEF,Keflavik International Airport,Reykjavík,Iceland,3065,60,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,6622.183764,1383,0,"Rejected: unreachable beyond extended range (distance=6622.18 km, usable=700.00 km, extended=1153.47 km)",reject,,,0,test
S00247,OBBI,25.954387,50.682737,E170,regional_jet,1682,mechanical,1028,normal,1.0,700.0,700.0,1153.467101,aircraft_fuel,DAAG,ALG,Houari Boumediene Airport,Algiers,Algeria,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,4615.21798,1818,0,"Rejected: unreachable beyond extended range (distance=4615.22 km, usable=700.00 km, extended=1153.47 km)",reject,,,0,test
S00247,OBBI,25.954387,50.682737,E170,regional_jet,1682,mechanical,1028,normal,1.0,700.0,700.0,1153.467101,aircraft_fuel,DNAA,ABV,Nnamdi Azikiwe International Airport,Abuja,Nigeria,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,4945.484454,1927,0,"Rejected: unreachable beyond extended range (distance=4945.48 km, usable=700.00 km, extended=1153.47 km)",reject,,,0,test
S00247,OBBI,25.954387,50.682737,E170,regional_jet,1682,mechanical,1028,normal,1.0,700.0,700.0,1153.467101,aircraft_fuel,DNMM,LOS,Murtala Muhammed International Airport,Lagos,Nigeria,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,5456.016554,2218,0,"Rejected: unreachable beyond extended range (distance=5456.02 km, usable=700.00 km, extended=1153.47 km)",reject,,,0,test
S00247,OBBI,25.954387,50.682737,E170,regional_jet,1682,mechanical,1028,normal,1.0,700.0,700.0,1153.467101,aircraft_fuel,DRRN,NIM,Diori Hamani International Airport,Niamey,Niger,3200,30,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,closed,restricted,caution,joint,0,5231.246934,1518,0,"Rejected: unreachable beyond extended range (distance=5231.25 km, usable=700.00 km, extended=1153.47 km)",reject,,,0,test
S00247,OBBI,25.954387,50.682737,E170,regional_jet,1682,mechanical,1028,normal,1.0,700.0,700.0,1153.467101,aircraft_fuel,DTTA,TUN,Tunis Carthage International Airport,Tunis,Tunisia,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,3992.933372,1518,0,"Rejected: unreachable beyond extended range (distance=3992.93 km, usable=700.00 km, extended=1153.47 km)",reject,,,0,test
S00247,OBBI,25.954387,50.682737,E170,regional_jet,1682,mechanical,1028,normal,1.0,700.0,700.0,1153.467101,aircraft_fuel,EFHK,HEL,Helsinki Vantaa Airport,Helsinki (Vantaa),Finland,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4293.773631,1758,0,"Rejected: unreachable beyond extended range (distance=4293.77 km, usable=700.00 km, extended=1153.47 km)",reject,,,0,test
S00247,OBBI,25.954387,50.682737,E170,regional_jet,1682,mechanical,1028,normal,1.0,700.0,700.0,1153.467101,aircraft_fuel,EIDW,DUB,Dublin Airport,Dublin,Ireland,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5552.157382,1428,0,"Rejected: unreachable beyond extended range (distance=5552.16 km, usable=700.00 km, extended=1153.47 km)",reject,,,0,test
S00247,OBBI,25.954387,50.682737,E170,regional_jet,1682,mechanical,1028,normal,1.0,700.0,700.0,1153.467101,aircraft_fuel,ENGM,OSL,Oslo-Gardermoen International Airport,Oslo (Gardermoen),Norway,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4847.698357,1918,0,"Rejected: unreachable beyond extended range (distance=4847.70 km, usable=700.00 km, extended=1153.47 km)",reject,,,0,test
S00247,OBBI,25.954387,50.682737,E170,regional_jet,1682,mechanical,1028,normal,1.0,700.0,700.0,1153.467101,aircraft_fuel,ESSA,ARN,Stockholm-Arlanda Airport,Stockholm,Sweden,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4509.609037,1619,0,"Rejected: unreachable beyond extended range (distance=4509.61 km, usable=700.00 km, extended=1153.47 km)",reject,,,0,test
S00247,OBBI,25.954387,50.682737,E170,regional_jet,1682,mechanical,1028,normal,1.0,700.0,700.0,1153.467101,aircraft_fuel,FACT,CPT,Cape Town International Airport,Cape Town,South Africa,3201,61,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,7474.22282,1519,0,"Rejected: unreachable beyond extended range (distance=7474.22 km, usable=700.00 km, extended=1153.47 km)",reject,,,0,test
S00247,OBBI,25.954387,50.682737,E170,regional_jet,1682,mechanical,1028,normal,1.0,700.0,700.0,1153.467101,aircraft_fuel,FMMI,TNR,Ivato International Airport,Antananarivo,Madagascar,3100,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,none,caution,civil,0,4988.144469,1418,0,"Rejected: unreachable beyond extended range (distance=4988.14 km, usable=700.00 km, extended=1153.47 km)",reject,,,0,test
S00247,OBBI,25.954387,50.682737,E170,regional_jet,1682,mechanical,1028,normal,1.0,700.0,700.0,1153.467101,aircraft_fuel,HAAB,ADD,Addis Ababa Bole International Airport,Addis Ababa,Ethiopia,3800,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,restricted,caution,joint,0,2266.387547,2118,0,"Rejected: unreachable beyond extended range (distance=2266.39 km, usable=700.00 km, extended=1153.47 km)",reject,,,0,test
S00247,OBBI,25.954387,50.682737,E170,regional_jet,1682,mechanical,1028,normal,1.0,700.0,700.0,1153.467101,aircraft_fuel,HLLM,MJI,Mitiga International Airport,Tripoli,Libya,3400,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,3683.088545,1718,0,"Rejected: unreachable beyond extended range (distance=3683.09 km, usable=700.00 km, extended=1153.47 km)",reject,,,0,test
S00247,OBBI,25.954387,50.682737,E170,regional_jet,1682,mechanical,1028,normal,1.0,700.0,700.0,1153.467101,aircraft_fuel,LGAV,ATH,Athens Eleftherios Venizelos International Airport,Spata-Artemida,Greece,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2838.439817,2318,0,"Rejected: unreachable beyond extended range (distance=2838.44 km, usable=700.00 km, extended=1153.47 km)",reject,,,0,test
S00247,OBBI,25.954387,50.682737,E170,regional_jet,1682,mechanical,1028,normal,1.0,700.0,700.0,1153.467101,aircraft_fuel,LPPT,LIS,Lisbon Humberto Delgado Airport,Lisbon,Portugal,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5693.990585,2025,0,"Rejected: unreachable beyond extended range (distance=5693.99 km, usable=700.00 km, extended=1153.47 km)",reject,,,0,test
S00247,OBBI,25.954387,50.682737,E170,regional_jet,1682,mechanical,1028,normal,1.0,700.0,700.0,1153.467101,aircraft_fuel,LTAC,ESB,Esenboğa International Airport,Ankara,Türkiye,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,2272.464401,2068,0,"Rejected: unreachable beyond extended range (distance=2272.46 km, usable=700.00 km, extended=1153.47 km)",reject,,,0,test
S00247,OBBI,25.954387,50.682737,E170,regional_jet,1682,mechanical,1028,normal,1.0,700.0,700.0,1153.467101,aircraft_fuel,LTFM,IST,İstanbul Airport,Istanbul,Türkiye,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,2638.287918,2418,0,"Rejected: unreachable beyond extended range (distance=2638.29 km, usable=700.00 km, extended=1153.47 km)",reject,,,0,test
S00247,OBBI,25.954387,50.682737,E170,regional_jet,1682,mechanical,1028,normal,1.0,700.0,700.0,1153.467101,aircraft_fuel,OIIE,IKA,Imam Khomeini International Airport,Tehran,"Iran, Islamic Republic of",4198,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,temporary_closed,restricted,caution,civil,0,1053.04735,2516,0,Rejected: airport status is temporary_closed,reject,,,0,test
S00247,OBBI,25.954387,50.682737,E170,regional_jet,1682,mechanical,1028,normal,1.0,700.0,700.0,1153.467101,aircraft_fuel,OIMM,MHD,Mashhad International Airport,Mashhad,"Iran, Islamic Republic of",3925,45,asphalt,VOR,0,0,none,1,basic,1,0,1,1,1,1,1,temporary_closed,restricted,safe,civil,0,1424.839266,2243,0,"Rejected: unreachable beyond extended range (distance=1424.84 km, usable=700.00 km, extended=1153.47 km)",reject,,,0,test
S00247,OBBI,25.954387,50.682737,E170,regional_jet,1682,mechanical,1028,normal,1.0,700.0,700.0,1153.467101,aircraft_fuel,OJAI,AMM,Queen Alia International Airport,Amman,Jordan,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1566.123131,1978,0,"Rejected: unreachable beyond extended range (distance=1566.12 km, usable=700.00 km, extended=1153.47 km)",reject,,,0,test
S00247,OBBI,25.954387,50.682737,E170,regional_jet,1682,mechanical,1028,normal,1.0,700.0,700.0,1153.467101,aircraft_fuel,OLBA,BEY,Beirut Rafic Hariri International Airport,Beirut,Lebanon,3800,45,concrete,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,temporary_closed,none,caution,civil,0,1703.257608,2118,0,"Rejected: unreachable beyond extended range (distance=1703.26 km, usable=700.00 km, extended=1153.47 km)",reject,,,0,test
S00247,OBBI,25.954387,50.682737,E170,regional_jet,1682,mechanical,1028,normal,1.0,700.0,700.0,1153.467101,aircraft_fuel,OOMS,MCT,Muscat International Airport,Muscat/Seeb,Oman,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,810.775469,2398,1,Accepted: extended range,extended,0.6788721502371474,7,0,test
S00247,OBBI,25.954387,50.682737,E170,regional_jet,1682,mechanical,1028,normal,1.0,700.0,700.0,1153.467101,aircraft_fuel,OPKC,KHI,Jinnah International Airport,Karachi,Pakistan,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,1657.745095,1718,0,"Rejected: unreachable beyond extended range (distance=1657.75 km, usable=700.00 km, extended=1153.47 km)",reject,,,0,test
S00247,OBBI,25.954387,50.682737,E170,regional_jet,1682,mechanical,1028,normal,1.0,700.0,700.0,1153.467101,aircraft_fuel,OPLA,LHE,Allama Iqbal International Airport,Lahore,Pakistan,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,2388.75476,1678,0,"Rejected: unreachable beyond extended range (distance=2388.75 km, usable=700.00 km, extended=1153.47 km)",reject,,,0,test
S00247,OBBI,25.954387,50.682737,E170,regional_jet,1682,mechanical,1028,normal,1.0,700.0,700.0,1153.467101,aircraft_fuel,ORBI,BGW,Baghdad International Airport / New Al Muthana Air Base,Baghdad,Iraq,4000,60,concrete,RNAV,0,0,none,0,none,0,0,1,1,1,1,1,open,military_restricted,unsafe,joint,0,1023.630081,2318,0,Rejected: airport marked unsafe,reject,,,0,test
S00247,OBBI,25.954387,50.682737,E170,regional_jet,1682,mechanical,1028,normal,1.0,700.0,700.0,1153.467101,aircraft_fuel,ORER,EBL,Erbil International Airport,Arbil,Iraq,4800,75,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,1309.966265,3118,0,"Rejected: unreachable beyond extended range (distance=1309.97 km, usable=700.00 km, extended=1153.47 km)",reject,,,0,test
S00247,OBBI,25.954387,50.682737,E170,regional_jet,1682,mechanical,1028,normal,1.0,700.0,700.0,1153.467101,aircraft_fuel,RCTP,TPE,Taiwan Taoyuan International Airport,Taoyuan,"Taiwan, Province of China",3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6986.08965,1978,0,"Rejected: unreachable beyond extended range (distance=6986.09 km, usable=700.00 km, extended=1153.47 km)",reject,,,0,test
S00247,OBBI,25.954387,50.682737,E170,regional_jet,1682,mechanical,1028,normal,1.0,700.0,700.0,1153.467101,aircraft_fuel,RJCC,CTS,New Chitose Airport,Sapporo,Japan,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,8162.210472,1318,0,"Rejected: unreachable beyond extended range (distance=8162.21 km, usable=700.00 km, extended=1153.47 km)",reject,,,0,test
S00247,OBBI,25.954387,50.682737,E170,regional_jet,1682,mechanical,1028,normal,1.0,700.0,700.0,1153.467101,aircraft_fuel,RPLL,MNL,Ninoy Aquino International Airport,Manila (Pasay),Philippines,3737,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,7368.09002,2055,0,"Rejected: unreachable beyond extended range (distance=7368.09 km, usable=700.00 km, extended=1153.47 km)",reject,,,0,test
S00247,OBBI,25.954387,50.682737,E170,regional_jet,1682,mechanical,1028,normal,1.0,700.0,700.0,1153.467101,aircraft_fuel,UAAA,ALA,Almaty International Airport,Almaty,Kazakhstan,4500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,3068.19062,2818,0,"Rejected: unreachable beyond extended range (distance=3068.19 km, usable=700.00 km, extended=1153.47 km)",reject,,,0,test
S00247,OBBI,25.954387,50.682737,E170,regional_jet,1682,mechanical,1028,normal,1.0,700.0,700.0,1153.467101,aircraft_fuel,UACC,NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,3500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,3298.151119,1818,0,"Rejected: unreachable beyond extended range (distance=3298.15 km, usable=700.00 km, extended=1153.47 km)",reject,,,0,test
S00247,OBBI,25.954387,50.682737,E170,regional_jet,1682,mechanical,1028,normal,1.0,700.0,700.0,1153.467101,aircraft_fuel,UKBB,KBP,Boryspil International Airport,Boryspil,Ukraine,4000,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,closed,military_restricted,caution,military,0,3194.965815,2318,0,"Rejected: unreachable beyond extended range (distance=3194.97 km, usable=700.00 km, extended=1153.47 km)",reject,,,0,test
S00247,OBBI,25.954387,50.682737,E170,regional_jet,1682,mechanical,1028,normal,1.0,700.0,700.0,1153.467101,aircraft_fuel,UKKK,IEV,Ihor Sikorsky Kyiv International Airport (Zhuliany),Kyiv,Ukraine,2310,45,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,1,closed,military_restricted,caution,civil,0,3219.866672,628,0,"Rejected: unreachable beyond extended range (distance=3219.87 km, usable=700.00 km, extended=1153.47 km)",reject,,,0,test
S00247,OBBI,25.954387,50.682737,E170,regional_jet,1682,mechanical,1028,normal,1.0,700.0,700.0,1153.467101,aircraft_fuel,ULLI,LED,Pulkovo Airport,St. Petersburg,Russian Federation,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,4077.219361,2098,0,"Rejected: unreachable beyond extended range (distance=4077.22 km, usable=700.00 km, extended=1153.47 km)",reject,,,0,test
S00247,OBBI,25.954387,50.682737,E170,regional_jet,1682,mechanical,1028,normal,1.0,700.0,700.0,1153.467101,aircraft_fuel,UUEE,SVO,Sheremetyevo International Airport,Moscow,Russian Federation,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,3505.651409,2018,0,"Rejected: unreachable beyond extended range (distance=3505.65 km, usable=700.00 km, extended=1153.47 km)",reject,,,0,test
S00247,OBBI,25.954387,50.682737,E170,regional_jet,1682,mechanical,1028,normal,1.0,700.0,700.0,1153.467101,aircraft_fuel,VNKT,KTM,Tribhuvan International Airport,Kathmandu,Nepal,3350,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,1,open,none,caution,civil,0,3435.116198,1668,0,"Rejected: unreachable beyond extended range (distance=3435.12 km, usable=700.00 km, extended=1153.47 km)",reject,,,0,test
S00247,OBBI,25.954387,50.682737,E170,regional_jet,1682,mechanical,1028,normal,1.0,700.0,700.0,1153.467101,aircraft_fuel,ZKPY,FNJ,Pyongyang Sunan International Airport,Pyongyang,"Korea, Democratic People's Republic of",3502,70,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,military_restricted,unsafe,joint,0,6982.433182,1820,0,"Rejected: unreachable beyond extended range (distance=6982.43 km, usable=700.00 km, extended=1153.47 km)",reject,,,0,test
S00247,OBBI,25.954387,50.682737,E170,regional_jet,1682,mechanical,1028,normal,1.0,700.0,700.0,1153.467101,aircraft_fuel,EGCC,MAN,Manchester Airport,Manchester,United Kingdom,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5291.678237,1366,0,"Rejected: unreachable beyond extended range (distance=5291.68 km, usable=700.00 km, extended=1153.47 km)",reject,,,0,test
S00247,OBBI,25.954387,50.682737,E170,regional_jet,1682,mechanical,1028,normal,1.0,700.0,700.0,1153.467101,aircraft_fuel,LCLK,LCA,Larnaca International Airport,Larnaca,Cyprus,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,1908.771394,1305,0,"Rejected: unreachable beyond extended range (distance=1908.77 km, usable=700.00 km, extended=1153.47 km)",reject,,,0,test
S00247,OBBI,25.954387,50.682737,E170,regional_jet,1682,mechanical,1028,normal,1.0,700.0,700.0,1153.467101,aircraft_fuel,GAGO,GAQ,Gao Airport,Gao,Mali,2400,45,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,temporary_closed,military_restricted,unsafe,military,0,5335.498689,718,0,"Rejected: unreachable beyond extended range (distance=5335.50 km, usable=700.00 km, extended=1153.47 km)",reject,,,0,test
S00247,OBBI,25.954387,50.682737,E170,regional_jet,1682,mechanical,1028,normal,1.0,700.0,700.0,1153.467101,aircraft_fuel,UOOO,NSK,Norilsk Alykel Airport,Norilsk,Russian Federation,2800,45,concrete,VOR,0,0,none,1,basic,1,0,1,0,0,1,0,open,restricted,caution,joint,0,5378.711219,1118,0,"Rejected: unreachable beyond extended range (distance=5378.71 km, usable=700.00 km, extended=1153.47 km)",reject,,,0,test
S00247,OBBI,25.954387,50.682737,E170,regional_jet,1682,mechanical,1028,normal,1.0,700.0,700.0,1153.467101,aircraft_fuel,DNKN,KAN,Mallam Aminu Kano International Airport,Kano,Nigeria,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,4669.670419,1518,0,"Rejected: unreachable beyond extended range (distance=4669.67 km, usable=700.00 km, extended=1153.47 km)",reject,,,0,test
S00247,OBBI,25.954387,50.682737,E170,regional_jet,1682,mechanical,1028,normal,1.0,700.0,700.0,1153.467101,aircraft_fuel,HKIS,ILU,Isiolo Airport,Isiolo,Kenya,1524,30,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,closed,none,caution,civil,0,3175.379841,-158,0,"Rejected: unreachable beyond extended range (distance=3175.38 km, usable=700.00 km, extended=1153.47 km)",reject,,,0,test
S00247,OBBI,25.954387,50.682737,E170,regional_jet,1682,mechanical,1028,normal,1.0,700.0,700.0,1153.467101,aircraft_fuel,HELX,LXR,Luxor International Airport,Luxor,Egypt,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,1798.276892,1318,0,"Rejected: unreachable beyond extended range (distance=1798.28 km, usable=700.00 km, extended=1153.47 km)",reject,,,0,test
S00247,OBBI,25.954387,50.682737,E170,regional_jet,1682,mechanical,1028,normal,1.0,700.0,700.0,1153.467101,aircraft_fuel,WIMM,KNO,Kualanamu International Airport,Medan,Indonesia,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,5699.20749,1318,0,"Rejected: unreachable beyond extended range (distance=5699.21 km, usable=700.00 km, extended=1153.47 km)",reject,,,0,test
S00265,RCTP,24.625459,120.611893,B777-300ER,wide_body,3062,weather,988,normal,1.0,1500.0,988.0,1787.6113,emergency,OBBI,BAH,Bahrain International Airport,Manama,Bahrain,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6936.661877,894,0,"Rejected: unreachable beyond extended range (distance=6936.66 km, usable=988.00 km, extended=1787.61 km)",reject,,,0,test
S00265,RCTP,24.625459,120.611893,B777-300ER,wide_body,3062,weather,988,normal,1.0,1500.0,988.0,1787.6113,emergency,OTHH,DOH,Hamad International Airport,Doha,Qatar,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6872.664122,1788,0,"Rejected: unreachable beyond extended range (distance=6872.66 km, usable=988.00 km, extended=1787.61 km)",reject,,,0,test
S00265,RCTP,24.625459,120.611893,B777-300ER,wide_body,3062,weather,988,normal,1.0,1500.0,988.0,1787.6113,emergency,OMDB,DXB,Dubai International Airport,Dubai,United Arab Emirates,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,6508.009373,1385,0,"Rejected: unreachable beyond extended range (distance=6508.01 km, usable=988.00 km, extended=1787.61 km)",reject,,,0,test
S00265,RCTP,24.625459,120.611893,B777-300ER,wide_body,3062,weather,988,normal,1.0,1500.0,988.0,1787.6113,emergency,OERK,RUH,King Khalid International Airport,Riyadh,Saudi Arabia,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7356.608028,1143,0,"Rejected: unreachable beyond extended range (distance=7356.61 km, usable=988.00 km, extended=1787.61 km)",reject,,,0,test
S00265,RCTP,24.625459,120.611893,B777-300ER,wide_body,3062,weather,988,normal,1.0,1500.0,988.0,1787.6113,emergency,OKKK,KWI,Kuwait International Airport,Kuwait City,Kuwait,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7104.041514,1518,0,"Rejected: unreachable beyond extended range (distance=7104.04 km, usable=988.00 km, extended=1787.61 km)",reject,,,0,test
S00265,RCTP,24.625459,120.611893,B777-300ER,wide_body,3062,weather,988,normal,1.0,1500.0,988.0,1787.6113,emergency,OMAA,AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6601.516008,1044,0,"Rejected: unreachable beyond extended range (distance=6601.52 km, usable=988.00 km, extended=1787.61 km)",reject,,,0,test
S00265,RCTP,24.625459,120.611893,B777-300ER,wide_body,3062,weather,988,normal,1.0,1500.0,988.0,1787.6113,emergency,EGLL,LHR,London Heathrow Airport,London,United Kingdom,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9792.707303,839,0,"Rejected: unreachable beyond extended range (distance=9792.71 km, usable=988.00 km, extended=1787.61 km)",reject,,,0,test
S00265,RCTP,24.625459,120.611893,B777-300ER,wide_body,3062,weather,988,normal,1.0,1500.0,988.0,1787.6113,emergency,EGKK,LGW,London Gatwick Airport,London,United Kingdom,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9800.237972,255,0,"Rejected: unreachable beyond extended range (distance=9800.24 km, usable=988.00 km, extended=1787.61 km)",reject,,,0,test
S00265,RCTP,24.625459,120.611893,B777-300ER,wide_body,3062,weather,988,normal,1.0,1500.0,988.0,1787.6113,emergency,LFPG,CDG,Charles de Gaulle International Airport,"Paris (Roissy-en-France, Val-d'Oise)",France,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9790.571074,1153,0,"Rejected: unreachable beyond extended range (distance=9790.57 km, usable=988.00 km, extended=1787.61 km)",reject,,,0,test
