scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,airport_iata,airport_name,airport_city,airport_country,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,feasible,feasibility_reason,distance_zone,baseline_score,target_rank,is_top_choice,split
S00037,OJAI,31.73126,36.719887,B737 MAX 8,narrow_body,2545,security,947,normal,1.0,1000.0,947.0,1562.298922,emergency,OEJN,JED,King Abdulaziz International Airport,Jeddah,Saudi Arabia,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1143.483579,1455,1,Accepted: extended range,extended,0.7205390918653919,6,0,test
S00037,OJAI,31.73126,36.719887,B737 MAX 8,narrow_body,2545,security,947,normal,1.0,1000.0,947.0,1562.298922,emergency,OEDM,DMM,King Fahd International Airport,Dammam,Saudi Arabia,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1397.408115,1455,1,Accepted: extended range,extended,0.6961104231771248,9,0,test
S00037,OJAI,31.73126,36.719887,B737 MAX 8,narrow_body,2545,security,947,normal,1.0,1000.0,947.0,1562.298922,emergency,OEMA,MED,Prince Mohammad Bin Abdulaziz Airport,Medina,Saudi Arabia,3500,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,849.993825,955,1,Accepted: preferred range,preferred,0.7768899053431007,3,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,OBBI,BAH,Bahrain International Airport,Manama,Bahrain,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4855.95886,1701,0,"Rejected: unreachable beyond extended range (distance=4855.96 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,OTHH,DOH,Hamad International Airport,Doha,Qatar,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5002.937128,2595,0,"Rejected: unreachable beyond extended range (distance=5002.94 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,OMDB,DXB,Dubai International Airport,Dubai,United Arab Emirates,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5270.03388,2192,0,"Rejected: unreachable beyond extended range (distance=5270.03 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,OERK,RUH,King Khalid International Airport,Riyadh,Saudi Arabia,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4688.812769,1950,0,"Rejected: unreachable beyond extended range (distance=4688.81 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,OKKK,KWI,Kuwait International Airport,Kuwait City,Kuwait,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4438.250717,2325,0,"Rejected: unreachable beyond extended range (distance=4438.25 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,OMAA,AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5283.100039,1851,0,"Rejected: unreachable beyond extended range (distance=5283.10 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,EGLL,LHR,London Heathrow Airport,London,United Kingdom,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,289.081186,1646,1,Accepted: preferred range,preferred,1.2801890163412921,2,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,EGKK,LGW,London Gatwick Airport,London,United Kingdom,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,250.079843,1062,1,Accepted: preferred range,preferred,1.2269574218535637,4,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,LFPG,CDG,Charles de Gaulle International Airport,"Paris (Roissy-en-France, Val-d'Oise)",France,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,62.000278,1960,1,Accepted: preferred range,preferred,1.433807564768775,1,1,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,LEMD,MAD,Adolfo Suárez Madrid–Barajas Airport,Madrid,Spain,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1104.365267,2095,1,Accepted: extended range,extended,0.9369898371338107,9,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,EDDF,FRA,Frankfurt Main Airport,Frankfurt am Main,Germany,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,454.780295,1745,1,Accepted: preferred range,preferred,1.1642084117920448,5,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,354.559423,1545,1,Accepted: preferred range,preferred,1.251058091517164,3,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,LIRF,FCO,Rome–Fiumicino Leonardo da Vinci International Airport,Rome,Italy,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1155.857458,1647,1,Accepted: extended range,extended,0.9311750151113788,10,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,KJFK,JFK,John F. Kennedy International Airport,New York,United States,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5793.583126,2168,0,"Rejected: unreachable beyond extended range (distance=5793.58 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,KLAX,LAX,Los Angeles International Airport,Los Angeles,United States,3939,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9047.551903,1684,0,"Rejected: unreachable beyond extended range (distance=9047.55 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,KORD,ORD,Chicago O'Hare International Airport,Chicago,United States,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6617.107121,1707,0,"Rejected: unreachable beyond extended range (distance=6617.11 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,KATL,ATL,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7015.506627,1521,0,"Rejected: unreachable beyond extended range (distance=7015.51 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,CYYZ,YYZ,Toronto Pearson International Airport,Toronto,Canada,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5974.875197,1134,0,"Rejected: unreachable beyond extended range (distance=5974.88 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,CYVR,YVR,Vancouver International Airport,Vancouver,Canada,3505,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7865.848553,1250,0,"Rejected: unreachable beyond extended range (distance=7865.85 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,MMMX,MEX,Mexico City Benito Juárez International Airport,Mexico City,Mexico,3952,45,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9158.784384,1697,0,"Rejected: unreachable beyond extended range (distance=9158.78 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,SBGR,GRU,São Paulo/Guarulhos–Governor André Franco Montoro International Airport,São Paulo,Brazil,3700,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9432.204932,1445,0,"Rejected: unreachable beyond extended range (distance=9432.20 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,SAEZ,EZE,Ezeiza International Airport - Ministro Pistarini,Buenos Aires (Ezeiza),Argentina,3300,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11125.357721,1045,0,"Rejected: unreachable beyond extended range (distance=11125.36 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,FAOR,JNB,O.R. Tambo International Airport,Johannesburg,South Africa,4418,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8798.97827,2163,0,"Rejected: unreachable beyond extended range (distance=8798.98 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,HECA,CAI,Cairo International Airport,Cairo,Egypt,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3257.745835,1745,0,"Rejected: unreachable beyond extended range (distance=3257.75 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,HKJK,NBO,Jomo Kenyatta International Airport,Nairobi,Kenya,4117,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,6552.080757,1862,0,"Rejected: unreachable beyond extended range (distance=6552.08 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,DGAA,ACC,Kotoka International Airport,Accra,Ghana,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,4890.068312,1148,0,"Rejected: unreachable beyond extended range (distance=4890.07 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,GMMN,CMN,Mohammed V International Airport,Casablanca,Morocco,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1972.559476,1465,0,"Rejected: unreachable beyond extended range (distance=1972.56 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,VIDP,DEL,Indira Gandhi International Airport,New Delhi,India,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,6576.584313,2175,0,"Rejected: unreachable beyond extended range (distance=6576.58 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,VABB,BOM,Chhatrapati Shivaji Maharaj International Airport,Mumbai,India,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,7015.744513,1254,0,"Rejected: unreachable beyond extended range (distance=7015.74 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,ZBAA,PEK,Beijing Capital International Airport,Beijing,China,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8164.691507,1555,0,"Rejected: unreachable beyond extended range (distance=8164.69 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,ZSPD,PVG,Shanghai Pudong International Airport,Shanghai (Pudong),China,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9243.467237,1745,0,"Rejected: unreachable beyond extended range (distance=9243.47 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,RJTT,HND,Tokyo Haneda International Airport,Tokyo,Japan,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9670.251401,1105,0,"Rejected: unreachable beyond extended range (distance=9670.25 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,RJAA,NRT,Narita International Airport,Narita,Japan,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,9672.075108,1745,0,"Rejected: unreachable beyond extended range (distance=9672.08 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,RKSI,ICN,Incheon International Airport,Seoul,"Korea, Republic of",4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8897.046186,1745,0,"Rejected: unreachable beyond extended range (distance=8897.05 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,WSSS,SIN,Singapore Changi Airport,Singapore,Singapore,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,10734.949163,1745,0,"Rejected: unreachable beyond extended range (distance=10734.95 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,VTBS,BKK,Suvarnabhumi Airport,Bangkok,Thailand,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9452.752853,1745,0,"Rejected: unreachable beyond extended range (distance=9452.75 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,WMKK,KUL,Kuala Lumpur International Airport,Sepang,Malaysia,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,10453.211592,1869,0,"Rejected: unreachable beyond extended range (distance=10453.21 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,YSSY,SYD,Sydney Kingsford Smith International Airport,Sydney (Mascot),Australia,3962,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,16941.600535,1707,0,"Rejected: unreachable beyond extended range (distance=16941.60 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,YMML,MEL,Melbourne Airport,Melbourne,Australia,3657,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,16767.431041,1402,0,"Rejected: unreachable beyond extended range (distance=16767.43 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,NZAA,AKL,Auckland International Airport,Auckland,New Zealand,3635,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,18498.440118,1380,0,"Rejected: unreachable beyond extended range (distance=18498.44 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,BIKF,KEF,Keflavik International Airport,Reykjavík,Iceland,3065,60,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,2181.316094,810,0,"Rejected: unreachable beyond extended range (distance=2181.32 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,DAAG,ALG,Houari Boumediene Airport,Algiers,Algeria,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,1429.840654,1245,1,Accepted: extended range,extended,0.8129532491522308,11,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,DNAA,ABV,Nnamdi Azikiwe International Airport,Abuja,Nigeria,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,4530.284579,1354,0,"Rejected: unreachable beyond extended range (distance=4530.28 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,DNMM,LOS,Murtala Muhammed International Airport,Lagos,Nigeria,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,4777.629549,1645,0,"Rejected: unreachable beyond extended range (distance=4777.63 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,DRRN,NIM,Diori Hamani International Airport,Niamey,Niger,3200,30,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,closed,restricted,caution,joint,0,4008.91563,945,0,"Rejected: unreachable beyond extended range (distance=4008.92 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,DTTA,TUN,Tunis Carthage International Airport,Tunis,Tunisia,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,1548.80487,945,0,"Rejected: unreachable beyond extended range (distance=1548.80 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,EFHK,HEL,Helsinki Vantaa Airport,Helsinki (Vantaa),Finland,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1865.033885,1185,0,"Rejected: unreachable beyond extended range (distance=1865.03 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,EIDW,DUB,Dublin Airport,Dublin,Ireland,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,731.644968,855,1,Accepted: preferred range,preferred,1.0860766862805138,6,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,ENGM,OSL,Oslo-Gardermoen International Airport,Oslo (Gardermoen),Norway,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1310.488658,1345,1,Accepted: extended range,extended,0.9398677875276021,8,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,ESSA,ARN,Stockholm-Arlanda Airport,Stockholm,Sweden,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1503.396841,1046,0,"Rejected: unreachable beyond extended range (distance=1503.40 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,FACT,CPT,Cape Town International Airport,Cape Town,South Africa,3201,61,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,9424.879299,946,0,"Rejected: unreachable beyond extended range (distance=9424.88 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,FMMI,TNR,Ivato International Airport,Antananarivo,Madagascar,3100,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,none,caution,civil,0,8804.614501,845,0,"Rejected: unreachable beyond extended range (distance=8804.61 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,HAAB,ADD,Addis Ababa Bole International Airport,Addis Ababa,Ethiopia,3800,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,restricted,caution,joint,0,5633.9369,1545,0,"Rejected: unreachable beyond extended range (distance=5633.94 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,HLLM,MJI,Mitiga International Airport,Tripoli,Libya,3400,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,2062.35778,1145,0,"Rejected: unreachable beyond extended range (distance=2062.36 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,LGAV,ATH,Athens Eleftherios Venizelos International Airport,Spata-Artemida,Greece,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2154.019642,1745,0,"Rejected: unreachable beyond extended range (distance=2154.02 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,LPPT,LIS,Lisbon Humberto Delgado Airport,Lisbon,Portugal,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1498.910834,1452,0,"Rejected: unreachable beyond extended range (distance=1498.91 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,LTAC,ESB,Esenboğa International Airport,Ankara,Türkiye,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,2615.765278,1495,0,"Rejected: unreachable beyond extended range (distance=2615.77 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,LTFM,IST,İstanbul Airport,Istanbul,Türkiye,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,2245.649561,1845,0,"Rejected: unreachable beyond extended range (distance=2245.65 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,OIIE,IKA,Imam Khomeini International Airport,Tehran,"Iran, Islamic Republic of",4198,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,temporary_closed,restricted,caution,civil,0,4218.358631,1943,0,"Rejected: unreachable beyond extended range (distance=4218.36 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,OIMM,MHD,Mashhad International Airport,Mashhad,"Iran, Islamic Republic of",3925,45,asphalt,VOR,0,0,none,1,basic,1,0,1,1,1,1,1,temporary_closed,restricted,safe,civil,0,4775.956395,1670,0,"Rejected: unreachable beyond extended range (distance=4775.96 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,OJAI,AMM,Queen Alia International Airport,Amman,Jordan,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3422.227033,1405,0,"Rejected: unreachable beyond extended range (distance=3422.23 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,OLBA,BEY,Beirut Rafic Hariri International Airport,Beirut,Lebanon,3800,45,concrete,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,temporary_closed,none,caution,civil,0,3226.066245,1545,0,"Rejected: unreachable beyond extended range (distance=3226.07 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
