scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,airport_iata,airport_name,airport_city,airport_country,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,feasible,feasibility_reason,distance_zone,baseline_score,target_rank,is_top_choice,split
S00115,OOMS,23.483432,58.803117,B737-800,narrow_body,2295,operational_constraints,937,critical,0.75,712.5,712.5,1181.359669,aircraft_fuel,SBGR,GRU,São Paulo/Guarulhos–Governor André Franco Montoro International Airport,São Paulo,Brazil,3700,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12491.869595,1405,0,"Rejected: unreachable beyond extended range (distance=12491.87 km, usable=712.50 km, extended=1181.36 km)",reject,,,0,val
S00115,OOMS,23.483432,58.803117,B737-800,narrow_body,2295,operational_constraints,937,critical,0.75,712.5,712.5,1181.359669,aircraft_fuel,SAEZ,EZE,Ezeiza International Airport - Ministro Pistarini,Buenos Aires (Ezeiza),Argentina,3300,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,13897.484838,1005,0,"Rejected: unreachable beyond extended range (distance=13897.48 km, usable=712.50 km, extended=1181.36 km)",reject,,,0,val
S00115,OOMS,23.483432,58.803117,B737-800,narrow_body,2295,operational_constraints,937,critical,0.75,712.5,712.5,1181.359669,aircraft_fuel,FAOR,JNB,O.R. Tambo International Airport,Johannesburg,South Africa,4418,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6422.623055,2123,0,"Rejected: unreachable beyond extended range (distance=6422.62 km, usable=712.50 km, extended=1181.36 km)",reject,,,0,val
S00115,OOMS,23.483432,58.803117,B737-800,narrow_body,2295,operational_constraints,937,critical,0.75,712.5,712.5,1181.359669,aircraft_fuel,HECA,CAI,Cairo International Airport,Cairo,Egypt,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2810.469673,1705,0,"Rejected: unreachable beyond extended range (distance=2810.47 km, usable=712.50 km, extended=1181.36 km)",reject,,,0,val
S00115,OOMS,23.483432,58.803117,B737-800,narrow_body,2295,operational_constraints,937,critical,0.75,712.5,712.5,1181.359669,aircraft_fuel,HKJK,NBO,Jomo Kenyatta International Airport,Nairobi,Kenya,4117,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,3633.357406,1822,0,"Rejected: unreachable beyond extended range (distance=3633.36 km, usable=712.50 km, extended=1181.36 km)",reject,,,0,val
S00115,OOMS,23.483432,58.803117,B737-800,narrow_body,2295,operational_constraints,937,critical,0.75,712.5,712.5,1181.359669,aircraft_fuel,DGAA,ACC,Kotoka International Airport,Accra,Ghana,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,6601.927118,1108,0,"Rejected: unreachable beyond extended range (distance=6601.93 km, usable=712.50 km, extended=1181.36 km)",reject,,,0,val
S00115,OOMS,23.483432,58.803117,B737-800,narrow_body,2295,operational_constraints,937,critical,0.75,712.5,712.5,1181.359669,aircraft_fuel,GMMN,CMN,Mohammed V International Airport,Casablanca,Morocco,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6479.334423,1425,0,"Rejected: unreachable beyond extended range (distance=6479.33 km, usable=712.50 km, extended=1181.36 km)",reject,,,0,val
S00115,OOMS,23.483432,58.803117,B737-800,narrow_body,2295,operational_constraints,937,critical,0.75,712.5,712.5,1181.359669,aircraft_fuel,VIDP,DEL,Indira Gandhi International Airport,New Delhi,India,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1910.447366,2135,0,"Rejected: unreachable beyond extended range (distance=1910.45 km, usable=712.50 km, extended=1181.36 km)",reject,,,0,val
S00115,OOMS,23.483432,58.803117,B737-800,narrow_body,2295,operational_constraints,937,critical,0.75,712.5,712.5,1181.359669,aircraft_fuel,VABB,BOM,Chhatrapati Shivaji Maharaj International Airport,Mumbai,India,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1536.040019,1214,0,"Rejected: unreachable beyond extended range (distance=1536.04 km, usable=712.50 km, extended=1181.36 km)",reject,,,0,val
S00115,OOMS,23.483432,58.803117,B737-800,narrow_body,2295,operational_constraints,937,critical,0.75,712.5,712.5,1181.359669,aircraft_fuel,ZBAA,PEK,Beijing Capital International Airport,Beijing,China,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5660.51219,1515,0,"Rejected: unreachable beyond extended range (distance=5660.51 km, usable=712.50 km, extended=1181.36 km)",reject,,,0,val
S00115,OOMS,23.483432,58.803117,B737-800,narrow_body,2295,operational_constraints,937,critical,0.75,712.5,712.5,1181.359669,aircraft_fuel,ZSPD,PVG,Shanghai Pudong International Airport,Shanghai (Pudong),China,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,6201.908689,1705,0,"Rejected: unreachable beyond extended range (distance=6201.91 km, usable=712.50 km, extended=1181.36 km)",reject,,,0,val
S00115,OOMS,23.483432,58.803117,B737-800,narrow_body,2295,operational_constraints,937,critical,0.75,712.5,712.5,1181.359669,aircraft_fuel,RJTT,HND,Tokyo Haneda International Airport,Tokyo,Japan,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,7738.806544,1065,0,"Rejected: unreachable beyond extended range (distance=7738.81 km, usable=712.50 km, extended=1181.36 km)",reject,,,0,val
S00115,OOMS,23.483432,58.803117,B737-800,narrow_body,2295,operational_constraints,937,critical,0.75,712.5,712.5,1181.359669,aircraft_fuel,RJAA,NRT,Narita International Airport,Narita,Japan,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,7785.026667,1705,0,"Rejected: unreachable beyond extended range (distance=7785.03 km, usable=712.50 km, extended=1181.36 km)",reject,,,0,val
S00115,OOMS,23.483432,58.803117,B737-800,narrow_body,2295,operational_constraints,937,critical,0.75,712.5,712.5,1181.359669,aircraft_fuel,RKSI,ICN,Incheon International Airport,Seoul,"Korea, Republic of",4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,6529.171632,1705,0,"Rejected: unreachable beyond extended range (distance=6529.17 km, usable=712.50 km, extended=1181.36 km)",reject,,,0,val
S00115,OOMS,23.483432,58.803117,B737-800,narrow_body,2295,operational_constraints,937,critical,0.75,712.5,712.5,1181.359669,aircraft_fuel,WSSS,SIN,Singapore Changi Airport,Singapore,Singapore,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5452.537746,1705,0,"Rejected: unreachable beyond extended range (distance=5452.54 km, usable=712.50 km, extended=1181.36 km)",reject,,,0,val
S00115,OOMS,23.483432,58.803117,B737-800,narrow_body,2295,operational_constraints,937,critical,0.75,712.5,712.5,1181.359669,aircraft_fuel,VTBS,BKK,Suvarnabhumi Airport,Bangkok,Thailand,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4535.851291,1705,0,"Rejected: unreachable beyond extended range (distance=4535.85 km, usable=712.50 km, extended=1181.36 km)",reject,,,0,val
S00115,OOMS,23.483432,58.803117,B737-800,narrow_body,2295,operational_constraints,937,critical,0.75,712.5,712.5,1181.359669,aircraft_fuel,WMKK,KUL,Kuala Lumpur International Airport,Sepang,Malaysia,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5155.111381,1829,0,"Rejected: unreachable beyond extended range (distance=5155.11 km, usable=712.50 km, extended=1181.36 km)",reject,,,0,val
S00115,OOMS,23.483432,58.803117,B737-800,narrow_body,2295,operational_constraints,937,critical,0.75,712.5,712.5,1181.359669,aircraft_fuel,YSSY,SYD,Sydney Kingsford Smith International Airport,Sydney (Mascot),Australia,3962,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,11643.922356,1667,0,"Rejected: unreachable beyond extended range (distance=11643.92 km, usable=712.50 km, extended=1181.36 km)",reject,,,0,val
S00115,OOMS,23.483432,58.803117,B737-800,narrow_body,2295,operational_constraints,937,critical,0.75,712.5,712.5,1181.359669,aircraft_fuel,YMML,MEL,Melbourne Airport,Melbourne,Australia,3657,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11246.99261,1362,0,"Rejected: unreachable beyond extended range (distance=11246.99 km, usable=712.50 km, extended=1181.36 km)",reject,,,0,val
S00115,OOMS,23.483432,58.803117,B737-800,narrow_body,2295,operational_constraints,937,critical,0.75,712.5,712.5,1181.359669,aircraft_fuel,NZAA,AKL,Auckland International Airport,Auckland,New Zealand,3635,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,13800.056931,1340,0,"Rejected: unreachable beyond extended range (distance=13800.06 km, usable=712.50 km, extended=1181.36 km)",reject,,,0,val
S00115,OOMS,23.483432,58.803117,B737-800,narrow_body,2295,operational_constraints,937,critical,0.75,712.5,712.5,1181.359669,aircraft_fuel,BIKF,KEF,Keflavik International Airport,Reykjavík,Iceland,3065,60,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,7258.668587,770,0,"Rejected: unreachable beyond extended range (distance=7258.67 km, usable=712.50 km, extended=1181.36 km)",reject,,,0,val
S00115,OOMS,23.483432,58.803117,B737-800,narrow_body,2295,operational_constraints,937,critical,0.75,712.5,712.5,1181.359669,aircraft_fuel,DAAG,ALG,Houari Boumediene Airport,Algiers,Algeria,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,5468.245436,1205,0,"Rejected: unreachable beyond extended range (distance=5468.25 km, usable=712.50 km, extended=1181.36 km)",reject,,,0,val
S00115,OOMS,23.483432,58.803117,B737-800,narrow_body,2295,operational_constraints,937,critical,0.75,712.5,712.5,1181.359669,aircraft_fuel,DNAA,ABV,Nnamdi Azikiwe International Airport,Abuja,Nigeria,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,5699.716573,1314,0,"Rejected: unreachable beyond extended range (distance=5699.72 km, usable=712.50 km, extended=1181.36 km)",reject,,,0,val
S00115,OOMS,23.483432,58.803117,B737-800,narrow_body,2295,operational_constraints,937,critical,0.75,712.5,712.5,1181.359669,aircraft_fuel,DNMM,LOS,Murtala Muhammed International Airport,Lagos,Nigeria,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,6205.663758,1605,0,"Rejected: unreachable beyond extended range (distance=6205.66 km, usable=712.50 km, extended=1181.36 km)",reject,,,0,val
S00115,OOMS,23.483432,58.803117,B737-800,narrow_body,2295,operational_constraints,937,critical,0.75,712.5,712.5,1181.359669,aircraft_fuel,DRRN,NIM,Diori Hamani International Airport,Niamey,Niger,3200,30,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,closed,restricted,caution,joint,0,6037.259525,905,0,"Rejected: unreachable beyond extended range (distance=6037.26 km, usable=712.50 km, extended=1181.36 km)",reject,,,0,val
S00115,OOMS,23.483432,58.803117,B737-800,narrow_body,2295,operational_constraints,937,critical,0.75,712.5,712.5,1181.359669,aircraft_fuel,DTTA,TUN,Tunis Carthage International Airport,Tunis,Tunisia,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,4844.44102,905,0,"Rejected: unreachable beyond extended range (distance=4844.44 km, usable=712.50 km, extended=1181.36 km)",reject,,,0,val
S00115,OOMS,23.483432,58.803117,B737-800,narrow_body,2295,operational_constraints,937,critical,0.75,712.5,712.5,1181.359669,aircraft_fuel,EFHK,HEL,Helsinki Vantaa Airport,Helsinki (Vantaa),Finland,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4854.955603,1145,0,"Rejected: unreachable beyond extended range (distance=4854.96 km, usable=712.50 km, extended=1181.36 km)",reject,,,0,val
S00115,OOMS,23.483432,58.803117,B737-800,narrow_body,2295,operational_constraints,937,critical,0.75,712.5,712.5,1181.359669,aircraft_fuel,EIDW,DUB,Dublin Airport,Dublin,Ireland,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6294.138189,815,0,"Rejected: unreachable beyond extended range (distance=6294.14 km, usable=712.50 km, extended=1181.36 km)",reject,,,0,val
S00115,OOMS,23.483432,58.803117,B737-800,narrow_body,2295,operational_constraints,937,critical,0.75,712.5,712.5,1181.359669,aircraft_fuel,ENGM,OSL,Oslo-Gardermoen International Airport,Oslo (Gardermoen),Norway,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5477.879871,1305,0,"Rejected: unreachable beyond extended range (distance=5477.88 km, usable=712.50 km, extended=1181.36 km)",reject,,,0,val
S00115,OOMS,23.483432,58.803117,B737-800,narrow_body,2295,operational_constraints,937,critical,0.75,712.5,712.5,1181.359669,aircraft_fuel,ESSA,ARN,Stockholm-Arlanda Airport,Stockholm,Sweden,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5118.084292,1006,0,"Rejected: unreachable beyond extended range (distance=5118.08 km, usable=712.50 km, extended=1181.36 km)",reject,,,0,val
S00115,OOMS,23.483432,58.803117,B737-800,narrow_body,2295,operational_constraints,937,critical,0.75,712.5,712.5,1181.359669,aircraft_fuel,FACT,CPT,Cape Town International Airport,Cape Town,South Africa,3201,61,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,7673.063315,906,0,"Rejected: unreachable beyond extended range (distance=7673.06 km, usable=712.50 km, extended=1181.36 km)",reject,,,0,val
S00115,OOMS,23.483432,58.803117,B737-800,narrow_body,2295,operational_constraints,937,critical,0.75,712.5,712.5,1181.359669,aircraft_fuel,FMMI,TNR,Ivato International Airport,Antananarivo,Madagascar,3100,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,none,caution,civil,0,4859.299898,805,0,"Rejected: unreachable beyond extended range (distance=4859.30 km, usable=712.50 km, extended=1181.36 km)",reject,,,0,val
S00115,OOMS,23.483432,58.803117,B737-800,narrow_body,2295,operational_constraints,937,critical,0.75,712.5,712.5,1181.359669,aircraft_fuel,HAAB,ADD,Addis Ababa Bole International Airport,Addis Ababa,Ethiopia,3800,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,restricted,caution,joint,0,2669.891393,1505,0,"Rejected: unreachable beyond extended range (distance=2669.89 km, usable=712.50 km, extended=1181.36 km)",reject,,,0,val
S00115,OOMS,23.483432,58.803117,B737-800,narrow_body,2295,operational_constraints,937,critical,0.75,712.5,712.5,1181.359669,aircraft_fuel,HLLM,MJI,Mitiga International Airport,Tripoli,Libya,3400,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,4545.887026,1105,0,"Rejected: unreachable beyond extended range (distance=4545.89 km, usable=712.50 km, extended=1181.36 km)",reject,,,0,val
S00115,OOMS,23.483432,58.803117,B737-800,narrow_body,2295,operational_constraints,937,critical,0.75,712.5,712.5,1181.359669,aircraft_fuel,LGAV,ATH,Athens Eleftherios Venizelos International Airport,Spata-Artemida,Greece,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3670.786504,1705,0,"Rejected: unreachable beyond extended range (distance=3670.79 km, usable=712.50 km, extended=1181.36 km)",reject,,,0,val
S00115,OOMS,23.483432,58.803117,B737-800,narrow_body,2295,operational_constraints,937,critical,0.75,712.5,712.5,1181.359669,aircraft_fuel,LPPT,LIS,Lisbon Humberto Delgado Airport,Lisbon,Portugal,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6537.491066,1412,0,"Rejected: unreachable beyond extended range (distance=6537.49 km, usable=712.50 km, extended=1181.36 km)",reject,,,0,val
S00115,OOMS,23.483432,58.803117,B737-800,narrow_body,2295,operational_constraints,937,critical,0.75,712.5,712.5,1181.359669,aircraft_fuel,LTAC,ESB,Esenboğa International Airport,Ankara,Türkiye,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,3042.068504,1455,0,"Rejected: unreachable beyond extended range (distance=3042.07 km, usable=712.50 km, extended=1181.36 km)",reject,,,0,val
S00115,OOMS,23.483432,58.803117,B737-800,narrow_body,2295,operational_constraints,937,critical,0.75,712.5,712.5,1181.359669,aircraft_fuel,LTFM,IST,İstanbul Airport,Istanbul,Türkiye,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,3419.347898,1805,0,"Rejected: unreachable beyond extended range (distance=3419.35 km, usable=712.50 km, extended=1181.36 km)",reject,,,0,val
S00115,OOMS,23.483432,58.803117,B737-800,narrow_body,2295,operational_constraints,937,critical,0.75,712.5,712.5,1181.359669,aircraft_fuel,OIIE,IKA,Imam Khomeini International Airport,Tehran,"Iran, Islamic Republic of",4198,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,temporary_closed,restricted,caution,civil,0,1518.307498,1903,0,"Rejected: unreachable beyond extended range (distance=1518.31 km, usable=712.50 km, extended=1181.36 km)",reject,,,0,val
S00115,OOMS,23.483432,58.803117,B737-800,narrow_body,2295,operational_constraints,937,critical,0.75,712.5,712.5,1181.359669,aircraft_fuel,OIMM,MHD,Mashhad International Airport,Mashhad,"Iran, Islamic Republic of",3925,45,asphalt,VOR,0,0,none,1,basic,1,0,1,1,1,1,1,temporary_closed,restricted,safe,civil,0,1420.181855,1630,0,"Rejected: unreachable beyond extended range (distance=1420.18 km, usable=712.50 km, extended=1181.36 km)",reject,,,0,val
S00115,OOMS,23.483432,58.803117,B737-800,narrow_body,2295,operational_constraints,937,critical,0.75,712.5,712.5,1181.359669,aircraft_fuel,OJAI,AMM,Queen Alia International Airport,Amman,Jordan,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2420.931398,1365,0,"Rejected: unreachable beyond extended range (distance=2420.93 km, usable=712.50 km, extended=1181.36 km)",reject,,,0,val
S00115,OOMS,23.483432,58.803117,B737-800,narrow_body,2295,operational_constraints,937,critical,0.75,712.5,712.5,1181.359669,aircraft_fuel,OLBA,BEY,Beirut Rafic Hariri International Airport,Beirut,Lebanon,3800,45,concrete,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,temporary_closed,none,caution,civil,0,2540.447,1505,0,"Rejected: unreachable beyond extended range (distance=2540.45 km, usable=712.50 km, extended=1181.36 km)",reject,,,0,val
S00115,OOMS,23.483432,58.803117,B737-800,narrow_body,2295,operational_constraints,937,critical,0.75,712.5,712.5,1181.359669,aircraft_fuel,OOMS,MCT,Muscat International Airport,Muscat/Seeb,Oman,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,54.363296,1785,1,Accepted: preferred range,preferred,0.924837505050015,4,0,val
S00115,OOMS,23.483432,58.803117,B737-800,narrow_body,2295,operational_constraints,937,critical,0.75,712.5,712.5,1181.359669,aircraft_fuel,OPKC,KHI,Jinnah International Airport,Karachi,Pakistan,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,862.179352,1105,1,Accepted: extended range,extended,0.3426951046712232,6,0,val
S00115,OOMS,23.483432,58.803117,B737-800,narrow_body,2295,operational_constraints,937,critical,0.75,712.5,712.5,1181.359669,aircraft_fuel,OPLA,LHE,Allama Iqbal International Airport,Lahore,Pakistan,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,1776.558707,1065,0,"Rejected: unreachable beyond extended range (distance=1776.56 km, usable=712.50 km, extended=1181.36 km)",reject,,,0,val
S00115,OOMS,23.483432,58.803117,B737-800,narrow_body,2295,operational_constraints,937,critical,0.75,712.5,712.5,1181.359669,aircraft_fuel,ORBI,BGW,Baghdad International Airport / New Al Muthana Air Base,Baghdad,Iraq,4000,60,concrete,RNAV,0,0,none,0,none,0,0,1,1,1,1,1,open,military_restricted,unsafe,joint,0,1789.485367,1705,0,"Rejected: unreachable beyond extended range (distance=1789.49 km, usable=712.50 km, extended=1181.36 km)",reject,,,0,val
S00115,OOMS,23.483432,58.803117,B737-800,narrow_body,2295,operational_constraints,937,critical,0.75,712.5,712.5,1181.359669,aircraft_fuel,ORER,EBL,Erbil International Airport,Arbil,Iraq,4800,75,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,2010.857415,2505,0,"Rejected: unreachable beyond extended range (distance=2010.86 km, usable=712.50 km, extended=1181.36 km)",reject,,,0,val
S00115,OOMS,23.483432,58.803117,B737-800,narrow_body,2295,operational_constraints,937,critical,0.75,712.5,712.5,1181.359669,aircraft_fuel,RCTP,TPE,Taiwan Taoyuan International Airport,Taoyuan,"Taiwan, Province of China",3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6271.482987,1365,0,"Rejected: unreachable beyond extended range (distance=6271.48 km, usable=712.50 km, extended=1181.36 km)",reject,,,0,val
S00115,OOMS,23.483432,58.803117,B737-800,narrow_body,2295,operational_constraints,937,critical,0.75,712.5,712.5,1181.359669,aircraft_fuel,RJCC,CTS,New Chitose Airport,Sapporo,Japan,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,7702.37916,705,0,"Rejected: unreachable beyond extended range (distance=7702.38 km, usable=712.50 km, extended=1181.36 km)",reject,,,0,val
S00115,OOMS,23.483432,58.803117,B737-800,narrow_body,2295,operational_constraints,937,critical,0.75,712.5,712.5,1181.359669,aircraft_fuel,RPLL,MNL,Ninoy Aquino International Airport,Manila (Pasay),Philippines,3737,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,6570.322512,1442,0,"Rejected: unreachable beyond extended range (distance=6570.32 km, usable=712.50 km, extended=1181.36 km)",reject,,,0,val
S00115,OOMS,23.483432,58.803117,B737-800,narrow_body,2295,operational_constraints,937,critical,0.75,712.5,712.5,1181.359669,aircraft_fuel,UAAA,ALA,Almaty International Airport,Almaty,Kazakhstan,4500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,2770.12828,2205,0,"Rejected: unreachable beyond extended range (distance=2770.13 km, usable=712.50 km, extended=1181.36 km)",reject,,,0,val
S00115,OOMS,23.483432,58.803117,B737-800,narrow_body,2295,operational_constraints,937,critical,0.75,712.5,712.5,1181.359669,aircraft_fuel,UACC,NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,3500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,3250.760951,1205,0,"Rejected: unreachable beyond extended range (distance=3250.76 km, usable=712.50 km, extended=1181.36 km)",reject,,,0,val
S00115,OOMS,23.483432,58.803117,B737-800,narrow_body,2295,operational_constraints,937,critical,0.75,712.5,712.5,1181.359669,aircraft_fuel,UKBB,KBP,Boryspil International Airport,Boryspil,Ukraine,4000,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,closed,military_restricted,caution,military,0,3837.332796,1705,0,"Rejected: unreachable beyond extended range (distance=3837.33 km, usable=712.50 km, extended=1181.36 km)",reject,,,0,val
S00115,OOMS,23.483432,58.803117,B737-800,narrow_body,2295,operational_constraints,937,critical,0.75,712.5,712.5,1181.359669,aircraft_fuel,UKKK,IEV,Ihor Sikorsky Kyiv International Airport (Zhuliany),Kyiv,Ukraine,2310,45,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,1,closed,military_restricted,caution,civil,0,3865.330994,15,0,"Rejected: unreachable beyond extended range (distance=3865.33 km, usable=712.50 km, extended=1181.36 km)",reject,,,0,val
S00115,OOMS,23.483432,58.803117,B737-800,narrow_body,2295,operational_constraints,937,critical,0.75,712.5,712.5,1181.359669,aircraft_fuel,ULLI,LED,Pulkovo Airport,St. Petersburg,Russian Federation,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,4607.528266,1485,0,"Rejected: unreachable beyond extended range (distance=4607.53 km, usable=712.50 km, extended=1181.36 km)",reject,,,0,val
S00115,OOMS,23.483432,58.803117,B737-800,narrow_body,2295,operational_constraints,937,critical,0.75,712.5,712.5,1181.359669,aircraft_fuel,UUEE,SVO,Sheremetyevo International Airport,Moscow,Russian Federation,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,4012.9632,1405,0,"Rejected: unreachable beyond extended range (distance=4012.96 km, usable=712.50 km, extended=1181.36 km)",reject,,,0,val
S00115,OOMS,23.483432,58.803117,B737-800,narrow_body,2295,operational_constraints,937,critical,0.75,712.5,712.5,1181.359669,aircraft_fuel,VNKT,KTM,Tribhuvan International Airport,Kathmandu,Nepal,3350,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,1,open,none,caution,civil,0,2698.666512,1055,0,"Rejected: unreachable beyond extended range (distance=2698.67 km, usable=712.50 km, extended=1181.36 km)",reject,,,0,val
S00115,OOMS,23.483432,58.803117,B737-800,narrow_body,2295,operational_constraints,937,critical,0.75,712.5,712.5,1181.359669,aircraft_fuel,ZKPY,FNJ,Pyongyang Sunan International Airport,Pyongyang,"Korea, Democratic People's Republic of",3502,70,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,military_restricted,unsafe,joint,0,6440.259313,1207,0,"Rejected: unreachable beyond extended range (distance=6440.26 km, usable=712.50 km, extended=1181.36 km)",reject,,,0,val
S00115,OOMS,23.483432,58.803117,B737-800,narrow_body,2295,operational_constraints,937,critical,0.75,712.5,712.5,1181.359669,aircraft_fuel,EGCC,MAN,Manchester Airport,Manchester,United Kingdom,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,6030.610721,753,0,"Rejected: unreachable beyond extended range (distance=6030.61 km, usable=712.50 km, extended=1181.36 km)",reject,,,0,val
S00115,OOMS,23.483432,58.803117,B737-800,narrow_body,2295,operational_constraints,937,critical,0.75,712.5,712.5,1181.359669,aircraft_fuel,LCLK,LCA,Larnaca International Airport,Larnaca,Cyprus,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,2741.929427,692,0,"Rejected: unreachable beyond extended range (distance=2741.93 km, usable=712.50 km, extended=1181.36 km)",reject,,,0,val
