scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,airport_iata,airport_name,airport_city,airport_country,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,feasible,feasibility_reason,distance_zone,baseline_score,target_rank,is_top_choice,split
S00239,ZSPD,32.114195,121.744033,CRJ900,regional_jet,1714,fuel,552,normal,1.0,700.0,552.0,791.977808,emergency,VTBS,BKK,Suvarnabhumi Airport,Bangkok,Thailand,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2959.292862,2286,0,"Rejected: unreachable beyond extended range (distance=2959.29 km, usable=552.00 km, extended=791.98 km)",reject,,,0,val
S00239,ZSPD,32.114195,121.744033,CRJ900,regional_jet,1714,fuel,552,normal,1.0,700.0,552.0,791.977808,emergency,WMKK,KUL,Kuala Lumpur International Airport,Sepang,Malaysia,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3879.170881,2410,0,"Rejected: unreachable beyond extended range (distance=3879.17 km, usable=552.00 km, extended=791.98 km)",reject,,,0,val
S00239,ZSPD,32.114195,121.744033,CRJ900,regional_jet,1714,fuel,552,normal,1.0,700.0,552.0,791.977808,emergency,YSSY,SYD,Sydney Kingsford Smith International Airport,Sydney (Mascot),Australia,3962,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,7965.328633,2248,0,"Rejected: unreachable beyond extended range (distance=7965.33 km, usable=552.00 km, extended=791.98 km)",reject,,,0,val
S00239,ZSPD,32.114195,121.744033,CRJ900,regional_jet,1714,fuel,552,normal,1.0,700.0,552.0,791.977808,emergency,YMML,MEL,Melbourne Airport,Melbourne,Australia,3657,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8120.906703,1943,0,"Rejected: unreachable beyond extended range (distance=8120.91 km, usable=552.00 km, extended=791.98 km)",reject,,,0,val
S00239,ZSPD,32.114195,121.744033,CRJ900,regional_jet,1714,fuel,552,normal,1.0,700.0,552.0,791.977808,emergency,NZAA,AKL,Auckland International Airport,Auckland,New Zealand,3635,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9455.073041,1921,0,"Rejected: unreachable beyond extended range (distance=9455.07 km, usable=552.00 km, extended=791.98 km)",reject,,,0,val
S00239,ZSPD,32.114195,121.744033,CRJ900,regional_jet,1714,fuel,552,normal,1.0,700.0,552.0,791.977808,emergency,BIKF,KEF,Keflavik International Airport,Reykjavík,Iceland,3065,60,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,8881.201231,1351,0,"Rejected: unreachable beyond extended range (distance=8881.20 km, usable=552.00 km, extended=791.98 km)",reject,,,0,val
S00239,ZSPD,32.114195,121.744033,CRJ900,regional_jet,1714,fuel,552,normal,1.0,700.0,552.0,791.977808,emergency,DAAG,ALG,Houari Boumediene Airport,Algiers,Algeria,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,10050.309948,1786,0,"Rejected: unreachable beyond extended range (distance=10050.31 km, usable=552.00 km, extended=791.98 km)",reject,,,0,val
S00239,ZSPD,32.114195,121.744033,CRJ900,regional_jet,1714,fuel,552,normal,1.0,700.0,552.0,791.977808,emergency,DNAA,ABV,Nnamdi Azikiwe International Airport,Abuja,Nigeria,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,11705.911974,1895,0,"Rejected: unreachable beyond extended range (distance=11705.91 km, usable=552.00 km, extended=791.98 km)",reject,,,0,val
S00239,ZSPD,32.114195,121.744033,CRJ900,regional_jet,1714,fuel,552,normal,1.0,700.0,552.0,791.977808,emergency,DNMM,LOS,Murtala Muhammed International Airport,Lagos,Nigeria,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,12215.041395,2186,0,"Rejected: unreachable beyond extended range (distance=12215.04 km, usable=552.00 km, extended=791.98 km)",reject,,,0,val
S00239,ZSPD,32.114195,121.744033,CRJ900,regional_jet,1714,fuel,552,normal,1.0,700.0,552.0,791.977808,emergency,DRRN,NIM,Diori Hamani International Airport,Niamey,Niger,3200,30,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,closed,restricted,caution,joint,0,11831.573018,1486,0,"Rejected: unreachable beyond extended range (distance=11831.57 km, usable=552.00 km, extended=791.98 km)",reject,,,0,val
S00239,ZSPD,32.114195,121.744033,CRJ900,regional_jet,1714,fuel,552,normal,1.0,700.0,552.0,791.977808,emergency,DTTA,TUN,Tunis Carthage International Airport,Tunis,Tunisia,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,9559.677143,1486,0,"Rejected: unreachable beyond extended range (distance=9559.68 km, usable=552.00 km, extended=791.98 km)",reject,,,0,val
S00239,ZSPD,32.114195,121.744033,CRJ900,regional_jet,1714,fuel,552,normal,1.0,700.0,552.0,791.977808,emergency,EFHK,HEL,Helsinki Vantaa Airport,Helsinki (Vantaa),Finland,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7299.758937,1726,0,"Rejected: unreachable beyond extended range (distance=7299.76 km, usable=552.00 km, extended=791.98 km)",reject,,,0,val
S00239,ZSPD,32.114195,121.744033,CRJ900,regional_jet,1714,fuel,552,normal,1.0,700.0,552.0,791.977808,emergency,EIDW,DUB,Dublin Airport,Dublin,Ireland,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9265.534752,1396,0,"Rejected: unreachable beyond extended range (distance=9265.53 km, usable=552.00 km, extended=791.98 km)",reject,,,0,val
S00239,ZSPD,32.114195,121.744033,CRJ900,regional_jet,1714,fuel,552,normal,1.0,700.0,552.0,791.977808,emergency,ENGM,OSL,Oslo-Gardermoen International Airport,Oslo (Gardermoen),Norway,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7980.312386,1886,0,"Rejected: unreachable beyond extended range (distance=7980.31 km, usable=552.00 km, extended=791.98 km)",reject,,,0,val
S00239,ZSPD,32.114195,121.744033,CRJ900,regional_jet,1714,fuel,552,normal,1.0,700.0,552.0,791.977808,emergency,ESSA,ARN,Stockholm-Arlanda Airport,Stockholm,Sweden,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7684.868657,1587,0,"Rejected: unreachable beyond extended range (distance=7684.87 km, usable=552.00 km, extended=791.98 km)",reject,,,0,val
S00239,ZSPD,32.114195,121.744033,CRJ900,regional_jet,1714,fuel,552,normal,1.0,700.0,552.0,791.977808,emergency,FACT,CPT,Cape Town International Airport,Cape Town,South Africa,3201,61,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,13029.525055,1487,0,"Rejected: unreachable beyond extended range (distance=13029.53 km, usable=552.00 km, extended=791.98 km)",reject,,,0,val
S00239,ZSPD,32.114195,121.744033,CRJ900,regional_jet,1714,fuel,552,normal,1.0,700.0,552.0,791.977808,emergency,FMMI,TNR,Ivato International Airport,Antananarivo,Madagascar,3100,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,none,caution,civil,0,9713.426189,1386,0,"Rejected: unreachable beyond extended range (distance=9713.43 km, usable=552.00 km, extended=791.98 km)",reject,,,0,val
S00239,ZSPD,32.114195,121.744033,CRJ900,regional_jet,1714,fuel,552,normal,1.0,700.0,552.0,791.977808,emergency,HAAB,ADD,Addis Ababa Bole International Airport,Addis Ababa,Ethiopia,3800,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,restricted,caution,joint,0,8817.426259,2086,0,"Rejected: unreachable beyond extended range (distance=8817.43 km, usable=552.00 km, extended=791.98 km)",reject,,,0,val
S00239,ZSPD,32.114195,121.744033,CRJ900,regional_jet,1714,fuel,552,normal,1.0,700.0,552.0,791.977808,emergency,HLLM,MJI,Mitiga International Airport,Tripoli,Libya,3400,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,9602.482218,1686,0,"Rejected: unreachable beyond extended range (distance=9602.48 km, usable=552.00 km, extended=791.98 km)",reject,,,0,val
S00239,ZSPD,32.114195,121.744033,CRJ900,regional_jet,1714,fuel,552,normal,1.0,700.0,552.0,791.977808,emergency,LGAV,ATH,Athens Eleftherios Venizelos International Airport,Spata-Artemida,Greece,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8488.548194,2286,0,"Rejected: unreachable beyond extended range (distance=8488.55 km, usable=552.00 km, extended=791.98 km)",reject,,,0,val
S00239,ZSPD,32.114195,121.744033,CRJ900,regional_jet,1714,fuel,552,normal,1.0,700.0,552.0,791.977808,emergency,LPPT,LIS,Lisbon Humberto Delgado Airport,Lisbon,Portugal,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,10640.300009,1993,0,"Rejected: unreachable beyond extended range (distance=10640.30 km, usable=552.00 km, extended=791.98 km)",reject,,,0,val
S00239,ZSPD,32.114195,121.744033,CRJ900,regional_jet,1714,fuel,552,normal,1.0,700.0,552.0,791.977808,emergency,LTAC,ESB,Esenboğa International Airport,Ankara,Türkiye,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,7683.415316,2036,0,"Rejected: unreachable beyond extended range (distance=7683.42 km, usable=552.00 km, extended=791.98 km)",reject,,,0,val
S00239,ZSPD,32.114195,121.744033,CRJ900,regional_jet,1714,fuel,552,normal,1.0,700.0,552.0,791.977808,emergency,LTFM,IST,İstanbul Airport,Istanbul,Türkiye,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,7950.868997,2386,0,"Rejected: unreachable beyond extended range (distance=7950.87 km, usable=552.00 km, extended=791.98 km)",reject,,,0,val
S00239,ZSPD,32.114195,121.744033,CRJ900,regional_jet,1714,fuel,552,normal,1.0,700.0,552.0,791.977808,emergency,OIIE,IKA,Imam Khomeini International Airport,Tehran,"Iran, Islamic Republic of",4198,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,temporary_closed,restricted,caution,civil,0,6392.60766,2484,0,"Rejected: unreachable beyond extended range (distance=6392.61 km, usable=552.00 km, extended=791.98 km)",reject,,,0,val
S00239,ZSPD,32.114195,121.744033,CRJ900,regional_jet,1714,fuel,552,normal,1.0,700.0,552.0,791.977808,emergency,OIMM,MHD,Mashhad International Airport,Mashhad,"Iran, Islamic Republic of",3925,45,asphalt,VOR,0,0,none,1,basic,1,0,1,1,1,1,1,temporary_closed,restricted,safe,civil,0,5633.290722,2211,0,"Rejected: unreachable beyond extended range (distance=5633.29 km, usable=552.00 km, extended=791.98 km)",reject,,,0,val
S00239,ZSPD,32.114195,121.744033,CRJ900,regional_jet,1714,fuel,552,normal,1.0,700.0,552.0,791.977808,emergency,OJAI,AMM,Queen Alia International Airport,Amman,Jordan,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7845.338177,1946,0,"Rejected: unreachable beyond extended range (distance=7845.34 km, usable=552.00 km, extended=791.98 km)",reject,,,0,val
S00239,ZSPD,32.114195,121.744033,CRJ900,regional_jet,1714,fuel,552,normal,1.0,700.0,552.0,791.977808,emergency,OLBA,BEY,Beirut Rafic Hariri International Airport,Beirut,Lebanon,3800,45,concrete,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,temporary_closed,none,caution,civil,0,7784.961297,2086,0,"Rejected: unreachable beyond extended range (distance=7784.96 km, usable=552.00 km, extended=791.98 km)",reject,,,0,val
S00239,ZSPD,32.114195,121.744033,CRJ900,regional_jet,1714,fuel,552,normal,1.0,700.0,552.0,791.977808,emergency,OOMS,MCT,Muscat International Airport,Muscat/Seeb,Oman,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6223.428909,2366,0,"Rejected: unreachable beyond extended range (distance=6223.43 km, usable=552.00 km, extended=791.98 km)",reject,,,0,val
S00239,ZSPD,32.114195,121.744033,CRJ900,regional_jet,1714,fuel,552,normal,1.0,700.0,552.0,791.977808,emergency,OPKC,KHI,Jinnah International Airport,Karachi,Pakistan,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,5337.809901,1686,0,"Rejected: unreachable beyond extended range (distance=5337.81 km, usable=552.00 km, extended=791.98 km)",reject,,,0,val
S00239,ZSPD,32.114195,121.744033,CRJ900,regional_jet,1714,fuel,552,normal,1.0,700.0,552.0,791.977808,emergency,OPLA,LHE,Allama Iqbal International Airport,Lahore,Pakistan,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,4436.334313,1646,0,"Rejected: unreachable beyond extended range (distance=4436.33 km, usable=552.00 km, extended=791.98 km)",reject,,,0,val
S00239,ZSPD,32.114195,121.744033,CRJ900,regional_jet,1714,fuel,552,normal,1.0,700.0,552.0,791.977808,emergency,ORBI,BGW,Baghdad International Airport / New Al Muthana Air Base,Baghdad,Iraq,4000,60,concrete,RNAV,0,0,none,0,none,0,0,1,1,1,1,1,open,military_restricted,unsafe,joint,0,7071.192144,2286,0,"Rejected: unreachable beyond extended range (distance=7071.19 km, usable=552.00 km, extended=791.98 km)",reject,,,0,val
S00239,ZSPD,32.114195,121.744033,CRJ900,regional_jet,1714,fuel,552,normal,1.0,700.0,552.0,791.977808,emergency,ORER,EBL,Erbil International Airport,Arbil,Iraq,4800,75,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,6971.974629,3086,0,"Rejected: unreachable beyond extended range (distance=6971.97 km, usable=552.00 km, extended=791.98 km)",reject,,,0,val
S00239,ZSPD,32.114195,121.744033,CRJ900,regional_jet,1714,fuel,552,normal,1.0,700.0,552.0,791.977808,emergency,RCTP,TPE,Taiwan Taoyuan International Airport,Taoyuan,"Taiwan, Province of China",3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,784.007891,1946,1,Accepted: extended range,extended,0.6836434239656913,3,0,val
S00239,ZSPD,32.114195,121.744033,CRJ900,regional_jet,1714,fuel,552,normal,1.0,700.0,552.0,791.977808,emergency,RJCC,CTS,New Chitose Airport,Sapporo,Japan,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,2114.141412,1286,0,"Rejected: unreachable beyond extended range (distance=2114.14 km, usable=552.00 km, extended=791.98 km)",reject,,,0,val
S00239,ZSPD,32.114195,121.744033,CRJ900,regional_jet,1714,fuel,552,normal,1.0,700.0,552.0,791.977808,emergency,RPLL,MNL,Ninoy Aquino International Airport,Manila (Pasay),Philippines,3737,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,1959.031418,2023,0,"Rejected: unreachable beyond extended range (distance=1959.03 km, usable=552.00 km, extended=791.98 km)",reject,,,0,val
S00239,ZSPD,32.114195,121.744033,CRJ900,regional_jet,1714,fuel,552,normal,1.0,700.0,552.0,791.977808,emergency,UAAA,ALA,Almaty International Airport,Almaty,Kazakhstan,4500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,4070.97666,2786,0,"Rejected: unreachable beyond extended range (distance=4070.98 km, usable=552.00 km, extended=791.98 km)",reject,,,0,val
S00239,ZSPD,32.114195,121.744033,CRJ900,regional_jet,1714,fuel,552,normal,1.0,700.0,552.0,791.977808,emergency,UACC,NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,3500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,4568.370994,1786,0,"Rejected: unreachable beyond extended range (distance=4568.37 km, usable=552.00 km, extended=791.98 km)",reject,,,0,val
S00239,ZSPD,32.114195,121.744033,CRJ900,regional_jet,1714,fuel,552,normal,1.0,700.0,552.0,791.977808,emergency,UKBB,KBP,Boryspil International Airport,Boryspil,Ukraine,4000,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,closed,military_restricted,caution,military,0,7376.912939,2286,0,"Rejected: unreachable beyond extended range (distance=7376.91 km, usable=552.00 km, extended=791.98 km)",reject,,,0,val
S00239,ZSPD,32.114195,121.744033,CRJ900,regional_jet,1714,fuel,552,normal,1.0,700.0,552.0,791.977808,emergency,UKKK,IEV,Ihor Sikorsky Kyiv International Airport (Zhuliany),Kyiv,Ukraine,2310,45,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,1,closed,military_restricted,caution,civil,0,7403.491039,596,0,"Rejected: unreachable beyond extended range (distance=7403.49 km, usable=552.00 km, extended=791.98 km)",reject,,,0,val
S00239,ZSPD,32.114195,121.744033,CRJ900,regional_jet,1714,fuel,552,normal,1.0,700.0,552.0,791.977808,emergency,ULLI,LED,Pulkovo Airport,St. Petersburg,Russian Federation,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,7044.893007,2066,0,"Rejected: unreachable beyond extended range (distance=7044.89 km, usable=552.00 km, extended=791.98 km)",reject,,,0,val
S00239,ZSPD,32.114195,121.744033,CRJ900,regional_jet,1714,fuel,552,normal,1.0,700.0,552.0,791.977808,emergency,UUEE,SVO,Sheremetyevo International Airport,Moscow,Russian Federation,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,6763.989972,1986,0,"Rejected: unreachable beyond extended range (distance=6763.99 km, usable=552.00 km, extended=791.98 km)",reject,,,0,val
S00239,ZSPD,32.114195,121.744033,CRJ900,regional_jet,1714,fuel,552,normal,1.0,700.0,552.0,791.977808,emergency,VNKT,KTM,Tribhuvan International Airport,Kathmandu,Nepal,3350,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,1,open,none,caution,civil,0,3524.679247,1636,0,"Rejected: unreachable beyond extended range (distance=3524.68 km, usable=552.00 km, extended=791.98 km)",reject,,,0,val
S00239,ZSPD,32.114195,121.744033,CRJ900,regional_jet,1714,fuel,552,normal,1.0,700.0,552.0,791.977808,emergency,ZKPY,FNJ,Pyongyang Sunan International Airport,Pyongyang,"Korea, Democratic People's Republic of",3502,70,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,military_restricted,unsafe,joint,0,866.241063,1788,0,"Rejected: unreachable beyond extended range (distance=866.24 km, usable=552.00 km, extended=791.98 km)",reject,,,0,val
S00239,ZSPD,32.114195,121.744033,CRJ900,regional_jet,1714,fuel,552,normal,1.0,700.0,552.0,791.977808,emergency,EGCC,MAN,Manchester Airport,Manchester,United Kingdom,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9088.900262,1334,0,"Rejected: unreachable beyond extended range (distance=9088.90 km, usable=552.00 km, extended=791.98 km)",reject,,,0,val
S00239,ZSPD,32.114195,121.744033,CRJ900,regional_jet,1714,fuel,552,normal,1.0,700.0,552.0,791.977808,emergency,LCLK,LCA,Larnaca International Airport,Larnaca,Cyprus,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,7886.707955,1273,0,"Rejected: unreachable beyond extended range (distance=7886.71 km, usable=552.00 km, extended=791.98 km)",reject,,,0,val
S00239,ZSPD,32.114195,121.744033,CRJ900,regional_jet,1714,fuel,552,normal,1.0,700.0,552.0,791.977808,emergency,GAGO,GAQ,Gao Airport,Gao,Mali,2400,45,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,temporary_closed,military_restricted,unsafe,military,0,11809.918643,686,0,"Rejected: unreachable beyond extended range (distance=11809.92 km, usable=552.00 km, extended=791.98 km)",reject,,,0,val
S00239,ZSPD,32.114195,121.744033,CRJ900,regional_jet,1714,fuel,552,normal,1.0,700.0,552.0,791.977808,emergency,UOOO,NSK,Norilsk Alykel Airport,Norilsk,Russian Federation,2800,45,concrete,VOR,0,0,none,1,basic,1,0,1,0,0,1,0,open,restricted,caution,joint,0,4660.176229,1086,0,"Rejected: unreachable beyond extended range (distance=4660.18 km, usable=552.00 km, extended=791.98 km)",reject,,,0,val
S00239,ZSPD,32.114195,121.744033,CRJ900,regional_jet,1714,fuel,552,normal,1.0,700.0,552.0,791.977808,emergency,DNKN,KAN,Mallam Aminu Kano International Airport,Kano,Nigeria,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,11392.094113,1486,0,"Rejected: unreachable beyond extended range (distance=11392.09 km, usable=552.00 km, extended=791.98 km)",reject,,,0,val
S00239,ZSPD,32.114195,121.744033,CRJ900,regional_jet,1714,fuel,552,normal,1.0,700.0,552.0,791.977808,emergency,HKIS,ILU,Isiolo Airport,Isiolo,Kenya,1524,30,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,closed,none,caution,civil,0,9437.02058,-190,0,"Rejected: unreachable beyond extended range (distance=9437.02 km, usable=552.00 km, extended=791.98 km)",reject,,,0,val
S00239,ZSPD,32.114195,121.744033,CRJ900,regional_jet,1714,fuel,552,normal,1.0,700.0,552.0,791.977808,emergency,HELX,LXR,Luxor International Airport,Luxor,Egypt,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,8442.955257,1286,0,"Rejected: unreachable beyond extended range (distance=8442.96 km, usable=552.00 km, extended=791.98 km)",reject,,,0,val
S00239,ZSPD,32.114195,121.744033,CRJ900,regional_jet,1714,fuel,552,normal,1.0,700.0,552.0,791.977808,emergency,WIMM,KNO,Kualanamu International Airport,Medan,Indonesia,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,3963.349687,1286,0,"Rejected: unreachable beyond extended range (distance=3963.35 km, usable=552.00 km, extended=791.98 km)",reject,,,0,val
S00259,ZSPD,31.573795,121.178167,E170,regional_jet,1735,mechanical,796,low,0.9,630.0,630.0,1015.541355,aircraft_fuel,OBBI,BAH,Bahrain International Airport,Manama,Bahrain,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6772.476032,2221,0,"Rejected: unreachable beyond extended range (distance=6772.48 km, usable=630.00 km, extended=1015.54 km)",reject,,,0,val
S00259,ZSPD,31.573795,121.178167,E170,regional_jet,1735,mechanical,796,low,0.9,630.0,630.0,1015.541355,aircraft_fuel,OTHH,DOH,Hamad International Airport,Doha,Qatar,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6726.999909,3115,0,"Rejected: unreachable beyond extended range (distance=6727.00 km, usable=630.00 km, extended=1015.54 km)",reject,,,0,val
S00259,ZSPD,31.573795,121.178167,E170,regional_jet,1735,mechanical,796,low,0.9,630.0,630.0,1015.541355,aircraft_fuel,OMDB,DXB,Dubai International Airport,Dubai,United Arab Emirates,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,6379.84807,2712,0,"Rejected: unreachable beyond extended range (distance=6379.85 km, usable=630.00 km, extended=1015.54 km)",reject,,,0,val
S00259,ZSPD,31.573795,121.178167,E170,regional_jet,1735,mechanical,796,low,0.9,630.0,630.0,1015.541355,aircraft_fuel,OERK,RUH,King Khalid International Airport,Riyadh,Saudi Arabia,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7192.494213,2470,0,"Rejected: unreachable beyond extended range (distance=7192.49 km, usable=630.00 km, extended=1015.54 km)",reject,,,0,val
S00259,ZSPD,31.573795,121.178167,E170,regional_jet,1735,mechanical,796,low,0.9,630.0,630.0,1015.541355,aircraft_fuel,OKKK,KWI,Kuwait International Airport,Kuwait City,Kuwait,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6887.133574,2845,0,"Rejected: unreachable beyond extended range (distance=6887.13 km, usable=630.00 km, extended=1015.54 km)",reject,,,0,val
S00259,ZSPD,31.573795,121.178167,E170,regional_jet,1735,mechanical,796,low,0.9,630.0,630.0,1015.541355,aircraft_fuel,OMAA,AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6482.006799,2371,0,"Rejected: unreachable beyond extended range (distance=6482.01 km, usable=630.00 km, extended=1015.54 km)",reject,,,0,val
S00259,ZSPD,31.573795,121.178167,E170,regional_jet,1735,mechanical,796,low,0.9,630.0,630.0,1015.541355,aircraft_fuel,EGLL,LHR,London Heathrow Airport,London,United Kingdom,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9169.09968,2166,0,"Rejected: unreachable beyond extended range (distance=9169.10 km, usable=630.00 km, extended=1015.54 km)",reject,,,0,val
S00259,ZSPD,31.573795,121.178167,E170,regional_jet,1735,mechanical,796,low,0.9,630.0,630.0,1015.541355,aircraft_fuel,EGKK,LGW,London Gatwick Airport,London,United Kingdom,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9179.505433,1582,0,"Rejected: unreachable beyond extended range (distance=9179.51 km, usable=630.00 km, extended=1015.54 km)",reject,,,0,val
S00259,ZSPD,31.573795,121.178167,E170,regional_jet,1735,mechanical,796,low,0.9,630.0,630.0,1015.541355,aircraft_fuel,LFPG,CDG,Charles de Gaulle International Airport,"Paris (Roissy-en-France, Val-d'Oise)",France,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9193.030935,2480,0,"Rejected: unreachable beyond extended range (distance=9193.03 km, usable=630.00 km, extended=1015.54 km)",reject,,,0,val
S00259,ZSPD,31.573795,121.178167,E170,regional_jet,1735,mechanical,796,low,0.9,630.0,630.0,1015.541355,aircraft_fuel,LEMD,MAD,Adolfo Suárez Madrid–Barajas Airport,Madrid,Spain,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,10194.267878,2615,0,"Rejected: unreachable beyond extended range (distance=10194.27 km, usable=630.00 km, extended=1015.54 km)",reject,,,0,val
S00259,ZSPD,31.573795,121.178167,E170,regional_jet,1735,mechanical,796,low,0.9,630.0,630.0,1015.541355,aircraft_fuel,EDDF,FRA,Frankfurt Main Airport,Frankfurt am Main,Germany,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,8784.820764,2265,0,"Rejected: unreachable beyond extended range (distance=8784.82 km, usable=630.00 km, extended=1015.54 km)",reject,,,0,val
