scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,airport_iata,airport_name,airport_city,airport_country,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,feasible,feasibility_reason,distance_zone,baseline_score,target_rank,is_top_choice,split
S00469,LCLK,35.082511,33.46727,A321,narrow_body,2393,mechanical,924,normal,1.0,1000.0,924.0,1571.228001,emergency,WIII,CGK,Soekarno-Hatta International Airport,Jakarta,Indonesia,3660,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8088.658773,1267,0,"Rejected: unreachable beyond extended range (distance=8088.66 km, usable=924.00 km, extended=1571.23 km)",reject,,,0,val
S00469,LCLK,35.082511,33.46727,A321,narrow_body,2393,mechanical,924,normal,1.0,1000.0,924.0,1571.228001,emergency,SKBO,BOG,El Dorado International Airport,Bogota,Colombia,3800,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5367.453522,1407,0,"Rejected: unreachable beyond extended range (distance=5367.45 km, usable=924.00 km, extended=1571.23 km)",reject,,,0,val
S00469,LCLK,35.082511,33.46727,A321,narrow_body,2393,mechanical,924,normal,1.0,1000.0,924.0,1571.228001,emergency,HTDA,DAR,Julius Nyerere International Airport,Dar es Salaam,Tanzania,3000,45,asphalt,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,4704.429315,607,0,"Rejected: unreachable beyond extended range (distance=4704.43 km, usable=924.00 km, extended=1571.23 km)",reject,,,0,val
S00469,LCLK,35.082511,33.46727,A321,narrow_body,2393,mechanical,924,normal,1.0,1000.0,924.0,1571.228001,emergency,HRYR,KGL,Kigali International Airport,Kigali,Rwanda,3500,45,asphalt,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,4134.455298,1107,0,"Rejected: unreachable beyond extended range (distance=4134.46 km, usable=924.00 km, extended=1571.23 km)",reject,,,0,val
S00469,LCLK,35.082511,33.46727,A321,narrow_body,2393,mechanical,924,normal,1.0,1000.0,924.0,1571.228001,emergency,UTTT,TAS,Tashkent International Airport,Tashkent,Uzbekistan,3200,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3181.532731,807,0,"Rejected: unreachable beyond extended range (distance=3181.53 km, usable=924.00 km, extended=1571.23 km)",reject,,,0,val
S00469,LCLK,35.082511,33.46727,A321,narrow_body,2393,mechanical,924,normal,1.0,1000.0,924.0,1571.228001,emergency,OMSJ,SHJ,Sharjah International Airport,Sharjah,United Arab Emirates,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2372.790046,1667,0,"Rejected: unreachable beyond extended range (distance=2372.79 km, usable=924.00 km, extended=1571.23 km)",reject,,,0,val
S00469,LCLK,35.082511,33.46727,A321,narrow_body,2393,mechanical,924,normal,1.0,1000.0,924.0,1571.228001,emergency,OEJN,JED,King Abdulaziz International Airport,Jeddah,Saudi Arabia,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1590.020101,1607,0,"Rejected: unreachable beyond extended range (distance=1590.02 km, usable=924.00 km, extended=1571.23 km)",reject,,,0,val
S00469,LCLK,35.082511,33.46727,A321,narrow_body,2393,mechanical,924,normal,1.0,1000.0,924.0,1571.228001,emergency,OEDM,DMM,King Fahd International Airport,Dammam,Saudi Arabia,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1826.775872,1607,0,"Rejected: unreachable beyond extended range (distance=1826.78 km, usable=924.00 km, extended=1571.23 km)",reject,,,0,val
S00469,LCLK,35.082511,33.46727,A321,narrow_body,2393,mechanical,924,normal,1.0,1000.0,924.0,1571.228001,emergency,OEMA,MED,Prince Mohammad Bin Abdulaziz Airport,Medina,Saudi Arabia,3500,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1315.585991,1107,1,Accepted: extended range,extended,0.8997359081590787,8,0,val
S00483,EGCC,53.669008,-1.147042,B787-9,wide_body,3022,mechanical,472,low,0.9,1260.0,472.0,871.46092,emergency,OBBI,BAH,Bahrain International Airport,Manama,Bahrain,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5198.352259,934,0,"Rejected: unreachable beyond extended range (distance=5198.35 km, usable=472.00 km, extended=871.46 km)",reject,,,0,val
S00483,EGCC,53.669008,-1.147042,B787-9,wide_body,3022,mechanical,472,low,0.9,1260.0,472.0,871.46092,emergency,OTHH,DOH,Hamad International Airport,Doha,Qatar,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5345.469634,1828,0,"Rejected: unreachable beyond extended range (distance=5345.47 km, usable=472.00 km, extended=871.46 km)",reject,,,0,val
S00483,EGCC,53.669008,-1.147042,B787-9,wide_body,3022,mechanical,472,low,0.9,1260.0,472.0,871.46092,emergency,OMDB,DXB,Dubai International Airport,Dubai,United Arab Emirates,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5589.05943,1425,0,"Rejected: unreachable beyond extended range (distance=5589.06 km, usable=472.00 km, extended=871.46 km)",reject,,,0,val
S00483,EGCC,53.669008,-1.147042,B787-9,wide_body,3022,mechanical,472,low,0.9,1260.0,472.0,871.46092,emergency,OERK,RUH,King Khalid International Airport,Riyadh,Saudi Arabia,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5063.875857,1183,0,"Rejected: unreachable beyond extended range (distance=5063.88 km, usable=472.00 km, extended=871.46 km)",reject,,,0,val
S00483,EGCC,53.669008,-1.147042,B787-9,wide_body,3022,mechanical,472,low,0.9,1260.0,472.0,871.46092,emergency,OKKK,KWI,Kuwait International Airport,Kuwait City,Kuwait,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4777.816964,1558,0,"Rejected: unreachable beyond extended range (distance=4777.82 km, usable=472.00 km, extended=871.46 km)",reject,,,0,val
S00483,EGCC,53.669008,-1.147042,B787-9,wide_body,3022,mechanical,472,low,0.9,1260.0,472.0,871.46092,emergency,OMAA,AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5611.710949,1084,0,"Rejected: unreachable beyond extended range (distance=5611.71 km, usable=472.00 km, extended=871.46 km)",reject,,,0,val
S00483,EGCC,53.669008,-1.147042,B787-9,wide_body,3022,mechanical,472,low,0.9,1260.0,472.0,871.46092,emergency,EGLL,LHR,London Heathrow Airport,London,United Kingdom,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,248.804299,879,1,Accepted: preferred range,preferred,1.1971387256897215,1,1,val
S00483,EGCC,53.669008,-1.147042,B787-9,wide_body,3022,mechanical,472,low,0.9,1260.0,472.0,871.46092,emergency,EGKK,LGW,London Gatwick Airport,London,United Kingdom,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,287.719394,295,1,Accepted: preferred range,preferred,1.0800129455976804,4,0,val
S00483,EGCC,53.669008,-1.147042,B787-9,wide_body,3022,mechanical,472,low,0.9,1260.0,472.0,871.46092,emergency,LFPG,CDG,Charles de Gaulle International Airport,"Paris (Roissy-en-France, Val-d'Oise)",France,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,578.258688,1193,1,Accepted: extended range,extended,0.9770597027915305,6,0,val
S00483,EGCC,53.669008,-1.147042,B787-9,wide_body,3022,mechanical,472,low,0.9,1260.0,472.0,871.46092,emergency,LEMD,MAD,Adolfo Suárez Madrid–Barajas Airport,Madrid,Spain,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1476.297187,1328,0,"Rejected: unreachable beyond extended range (distance=1476.30 km, usable=472.00 km, extended=871.46 km)",reject,,,0,val
S00483,EGCC,53.669008,-1.147042,B787-9,wide_body,3022,mechanical,472,low,0.9,1260.0,472.0,871.46092,emergency,EDDF,FRA,Frankfurt Main Airport,Frankfurt am Main,Germany,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,779.067558,978,1,Accepted: extended range,extended,0.8475458597099198,7,0,val
S00483,EGCC,53.669008,-1.147042,B787-9,wide_body,3022,mechanical,472,low,0.9,1260.0,472.0,871.46092,emergency,EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,423.42746,778,1,Accepted: preferred range,preferred,1.1045432954466687,3,0,val
S00483,EGCC,53.669008,-1.147042,B787-9,wide_body,3022,mechanical,472,low,0.9,1260.0,472.0,871.46092,emergency,LIRF,FCO,Rome–Fiumicino Leonardo da Vinci International Airport,Rome,Italy,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1650.861851,880,0,"Rejected: unreachable beyond extended range (distance=1650.86 km, usable=472.00 km, extended=871.46 km)",reject,,,0,val
S00483,EGCC,53.669008,-1.147042,B787-9,wide_body,3022,mechanical,472,low,0.9,1260.0,472.0,871.46092,emergency,KJFK,JFK,John F. Kennedy International Airport,New York,United States,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5424.646558,1401,0,"Rejected: unreachable beyond extended range (distance=5424.65 km, usable=472.00 km, extended=871.46 km)",reject,,,0,val
S00483,EGCC,53.669008,-1.147042,B787-9,wide_body,3022,mechanical,472,low,0.9,1260.0,472.0,871.46092,emergency,KLAX,LAX,Los Angeles International Airport,Los Angeles,United States,3939,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8563.692611,917,0,"Rejected: unreachable beyond extended range (distance=8563.69 km, usable=472.00 km, extended=871.46 km)",reject,,,0,val
S00483,EGCC,53.669008,-1.147042,B787-9,wide_body,3022,mechanical,472,low,0.9,1260.0,472.0,871.46092,emergency,KORD,ORD,Chicago O'Hare International Airport,Chicago,United States,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6191.887371,940,0,"Rejected: unreachable beyond extended range (distance=6191.89 km, usable=472.00 km, extended=871.46 km)",reject,,,0,val
S00483,EGCC,53.669008,-1.147042,B787-9,wide_body,3022,mechanical,472,low,0.9,1260.0,472.0,871.46092,emergency,KATL,ATL,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6642.550595,754,0,"Rejected: unreachable beyond extended range (distance=6642.55 km, usable=472.00 km, extended=871.46 km)",reject,,,0,val
S00483,EGCC,53.669008,-1.147042,B787-9,wide_body,3022,mechanical,472,low,0.9,1260.0,472.0,871.46092,emergency,CYYZ,YYZ,Toronto Pearson International Airport,Toronto,Canada,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5567.186384,367,0,"Rejected: unreachable beyond extended range (distance=5567.19 km, usable=472.00 km, extended=871.46 km)",reject,,,0,val
S00483,EGCC,53.669008,-1.147042,B787-9,wide_body,3022,mechanical,472,low,0.9,1260.0,472.0,871.46092,emergency,CYVR,YVR,Vancouver International Airport,Vancouver,Canada,3505,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7355.105118,483,0,"Rejected: unreachable beyond extended range (distance=7355.11 km, usable=472.00 km, extended=871.46 km)",reject,,,0,val
S00483,EGCC,53.669008,-1.147042,B787-9,wide_body,3022,mechanical,472,low,0.9,1260.0,472.0,871.46092,emergency,MMMX,MEX,Mexico City Benito Juárez International Airport,Mexico City,Mexico,3952,45,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8782.814836,930,0,"Rejected: unreachable beyond extended range (distance=8782.81 km, usable=472.00 km, extended=871.46 km)",reject,,,0,val
S00483,EGCC,53.669008,-1.147042,B787-9,wide_body,3022,mechanical,472,low,0.9,1260.0,472.0,871.46092,emergency,SBGR,GRU,São Paulo/Guarulhos–Governor André Franco Montoro International Airport,São Paulo,Brazil,3700,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9613.195472,678,0,"Rejected: unreachable beyond extended range (distance=9613.20 km, usable=472.00 km, extended=871.46 km)",reject,,,0,val
S00483,EGCC,53.669008,-1.147042,B787-9,wide_body,3022,mechanical,472,low,0.9,1260.0,472.0,871.46092,emergency,SAEZ,EZE,Ezeiza International Airport - Ministro Pistarini,Buenos Aires (Ezeiza),Argentina,3300,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11276.819317,278,0,"Rejected: unreachable beyond extended range (distance=11276.82 km, usable=472.00 km, extended=871.46 km)",reject,,,0,val
S00483,EGCC,53.669008,-1.147042,B787-9,wide_body,3022,mechanical,472,low,0.9,1260.0,472.0,871.46092,emergency,FAOR,JNB,O.R. Tambo International Airport,Johannesburg,South Africa,4418,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9315.174212,1396,0,"Rejected: unreachable beyond extended range (distance=9315.17 km, usable=472.00 km, extended=871.46 km)",reject,,,0,val
S00483,EGCC,53.669008,-1.147042,B787-9,wide_body,3022,mechanical,472,low,0.9,1260.0,472.0,871.46092,emergency,HECA,CAI,Cairo International Airport,Cairo,Egypt,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3698.375366,978,0,"Rejected: unreachable beyond extended range (distance=3698.38 km, usable=472.00 km, extended=871.46 km)",reject,,,0,val
S00483,EGCC,53.669008,-1.147042,B787-9,wide_body,3022,mechanical,472,low,0.9,1260.0,472.0,871.46092,emergency,HKJK,NBO,Jomo Kenyatta International Airport,Nairobi,Kenya,4117,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,7050.10475,1095,0,"Rejected: unreachable beyond extended range (distance=7050.10 km, usable=472.00 km, extended=871.46 km)",reject,,,0,val
S00483,EGCC,53.669008,-1.147042,B787-9,wide_body,3022,mechanical,472,low,0.9,1260.0,472.0,871.46092,emergency,DGAA,ACC,Kotoka International Airport,Accra,Ghana,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,5345.191708,381,0,"Rejected: unreachable beyond extended range (distance=5345.19 km, usable=472.00 km, extended=871.46 km)",reject,,,0,val
S00483,EGCC,53.669008,-1.147042,B787-9,wide_body,3022,mechanical,472,low,0.9,1260.0,472.0,871.46092,emergency,GMMN,CMN,Mohammed V International Airport,Casablanca,Morocco,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2314.126232,698,0,"Rejected: unreachable beyond extended range (distance=2314.13 km, usable=472.00 km, extended=871.46 km)",reject,,,0,val
S00483,EGCC,53.669008,-1.147042,B787-9,wide_body,3022,mechanical,472,low,0.9,1260.0,472.0,871.46092,emergency,VIDP,DEL,Indira Gandhi International Airport,New Delhi,India,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,6736.756535,1408,0,"Rejected: unreachable beyond extended range (distance=6736.76 km, usable=472.00 km, extended=871.46 km)",reject,,,0,val
S00483,EGCC,53.669008,-1.147042,B787-9,wide_body,3022,mechanical,472,low,0.9,1260.0,472.0,871.46092,emergency,VABB,BOM,Chhatrapati Shivaji Maharaj International Airport,Mumbai,India,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,7262.616994,487,0,"Rejected: unreachable beyond extended range (distance=7262.62 km, usable=472.00 km, extended=871.46 km)",reject,,,0,val
S00483,EGCC,53.669008,-1.147042,B787-9,wide_body,3022,mechanical,472,low,0.9,1260.0,472.0,871.46092,emergency,ZBAA,PEK,Beijing Capital International Airport,Beijing,China,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8015.288547,788,0,"Rejected: unreachable beyond extended range (distance=8015.29 km, usable=472.00 km, extended=871.46 km)",reject,,,0,val
S00483,EGCC,53.669008,-1.147042,B787-9,wide_body,3022,mechanical,472,low,0.9,1260.0,472.0,871.46092,emergency,ZSPD,PVG,Shanghai Pudong International Airport,Shanghai (Pudong),China,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9107.28633,978,0,"Rejected: unreachable beyond extended range (distance=9107.29 km, usable=472.00 km, extended=871.46 km)",reject,,,0,val
S00483,EGCC,53.669008,-1.147042,B787-9,wide_body,3022,mechanical,472,low,0.9,1260.0,472.0,871.46092,emergency,RJTT,HND,Tokyo Haneda International Airport,Tokyo,Japan,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9406.923359,338,0,"Rejected: unreachable beyond extended range (distance=9406.92 km, usable=472.00 km, extended=871.46 km)",reject,,,0,val
S00483,EGCC,53.669008,-1.147042,B787-9,wide_body,3022,mechanical,472,low,0.9,1260.0,472.0,871.46092,emergency,RJAA,NRT,Narita International Airport,Narita,Japan,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,9404.592766,978,0,"Rejected: unreachable beyond extended range (distance=9404.59 km, usable=472.00 km, extended=871.46 km)",reject,,,0,val
S00483,EGCC,53.669008,-1.147042,B787-9,wide_body,3022,mechanical,472,low,0.9,1260.0,472.0,871.46092,emergency,RKSI,ICN,Incheon International Airport,Seoul,"Korea, Republic of",4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8703.93527,978,0,"Rejected: unreachable beyond extended range (distance=8703.94 km, usable=472.00 km, extended=871.46 km)",reject,,,0,val
S00483,EGCC,53.669008,-1.147042,B787-9,wide_body,3022,mechanical,472,low,0.9,1260.0,472.0,871.46092,emergency,WSSS,SIN,Singapore Changi Airport,Singapore,Singapore,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,10874.89097,978,0,"Rejected: unreachable beyond extended range (distance=10874.89 km, usable=472.00 km, extended=871.46 km)",reject,,,0,val
S00483,EGCC,53.669008,-1.147042,B787-9,wide_body,3022,mechanical,472,low,0.9,1260.0,472.0,871.46092,emergency,VTBS,BKK,Suvarnabhumi Airport,Bangkok,Thailand,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9549.074443,978,0,"Rejected: unreachable beyond extended range (distance=9549.07 km, usable=472.00 km, extended=871.46 km)",reject,,,0,val
S00483,EGCC,53.669008,-1.147042,B787-9,wide_body,3022,mechanical,472,low,0.9,1260.0,472.0,871.46092,emergency,WMKK,KUL,Kuala Lumpur International Airport,Sepang,Malaysia,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,10601.482716,1102,0,"Rejected: unreachable beyond extended range (distance=10601.48 km, usable=472.00 km, extended=871.46 km)",reject,,,0,val
S00483,EGCC,53.669008,-1.147042,B787-9,wide_body,3022,mechanical,472,low,0.9,1260.0,472.0,871.46092,emergency,YSSY,SYD,Sydney Kingsford Smith International Airport,Sydney (Mascot),Australia,3962,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,16931.040208,940,0,"Rejected: unreachable beyond extended range (distance=16931.04 km, usable=472.00 km, extended=871.46 km)",reject,,,0,val
S00483,EGCC,53.669008,-1.147042,B787-9,wide_body,3022,mechanical,472,low,0.9,1260.0,472.0,871.46092,emergency,YMML,MEL,Melbourne Airport,Melbourne,Australia,3657,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,16875.693526,635,0,"Rejected: unreachable beyond extended range (distance=16875.69 km, usable=472.00 km, extended=871.46 km)",reject,,,0,val
S00483,EGCC,53.669008,-1.147042,B787-9,wide_body,3022,mechanical,472,low,0.9,1260.0,472.0,871.46092,emergency,NZAA,AKL,Auckland International Airport,Auckland,New Zealand,3635,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,18136.618727,613,0,"Rejected: unreachable beyond extended range (distance=18136.62 km, usable=472.00 km, extended=871.46 km)",reject,,,0,val
S00483,EGCC,53.669008,-1.147042,B787-9,wide_body,3022,mechanical,472,low,0.9,1260.0,472.0,871.46092,emergency,BIKF,KEF,Keflavik International Airport,Reykjavík,Iceland,3065,60,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,1670.458547,43,0,"Rejected: unreachable beyond extended range (distance=1670.46 km, usable=472.00 km, extended=871.46 km)",reject,,,0,val
S00483,EGCC,53.669008,-1.147042,B787-9,wide_body,3022,mechanical,472,low,0.9,1260.0,472.0,871.46092,emergency,DAAG,ALG,Houari Boumediene Airport,Algiers,Algeria,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,1917.340627,478,0,"Rejected: unreachable beyond extended range (distance=1917.34 km, usable=472.00 km, extended=871.46 km)",reject,,,0,val
S00483,EGCC,53.669008,-1.147042,B787-9,wide_body,3022,mechanical,472,low,0.9,1260.0,472.0,871.46092,emergency,DNAA,ABV,Nnamdi Azikiwe International Airport,Abuja,Nigeria,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,5022.988943,587,0,"Rejected: unreachable beyond extended range (distance=5022.99 km, usable=472.00 km, extended=871.46 km)",reject,,,0,val
S00483,EGCC,53.669008,-1.147042,B787-9,wide_body,3022,mechanical,472,low,0.9,1260.0,472.0,871.46092,emergency,DNMM,LOS,Murtala Muhammed International Airport,Lagos,Nigeria,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,5251.892809,878,0,"Rejected: unreachable beyond extended range (distance=5251.89 km, usable=472.00 km, extended=871.46 km)",reject,,,0,val
S00483,EGCC,53.669008,-1.147042,B787-9,wide_body,3022,mechanical,472,low,0.9,1260.0,472.0,871.46092,emergency,DRRN,NIM,Diori Hamani International Airport,Niamey,Niger,3200,30,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,closed,restricted,caution,joint,0,4478.246358,178,0,"Rejected: unreachable beyond extended range (distance=4478.25 km, usable=472.00 km, extended=871.46 km)",reject,,,0,val
S00483,EGCC,53.669008,-1.147042,B787-9,wide_body,3022,mechanical,472,low,0.9,1260.0,472.0,871.46092,emergency,DTTA,TUN,Tunis Carthage International Airport,Tunis,Tunisia,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,2065.241071,178,0,"Rejected: unreachable beyond extended range (distance=2065.24 km, usable=472.00 km, extended=871.46 km)",reject,,,0,val
S00483,EGCC,53.669008,-1.147042,B787-9,wide_body,3022,mechanical,472,low,0.9,1260.0,472.0,871.46092,emergency,EFHK,HEL,Helsinki Vantaa Airport,Helsinki (Vantaa),Finland,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1730.564272,418,0,"Rejected: unreachable beyond extended range (distance=1730.56 km, usable=472.00 km, extended=871.46 km)",reject,,,0,val
S00483,EGCC,53.669008,-1.147042,B787-9,wide_body,3022,mechanical,472,low,0.9,1260.0,472.0,871.46092,emergency,EIDW,DUB,Dublin Airport,Dublin,Ireland,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,338.908529,88,1,Accepted: preferred range,preferred,1.0722741884976876,5,0,val
S00483,EGCC,53.669008,-1.147042,B787-9,wide_body,3022,mechanical,472,low,0.9,1260.0,472.0,871.46092,emergency,ENGM,OSL,Oslo-Gardermoen International Airport,Oslo (Gardermoen),Norway,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1035.510588,578,0,"Rejected: unreachable beyond extended range (distance=1035.51 km, usable=472.00 km, extended=871.46 km)",reject,,,0,val
S00483,EGCC,53.669008,-1.147042,B787-9,wide_body,3022,mechanical,472,low,0.9,1260.0,472.0,871.46092,emergency,ESSA,ARN,Stockholm-Arlanda Airport,Stockholm,Sweden,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1335.183622,279,0,"Rejected: unreachable beyond extended range (distance=1335.18 km, usable=472.00 km, extended=871.46 km)",reject,,,0,val
S00483,EGCC,53.669008,-1.147042,B787-9,wide_body,3022,mechanical,472,low,0.9,1260.0,472.0,871.46092,emergency,FACT,CPT,Cape Town International Airport,Cape Town,South Africa,3201,61,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,9929.686593,179,0,"Rejected: unreachable beyond extended range (distance=9929.69 km, usable=472.00 km, extended=871.46 km)",reject,,,0,val
S00483,EGCC,53.669008,-1.147042,B787-9,wide_body,3022,mechanical,472,low,0.9,1260.0,472.0,871.46092,emergency,FMMI,TNR,Ivato International Airport,Antananarivo,Madagascar,3100,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,none,caution,civil,0,9298.071356,78,0,"Rejected: unreachable beyond extended range (distance=9298.07 km, usable=472.00 km, extended=871.46 km)",reject,,,0,val
S00483,EGCC,53.669008,-1.147042,B787-9,wide_body,3022,mechanical,472,low,0.9,1260.0,472.0,871.46092,emergency,HAAB,ADD,Addis Ababa Bole International Airport,Addis Ababa,Ethiopia,3800,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,restricted,caution,joint,0,6109.687342,778,0,"Rejected: unreachable beyond extended range (distance=6109.69 km, usable=472.00 km, extended=871.46 km)",reject,,,0,val
S00483,EGCC,53.669008,-1.147042,B787-9,wide_body,3022,mechanical,472,low,0.9,1260.0,472.0,871.46092,emergency,HLLM,MJI,Mitiga International Airport,Tripoli,Libya,3400,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,2577.673234,378,0,"Rejected: unreachable beyond extended range (distance=2577.67 km, usable=472.00 km, extended=871.46 km)",reject,,,0,val
S00483,EGCC,53.669008,-1.147042,B787-9,wide_body,3022,mechanical,472,low,0.9,1260.0,472.0,871.46092,emergency,LGAV,ATH,Athens Eleftherios Venizelos International Airport,Spata-Artemida,Greece,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2590.898677,978,0,"Rejected: unreachable beyond extended range (distance=2590.90 km, usable=472.00 km, extended=871.46 km)",reject,,,0,val
