scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,airport_icao,airport_iata,airport_name,airport_city,airport_country,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,feasible,feasibility_reason,baseline_score,target_rank,is_top_choice,split
S00032,ULLI,61.232066,29.115213,E175,regional_jet,1734,technical,540,CYVR,YVR,Vancouver International Airport,Vancouver,Canada,3505,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7489.376089,1771,0,Rejected: unreachable (> 540.0 km),,,0,val
S00032,ULLI,61.232066,29.115213,E175,regional_jet,1734,technical,540,MMMX,MEX,Mexico City Benito Juárez International Airport,Mexico City,Mexico,3952,45,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9936.734692,2218,0,Rejected: unreachable (> 540.0 km),,,0,val
S00032,ULLI,61.232066,29.115213,E175,regional_jet,1734,technical,540,SBGR,GRU,São Paulo/Guarulhos–Governor André Franco Montoro International Airport,São Paulo,Brazil,3700,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11542.751718,1966,0,Rejected: unreachable (> 540.0 km),,,0,val
S00032,ULLI,61.232066,29.115213,E175,regional_jet,1734,technical,540,SAEZ,EZE,Ezeiza International Airport - Ministro Pistarini,Buenos Aires (Ezeiza),Argentina,3300,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,13228.920755,1566,0,Rejected: unreachable (> 540.0 km),,,0,val
S00032,ULLI,61.232066,29.115213,E175,regional_jet,1734,technical,540,FAOR,JNB,O.R. Tambo International Airport,Johannesburg,South Africa,4418,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9715.655963,2684,0,Rejected: unreachable (> 540.0 km),,,0,val
S00032,ULLI,61.232066,29.115213,E175,regional_jet,1734,technical,540,HECA,CAI,Cairo International Airport,Cairo,Egypt,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3464.511083,2266,0,Rejected: unreachable (> 540.0 km),,,0,val
S00032,ULLI,61.232066,29.115213,E175,regional_jet,1734,technical,540,HKJK,NBO,Jomo Kenyatta International Airport,Nairobi,Kenya,4117,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,6987.372122,2383,0,Rejected: unreachable (> 540.0 km),,,0,val
S00032,ULLI,61.232066,29.115213,E175,regional_jet,1734,technical,540,DGAA,ACC,Kotoka International Airport,Accra,Ghana,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,6646.805396,1669,0,Rejected: unreachable (> 540.0 km),,,0,val
S00032,ULLI,61.232066,29.115213,E175,regional_jet,1734,technical,540,GMMN,CMN,Mohammed V International Airport,Casablanca,Morocco,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4053.217829,1986,0,Rejected: unreachable (> 540.0 km),,,0,val
S00032,ULLI,61.232066,29.115213,E175,regional_jet,1734,technical,540,VIDP,DEL,Indira Gandhi International Airport,New Delhi,India,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5049.817299,2696,0,Rejected: unreachable (> 540.0 km),,,0,val
S00032,ULLI,61.232066,29.115213,E175,regional_jet,1734,technical,540,VABB,BOM,Chhatrapati Shivaji Maharaj International Airport,Mumbai,India,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5785.991276,1775,0,Rejected: unreachable (> 540.0 km),,,0,val
S00032,ULLI,61.232066,29.115213,E175,regional_jet,1734,technical,540,ZBAA,PEK,Beijing Capital International Airport,Beijing,China,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,6061.398331,2076,0,Rejected: unreachable (> 540.0 km),,,0,val
S00032,ULLI,61.232066,29.115213,E175,regional_jet,1734,technical,540,ZSPD,PVG,Shanghai Pudong International Airport,Shanghai (Pudong),China,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,7147.286335,2266,0,Rejected: unreachable (> 540.0 km),,,0,val
S00032,ULLI,61.232066,29.115213,E175,regional_jet,1734,technical,540,RJTT,HND,Tokyo Haneda International Airport,Tokyo,Japan,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,7583.118987,1626,0,Rejected: unreachable (> 540.0 km),,,0,val
S00032,ULLI,61.232066,29.115213,E175,regional_jet,1734,technical,540,RJAA,NRT,Narita International Airport,Narita,Japan,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,7588.127297,2266,0,Rejected: unreachable (> 540.0 km),,,0,val
S00032,ULLI,61.232066,29.115213,E175,regional_jet,1734,technical,540,RKSI,ICN,Incheon International Airport,Seoul,"Korea, Republic of",4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,6785.297154,2266,0,Rejected: unreachable (> 540.0 km),,,0,val
S00032,ULLI,61.232066,29.115213,E175,regional_jet,1734,technical,540,WSSS,SIN,Singapore Changi Airport,Singapore,Singapore,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9072.989709,2266,0,Rejected: unreachable (> 540.0 km),,,0,val
S00032,ULLI,61.232066,29.115213,E175,regional_jet,1734,technical,540,VTBS,BKK,Suvarnabhumi Airport,Bangkok,Thailand,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7697.600742,2266,0,Rejected: unreachable (> 540.0 km),,,0,val
S00032,ULLI,61.232066,29.115213,E175,regional_jet,1734,technical,540,WMKK,KUL,Kuala Lumpur International Airport,Sepang,Malaysia,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8817.004389,2390,0,Rejected: unreachable (> 540.0 km),,,0,val
S00032,ULLI,61.232066,29.115213,E175,regional_jet,1734,technical,540,YSSY,SYD,Sydney Kingsford Smith International Airport,Sydney (Mascot),Australia,3962,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,14960.284194,2228,0,Rejected: unreachable (> 540.0 km),,,0,val
S00032,ULLI,61.232066,29.115213,E175,regional_jet,1734,technical,540,YMML,MEL,Melbourne Airport,Melbourne,Australia,3657,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,14956.78152,1923,0,Rejected: unreachable (> 540.0 km),,,0,val
S00032,ULLI,61.232066,29.115213,E175,regional_jet,1734,technical,540,NZAA,AKL,Auckland International Airport,Auckland,New Zealand,3635,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,16420.822489,1901,0,Rejected: unreachable (> 540.0 km),,,0,val
S00032,ULLI,61.232066,29.115213,E175,regional_jet,1734,technical,540,BIKF,KEF,Keflavik International Airport,Reykjavík,Iceland,3065,60,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,2589.546882,1331,0,Rejected: unreachable (> 540.0 km),,,0,val
S00032,ULLI,61.232066,29.115213,E175,regional_jet,1734,technical,540,DAAG,ALG,Houari Boumediene Airport,Algiers,Algeria,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,3272.909574,1766,0,Rejected: unreachable (> 540.0 km),,,0,val
S00032,ULLI,61.232066,29.115213,E175,regional_jet,1734,technical,540,DNAA,ABV,Nnamdi Azikiwe International Airport,Abuja,Nigeria,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,6078.08749,1875,0,Rejected: unreachable (> 540.0 km),,,0,val
S00032,ULLI,61.232066,29.115213,E175,regional_jet,1734,technical,540,DNMM,LOS,Murtala Muhammed International Airport,Lagos,Nigeria,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,6442.181753,2166,0,Rejected: unreachable (> 540.0 km),,,0,val
S00032,ULLI,61.232066,29.115213,E175,regional_jet,1734,technical,540,DRRN,NIM,Diori Hamani International Airport,Niamey,Niger,3200,30,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,closed,restricted,caution,joint,0,5733.95131,1466,0,Rejected: unreachable (> 540.0 km),,,0,val
S00032,ULLI,61.232066,29.115213,E175,regional_jet,1734,technical,540,DTTA,TUN,Tunis Carthage International Airport,Tunis,Tunisia,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,3015.191903,1466,0,Rejected: unreachable (> 540.0 km),,,0,val
S00032,ULLI,61.232066,29.115213,E175,regional_jet,1734,technical,540,EFHK,HEL,Helsinki Vantaa Airport,Helsinki (Vantaa),Finland,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,247.185356,1706,1,Accepted,0.8848175479537386,1,1,val
S00032,ULLI,61.232066,29.115213,E175,regional_jet,1734,technical,540,EIDW,DUB,Dublin Airport,Dublin,Ireland,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2259.000383,1376,0,Rejected: unreachable (> 540.0 km),,,0,val
S00032,ULLI,61.232066,29.115213,E175,regional_jet,1734,technical,540,ENGM,OSL,Oslo-Gardermoen International Airport,Oslo (Gardermoen),Norway,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,983.495892,1866,0,Rejected: unreachable (> 540.0 km),,,0,val
S00032,ULLI,61.232066,29.115213,E175,regional_jet,1734,technical,540,ESSA,ARN,Stockholm-Arlanda Airport,Stockholm,Sweden,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,637.500077,1567,0,Rejected: unreachable (> 540.0 km),,,0,val
S00032,ULLI,61.232066,29.115213,E175,regional_jet,1734,technical,540,FACT,CPT,Cape Town International Airport,Cape Town,South Africa,3201,61,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,10629.291036,1467,0,Rejected: unreachable (> 540.0 km),,,0,val
S00032,ULLI,61.232066,29.115213,E175,regional_jet,1734,technical,540,FMMI,TNR,Ivato International Airport,Antananarivo,Madagascar,3100,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,none,caution,civil,0,9048.596991,1366,0,Rejected: unreachable (> 540.0 km),,,0,val
S00032,ULLI,61.232066,29.115213,E175,regional_jet,1734,technical,540,HAAB,ADD,Addis Ababa Bole International Airport,Addis Ababa,Ethiopia,3800,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,restricted,caution,joint,0,5864.797709,2066,0,Rejected: unreachable (> 540.0 km),,,0,val
S00032,ULLI,61.232066,29.115213,E175,regional_jet,1734,technical,540,HLLM,MJI,Mitiga International Airport,Tripoli,Libya,3400,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,3351.138707,1666,0,Rejected: unreachable (> 540.0 km),,,0,val
S00032,ULLI,61.232066,29.115213,E175,regional_jet,1734,technical,540,LGAV,ATH,Athens Eleftherios Venizelos International Airport,Spata-Artemida,Greece,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2615.131352,2266,0,Rejected: unreachable (> 540.0 km),,,0,val
S00032,ULLI,61.232066,29.115213,E175,regional_jet,1734,technical,540,LPPT,LIS,Lisbon Humberto Delgado Airport,Lisbon,Portugal,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3610.627545,1973,0,Rejected: unreachable (> 540.0 km),,,0,val
S00032,ULLI,61.232066,29.115213,E175,regional_jet,1734,technical,540,LTAC,ESB,Esenboğa International Airport,Ankara,Türkiye,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,2361.531548,2016,0,Rejected: unreachable (> 540.0 km),,,0,val
S00032,ULLI,61.232066,29.115213,E175,regional_jet,1734,technical,540,LTFM,IST,İstanbul Airport,Istanbul,Türkiye,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,2219.289395,2366,0,Rejected: unreachable (> 540.0 km),,,0,val
S00032,ULLI,61.232066,29.115213,E175,regional_jet,1734,technical,540,OIIE,IKA,Imam Khomeini International Airport,Tehran,"Iran, Islamic Republic of",4198,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,temporary_closed,restricted,caution,civil,0,3264.85445,2464,0,Rejected: unreachable (> 540.0 km),,,0,val
S00032,ULLI,61.232066,29.115213,E175,regional_jet,1734,technical,540,OIMM,MHD,Mashhad International Airport,Mashhad,"Iran, Islamic Republic of",3925,45,asphalt,VOR,0,0,none,1,basic,1,0,1,1,1,1,1,temporary_closed,restricted,safe,civil,0,3504.118909,2191,0,Rejected: unreachable (> 540.0 km),,,0,val
S00032,ULLI,61.232066,29.115213,E175,regional_jet,1734,technical,540,OJAI,AMM,Queen Alia International Airport,Amman,Jordan,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3319.208398,1926,0,Rejected: unreachable (> 540.0 km),,,0,val
S00032,ULLI,61.232066,29.115213,E175,regional_jet,1734,technical,540,OLBA,BEY,Beirut Rafic Hariri International Airport,Beirut,Lebanon,3800,45,concrete,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,temporary_closed,none,caution,civil,0,3082.109926,2066,0,Rejected: unreachable (> 540.0 km),,,0,val
S00032,ULLI,61.232066,29.115213,E175,regional_jet,1734,technical,540,OOMS,MCT,Muscat International Airport,Muscat/Seeb,Oman,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4737.629255,2346,0,Rejected: unreachable (> 540.0 km),,,0,val
S00032,ULLI,61.232066,29.115213,E175,regional_jet,1734,technical,540,OPKC,KHI,Jinnah International Airport,Karachi,Pakistan,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,4951.213561,1666,0,Rejected: unreachable (> 540.0 km),,,0,val
S00032,ULLI,61.232066,29.115213,E175,regional_jet,1734,technical,540,OPLA,LHE,Allama Iqbal International Airport,Lahore,Pakistan,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,4634.148718,1626,0,Rejected: unreachable (> 540.0 km),,,0,val
S00032,ULLI,61.232066,29.115213,E175,regional_jet,1734,technical,540,ORBI,BGW,Baghdad International Airport / New Al Muthana Air Base,Baghdad,Iraq,4000,60,concrete,RNAV,0,0,none,0,none,0,0,1,1,1,1,1,open,military_restricted,unsafe,joint,0,3294.308753,2266,0,Rejected: unreachable (> 540.0 km),,,0,val
S00032,ULLI,61.232066,29.115213,E175,regional_jet,1734,technical,540,ORER,EBL,Erbil International Airport,Arbil,Iraq,4800,75,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,2968.439207,3066,0,Rejected: unreachable (> 540.0 km),,,0,val
S00032,ULLI,61.232066,29.115213,E175,regional_jet,1734,technical,540,RCTP,TPE,Taiwan Taoyuan International Airport,Taoyuan,"Taiwan, Province of China",3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7692.514371,1926,0,Rejected: unreachable (> 540.0 km),,,0,val
S00032,ULLI,61.232066,29.115213,E175,regional_jet,1734,technical,540,RJCC,CTS,New Chitose Airport,Sapporo,Japan,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,6964.509431,1266,0,Rejected: unreachable (> 540.0 km),,,0,val
S00032,ULLI,61.232066,29.115213,E175,regional_jet,1734,technical,540,RPLL,MNL,Ninoy Aquino International Airport,Manila (Pasay),Philippines,3737,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,8697.902935,2003,0,Rejected: unreachable (> 540.0 km),,,0,val
S00032,ULLI,61.232066,29.115213,E175,regional_jet,1734,technical,540,UAAA,ALA,Almaty International Airport,Almaty,Kazakhstan,4500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,3697.556274,2766,0,Rejected: unreachable (> 540.0 km),,,0,val
S00032,ULLI,61.232066,29.115213,E175,regional_jet,1734,technical,540,UACC,NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,3500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,2796.768431,1766,0,Rejected: unreachable (> 540.0 km),,,0,val
S00032,ULLI,61.232066,29.115213,E175,regional_jet,1734,technical,540,UKBB,KBP,Boryspil International Airport,Boryspil,Ukraine,4000,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,closed,military_restricted,caution,military,0,1215.572332,2266,0,Rejected: unreachable (> 540.0 km),,,0,val
S00032,ULLI,61.232066,29.115213,E175,regional_jet,1734,technical,540,UKKK,IEV,Ihor Sikorsky Kyiv International Airport (Zhuliany),Kyiv,Ukraine,2310,45,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,1,closed,military_restricted,caution,civil,0,1207.08233,576,0,Rejected: unreachable (> 540.0 km),,,0,val
S00032,ULLI,61.232066,29.115213,E175,regional_jet,1734,technical,540,ULLI,LED,Pulkovo Airport,St. Petersburg,Russian Federation,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,171.132654,2046,1,Accepted,0.8718856837827041,2,0,val
S00032,ULLI,61.232066,29.115213,E175,regional_jet,1734,technical,540,UUEE,SVO,Sheremetyevo International Airport,Moscow,Russian Federation,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,755.408611,1966,0,Rejected: unreachable (> 540.0 km),,,0,val
S00032,ULLI,61.232066,29.115213,E175,regional_jet,1734,technical,540,VNKT,KTM,Tribhuvan International Airport,Kathmandu,Nepal,3350,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,1,open,none,caution,civil,0,5547.981326,1616,0,Rejected: unreachable (> 540.0 km),,,0,val
S00032,ULLI,61.232066,29.115213,E175,regional_jet,1734,technical,540,ZKPY,FNJ,Pyongyang Sunan International Airport,Pyongyang,"Korea, Democratic People's Republic of",3502,70,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,military_restricted,unsafe,joint,0,6584.923559,1768,0,Rejected: unreachable (> 540.0 km),,,0,val
S00032,ULLI,61.232066,29.115213,E175,regional_jet,1734,technical,540,EGCC,MAN,Manchester Airport,Manchester,United Kingdom,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,2053.177877,1314,0,Rejected: unreachable (> 540.0 km),,,0,val
S00032,ULLI,61.232066,29.115213,E175,regional_jet,1734,technical,540,LCLK,LCA,Larnaca International Airport,Larnaca,Cyprus,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,2948.253935,1253,0,Rejected: unreachable (> 540.0 km),,,0,val
S00032,ULLI,61.232066,29.115213,E175,regional_jet,1734,technical,540,GAGO,GAQ,Gao Airport,Gao,Mali,2400,45,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,temporary_closed,military_restricted,unsafe,military,0,5508.698067,666,0,Rejected: unreachable (> 540.0 km),,,0,val
S00032,ULLI,61.232066,29.115213,E175,regional_jet,1734,technical,540,UOOO,NSK,Norilsk Alykel Airport,Norilsk,Russian Federation,2800,45,concrete,VOR,0,0,none,1,basic,1,0,1,0,0,1,0,open,restricted,caution,joint,0,2729.791249,1066,0,Rejected: unreachable (> 540.0 km),,,0,val
S00032,ULLI,61.232066,29.115213,E175,regional_jet,1734,technical,540,DNKN,KAN,Mallam Aminu Kano International Airport,Kano,Nigeria,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,5718.035747,1466,0,Rejected: unreachable (> 540.0 km),,,0,val
S00032,ULLI,61.232066,29.115213,E175,regional_jet,1734,technical,540,HKIS,ILU,Isiolo Airport,Isiolo,Kenya,1524,30,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,closed,none,caution,civil,0,6809.361721,-210,0,Rejected: unreachable (> 540.0 km),,,0,val
S00032,ULLI,61.232066,29.115213,E175,regional_jet,1734,technical,540,HELX,LXR,Luxor International Airport,Luxor,Egypt,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,3963.532328,1266,0,Rejected: unreachable (> 540.0 km),,,0,val
S00032,ULLI,61.232066,29.115213,E175,regional_jet,1734,technical,540,WIMM,KNO,Kualanamu International Airport,Medan,Indonesia,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,8582.897907,1266,0,Rejected: unreachable (> 540.0 km),,,0,val
S00037,VNKT,28.289907,84.709639,A220-300,narrow_body,2233,fuel,539,OBBI,BAH,Bahrain International Airport,Manama,Bahrain,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3363.792768,1723,0,Rejected: unreachable (> 539.0 km),,,0,val
S00037,VNKT,28.289907,84.709639,A220-300,narrow_body,2233,fuel,539,OTHH,DOH,Hamad International Airport,Doha,Qatar,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3292.835163,2617,0,Rejected: unreachable (> 539.0 km),,,0,val
S00037,VNKT,28.289907,84.709639,A220-300,narrow_body,2233,fuel,539,OMDB,DXB,Dubai International Airport,Dubai,United Arab Emirates,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,2925.067887,2214,0,Rejected: unreachable (> 539.0 km),,,0,val
S00037,VNKT,28.289907,84.709639,A220-300,narrow_body,2233,fuel,539,OERK,RUH,King Khalid International Airport,Riyadh,Saudi Arabia,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3781.307249,1972,0,Rejected: unreachable (> 539.0 km),,,0,val
S00037,VNKT,28.289907,84.709639,A220-300,narrow_body,2233,fuel,539,OKKK,KWI,Kuwait International Airport,Kuwait City,Kuwait,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3568.221085,2347,0,Rejected: unreachable (> 539.0 km),,,0,val
S00037,VNKT,28.289907,84.709639,A220-300,narrow_body,2233,fuel,539,OMAA,AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3017.467441,1873,0,Rejected: unreachable (> 539.0 km),,,0,val
S00037,VNKT,28.289907,84.709639,A220-300,narrow_body,2233,fuel,539,EGLL,LHR,London Heathrow Airport,London,United Kingdom,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,7267.51306,1668,0,Rejected: unreachable (> 539.0 km),,,0,val
S00037,VNKT,28.289907,84.709639,A220-300,narrow_body,2233,fuel,539,EGKK,LGW,London Gatwick Airport,London,United Kingdom,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,7258.443103,1084,0,Rejected: unreachable (> 539.0 km),,,0,val
S00037,VNKT,28.289907,84.709639,A220-300,narrow_body,2233,fuel,539,LFPG,CDG,Charles de Gaulle International Airport,"Paris (Roissy-en-France, Val-d'Oise)",France,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,7129.282721,1982,0,Rejected: unreachable (> 539.0 km),,,0,val
S00037,VNKT,28.289907,84.709639,A220-300,narrow_body,2233,fuel,539,LEMD,MAD,Adolfo Suárez Madrid–Barajas Airport,Madrid,Spain,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,7879.585979,2117,0,Rejected: unreachable (> 539.0 km),,,0,val
S00037,VNKT,28.289907,84.709639,A220-300,narrow_body,2233,fuel,539,EDDF,FRA,Frankfurt Main Airport,Frankfurt am Main,Germany,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,6681.983054,1767,0,Rejected: unreachable (> 539.0 km),,,0,val
S00037,VNKT,28.289907,84.709639,A220-300,narrow_body,2233,fuel,539,EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,6897.331809,1567,0,Rejected: unreachable (> 539.0 km),,,0,val
S00037,VNKT,28.289907,84.709639,A220-300,narrow_body,2233,fuel,539,LIRF,FCO,Rome–Fiumicino Leonardo da Vinci International Airport,Rome,Italy,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,6569.973963,1669,0,Rejected: unreachable (> 539.0 km),,,0,val
S00037,VNKT,28.289907,84.709639,A220-300,narrow_body,2233,fuel,539,KJFK,JFK,John F. Kennedy International Airport,New York,United States,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,12035.599632,2190,0,Rejected: unreachable (> 539.0 km),,,0,val
S00037,VNKT,28.289907,84.709639,A220-300,narrow_body,2233,fuel,539,KLAX,LAX,Los Angeles International Airport,Los Angeles,United States,3939,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12679.639171,1706,0,Rejected: unreachable (> 539.0 km),,,0,val
S00037,VNKT,28.289907,84.709639,A220-300,narrow_body,2233,fuel,539,KORD,ORD,Chicago O'Hare International Airport,Chicago,United States,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12164.864757,1729,0,Rejected: unreachable (> 539.0 km),,,0,val
S00037,VNKT,28.289907,84.709639,A220-300,narrow_body,2233,fuel,539,KATL,ATL,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,13034.688095,1543,0,Rejected: unreachable (> 539.0 km),,,0,val
S00037,VNKT,28.289907,84.709639,A220-300,narrow_body,2233,fuel,539,CYYZ,YYZ,Toronto Pearson International Airport,Toronto,Canada,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,11855.056717,1156,0,Rejected: unreachable (> 539.0 km),,,0,val
S00037,VNKT,28.289907,84.709639,A220-300,narrow_body,2233,fuel,539,CYVR,YVR,Vancouver International Airport,Vancouver,Canada,3505,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,10965.902876,1272,0,Rejected: unreachable (> 539.0 km),,,0,val
