scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,airport_icao,airport_iata,airport_name,airport_city,airport_country,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,feasible,feasibility_reason,baseline_score,target_rank,is_top_choice,split
S00028,FACT,-33.037389,13.86243,A321,narrow_body,2656,technical,690,DGAA,ACC,Kotoka International Airport,Accra,Ghana,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,4544.780642,747,0,Rejected: unreachable (> 690.0 km),,,0,val
S00028,FACT,-33.037389,13.86243,A321,narrow_body,2656,technical,690,GMMN,CMN,Mohammed V International Airport,Casablanca,Morocco,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7717.434331,1064,0,Rejected: unreachable (> 690.0 km),,,0,val
S00028,FACT,-33.037389,13.86243,A321,narrow_body,2656,technical,690,VIDP,DEL,Indira Gandhi International Airport,New Delhi,India,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9554.716424,1774,0,Rejected: unreachable (> 690.0 km),,,0,val
S00028,FACT,-33.037389,13.86243,A321,narrow_body,2656,technical,690,VABB,BOM,Chhatrapati Shivaji Maharaj International Airport,Mumbai,India,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8531.169196,853,0,Rejected: unreachable (> 690.0 km),,,0,val
S00028,FACT,-33.037389,13.86243,A321,narrow_body,2656,technical,690,ZBAA,PEK,Beijing Capital International Airport,Beijing,China,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,13287.613373,1154,0,Rejected: unreachable (> 690.0 km),,,0,val
S00028,FACT,-33.037389,13.86243,A321,narrow_body,2656,technical,690,ZSPD,PVG,Shanghai Pudong International Airport,Shanghai (Pudong),China,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,13365.438276,1344,0,Rejected: unreachable (> 690.0 km),,,0,val
S00028,FACT,-33.037389,13.86243,A321,narrow_body,2656,technical,690,RJTT,HND,Tokyo Haneda International Airport,Tokyo,Japan,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,15102.507206,704,0,Rejected: unreachable (> 690.0 km),,,0,val
S00028,FACT,-33.037389,13.86243,A321,narrow_body,2656,technical,690,RJAA,NRT,Narita International Airport,Narita,Japan,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,15160.923105,1344,0,Rejected: unreachable (> 690.0 km),,,0,val
S00028,FACT,-33.037389,13.86243,A321,narrow_body,2656,technical,690,RKSI,ICN,Incheon International Airport,Seoul,"Korea, Republic of",4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,14006.152216,1344,0,Rejected: unreachable (> 690.0 km),,,0,val
S00028,FACT,-33.037389,13.86243,A321,narrow_body,2656,technical,690,WSSS,SIN,Singapore Changi Airport,Singapore,Singapore,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,10101.651724,1344,0,Rejected: unreachable (> 690.0 km),,,0,val
S00028,FACT,-33.037389,13.86243,A321,narrow_body,2656,technical,690,VTBS,BKK,Suvarnabhumi Airport,Bangkok,Thailand,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,10547.676037,1344,0,Rejected: unreachable (> 690.0 km),,,0,val
S00028,FACT,-33.037389,13.86243,A321,narrow_body,2656,technical,690,WMKK,KUL,Kuala Lumpur International Airport,Sepang,Malaysia,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9973.557576,1468,0,Rejected: unreachable (> 690.0 km),,,0,val
S00028,FACT,-33.037389,13.86243,A321,narrow_body,2656,technical,690,YSSY,SYD,Sydney Kingsford Smith International Airport,Sydney (Mascot),Australia,3962,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,11334.424979,1306,0,Rejected: unreachable (> 690.0 km),,,0,val
S00028,FACT,-33.037389,13.86243,A321,narrow_body,2656,technical,690,YMML,MEL,Melbourne Airport,Melbourne,Australia,3657,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,10658.145745,1001,0,Rejected: unreachable (> 690.0 km),,,0,val
S00028,FACT,-33.037389,13.86243,A321,narrow_body,2656,technical,690,NZAA,AKL,Auckland International Airport,Auckland,New Zealand,3635,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11978.483083,979,0,Rejected: unreachable (> 690.0 km),,,0,val
S00028,FACT,-33.037389,13.86243,A321,narrow_body,2656,technical,690,BIKF,KEF,Keflavik International Airport,Reykjavík,Iceland,3065,60,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,11253.061632,409,0,Rejected: unreachable (> 690.0 km),,,0,val
S00028,FACT,-33.037389,13.86243,A321,narrow_body,2656,technical,690,DAAG,ALG,Houari Boumediene Airport,Algiers,Algeria,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,7832.195482,844,0,Rejected: unreachable (> 690.0 km),,,0,val
S00028,FACT,-33.037389,13.86243,A321,narrow_body,2656,technical,690,DNAA,ABV,Nnamdi Azikiwe International Airport,Abuja,Nigeria,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,4727.054086,953,0,Rejected: unreachable (> 690.0 km),,,0,val
S00028,FACT,-33.037389,13.86243,A321,narrow_body,2656,technical,690,DNMM,LOS,Murtala Muhammed International Airport,Lagos,Nigeria,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,4543.582022,1244,0,Rejected: unreachable (> 690.0 km),,,0,val
S00028,FACT,-33.037389,13.86243,A321,narrow_body,2656,technical,690,DRRN,NIM,Diori Hamani International Airport,Niamey,Niger,3200,30,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,closed,restricted,caution,joint,0,5319.261679,544,0,Rejected: unreachable (> 690.0 km),,,0,val
S00028,FACT,-33.037389,13.86243,A321,narrow_body,2656,technical,690,DTTA,TUN,Tunis Carthage International Airport,Tunis,Tunisia,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,7780.389629,544,0,Rejected: unreachable (> 690.0 km),,,0,val
S00028,FACT,-33.037389,13.86243,A321,narrow_body,2656,technical,690,EFHK,HEL,Helsinki Vantaa Airport,Helsinki (Vantaa),Finland,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,10430.266387,784,0,Rejected: unreachable (> 690.0 km),,,0,val
S00028,FACT,-33.037389,13.86243,A321,narrow_body,2656,technical,690,EIDW,DUB,Dublin Airport,Dublin,Ireland,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9809.093921,454,0,Rejected: unreachable (> 690.0 km),,,0,val
S00028,FACT,-33.037389,13.86243,A321,narrow_body,2656,technical,690,ENGM,OSL,Oslo-Gardermoen International Airport,Oslo (Gardermoen),Norway,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,10369.935493,944,0,Rejected: unreachable (> 690.0 km),,,0,val
S00028,FACT,-33.037389,13.86243,A321,narrow_body,2656,technical,690,ESSA,ARN,Stockholm-Arlanda Airport,Stockholm,Sweden,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,10313.001224,645,0,Rejected: unreachable (> 690.0 km),,,0,val
S00028,FACT,-33.037389,13.86243,A321,narrow_body,2656,technical,690,FACT,CPT,Cape Town International Airport,Cape Town,South Africa,3201,61,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,451.777884,545,1,Accepted,0.4193251530643726,1,1,val
S00028,FACT,-33.037389,13.86243,A321,narrow_body,2656,technical,690,FMMI,TNR,Ivato International Airport,Antananarivo,Madagascar,3100,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,none,caution,civil,0,3694.144381,444,0,Rejected: unreachable (> 690.0 km),,,0,val
S00028,FACT,-33.037389,13.86243,A321,narrow_body,2656,technical,690,HAAB,ADD,Addis Ababa Bole International Airport,Addis Ababa,Ethiopia,3800,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,restricted,caution,joint,0,5366.10734,1144,0,Rejected: unreachable (> 690.0 km),,,0,val
S00028,FACT,-33.037389,13.86243,A321,narrow_body,2656,technical,690,HLLM,MJI,Mitiga International Airport,Tripoli,Libya,3400,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,7331.234957,744,0,Rejected: unreachable (> 690.0 km),,,0,val
S00028,FACT,-33.037389,13.86243,A321,narrow_body,2656,technical,690,LGAV,ATH,Athens Eleftherios Venizelos International Airport,Spata-Artemida,Greece,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7960.604815,1344,0,Rejected: unreachable (> 690.0 km),,,0,val
S00028,FACT,-33.037389,13.86243,A321,narrow_body,2656,technical,690,LPPT,LIS,Lisbon Humberto Delgado Airport,Lisbon,Portugal,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8331.28696,1051,0,Rejected: unreachable (> 690.0 km),,,0,val
S00028,FACT,-33.037389,13.86243,A321,narrow_body,2656,technical,690,LTAC,ESB,Esenboğa International Airport,Ankara,Türkiye,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,8370.052915,1094,0,Rejected: unreachable (> 690.0 km),,,0,val
S00028,FACT,-33.037389,13.86243,A321,narrow_body,2656,technical,690,LTFM,IST,İstanbul Airport,Istanbul,Türkiye,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,8402.351968,1444,0,Rejected: unreachable (> 690.0 km),,,0,val
S00028,FACT,-33.037389,13.86243,A321,narrow_body,2656,technical,690,OIIE,IKA,Imam Khomeini International Airport,Tehran,"Iran, Islamic Republic of",4198,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,temporary_closed,restricted,caution,civil,0,8544.694447,1542,0,Rejected: unreachable (> 690.0 km),,,0,val
S00028,FACT,-33.037389,13.86243,A321,narrow_body,2656,technical,690,OIMM,MHD,Mashhad International Airport,Mashhad,"Iran, Islamic Republic of",3925,45,asphalt,VOR,0,0,none,1,basic,1,0,1,1,1,1,1,temporary_closed,restricted,safe,civil,0,9052.650505,1269,0,Rejected: unreachable (> 690.0 km),,,0,val
S00028,FACT,-33.037389,13.86243,A321,narrow_body,2656,technical,690,OJAI,AMM,Queen Alia International Airport,Amman,Jordan,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7566.2719,1004,0,Rejected: unreachable (> 690.0 km),,,0,val
S00028,FACT,-33.037389,13.86243,A321,narrow_body,2656,technical,690,OLBA,BEY,Beirut Rafic Hariri International Airport,Beirut,Lebanon,3800,45,concrete,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,temporary_closed,none,caution,civil,0,7770.19254,1144,0,Rejected: unreachable (> 690.0 km),,,0,val
S00028,FACT,-33.037389,13.86243,A321,narrow_body,2656,technical,690,OOMS,MCT,Muscat International Airport,Muscat/Seeb,Oman,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7862.412262,1424,0,Rejected: unreachable (> 690.0 km),,,0,val
S00028,FACT,-33.037389,13.86243,A321,narrow_body,2656,technical,690,OPKC,KHI,Jinnah International Airport,Karachi,Pakistan,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,8562.854701,744,0,Rejected: unreachable (> 690.0 km),,,0,val
S00028,FACT,-33.037389,13.86243,A321,narrow_body,2656,technical,690,OPLA,LHE,Allama Iqbal International Airport,Lahore,Pakistan,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,9584.118398,704,0,Rejected: unreachable (> 690.0 km),,,0,val
S00028,FACT,-33.037389,13.86243,A321,narrow_body,2656,technical,690,ORBI,BGW,Baghdad International Airport / New Al Muthana Air Base,Baghdad,Iraq,4000,60,concrete,RNAV,0,0,none,0,none,0,0,1,1,1,1,1,open,military_restricted,unsafe,joint,0,8027.922178,1344,0,Rejected: unreachable (> 690.0 km),,,0,val
S00028,FACT,-33.037389,13.86243,A321,narrow_body,2656,technical,690,ORER,EBL,Erbil International Airport,Arbil,Iraq,4800,75,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,8313.210151,2144,0,Rejected: unreachable (> 690.0 km),,,0,val
S00028,FACT,-33.037389,13.86243,A321,narrow_body,2656,technical,690,RCTP,TPE,Taiwan Taoyuan International Airport,Taoyuan,"Taiwan, Province of China",3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,13036.803786,1004,0,Rejected: unreachable (> 690.0 km),,,0,val
S00028,FACT,-33.037389,13.86243,A321,narrow_body,2656,technical,690,RJCC,CTS,New Chitose Airport,Sapporo,Japan,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,15387.804189,344,0,Rejected: unreachable (> 690.0 km),,,0,val
S00028,FACT,-33.037389,13.86243,A321,narrow_body,2656,technical,690,RPLL,MNL,Ninoy Aquino International Airport,Manila (Pasay),Philippines,3737,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,12463.407821,1081,0,Rejected: unreachable (> 690.0 km),,,0,val
S00028,FACT,-33.037389,13.86243,A321,narrow_body,2656,technical,690,UAAA,ALA,Almaty International Airport,Almaty,Kazakhstan,4500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,10640.921985,1844,0,Rejected: unreachable (> 690.0 km),,,0,val
S00028,FACT,-33.037389,13.86243,A321,narrow_body,2656,technical,690,UACC,NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,3500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,10911.217369,844,0,Rejected: unreachable (> 690.0 km),,,0,val
S00028,FACT,-33.037389,13.86243,A321,narrow_body,2656,technical,690,UKBB,KBP,Boryspil International Airport,Boryspil,Ukraine,4000,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,closed,military_restricted,caution,military,0,9422.000975,1344,0,Rejected: unreachable (> 690.0 km),,,0,val
S00028,FACT,-33.037389,13.86243,A321,narrow_body,2656,technical,690,UKKK,IEV,Ihor Sikorsky Kyiv International Airport (Zhuliany),Kyiv,Ukraine,2310,45,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,1,closed,military_restricted,caution,civil,0,9420.496505,-346,0,Rejected: unreachable (> 690.0 km),,,0,val
S00028,FACT,-33.037389,13.86243,A321,narrow_body,2656,technical,690,ULLI,LED,Pulkovo Airport,St. Petersburg,Russian Federation,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,10432.572634,1124,0,Rejected: unreachable (> 690.0 km),,,0,val
S00028,FACT,-33.037389,13.86243,A321,narrow_body,2656,technical,690,UUEE,SVO,Sheremetyevo International Airport,Moscow,Russian Federation,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,10146.821029,1044,0,Rejected: unreachable (> 690.0 km),,,0,val
S00028,FACT,-33.037389,13.86243,A321,narrow_body,2656,technical,690,VNKT,KTM,Tribhuvan International Airport,Kathmandu,Nepal,3350,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,1,open,none,caution,civil,0,10121.161998,694,0,Rejected: unreachable (> 690.0 km),,,0,val
S00028,FACT,-33.037389,13.86243,A321,narrow_body,2656,technical,690,ZKPY,FNJ,Pyongyang Sunan International Airport,Pyongyang,"Korea, Democratic People's Republic of",3502,70,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,military_restricted,unsafe,joint,0,13996.563455,846,0,Rejected: unreachable (> 690.0 km),,,0,val
S00028,FACT,-33.037389,13.86243,A321,narrow_body,2656,technical,690,EGCC,MAN,Manchester Airport,Manchester,United Kingdom,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9732.042388,392,0,Rejected: unreachable (> 690.0 km),,,0,val
S00028,FACT,-33.037389,13.86243,A321,narrow_body,2656,technical,690,LCLK,LCA,Larnaca International Airport,Larnaca,Cyprus,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,7827.691964,331,0,Rejected: unreachable (> 690.0 km),,,0,val
S00028,FACT,-33.037389,13.86243,A321,narrow_body,2656,technical,690,GAGO,GAQ,Gao Airport,Gao,Mali,2400,45,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,temporary_closed,military_restricted,unsafe,military,0,5674.98999,-256,0,Rejected: unreachable (> 690.0 km),,,0,val
S00028,FACT,-33.037389,13.86243,A321,narrow_body,2656,technical,690,UOOO,NSK,Norilsk Alykel Airport,Norilsk,Russian Federation,2800,45,concrete,VOR,0,0,none,1,basic,1,0,1,0,0,1,0,open,restricted,caution,joint,0,12809.529931,144,0,Rejected: unreachable (> 690.0 km),,,0,val
S00028,FACT,-33.037389,13.86243,A321,narrow_body,2656,technical,690,DNKN,KAN,Mallam Aminu Kano International Airport,Kano,Nigeria,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,5045.127862,544,0,Rejected: unreachable (> 690.0 km),,,0,val
S00028,FACT,-33.037389,13.86243,A321,narrow_body,2656,technical,690,HKIS,ILU,Isiolo Airport,Isiolo,Kenya,1524,30,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,closed,none,caution,civil,0,4465.94328,-1132,0,Rejected: unreachable (> 690.0 km),,,0,val
S00028,FACT,-33.037389,13.86243,A321,narrow_body,2656,technical,690,HELX,LXR,Luxor International Airport,Luxor,Egypt,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,6825.888213,344,0,Rejected: unreachable (> 690.0 km),,,0,val
S00028,FACT,-33.037389,13.86243,A321,narrow_body,2656,technical,690,WIMM,KNO,Kualanamu International Airport,Medan,Indonesia,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,9765.659159,344,0,Rejected: unreachable (> 690.0 km),,,0,val
S00030,EGLL,50.740616,-0.516703,B737-800,narrow_body,2471,operational_constraints,461,OBBI,BAH,Bahrain International Airport,Manama,Bahrain,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5079.877298,1485,0,Rejected: unreachable (> 461.0 km),,,0,val
S00030,EGLL,50.740616,-0.516703,B737-800,narrow_body,2471,operational_constraints,461,OTHH,DOH,Hamad International Airport,Doha,Qatar,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5226.977235,2379,0,Rejected: unreachable (> 461.0 km),,,0,val
S00030,EGLL,50.740616,-0.516703,B737-800,narrow_body,2471,operational_constraints,461,OMDB,DXB,Dubai International Airport,Dubai,United Arab Emirates,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5488.790544,1976,0,Rejected: unreachable (> 461.0 km),,,0,val
S00030,EGLL,50.740616,-0.516703,B737-800,narrow_body,2471,operational_constraints,461,OERK,RUH,King Khalid International Airport,Riyadh,Saudi Arabia,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4919.325104,1734,0,Rejected: unreachable (> 461.0 km),,,0,val
S00030,EGLL,50.740616,-0.516703,B737-800,narrow_body,2471,operational_constraints,461,OKKK,KWI,Kuwait International Airport,Kuwait City,Kuwait,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4661.246317,2109,0,Rejected: unreachable (> 461.0 km),,,0,val
S00030,EGLL,50.740616,-0.516703,B737-800,narrow_body,2471,operational_constraints,461,OMAA,AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5504.144327,1635,0,Rejected: unreachable (> 461.0 km),,,0,val
S00030,EGLL,50.740616,-0.516703,B737-800,narrow_body,2471,operational_constraints,461,EGLL,LHR,London Heathrow Airport,London,United Kingdom,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,81.283741,1430,1,Accepted,0.779291841497284,2,0,val
S00030,EGLL,50.740616,-0.516703,B737-800,narrow_body,2471,operational_constraints,461,EGKK,LGW,London Gatwick Airport,London,United Kingdom,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,50.962273,846,1,Accepted,0.549946838944203,4,0,val
S00030,EGLL,50.740616,-0.516703,B737-800,narrow_body,2471,operational_constraints,461,LFPG,CDG,Charles de Gaulle International Airport,"Paris (Roissy-en-France, Val-d'Oise)",France,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,292.361296,1744,1,Accepted,0.8996452595733546,1,1,val
S00030,EGLL,50.740616,-0.516703,B737-800,narrow_body,2471,operational_constraints,461,LEMD,MAD,Adolfo Suárez Madrid–Barajas Airport,Madrid,Spain,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1163.685427,1879,0,Rejected: unreachable (> 461.0 km),,,0,val
S00030,EGLL,50.740616,-0.516703,B737-800,narrow_body,2471,operational_constraints,461,EDDF,FRA,Frankfurt Main Airport,Frankfurt am Main,Germany,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,647.905815,1529,0,Rejected: unreachable (> 461.0 km),,,0,val
S00030,EGLL,50.740616,-0.516703,B737-800,narrow_body,2471,operational_constraints,461,EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,404.6692,1329,1,Accepted,0.7330790375988081,3,0,val
S00030,EGLL,50.740616,-0.516703,B737-800,narrow_body,2471,operational_constraints,461,LIRF,FCO,Rome–Fiumicino Leonardo da Vinci International Airport,Rome,Italy,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1392.862084,1431,0,Rejected: unreachable (> 461.0 km),,,0,val
S00030,EGLL,50.740616,-0.516703,B737-800,narrow_body,2471,operational_constraints,461,KJFK,JFK,John F. Kennedy International Airport,New York,United States,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5561.433107,1952,0,Rejected: unreachable (> 461.0 km),,,0,val
S00030,EGLL,50.740616,-0.516703,B737-800,narrow_body,2471,operational_constraints,461,KLAX,LAX,Los Angeles International Airport,Los Angeles,United States,3939,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8810.787702,1468,0,Rejected: unreachable (> 461.0 km),,,0,val
S00030,EGLL,50.740616,-0.516703,B737-800,narrow_body,2471,operational_constraints,461,KORD,ORD,Chicago O'Hare International Airport,Chicago,United States,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6378.40499,1491,0,Rejected: unreachable (> 461.0 km),,,0,val
S00030,EGLL,50.740616,-0.516703,B737-800,narrow_body,2471,operational_constraints,461,KATL,ATL,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6783.094234,1305,0,Rejected: unreachable (> 461.0 km),,,0,val
S00030,EGLL,50.740616,-0.516703,B737-800,narrow_body,2471,operational_constraints,461,CYYZ,YYZ,Toronto Pearson International Airport,Toronto,Canada,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5737.584922,918,0,Rejected: unreachable (> 461.0 km),,,0,val
S00030,EGLL,50.740616,-0.516703,B737-800,narrow_body,2471,operational_constraints,461,CYVR,YVR,Vancouver International Airport,Vancouver,Canada,3505,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7641.781218,1034,0,Rejected: unreachable (> 461.0 km),,,0,val
S00030,EGLL,50.740616,-0.516703,B737-800,narrow_body,2471,operational_constraints,461,MMMX,MEX,Mexico City Benito Juárez International Airport,Mexico City,Mexico,3952,45,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8926.397707,1481,0,Rejected: unreachable (> 461.0 km),,,0,val
S00030,EGLL,50.740616,-0.516703,B737-800,narrow_body,2471,operational_constraints,461,SBGR,GRU,São Paulo/Guarulhos–Governor André Franco Montoro International Airport,São Paulo,Brazil,3700,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9396.282439,1229,0,Rejected: unreachable (> 461.0 km),,,0,val
S00030,EGLL,50.740616,-0.516703,B737-800,narrow_body,2471,operational_constraints,461,SAEZ,EZE,Ezeiza International Airport - Ministro Pistarini,Buenos Aires (Ezeiza),Argentina,3300,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11076.4589,829,0,Rejected: unreachable (> 461.0 km),,,0,val
S00030,EGLL,50.740616,-0.516703,B737-800,narrow_body,2471,operational_constraints,461,FAOR,JNB,O.R. Tambo International Airport,Johannesburg,South Africa,4418,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9003.897244,1947,0,Rejected: unreachable (> 461.0 km),,,0,val
S00030,EGLL,50.740616,-0.516703,B737-800,narrow_body,2471,operational_constraints,461,HECA,CAI,Cairo International Airport,Cairo,Egypt,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3496.595912,1529,0,Rejected: unreachable (> 461.0 km),,,0,val
S00030,EGLL,50.740616,-0.516703,B737-800,narrow_body,2471,operational_constraints,461,HKJK,NBO,Jomo Kenyatta International Airport,Nairobi,Kenya,4117,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,6785.329987,1646,0,Rejected: unreachable (> 461.0 km),,,0,val
