scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,airport_icao,airport_iata,airport_name,airport_city,airport_country,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,feasible,feasibility_reason,baseline_score,target_rank,is_top_choice,split
S00012,HAAB,10.609502,41.183458,A319,narrow_body,2046,mechanical,399,OPLA,LHE,Allama Iqbal International Airport,Lahore,Pakistan,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,4129.412393,1314,0,Rejected: unreachable (> 399.0 km),,,0,test
S00012,HAAB,10.609502,41.183458,A319,narrow_body,2046,mechanical,399,ORBI,BGW,Baghdad International Airport / New Al Muthana Air Base,Baghdad,Iraq,4000,60,concrete,RNAV,0,0,none,0,none,0,0,1,1,1,1,1,open,military_restricted,unsafe,joint,0,2538.101386,1954,0,Rejected: unreachable (> 399.0 km),,,0,test
S00012,HAAB,10.609502,41.183458,A319,narrow_body,2046,mechanical,399,ORER,EBL,Erbil International Airport,Arbil,Iraq,4800,75,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,2863.08969,2754,0,Rejected: unreachable (> 399.0 km),,,0,test
S00012,HAAB,10.609502,41.183458,A319,narrow_body,2046,mechanical,399,RCTP,TPE,Taiwan Taoyuan International Airport,Taoyuan,"Taiwan, Province of China",3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8516.741827,1614,0,Rejected: unreachable (> 399.0 km),,,0,test
S00012,HAAB,10.609502,41.183458,A319,narrow_body,2046,mechanical,399,RJCC,CTS,New Chitose Airport,Sapporo,Japan,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,10049.1476,954,0,Rejected: unreachable (> 399.0 km),,,0,test
S00012,HAAB,10.609502,41.183458,A319,narrow_body,2046,mechanical,399,RPLL,MNL,Ninoy Aquino International Airport,Manila (Pasay),Philippines,3737,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,8633.29565,1691,0,Rejected: unreachable (> 399.0 km),,,0,test
S00012,HAAB,10.609502,41.183458,A319,narrow_body,2046,mechanical,399,UAAA,ALA,Almaty International Airport,Almaty,Kazakhstan,4500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,5017.120756,2454,0,Rejected: unreachable (> 399.0 km),,,0,test
S00012,HAAB,10.609502,41.183458,A319,narrow_body,2046,mechanical,399,UACC,NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,3500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,5269.739788,1454,0,Rejected: unreachable (> 399.0 km),,,0,test
S00012,HAAB,10.609502,41.183458,A319,narrow_body,2046,mechanical,399,UKBB,KBP,Boryspil International Airport,Boryspil,Ukraine,4000,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,closed,military_restricted,caution,military,0,4517.977009,1954,0,Rejected: unreachable (> 399.0 km),,,0,test
S00012,HAAB,10.609502,41.183458,A319,narrow_body,2046,mechanical,399,UKKK,IEV,Ihor Sikorsky Kyiv International Airport (Zhuliany),Kyiv,Ukraine,2310,45,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,1,closed,military_restricted,caution,civil,0,4532.697802,264,0,Rejected: unreachable (> 399.0 km),,,0,test
S00012,HAAB,10.609502,41.183458,A319,narrow_body,2046,mechanical,399,ULLI,LED,Pulkovo Airport,St. Petersburg,Russian Federation,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,5544.757922,1734,0,Rejected: unreachable (> 399.0 km),,,0,test
S00012,HAAB,10.609502,41.183458,A319,narrow_body,2046,mechanical,399,UUEE,SVO,Sheremetyevo International Airport,Moscow,Russian Federation,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,5055.278393,1654,0,Rejected: unreachable (> 399.0 km),,,0,test
S00012,HAAB,10.609502,41.183458,A319,narrow_body,2046,mechanical,399,VNKT,KTM,Tribhuvan International Airport,Kathmandu,Nepal,3350,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,1,open,none,caution,civil,0,4979.923482,1304,0,Rejected: unreachable (> 399.0 km),,,0,test
S00012,HAAB,10.609502,41.183458,A319,narrow_body,2046,mechanical,399,ZKPY,FNJ,Pyongyang Sunan International Airport,Pyongyang,"Korea, Democratic People's Republic of",3502,70,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,military_restricted,unsafe,joint,0,8792.348353,1456,0,Rejected: unreachable (> 399.0 km),,,0,test
S00012,HAAB,10.609502,41.183458,A319,narrow_body,2046,mechanical,399,EGCC,MAN,Manchester Airport,Manchester,United Kingdom,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,6115.776066,1002,0,Rejected: unreachable (> 399.0 km),,,0,test
S00012,HAAB,10.609502,41.183458,A319,narrow_body,2046,mechanical,399,LCLK,LCA,Larnaca International Airport,Larnaca,Cyprus,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,2804.856491,941,0,Rejected: unreachable (> 399.0 km),,,0,test
S00012,HAAB,10.609502,41.183458,A319,narrow_body,2046,mechanical,399,GAGO,GAQ,Gao Airport,Gao,Mali,2400,45,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,temporary_closed,military_restricted,unsafe,military,0,4491.190146,354,0,Rejected: unreachable (> 399.0 km),,,0,test
S00012,HAAB,10.609502,41.183458,A319,narrow_body,2046,mechanical,399,UOOO,NSK,Norilsk Alykel Airport,Norilsk,Russian Federation,2800,45,concrete,VOR,0,0,none,1,basic,1,0,1,0,0,1,0,open,restricted,caution,joint,0,7296.412284,754,0,Rejected: unreachable (> 399.0 km),,,0,test
S00012,HAAB,10.609502,41.183458,A319,narrow_body,2046,mechanical,399,DNKN,KAN,Mallam Aminu Kano International Airport,Kano,Nigeria,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,3562.310008,1154,0,Rejected: unreachable (> 399.0 km),,,0,test
S00012,HAAB,10.609502,41.183458,A319,narrow_body,2046,mechanical,399,HKIS,ILU,Isiolo Airport,Isiolo,Kenya,1524,30,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,closed,none,caution,civil,0,1209.158056,-522,0,Rejected: unreachable (> 399.0 km),,,0,test
S00012,HAAB,10.609502,41.183458,A319,narrow_body,2046,mechanical,399,HELX,LXR,Luxor International Airport,Luxor,Egypt,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,1897.604197,954,0,Rejected: unreachable (> 399.0 km),,,0,test
S00012,HAAB,10.609502,41.183458,A319,narrow_body,2046,mechanical,399,WIMM,KNO,Kualanamu International Airport,Medan,Indonesia,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,6404.838746,954,0,Rejected: unreachable (> 399.0 km),,,0,test
S00014,KLAX,33.345179,-115.960737,B787-9,wide_body,3093,mechanical,528,OBBI,BAH,Bahrain International Airport,Manama,Bahrain,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,13236.840932,863,0,Rejected: unreachable (> 528.0 km),,,0,test
S00014,KLAX,33.345179,-115.960737,B787-9,wide_body,3093,mechanical,528,OTHH,DOH,Hamad International Airport,Doha,Qatar,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,13365.684981,1757,0,Rejected: unreachable (> 528.0 km),,,0,test
S00014,KLAX,33.345179,-115.960737,B787-9,wide_body,3093,mechanical,528,OMDB,DXB,Dubai International Airport,Dubai,United Arab Emirates,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,13435.398464,1354,0,Rejected: unreachable (> 528.0 km),,,0,test
S00014,KLAX,33.345179,-115.960737,B787-9,wide_body,3093,mechanical,528,OERK,RUH,King Khalid International Airport,Riyadh,Saudi Arabia,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,13277.439957,1112,0,Rejected: unreachable (> 528.0 km),,,0,test
S00014,KLAX,33.345179,-115.960737,B787-9,wide_body,3093,mechanical,528,OKKK,KWI,Kuwait International Airport,Kuwait City,Kuwait,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12854.826203,1487,0,Rejected: unreachable (> 528.0 km),,,0,test
S00014,KLAX,33.345179,-115.960737,B787-9,wide_body,3093,mechanical,528,OMAA,AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,13513.112021,1013,0,Rejected: unreachable (> 528.0 km),,,0,test
S00014,KLAX,33.345179,-115.960737,B787-9,wide_body,3093,mechanical,528,EGLL,LHR,London Heathrow Airport,London,United Kingdom,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8685.78116,808,0,Rejected: unreachable (> 528.0 km),,,0,test
S00014,KLAX,33.345179,-115.960737,B787-9,wide_body,3093,mechanical,528,EGKK,LGW,London Gatwick Airport,London,United Kingdom,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8723.320726,224,0,Rejected: unreachable (> 528.0 km),,,0,test
S00014,KLAX,33.345179,-115.960737,B787-9,wide_body,3093,mechanical,528,LFPG,CDG,Charles de Gaulle International Airport,"Paris (Roissy-en-France, Val-d'Oise)",France,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9026.876827,1122,0,Rejected: unreachable (> 528.0 km),,,0,test
S00014,KLAX,33.345179,-115.960737,B787-9,wide_body,3093,mechanical,528,LEMD,MAD,Adolfo Suárez Madrid–Barajas Airport,Madrid,Spain,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9273.43996,1257,0,Rejected: unreachable (> 528.0 km),,,0,test
S00014,KLAX,33.345179,-115.960737,B787-9,wide_body,3093,mechanical,528,EDDF,FRA,Frankfurt Main Airport,Frankfurt am Main,Germany,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,9259.624651,907,0,Rejected: unreachable (> 528.0 km),,,0,test
S00014,KLAX,33.345179,-115.960737,B787-9,wide_body,3093,mechanical,528,EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8893.184566,707,0,Rejected: unreachable (> 528.0 km),,,0,test
S00014,KLAX,33.345179,-115.960737,B787-9,wide_body,3093,mechanical,528,LIRF,FCO,Rome–Fiumicino Leonardo da Vinci International Airport,Rome,Italy,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,10127.217608,809,0,Rejected: unreachable (> 528.0 km),,,0,test
S00014,KLAX,33.345179,-115.960737,B787-9,wide_body,3093,mechanical,528,KJFK,JFK,John F. Kennedy International Airport,New York,United States,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,3795.375191,1330,0,Rejected: unreachable (> 528.0 km),,,0,test
S00014,KLAX,33.345179,-115.960737,B787-9,wide_body,3093,mechanical,528,KLAX,LAX,Los Angeles International Airport,Los Angeles,United States,3939,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,236.070219,846,1,Accepted,0.5409308957123087,1,1,test
S00014,KLAX,33.345179,-115.960737,B787-9,wide_body,3093,mechanical,528,KORD,ORD,Chicago O'Hare International Airport,Chicago,United States,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2634.836857,869,0,Rejected: unreachable (> 528.0 km),,,0,test
S00014,KLAX,33.345179,-115.960737,B787-9,wide_body,3093,mechanical,528,KATL,ATL,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2912.843186,683,0,Rejected: unreachable (> 528.0 km),,,0,test
S00014,KLAX,33.345179,-115.960737,B787-9,wide_body,3093,mechanical,528,CYYZ,YYZ,Toronto Pearson International Airport,Toronto,Canada,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,3331.874466,296,0,Rejected: unreachable (> 528.0 km),,,0,test
S00014,KLAX,33.345179,-115.960737,B787-9,wide_body,3093,mechanical,528,CYVR,YVR,Vancouver International Airport,Vancouver,Canada,3505,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1860.697016,412,0,Rejected: unreachable (> 528.0 km),,,0,test
S00014,KLAX,33.345179,-115.960737,B787-9,wide_body,3093,mechanical,528,MMMX,MEX,Mexico City Benito Juárez International Airport,Mexico City,Mexico,3952,45,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2279.088331,859,0,Rejected: unreachable (> 528.0 km),,,0,test
S00014,KLAX,33.345179,-115.960737,B787-9,wide_body,3093,mechanical,528,SBGR,GRU,São Paulo/Guarulhos–Governor André Franco Montoro International Airport,São Paulo,Brazil,3700,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9689.085357,607,0,Rejected: unreachable (> 528.0 km),,,0,test
S00014,KLAX,33.345179,-115.960737,B787-9,wide_body,3093,mechanical,528,SAEZ,EZE,Ezeiza International Airport - Ministro Pistarini,Buenos Aires (Ezeiza),Argentina,3300,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9654.778077,207,0,Rejected: unreachable (> 528.0 km),,,0,test
S00014,KLAX,33.345179,-115.960737,B787-9,wide_body,3093,mechanical,528,FAOR,JNB,O.R. Tambo International Airport,Johannesburg,South Africa,4418,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,16486.098384,1325,0,Rejected: unreachable (> 528.0 km),,,0,test
S00014,KLAX,33.345179,-115.960737,B787-9,wide_body,3093,mechanical,528,HECA,CAI,Cairo International Airport,Cairo,Egypt,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12168.59515,907,0,Rejected: unreachable (> 528.0 km),,,0,test
S00014,KLAX,33.345179,-115.960737,B787-9,wide_body,3093,mechanical,528,HKJK,NBO,Jomo Kenyatta International Airport,Nairobi,Kenya,4117,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,15469.053798,1024,0,Rejected: unreachable (> 528.0 km),,,0,test
S00014,KLAX,33.345179,-115.960737,B787-9,wide_body,3093,mechanical,528,DGAA,ACC,Kotoka International Airport,Accra,Ghana,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,12002.73791,310,0,Rejected: unreachable (> 528.0 km),,,0,test
S00014,KLAX,33.345179,-115.960737,B787-9,wide_body,3093,mechanical,528,GMMN,CMN,Mohammed V International Airport,Casablanca,Morocco,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9481.673952,627,0,Rejected: unreachable (> 528.0 km),,,0,test
S00014,KLAX,33.345179,-115.960737,B787-9,wide_body,3093,mechanical,528,VIDP,DEL,Indira Gandhi International Airport,New Delhi,India,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,12995.809644,1337,0,Rejected: unreachable (> 528.0 km),,,0,test
S00014,KLAX,33.345179,-115.960737,B787-9,wide_body,3093,mechanical,528,VABB,BOM,Chhatrapati Shivaji Maharaj International Airport,Mumbai,India,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,14109.862845,416,0,Rejected: unreachable (> 528.0 km),,,0,test
S00014,KLAX,33.345179,-115.960737,B787-9,wide_body,3093,mechanical,528,ZBAA,PEK,Beijing Capital International Airport,Beijing,China,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,10228.789209,717,0,Rejected: unreachable (> 528.0 km),,,0,test
S00014,KLAX,33.345179,-115.960737,B787-9,wide_body,3093,mechanical,528,ZSPD,PVG,Shanghai Pudong International Airport,Shanghai (Pudong),China,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,10626.953703,907,0,Rejected: unreachable (> 528.0 km),,,0,test
S00014,KLAX,33.345179,-115.960737,B787-9,wide_body,3093,mechanical,528,RJTT,HND,Tokyo Haneda International Airport,Tokyo,Japan,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9033.706465,267,0,Rejected: unreachable (> 528.0 km),,,0,test
S00014,KLAX,33.345179,-115.960737,B787-9,wide_body,3093,mechanical,528,RJAA,NRT,Narita International Airport,Narita,Japan,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,8975.177382,907,0,Rejected: unreachable (> 528.0 km),,,0,test
S00014,KLAX,33.345179,-115.960737,B787-9,wide_body,3093,mechanical,528,RKSI,ICN,Incheon International Airport,Seoul,"Korea, Republic of",4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9833.369834,907,0,Rejected: unreachable (> 528.0 km),,,0,test
S00014,KLAX,33.345179,-115.960737,B787-9,wide_body,3093,mechanical,528,WSSS,SIN,Singapore Changi Airport,Singapore,Singapore,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,14327.008702,907,0,Rejected: unreachable (> 528.0 km),,,0,test
S00014,KLAX,33.345179,-115.960737,B787-9,wide_body,3093,mechanical,528,VTBS,BKK,Suvarnabhumi Airport,Bangkok,Thailand,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,13496.783895,907,0,Rejected: unreachable (> 528.0 km),,,0,test
S00014,KLAX,33.345179,-115.960737,B787-9,wide_body,3093,mechanical,528,WMKK,KUL,Kuala Lumpur International Airport,Sepang,Malaysia,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,14383.749558,1031,0,Rejected: unreachable (> 528.0 km),,,0,test
S00014,KLAX,33.345179,-115.960737,B787-9,wide_body,3093,mechanical,528,YSSY,SYD,Sydney Kingsford Smith International Airport,Sydney (Mascot),Australia,3962,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,12228.282294,869,0,Rejected: unreachable (> 528.0 km),,,0,test
S00014,KLAX,33.345179,-115.960737,B787-9,wide_body,3093,mechanical,528,YMML,MEL,Melbourne Airport,Melbourne,Australia,3657,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12921.920712,564,0,Rejected: unreachable (> 528.0 km),,,0,test
S00014,KLAX,33.345179,-115.960737,B787-9,wide_body,3093,mechanical,528,NZAA,AKL,Auckland International Airport,Auckland,New Zealand,3635,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,10611.13705,542,0,Rejected: unreachable (> 528.0 km),,,0,test
S00014,KLAX,33.345179,-115.960737,B787-9,wide_body,3093,mechanical,528,BIKF,KEF,Keflavik International Airport,Reykjavík,Iceland,3065,60,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,6871.894978,-28,0,Rejected: unreachable (> 528.0 km),,,0,test
S00014,KLAX,33.345179,-115.960737,B787-9,wide_body,3093,mechanical,528,DAAG,ALG,Houari Boumediene Airport,Algiers,Algeria,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,9995.291542,407,0,Rejected: unreachable (> 528.0 km),,,0,test
S00014,KLAX,33.345179,-115.960737,B787-9,wide_body,3093,mechanical,528,DNAA,ABV,Nnamdi Azikiwe International Airport,Abuja,Nigeria,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,12394.902684,516,0,Rejected: unreachable (> 528.0 km),,,0,test
S00014,KLAX,33.345179,-115.960737,B787-9,wide_body,3093,mechanical,528,DNMM,LOS,Murtala Muhammed International Airport,Lagos,Nigeria,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,12237.644345,807,0,Rejected: unreachable (> 528.0 km),,,0,test
S00014,KLAX,33.345179,-115.960737,B787-9,wide_body,3093,mechanical,528,DRRN,NIM,Diori Hamani International Airport,Niamey,Niger,3200,30,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,closed,restricted,caution,joint,0,11650.525962,107,0,Rejected: unreachable (> 528.0 km),,,0,test
S00014,KLAX,33.345179,-115.960737,B787-9,wide_body,3093,mechanical,528,DTTA,TUN,Tunis Carthage International Airport,Tunis,Tunisia,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,10422.087388,107,0,Rejected: unreachable (> 528.0 km),,,0,test
S00014,KLAX,33.345179,-115.960737,B787-9,wide_body,3093,mechanical,528,EFHK,HEL,Helsinki Vantaa Airport,Helsinki (Vantaa),Finland,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9006.827373,347,0,Rejected: unreachable (> 528.0 km),,,0,test
S00014,KLAX,33.345179,-115.960737,B787-9,wide_body,3093,mechanical,528,EIDW,DUB,Dublin Airport,Dublin,Ireland,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8241.356797,17,0,Rejected: unreachable (> 528.0 km),,,0,test
S00014,KLAX,33.345179,-115.960737,B787-9,wide_body,3093,mechanical,528,ENGM,OSL,Oslo-Gardermoen International Airport,Oslo (Gardermoen),Norway,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8550.463394,507,0,Rejected: unreachable (> 528.0 km),,,0,test
S00014,KLAX,33.345179,-115.960737,B787-9,wide_body,3093,mechanical,528,ESSA,ARN,Stockholm-Arlanda Airport,Stockholm,Sweden,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8843.456768,208,0,Rejected: unreachable (> 528.0 km),,,0,test
S00014,KLAX,33.345179,-115.960737,B787-9,wide_body,3093,mechanical,528,FACT,CPT,Cape Town International Airport,Cape Town,South Africa,3201,61,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,15844.719397,108,0,Rejected: unreachable (> 528.0 km),,,0,test
S00014,KLAX,33.345179,-115.960737,B787-9,wide_body,3093,mechanical,528,FMMI,TNR,Ivato International Airport,Antananarivo,Madagascar,3100,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,none,caution,civil,0,17707.746383,7,0,Rejected: unreachable (> 528.0 km),,,0,test
S00014,KLAX,33.345179,-115.960737,B787-9,wide_body,3093,mechanical,528,HAAB,ADD,Addis Ababa Bole International Airport,Addis Ababa,Ethiopia,3800,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,restricted,caution,joint,0,14604.832759,707,0,Rejected: unreachable (> 528.0 km),,,0,test
S00014,KLAX,33.345179,-115.960737,B787-9,wide_body,3093,mechanical,528,HLLM,MJI,Mitiga International Airport,Tripoli,Libya,3400,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,10936.530651,307,0,Rejected: unreachable (> 528.0 km),,,0,test
S00014,KLAX,33.345179,-115.960737,B787-9,wide_body,3093,mechanical,528,LGAV,ATH,Athens Eleftherios Venizelos International Airport,Spata-Artemida,Greece,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11070.524113,907,0,Rejected: unreachable (> 528.0 km),,,0,test
S00014,KLAX,33.345179,-115.960737,B787-9,wide_body,3093,mechanical,528,LPPT,LIS,Lisbon Humberto Delgado Airport,Lisbon,Portugal,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9010.865168,614,0,Rejected: unreachable (> 528.0 km),,,0,test
S00014,KLAX,33.345179,-115.960737,B787-9,wide_body,3093,mechanical,528,LTAC,ESB,Esenboğa International Airport,Ankara,Türkiye,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,11244.761242,657,0,Rejected: unreachable (> 528.0 km),,,0,test
S00014,KLAX,33.345179,-115.960737,B787-9,wide_body,3093,mechanical,528,LTFM,IST,İstanbul Airport,Istanbul,Türkiye,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,10965.135289,1007,0,Rejected: unreachable (> 528.0 km),,,0,test
S00014,KLAX,33.345179,-115.960737,B787-9,wide_body,3093,mechanical,528,OIIE,IKA,Imam Khomeini International Airport,Tehran,"Iran, Islamic Republic of",4198,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,temporary_closed,restricted,caution,civil,0,12252.377991,1105,0,Rejected: unreachable (> 528.0 km),,,0,test
S00014,KLAX,33.345179,-115.960737,B787-9,wide_body,3093,mechanical,528,OIMM,MHD,Mashhad International Airport,Mashhad,"Iran, Islamic Republic of",3925,45,asphalt,VOR,0,0,none,1,basic,1,0,1,1,1,1,1,temporary_closed,restricted,safe,civil,0,12264.671178,832,0,Rejected: unreachable (> 528.0 km),,,0,test
S00014,KLAX,33.345179,-115.960737,B787-9,wide_body,3093,mechanical,528,OJAI,AMM,Queen Alia International Airport,Amman,Jordan,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12204.905565,567,0,Rejected: unreachable (> 528.0 km),,,0,test
S00014,KLAX,33.345179,-115.960737,B787-9,wide_body,3093,mechanical,528,OLBA,BEY,Beirut Rafic Hariri International Airport,Beirut,Lebanon,3800,45,concrete,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,temporary_closed,none,caution,civil,0,11973.299835,707,0,Rejected: unreachable (> 528.0 km),,,0,test
S00014,KLAX,33.345179,-115.960737,B787-9,wide_body,3093,mechanical,528,OOMS,MCT,Muscat International Airport,Muscat/Seeb,Oman,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,13653.773399,987,0,Rejected: unreachable (> 528.0 km),,,0,test
