scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,airport_icao,airport_iata,airport_name,airport_city,airport_country,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,feasible,feasibility_reason,baseline_score,target_rank,is_top_choice,split
S00009,DNKN,11.640335,9.474328,A320,narrow_body,2317,technical,620,LPPT,LIS,Lisbon Humberto Delgado Airport,Lisbon,Portugal,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3535.136857,1390,0,Rejected: unreachable (> 620.0 km),,,0,train
S00009,DNKN,11.640335,9.474328,A320,narrow_body,2317,technical,620,LTAC,ESB,Esenboğa International Airport,Ankara,Türkiye,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,3918.991162,1433,0,Rejected: unreachable (> 620.0 km),,,0,train
S00009,DNKN,11.640335,9.474328,A320,narrow_body,2317,technical,620,LTFM,IST,İstanbul Airport,Istanbul,Türkiye,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,3792.341091,1783,0,Rejected: unreachable (> 620.0 km),,,0,train
S00009,DNKN,11.640335,9.474328,A320,narrow_body,2317,technical,620,OIIE,IKA,Imam Khomeini International Airport,Tehran,"Iran, Islamic Republic of",4198,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,temporary_closed,restricted,caution,civil,0,4949.533385,1881,0,Rejected: unreachable (> 620.0 km),,,0,train
S00009,DNKN,11.640335,9.474328,A320,narrow_body,2317,technical,620,OIMM,MHD,Mashhad International Airport,Mashhad,"Iran, Islamic Republic of",3925,45,asphalt,VOR,0,0,none,1,basic,1,0,1,1,1,1,1,temporary_closed,restricted,safe,civil,0,5703.90702,1608,0,Rejected: unreachable (> 620.0 km),,,0,train
S00009,DNKN,11.640335,9.474328,A320,narrow_body,2317,technical,620,OJAI,AMM,Queen Alia International Airport,Amman,Jordan,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3515.948099,1343,0,Rejected: unreachable (> 620.0 km),,,0,train
S00009,DNKN,11.640335,9.474328,A320,narrow_body,2317,technical,620,OLBA,BEY,Beirut Rafic Hariri International Airport,Beirut,Lebanon,3800,45,concrete,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,temporary_closed,none,caution,civil,0,3611.690866,1483,0,Rejected: unreachable (> 620.0 km),,,0,train
S00009,DNKN,11.640335,9.474328,A320,narrow_body,2317,technical,620,OOMS,MCT,Muscat International Airport,Muscat/Seeb,Oman,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5314.153135,1763,0,Rejected: unreachable (> 620.0 km),,,0,train
S00009,DNKN,11.640335,9.474328,A320,narrow_body,2317,technical,620,OPKC,KHI,Jinnah International Airport,Karachi,Pakistan,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,6221.962602,1083,0,Rejected: unreachable (> 620.0 km),,,0,train
S00009,DNKN,11.640335,9.474328,A320,narrow_body,2317,technical,620,OPLA,LHE,Allama Iqbal International Airport,Lahore,Pakistan,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,6967.46845,1043,0,Rejected: unreachable (> 620.0 km),,,0,train
S00009,DNKN,11.640335,9.474328,A320,narrow_body,2317,technical,620,ORBI,BGW,Baghdad International Airport / New Al Muthana Air Base,Baghdad,Iraq,4000,60,concrete,RNAV,0,0,none,0,none,0,0,1,1,1,1,1,open,military_restricted,unsafe,joint,0,4272.027038,1683,0,Rejected: unreachable (> 620.0 km),,,0,train
S00009,DNKN,11.640335,9.474328,A320,narrow_body,2317,technical,620,ORER,EBL,Erbil International Airport,Arbil,Iraq,4800,75,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,4403.018351,2483,0,Rejected: unreachable (> 620.0 km),,,0,train
S00009,DNKN,11.640335,9.474328,A320,narrow_body,2317,technical,620,RCTP,TPE,Taiwan Taoyuan International Airport,Taoyuan,"Taiwan, Province of China",3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11573.519332,1343,0,Rejected: unreachable (> 620.0 km),,,0,train
S00009,DNKN,11.640335,9.474328,A320,narrow_body,2317,technical,620,RJCC,CTS,New Chitose Airport,Sapporo,Japan,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,12258.768485,683,0,Rejected: unreachable (> 620.0 km),,,0,train
S00009,DNKN,11.640335,9.474328,A320,narrow_body,2317,technical,620,RPLL,MNL,Ninoy Aquino International Airport,Manila (Pasay),Philippines,3737,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,11933.194783,1420,0,Rejected: unreachable (> 620.0 km),,,0,train
S00009,DNKN,11.640335,9.474328,A320,narrow_body,2317,technical,620,UAAA,ALA,Almaty International Airport,Almaty,Kazakhstan,4500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,7314.250634,2183,0,Rejected: unreachable (> 620.0 km),,,0,train
S00009,DNKN,11.640335,9.474328,A320,narrow_body,2317,technical,620,UACC,NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,3500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,7061.329421,1183,0,Rejected: unreachable (> 620.0 km),,,0,train
S00009,DNKN,11.640335,9.474328,A320,narrow_body,2317,technical,620,UKBB,KBP,Boryspil International Airport,Boryspil,Ukraine,4000,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,closed,military_restricted,caution,military,0,4726.46089,1683,0,Rejected: unreachable (> 620.0 km),,,0,train
S00009,DNKN,11.640335,9.474328,A320,narrow_body,2317,technical,620,UKKK,IEV,Ihor Sikorsky Kyiv International Airport (Zhuliany),Kyiv,Ukraine,2310,45,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,1,closed,military_restricted,caution,civil,0,4715.376059,-7,0,Rejected: unreachable (> 620.0 km),,,0,train
S00009,DNKN,11.640335,9.474328,A320,narrow_body,2317,technical,620,ULLI,LED,Pulkovo Airport,St. Petersburg,Russian Federation,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,5624.407276,1463,0,Rejected: unreachable (> 620.0 km),,,0,train
S00009,DNKN,11.640335,9.474328,A320,narrow_body,2317,technical,620,UUEE,SVO,Sheremetyevo International Airport,Moscow,Russian Federation,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,5487.915685,1383,0,Rejected: unreachable (> 620.0 km),,,0,train
S00009,DNKN,11.640335,9.474328,A320,narrow_body,2317,technical,620,VNKT,KTM,Tribhuvan International Airport,Kathmandu,Nepal,3350,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,1,open,none,caution,civil,0,8031.128767,1033,0,Rejected: unreachable (> 620.0 km),,,0,train
S00009,DNKN,11.640335,9.474328,A320,narrow_body,2317,technical,620,ZKPY,FNJ,Pyongyang Sunan International Airport,Pyongyang,"Korea, Democratic People's Republic of",3502,70,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,military_restricted,unsafe,joint,0,11338.228832,1185,0,Rejected: unreachable (> 620.0 km),,,0,train
S00009,DNKN,11.640335,9.474328,A320,narrow_body,2317,technical,620,EGCC,MAN,Manchester Airport,Manchester,United Kingdom,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,4754.413654,731,0,Rejected: unreachable (> 620.0 km),,,0,train
S00009,DNKN,11.640335,9.474328,A320,narrow_body,2317,technical,620,LCLK,LCA,Larnaca International Airport,Larnaca,Cyprus,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,3552.004954,670,0,Rejected: unreachable (> 620.0 km),,,0,train
S00009,DNKN,11.640335,9.474328,A320,narrow_body,2317,technical,620,GAGO,GAQ,Gao Airport,Gao,Mali,2400,45,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,temporary_closed,military_restricted,unsafe,military,0,1143.830899,83,0,Rejected: unreachable (> 620.0 km),,,0,train
S00009,DNKN,11.640335,9.474328,A320,narrow_body,2317,technical,620,UOOO,NSK,Norilsk Alykel Airport,Norilsk,Russian Federation,2800,45,concrete,VOR,0,0,none,1,basic,1,0,1,0,0,1,0,open,restricted,caution,joint,0,8321.67547,483,0,Rejected: unreachable (> 620.0 km),,,0,train
S00009,DNKN,11.640335,9.474328,A320,narrow_body,2317,technical,620,DNKN,KAN,Mallam Aminu Kano International Airport,Kano,Nigeria,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,112.840084,883,1,Accepted,0.45847055127151226,2,0,train
S00009,DNKN,11.640335,9.474328,A320,narrow_body,2317,technical,620,HKIS,ILU,Isiolo Airport,Isiolo,Kenya,1524,30,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,closed,none,caution,civil,0,3348.627298,-793,0,Rejected: unreachable (> 620.0 km),,,0,train
S00009,DNKN,11.640335,9.474328,A320,narrow_body,2317,technical,620,HELX,LXR,Luxor International Airport,Luxor,Egypt,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,2894.089785,683,0,Rejected: unreachable (> 620.0 km),,,0,train
S00009,DNKN,11.640335,9.474328,A320,narrow_body,2317,technical,620,WIMM,KNO,Kualanamu International Airport,Medan,Indonesia,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,9861.858383,683,0,Rejected: unreachable (> 620.0 km),,,0,train
S00010,VIDP,25.607009,79.590461,B787-9,wide_body,2861,fuel,258,OBBI,BAH,Bahrain International Airport,Manama,Bahrain,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2890.022097,1095,0,Rejected: unreachable (> 258.0 km),,,0,train
S00010,VIDP,25.607009,79.590461,B787-9,wide_body,2861,fuel,258,OTHH,DOH,Hamad International Airport,Doha,Qatar,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2804.783042,1989,0,Rejected: unreachable (> 258.0 km),,,0,train
S00010,VIDP,25.607009,79.590461,B787-9,wide_body,2861,fuel,258,OMDB,DXB,Dubai International Airport,Dubai,United Arab Emirates,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,2429.114901,1586,0,Rejected: unreachable (> 258.0 km),,,0,train
S00010,VIDP,25.607009,79.590461,B787-9,wide_body,2861,fuel,258,OERK,RUH,King Khalid International Airport,Riyadh,Saudi Arabia,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3299.316886,1344,0,Rejected: unreachable (> 258.0 km),,,0,train
S00010,VIDP,25.607009,79.590461,B787-9,wide_body,2861,fuel,258,OKKK,KWI,Kuwait International Airport,Kuwait City,Kuwait,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3137.513583,1719,0,Rejected: unreachable (> 258.0 km),,,0,train
S00010,VIDP,25.607009,79.590461,B787-9,wide_body,2861,fuel,258,OMAA,AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2512.677274,1245,0,Rejected: unreachable (> 258.0 km),,,0,train
S00010,VIDP,25.607009,79.590461,B787-9,wide_body,2861,fuel,258,EGLL,LHR,London Heathrow Airport,London,United Kingdom,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,7139.217343,1040,0,Rejected: unreachable (> 258.0 km),,,0,train
S00010,VIDP,25.607009,79.590461,B787-9,wide_body,2861,fuel,258,EGKK,LGW,London Gatwick Airport,London,United Kingdom,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,7126.260307,456,0,Rejected: unreachable (> 258.0 km),,,0,train
S00010,VIDP,25.607009,79.590461,B787-9,wide_body,2861,fuel,258,LFPG,CDG,Charles de Gaulle International Airport,"Paris (Roissy-en-France, Val-d'Oise)",France,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,6969.961379,1354,0,Rejected: unreachable (> 258.0 km),,,0,train
S00010,VIDP,25.607009,79.590461,B787-9,wide_body,2861,fuel,258,LEMD,MAD,Adolfo Suárez Madrid–Barajas Airport,Madrid,Spain,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,7645.635551,1489,0,Rejected: unreachable (> 258.0 km),,,0,train
S00010,VIDP,25.607009,79.590461,B787-9,wide_body,2861,fuel,258,EDDF,FRA,Frankfurt Main Airport,Frankfurt am Main,Germany,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,6527.169369,1139,0,Rejected: unreachable (> 258.0 km),,,0,train
S00010,VIDP,25.607009,79.590461,B787-9,wide_body,2861,fuel,258,EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,6771.911886,939,0,Rejected: unreachable (> 258.0 km),,,0,train
S00010,VIDP,25.607009,79.590461,B787-9,wide_body,2861,fuel,258,LIRF,FCO,Rome–Fiumicino Leonardo da Vinci International Airport,Rome,Italy,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,6319.4682,1041,0,Rejected: unreachable (> 258.0 km),,,0,train
S00010,VIDP,25.607009,79.590461,B787-9,wide_body,2861,fuel,258,KJFK,JFK,John F. Kennedy International Airport,New York,United States,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,12151.566204,1562,0,Rejected: unreachable (> 258.0 km),,,0,train
S00010,VIDP,25.607009,79.590461,B787-9,wide_body,2861,fuel,258,KLAX,LAX,Los Angeles International Airport,Los Angeles,United States,3939,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,13126.146729,1078,0,Rejected: unreachable (> 258.0 km),,,0,train
S00010,VIDP,25.607009,79.590461,B787-9,wide_body,2861,fuel,258,KORD,ORD,Chicago O'Hare International Airport,Chicago,United States,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12390.69505,1101,0,Rejected: unreachable (> 258.0 km),,,0,train
S00010,VIDP,25.607009,79.590461,B787-9,wide_body,2861,fuel,258,KATL,ATL,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,13214.439427,915,0,Rejected: unreachable (> 258.0 km),,,0,train
S00010,VIDP,25.607009,79.590461,B787-9,wide_body,2861,fuel,258,CYYZ,YYZ,Toronto Pearson International Airport,Toronto,Canada,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,12024.524005,528,0,Rejected: unreachable (> 258.0 km),,,0,train
S00010,VIDP,25.607009,79.590461,B787-9,wide_body,2861,fuel,258,CYVR,YVR,Vancouver International Airport,Vancouver,Canada,3505,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11396.102052,644,0,Rejected: unreachable (> 258.0 km),,,0,train
S00010,VIDP,25.607009,79.590461,B787-9,wide_body,2861,fuel,258,MMMX,MEX,Mexico City Benito Juárez International Airport,Mexico City,Mexico,3952,45,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,15004.461538,1091,0,Rejected: unreachable (> 258.0 km),,,0,train
S00010,VIDP,25.607009,79.590461,B787-9,wide_body,2861,fuel,258,SBGR,GRU,São Paulo/Guarulhos–Governor André Franco Montoro International Airport,São Paulo,Brazil,3700,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,14590.652373,839,0,Rejected: unreachable (> 258.0 km),,,0,train
S00010,VIDP,25.607009,79.590461,B787-9,wide_body,2861,fuel,258,SAEZ,EZE,Ezeiza International Airport - Ministro Pistarini,Buenos Aires (Ezeiza),Argentina,3300,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,15894.523594,439,0,Rejected: unreachable (> 258.0 km),,,0,train
S00010,VIDP,25.607009,79.590461,B787-9,wide_body,2861,fuel,258,FAOR,JNB,O.R. Tambo International Airport,Johannesburg,South Africa,4418,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7964.106794,1557,0,Rejected: unreachable (> 258.0 km),,,0,train
S00010,VIDP,25.607009,79.590461,B787-9,wide_body,2861,fuel,258,HECA,CAI,Cairo International Airport,Cairo,Egypt,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4729.893846,1139,0,Rejected: unreachable (> 258.0 km),,,0,train
S00010,VIDP,25.607009,79.590461,B787-9,wide_body,2861,fuel,258,HKJK,NBO,Jomo Kenyatta International Airport,Nairobi,Kenya,4117,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,5474.240474,1256,0,Rejected: unreachable (> 258.0 km),,,0,train
S00010,VIDP,25.607009,79.590461,B787-9,wide_body,2861,fuel,258,DGAA,ACC,Kotoka International Airport,Accra,Ghana,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,8712.980308,542,0,Rejected: unreachable (> 258.0 km),,,0,train
S00010,VIDP,25.607009,79.590461,B787-9,wide_body,2861,fuel,258,GMMN,CMN,Mohammed V International Airport,Casablanca,Morocco,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8234.251536,859,0,Rejected: unreachable (> 258.0 km),,,0,train
S00010,VIDP,25.607009,79.590461,B787-9,wide_body,2861,fuel,258,VIDP,DEL,Indira Gandhi International Airport,New Delhi,India,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,410.491224,1569,0,Rejected: unreachable (> 258.0 km),,,0,train
S00010,VIDP,25.607009,79.590461,B787-9,wide_body,2861,fuel,258,VABB,BOM,Chhatrapati Shivaji Maharaj International Airport,Mumbai,India,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1001.2374,648,0,Rejected: unreachable (> 258.0 km),,,0,train
S00010,VIDP,25.607009,79.590461,B787-9,wide_body,2861,fuel,258,ZBAA,PEK,Beijing Capital International Airport,Beijing,China,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,3777.792389,949,0,Rejected: unreachable (> 258.0 km),,,0,train
S00010,VIDP,25.607009,79.590461,B787-9,wide_body,2861,fuel,258,ZSPD,PVG,Shanghai Pudong International Airport,Shanghai (Pudong),China,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,4150.932279,1139,0,Rejected: unreachable (> 258.0 km),,,0,train
S00010,VIDP,25.607009,79.590461,B787-9,wide_body,2861,fuel,258,RJTT,HND,Tokyo Haneda International Airport,Tokyo,Japan,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5779.799192,499,0,Rejected: unreachable (> 258.0 km),,,0,train
S00010,VIDP,25.607009,79.590461,B787-9,wide_body,2861,fuel,258,RJAA,NRT,Narita International Airport,Narita,Japan,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,5830.951324,1139,0,Rejected: unreachable (> 258.0 km),,,0,train
S00010,VIDP,25.607009,79.590461,B787-9,wide_body,2861,fuel,258,RKSI,ICN,Incheon International Airport,Seoul,"Korea, Republic of",4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,4582.18858,1139,0,Rejected: unreachable (> 258.0 km),,,0,train
S00010,VIDP,25.607009,79.590461,B787-9,wide_body,2861,fuel,258,WSSS,SIN,Singapore Changi Airport,Singapore,Singapore,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,3756.276534,1139,0,Rejected: unreachable (> 258.0 km),,,0,train
S00010,VIDP,25.607009,79.590461,B787-9,wide_body,2861,fuel,258,VTBS,BKK,Suvarnabhumi Airport,Bangkok,Thailand,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2576.114356,1139,0,Rejected: unreachable (> 258.0 km),,,0,train
S00010,VIDP,25.607009,79.590461,B787-9,wide_body,2861,fuel,258,WMKK,KUL,Kuala Lumpur International Airport,Sepang,Malaysia,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3471.883806,1263,0,Rejected: unreachable (> 258.0 km),,,0,train
S00010,VIDP,25.607009,79.590461,B787-9,wide_body,2861,fuel,258,YSSY,SYD,Sydney Kingsford Smith International Airport,Sydney (Mascot),Australia,3962,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,10039.686985,1101,0,Rejected: unreachable (> 258.0 km),,,0,train
S00010,VIDP,25.607009,79.590461,B787-9,wide_body,2861,fuel,258,YMML,MEL,Melbourne Airport,Melbourne,Australia,3657,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9786.172596,796,0,Rejected: unreachable (> 258.0 km),,,0,train
S00010,VIDP,25.607009,79.590461,B787-9,wide_body,2861,fuel,258,NZAA,AKL,Auckland International Airport,Auckland,New Zealand,3635,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12119.014948,774,0,Rejected: unreachable (> 258.0 km),,,0,train
S00010,VIDP,25.607009,79.590461,B787-9,wide_body,2861,fuel,258,BIKF,KEF,Keflavik International Airport,Reykjavík,Iceland,3065,60,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,8033.944533,204,0,Rejected: unreachable (> 258.0 km),,,0,train
S00010,VIDP,25.607009,79.590461,B787-9,wide_body,2861,fuel,258,DAAG,ALG,Houari Boumediene Airport,Algiers,Algeria,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,7185.720422,639,0,Rejected: unreachable (> 258.0 km),,,0,train
S00010,VIDP,25.607009,79.590461,B787-9,wide_body,2861,fuel,258,DNAA,ABV,Nnamdi Azikiwe International Airport,Abuja,Nigeria,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,7810.561595,748,0,Rejected: unreachable (> 258.0 km),,,0,train
S00010,VIDP,25.607009,79.590461,B787-9,wide_body,2861,fuel,258,DNMM,LOS,Murtala Muhammed International Airport,Lagos,Nigeria,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,8317.690668,1039,0,Rejected: unreachable (> 258.0 km),,,0,train
S00010,VIDP,25.607009,79.590461,B787-9,wide_body,2861,fuel,258,DRRN,NIM,Diori Hamani International Airport,Niamey,Niger,3200,30,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,closed,restricted,caution,joint,0,8120.020365,339,0,Rejected: unreachable (> 258.0 km),,,0,train
S00010,VIDP,25.607009,79.590461,B787-9,wide_body,2861,fuel,258,DTTA,TUN,Tunis Carthage International Airport,Tunis,Tunisia,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,6571.730832,339,0,Rejected: unreachable (> 258.0 km),,,0,train
S00010,VIDP,25.607009,79.590461,B787-9,wide_body,2861,fuel,258,EFHK,HEL,Helsinki Vantaa Airport,Helsinki (Vantaa),Finland,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5632.569148,579,0,Rejected: unreachable (> 258.0 km),,,0,train
S00010,VIDP,25.607009,79.590461,B787-9,wide_body,2861,fuel,258,EIDW,DUB,Dublin Airport,Dublin,Ireland,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7483.026692,249,0,Rejected: unreachable (> 258.0 km),,,0,train
S00010,VIDP,25.607009,79.590461,B787-9,wide_body,2861,fuel,258,ENGM,OSL,Oslo-Gardermoen International Airport,Oslo (Gardermoen),Norway,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6378.007945,739,0,Rejected: unreachable (> 258.0 km),,,0,train
S00010,VIDP,25.607009,79.590461,B787-9,wide_body,2861,fuel,258,ESSA,ARN,Stockholm-Arlanda Airport,Stockholm,Sweden,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5992.923856,440,0,Rejected: unreachable (> 258.0 km),,,0,train
S00010,VIDP,25.607009,79.590461,B787-9,wide_body,2861,fuel,258,FACT,CPT,Cape Town International Airport,Cape Town,South Africa,3201,61,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,9233.483338,340,0,Rejected: unreachable (> 258.0 km),,,0,train
S00010,VIDP,25.607009,79.590461,B787-9,wide_body,2861,fuel,258,FMMI,TNR,Ivato International Airport,Antananarivo,Madagascar,3100,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,none,caution,civil,0,6035.674095,239,0,Rejected: unreachable (> 258.0 km),,,0,train
S00010,VIDP,25.607009,79.590461,B787-9,wide_body,2861,fuel,258,HAAB,ADD,Addis Ababa Bole International Airport,Addis Ababa,Ethiopia,3800,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,restricted,caution,joint,0,4682.836016,939,0,Rejected: unreachable (> 258.0 km),,,0,train
S00010,VIDP,25.607009,79.590461,B787-9,wide_body,2861,fuel,258,HLLM,MJI,Mitiga International Airport,Tripoli,Libya,3400,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,6380.565035,539,0,Rejected: unreachable (> 258.0 km),,,0,train
S00010,VIDP,25.607009,79.590461,B787-9,wide_body,2861,fuel,258,LGAV,ATH,Athens Eleftherios Venizelos International Airport,Spata-Artemida,Greece,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5355.10549,1139,0,Rejected: unreachable (> 258.0 km),,,0,train
