scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,airport_icao,airport_iata,airport_name,airport_city,airport_country,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,feasible,feasibility_reason,baseline_score,target_rank,is_top_choice,split
S00011,OPKC,24.85683,65.086086,E175,regional_jet,1826,security,874,KORD,ORD,Chicago O'Hare International Airport,Chicago,United States,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12081.459211,2136,0,Rejected: unreachable (> 874.0 km),,,0,train
S00011,OPKC,24.85683,65.086086,E175,regional_jet,1826,security,874,KATL,ATL,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12756.106152,1950,0,Rejected: unreachable (> 874.0 km),,,0,train
S00011,OPKC,24.85683,65.086086,E175,regional_jet,1826,security,874,CYYZ,YYZ,Toronto Pearson International Airport,Toronto,Canada,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,11587.192383,1563,0,Rejected: unreachable (> 874.0 km),,,0,train
S00011,OPKC,24.85683,65.086086,E175,regional_jet,1826,security,874,CYVR,YVR,Vancouver International Airport,Vancouver,Canada,3505,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11740.200693,1679,0,Rejected: unreachable (> 874.0 km),,,0,train
S00011,OPKC,24.85683,65.086086,E175,regional_jet,1826,security,874,MMMX,MEX,Mexico City Benito Juárez International Airport,Mexico City,Mexico,3952,45,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,14800.068347,2126,0,Rejected: unreachable (> 874.0 km),,,0,train
S00011,OPKC,24.85683,65.086086,E175,regional_jet,1826,security,874,SBGR,GRU,São Paulo/Guarulhos–Governor André Franco Montoro International Airport,São Paulo,Brazil,3700,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,13146.750248,1874,0,Rejected: unreachable (> 874.0 km),,,0,train
S00011,OPKC,24.85683,65.086086,E175,regional_jet,1826,security,874,SAEZ,EZE,Ezeiza International Airport - Ministro Pistarini,Buenos Aires (Ezeiza),Argentina,3300,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,14536.389852,1474,0,Rejected: unreachable (> 874.0 km),,,0,train
S00011,OPKC,24.85683,65.086086,E175,regional_jet,1826,security,874,FAOR,JNB,O.R. Tambo International Airport,Johannesburg,South Africa,4418,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6913.979633,2592,0,Rejected: unreachable (> 874.0 km),,,0,train
S00011,OPKC,24.85683,65.086086,E175,regional_jet,1826,security,874,HECA,CAI,Cairo International Airport,Cairo,Egypt,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3361.861323,2174,0,Rejected: unreachable (> 874.0 km),,,0,train
S00011,OPKC,24.85683,65.086086,E175,regional_jet,1826,security,874,HKJK,NBO,Jomo Kenyatta International Airport,Nairobi,Kenya,4117,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,4203.860198,2291,0,Rejected: unreachable (> 874.0 km),,,0,train
S00011,OPKC,24.85683,65.086086,E175,regional_jet,1826,security,874,DGAA,ACC,Kotoka International Airport,Accra,Ghana,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,7252.554424,1577,0,Rejected: unreachable (> 874.0 km),,,0,train
S00011,OPKC,24.85683,65.086086,E175,regional_jet,1826,security,874,GMMN,CMN,Mohammed V International Airport,Casablanca,Morocco,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6984.836907,1894,0,Rejected: unreachable (> 874.0 km),,,0,train
S00011,OPKC,24.85683,65.086086,E175,regional_jet,1826,security,874,VIDP,DEL,Indira Gandhi International Airport,New Delhi,India,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1261.047574,2604,0,Rejected: unreachable (> 874.0 km),,,0,train
S00011,OPKC,24.85683,65.086086,E175,regional_jet,1826,security,874,VABB,BOM,Chhatrapati Shivaji Maharaj International Airport,Mumbai,India,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1026.813055,1683,0,Rejected: unreachable (> 874.0 km),,,0,train
S00011,OPKC,24.85683,65.086086,E175,regional_jet,1826,security,874,ZBAA,PEK,Beijing Capital International Airport,Beijing,China,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5043.020567,1984,0,Rejected: unreachable (> 874.0 km),,,0,train
S00011,OPKC,24.85683,65.086086,E175,regional_jet,1826,security,874,ZSPD,PVG,Shanghai Pudong International Airport,Shanghai (Pudong),China,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5553.41273,2174,0,Rejected: unreachable (> 874.0 km),,,0,train
S00011,OPKC,24.85683,65.086086,E175,regional_jet,1826,security,874,RJTT,HND,Tokyo Haneda International Airport,Tokyo,Japan,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,7110.690147,1534,0,Rejected: unreachable (> 874.0 km),,,0,train
S00011,OPKC,24.85683,65.086086,E175,regional_jet,1826,security,874,RJAA,NRT,Narita International Airport,Narita,Japan,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,7158.097476,2174,0,Rejected: unreachable (> 874.0 km),,,0,train
S00011,OPKC,24.85683,65.086086,E175,regional_jet,1826,security,874,RKSI,ICN,Incheon International Airport,Seoul,"Korea, Republic of",4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5901.152002,2174,0,Rejected: unreachable (> 874.0 km),,,0,train
S00011,OPKC,24.85683,65.086086,E175,regional_jet,1826,security,874,WSSS,SIN,Singapore Changi Airport,Singapore,Singapore,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,4925.162044,2174,0,Rejected: unreachable (> 874.0 km),,,0,train
S00011,OPKC,24.85683,65.086086,E175,regional_jet,1826,security,874,VTBS,BKK,Suvarnabhumi Airport,Bangkok,Thailand,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3929.806499,2174,0,Rejected: unreachable (> 874.0 km),,,0,train
S00011,OPKC,24.85683,65.086086,E175,regional_jet,1826,security,874,WMKK,KUL,Kuala Lumpur International Airport,Sepang,Malaysia,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4628.388388,2298,0,Rejected: unreachable (> 874.0 km),,,0,train
S00011,OPKC,24.85683,65.086086,E175,regional_jet,1826,security,874,YSSY,SYD,Sydney Kingsford Smith International Airport,Sydney (Mascot),Australia,3962,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,11182.733244,2136,0,Rejected: unreachable (> 874.0 km),,,0,train
S00011,OPKC,24.85683,65.086086,E175,regional_jet,1826,security,874,YMML,MEL,Melbourne Airport,Melbourne,Australia,3657,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,10832.396776,1831,0,Rejected: unreachable (> 874.0 km),,,0,train
S00011,OPKC,24.85683,65.086086,E175,regional_jet,1826,security,874,NZAA,AKL,Auckland International Airport,Auckland,New Zealand,3635,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,13323.438015,1809,0,Rejected: unreachable (> 874.0 km),,,0,train
S00011,OPKC,24.85683,65.086086,E175,regional_jet,1826,security,874,BIKF,KEF,Keflavik International Airport,Reykjavík,Iceland,3065,60,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,7428.867125,1239,0,Rejected: unreachable (> 874.0 km),,,0,train
S00011,OPKC,24.85683,65.086086,E175,regional_jet,1826,security,874,DAAG,ALG,Houari Boumediene Airport,Algiers,Algeria,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,5953.989206,1674,0,Rejected: unreachable (> 874.0 km),,,0,train
S00011,OPKC,24.85683,65.086086,E175,regional_jet,1826,security,874,DNAA,ABV,Nnamdi Azikiwe International Airport,Abuja,Nigeria,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,6350.153371,1783,0,Rejected: unreachable (> 874.0 km),,,0,train
S00011,OPKC,24.85683,65.086086,E175,regional_jet,1826,security,874,DNMM,LOS,Murtala Muhammed International Airport,Lagos,Nigeria,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,6857.114687,2074,0,Rejected: unreachable (> 874.0 km),,,0,train
S00011,OPKC,24.85683,65.086086,E175,regional_jet,1826,security,874,DRRN,NIM,Diori Hamani International Airport,Niamey,Niger,3200,30,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,closed,restricted,caution,joint,0,6672.302806,1374,0,Rejected: unreachable (> 874.0 km),,,0,train
S00011,OPKC,24.85683,65.086086,E175,regional_jet,1826,security,874,DTTA,TUN,Tunis Carthage International Airport,Tunis,Tunisia,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,5329.730259,1374,0,Rejected: unreachable (> 874.0 km),,,0,train
S00011,OPKC,24.85683,65.086086,E175,regional_jet,1826,security,874,EFHK,HEL,Helsinki Vantaa Airport,Helsinki (Vantaa),Finland,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4988.788614,1614,0,Rejected: unreachable (> 874.0 km),,,0,train
S00011,OPKC,24.85683,65.086086,E175,regional_jet,1826,security,874,EIDW,DUB,Dublin Airport,Dublin,Ireland,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6594.232472,1284,0,Rejected: unreachable (> 874.0 km),,,0,train
S00011,OPKC,24.85683,65.086086,E175,regional_jet,1826,security,874,ENGM,OSL,Oslo-Gardermoen International Airport,Oslo (Gardermoen),Norway,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5665.875104,1774,0,Rejected: unreachable (> 874.0 km),,,0,train
S00011,OPKC,24.85683,65.086086,E175,regional_jet,1826,security,874,ESSA,ARN,Stockholm-Arlanda Airport,Stockholm,Sweden,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5291.093179,1475,0,Rejected: unreachable (> 874.0 km),,,0,train
S00011,OPKC,24.85683,65.086086,E175,regional_jet,1826,security,874,FACT,CPT,Cape Town International Airport,Cape Town,South Africa,3201,61,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,8177.995885,1375,0,Rejected: unreachable (> 874.0 km),,,0,train
S00011,OPKC,24.85683,65.086086,E175,regional_jet,1826,security,874,FMMI,TNR,Ivato International Airport,Antananarivo,Madagascar,3100,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,none,caution,civil,0,5214.952152,1274,0,Rejected: unreachable (> 874.0 km),,,0,train
S00011,OPKC,24.85683,65.086086,E175,regional_jet,1826,security,874,HAAB,ADD,Addis Ababa Bole International Airport,Addis Ababa,Ethiopia,3800,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,restricted,caution,joint,0,3295.686816,1974,0,Rejected: unreachable (> 874.0 km),,,0,train
S00011,OPKC,24.85683,65.086086,E175,regional_jet,1826,security,874,HLLM,MJI,Mitiga International Airport,Tripoli,Libya,3400,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,5072.269281,1574,0,Rejected: unreachable (> 874.0 km),,,0,train
S00011,OPKC,24.85683,65.086086,E175,regional_jet,1826,security,874,LGAV,ATH,Athens Eleftherios Venizelos International Airport,Spata-Artemida,Greece,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4127.720244,2174,0,Rejected: unreachable (> 874.0 km),,,0,train
S00011,OPKC,24.85683,65.086086,E175,regional_jet,1826,security,874,LPPT,LIS,Lisbon Humberto Delgado Airport,Lisbon,Portugal,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6993.644999,1881,0,Rejected: unreachable (> 874.0 km),,,0,train
S00011,OPKC,24.85683,65.086086,E175,regional_jet,1826,security,874,LTAC,ESB,Esenboğa International Airport,Ankara,Türkiye,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,3428.22395,1924,0,Rejected: unreachable (> 874.0 km),,,0,train
S00011,OPKC,24.85683,65.086086,E175,regional_jet,1826,security,874,LTFM,IST,İstanbul Airport,Istanbul,Türkiye,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,3809.428047,2274,0,Rejected: unreachable (> 874.0 km),,,0,train
S00011,OPKC,24.85683,65.086086,E175,regional_jet,1826,security,874,OIIE,IKA,Imam Khomeini International Airport,Tehran,"Iran, Islamic Republic of",4198,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,temporary_closed,restricted,caution,civil,0,1778.08366,2372,0,Rejected: unreachable (> 874.0 km),,,0,train
S00011,OPKC,24.85683,65.086086,E175,regional_jet,1826,security,874,OIMM,MHD,Mashhad International Airport,Mashhad,"Iran, Islamic Republic of",3925,45,asphalt,VOR,0,0,none,1,basic,1,0,1,1,1,1,1,temporary_closed,restricted,safe,civil,0,1367.659038,2099,0,Rejected: unreachable (> 874.0 km),,,0,train
S00011,OPKC,24.85683,65.086086,E175,regional_jet,1826,security,874,OJAI,AMM,Queen Alia International Airport,Amman,Jordan,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2939.261093,1834,0,Rejected: unreachable (> 874.0 km),,,0,train
S00011,OPKC,24.85683,65.086086,E175,regional_jet,1826,security,874,OLBA,BEY,Beirut Rafic Hariri International Airport,Beirut,Lebanon,3800,45,concrete,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,temporary_closed,none,caution,civil,0,3024.457396,1974,0,Rejected: unreachable (> 874.0 km),,,0,train
S00011,OPKC,24.85683,65.086086,E175,regional_jet,1826,security,874,OOMS,MCT,Muscat International Airport,Muscat/Seeb,Oman,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,703.530795,2254,1,Accepted,1.10245163062281,1,1,train
S00011,OPKC,24.85683,65.086086,E175,regional_jet,1826,security,874,OPKC,KHI,Jinnah International Airport,Karachi,Pakistan,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,209.354541,1574,1,Accepted,0.6824523272941981,2,0,train
S00011,OPKC,24.85683,65.086086,E175,regional_jet,1826,security,874,OPLA,LHE,Allama Iqbal International Airport,Lahore,Pakistan,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,1175.133792,1534,0,Rejected: unreachable (> 874.0 km),,,0,train
S00011,OPKC,24.85683,65.086086,E175,regional_jet,1826,security,874,ORBI,BGW,Baghdad International Airport / New Al Muthana Air Base,Baghdad,Iraq,4000,60,concrete,RNAV,0,0,none,0,none,0,0,1,1,1,1,1,open,military_restricted,unsafe,joint,0,2226.229843,2174,0,Rejected: unreachable (> 874.0 km),,,0,train
S00011,OPKC,24.85683,65.086086,E175,regional_jet,1826,security,874,ORER,EBL,Erbil International Airport,Arbil,Iraq,4800,75,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,2378.938772,2974,0,Rejected: unreachable (> 874.0 km),,,0,train
S00011,OPKC,24.85683,65.086086,E175,regional_jet,1826,security,874,RCTP,TPE,Taiwan Taoyuan International Airport,Taoyuan,"Taiwan, Province of China",3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5616.182688,1834,0,Rejected: unreachable (> 874.0 km),,,0,train
S00011,OPKC,24.85683,65.086086,E175,regional_jet,1826,security,874,RJCC,CTS,New Chitose Airport,Sapporo,Japan,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,7106.550595,1174,0,Rejected: unreachable (> 874.0 km),,,0,train
S00011,OPKC,24.85683,65.086086,E175,regional_jet,1826,security,874,RPLL,MNL,Ninoy Aquino International Airport,Manila (Pasay),Philippines,3737,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,5928.814,1911,0,Rejected: unreachable (> 874.0 km),,,0,train
S00011,OPKC,24.85683,65.086086,E175,regional_jet,1826,security,874,UAAA,ALA,Almaty International Airport,Almaty,Kazakhstan,4500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,2327.19804,2674,0,Rejected: unreachable (> 874.0 km),,,0,train
S00011,OPKC,24.85683,65.086086,E175,regional_jet,1826,security,874,UACC,NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,3500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,2960.656727,1674,0,Rejected: unreachable (> 874.0 km),,,0,train
S00011,OPKC,24.85683,65.086086,E175,regional_jet,1826,security,874,UKBB,KBP,Boryspil International Airport,Boryspil,Ukraine,4000,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,closed,military_restricted,caution,military,0,4072.110731,2174,0,Rejected: unreachable (> 874.0 km),,,0,train
S00011,OPKC,24.85683,65.086086,E175,regional_jet,1826,security,874,UKKK,IEV,Ihor Sikorsky Kyiv International Airport (Zhuliany),Kyiv,Ukraine,2310,45,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,1,closed,military_restricted,caution,civil,0,4102.280859,484,0,Rejected: unreachable (> 874.0 km),,,0,train
S00011,OPKC,24.85683,65.086086,E175,regional_jet,1826,security,874,ULLI,LED,Pulkovo Airport,St. Petersburg,Russian Federation,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,4719.155937,1954,0,Rejected: unreachable (> 874.0 km),,,0,train
S00011,OPKC,24.85683,65.086086,E175,regional_jet,1826,security,874,UUEE,SVO,Sheremetyevo International Airport,Moscow,Russian Federation,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,4120.882513,1874,0,Rejected: unreachable (> 874.0 km),,,0,train
S00011,OPKC,24.85683,65.086086,E175,regional_jet,1826,security,874,VNKT,KTM,Tribhuvan International Airport,Kathmandu,Nepal,3350,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,1,open,none,caution,civil,0,2043.414678,1524,0,Rejected: unreachable (> 874.0 km),,,0,train
S00011,OPKC,24.85683,65.086086,E175,regional_jet,1826,security,874,ZKPY,FNJ,Pyongyang Sunan International Airport,Pyongyang,"Korea, Democratic People's Republic of",3502,70,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,military_restricted,unsafe,joint,0,5819.362518,1676,0,Rejected: unreachable (> 874.0 km),,,0,train
S00011,OPKC,24.85683,65.086086,E175,regional_jet,1826,security,874,EGCC,MAN,Manchester Airport,Manchester,United Kingdom,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,6329.819985,1222,0,Rejected: unreachable (> 874.0 km),,,0,train
S00011,OPKC,24.85683,65.086086,E175,regional_jet,1826,security,874,LCLK,LCA,Larnaca International Airport,Larnaca,Cyprus,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,3215.423473,1161,0,Rejected: unreachable (> 874.0 km),,,0,train
S00011,OPKC,24.85683,65.086086,E175,regional_jet,1826,security,874,GAGO,GAQ,Gao Airport,Gao,Mali,2400,45,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,temporary_closed,military_restricted,unsafe,military,0,6785.113816,574,0,Rejected: unreachable (> 874.0 km),,,0,train
S00011,OPKC,24.85683,65.086086,E175,regional_jet,1826,security,874,UOOO,NSK,Norilsk Alykel Airport,Norilsk,Russian Federation,2800,45,concrete,VOR,0,0,none,1,basic,1,0,1,0,0,1,0,open,restricted,caution,joint,0,5156.547056,974,0,Rejected: unreachable (> 874.0 km),,,0,train
S00011,OPKC,24.85683,65.086086,E175,regional_jet,1826,security,874,DNKN,KAN,Mallam Aminu Kano International Airport,Kano,Nigeria,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,6091.244954,1374,0,Rejected: unreachable (> 874.0 km),,,0,train
S00011,OPKC,24.85683,65.086086,E175,regional_jet,1826,security,874,HKIS,ILU,Isiolo Airport,Isiolo,Kenya,1524,30,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,closed,none,caution,civil,0,4021.085626,-302,0,Rejected: unreachable (> 874.0 km),,,0,train
S00011,OPKC,24.85683,65.086086,E175,regional_jet,1826,security,874,HELX,LXR,Luxor International Airport,Luxor,Egypt,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,3249.176437,1174,0,Rejected: unreachable (> 874.0 km),,,0,train
S00011,OPKC,24.85683,65.086086,E175,regional_jet,1826,security,874,WIMM,KNO,Kualanamu International Airport,Medan,Indonesia,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,4315.902105,1174,0,Rejected: unreachable (> 874.0 km),,,0,train
S00013,MMMX,18.356712,-99.851085,B737-800,narrow_body,2408,fuel,389,OBBI,BAH,Bahrain International Airport,Manama,Bahrain,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,14117.711932,1548,0,Rejected: unreachable (> 389.0 km),,,0,test
S00013,MMMX,18.356712,-99.851085,B737-800,narrow_body,2408,fuel,389,OTHH,DOH,Hamad International Airport,Doha,Qatar,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,14264.15624,2442,0,Rejected: unreachable (> 389.0 km),,,0,test
S00013,MMMX,18.356712,-99.851085,B737-800,narrow_body,2408,fuel,389,OMDB,DXB,Dubai International Airport,Dubai,United Arab Emirates,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,14474.308422,2039,0,Rejected: unreachable (> 389.0 km),,,0,test
S00013,MMMX,18.356712,-99.851085,B737-800,narrow_body,2408,fuel,389,OERK,RUH,King Khalid International Airport,Riyadh,Saudi Arabia,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,13989.24884,1797,0,Rejected: unreachable (> 389.0 km),,,0,test
S00013,MMMX,18.356712,-99.851085,B737-800,narrow_body,2408,fuel,389,OKKK,KWI,Kuwait International Airport,Kuwait City,Kuwait,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,13697.261826,2172,0,Rejected: unreachable (> 389.0 km),,,0,test
S00013,MMMX,18.356712,-99.851085,B737-800,narrow_body,2408,fuel,389,OMAA,AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,14512.103144,1698,0,Rejected: unreachable (> 389.0 km),,,0,test
S00013,MMMX,18.356712,-99.851085,B737-800,narrow_body,2408,fuel,389,EGLL,LHR,London Heathrow Airport,London,United Kingdom,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9048.936173,1493,0,Rejected: unreachable (> 389.0 km),,,0,test
S00013,MMMX,18.356712,-99.851085,B737-800,narrow_body,2408,fuel,389,EGKK,LGW,London Gatwick Airport,London,United Kingdom,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9078.538012,909,0,Rejected: unreachable (> 389.0 km),,,0,test
S00013,MMMX,18.356712,-99.851085,B737-800,narrow_body,2408,fuel,389,LFPG,CDG,Charles de Gaulle International Airport,"Paris (Roissy-en-France, Val-d'Oise)",France,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9343.931525,1807,0,Rejected: unreachable (> 389.0 km),,,0,test
S00013,MMMX,18.356712,-99.851085,B737-800,narrow_body,2408,fuel,389,LEMD,MAD,Adolfo Suárez Madrid–Barajas Airport,Madrid,Spain,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9205.45098,1942,0,Rejected: unreachable (> 389.0 km),,,0,test
S00013,MMMX,18.356712,-99.851085,B737-800,narrow_body,2408,fuel,389,EDDF,FRA,Frankfurt Main Airport,Frankfurt am Main,Germany,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,9696.596742,1592,0,Rejected: unreachable (> 389.0 km),,,0,test
S00013,MMMX,18.356712,-99.851085,B737-800,narrow_body,2408,fuel,389,EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9351.516714,1392,0,Rejected: unreachable (> 389.0 km),,,0,test
S00013,MMMX,18.356712,-99.851085,B737-800,narrow_body,2408,fuel,389,LIRF,FCO,Rome–Fiumicino Leonardo da Vinci International Airport,Rome,Italy,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,10366.291908,1494,0,Rejected: unreachable (> 389.0 km),,,0,test
S00013,MMMX,18.356712,-99.851085,B737-800,narrow_body,2408,fuel,389,KJFK,JFK,John F. Kennedy International Airport,New York,United States,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,3509.969275,2015,0,Rejected: unreachable (> 389.0 km),,,0,test
S00013,MMMX,18.356712,-99.851085,B737-800,narrow_body,2408,fuel,389,KLAX,LAX,Los Angeles International Airport,Los Angeles,United States,3939,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2528.191131,1531,0,Rejected: unreachable (> 389.0 km),,,0,test
S00013,MMMX,18.356712,-99.851085,B737-800,narrow_body,2408,fuel,389,KORD,ORD,Chicago O'Hare International Airport,Chicago,United States,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2859.888952,1554,0,Rejected: unreachable (> 389.0 km),,,0,test
