scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,distance_zone,target_rank,is_top_choice
S00181,EGLL,52.614262,-0.105094,E175,regional_jet,1787,security,939,normal,1.0,750.0,750.0,1083.311732,aircraft_fuel,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,166.906238,1261,preferred,3.0,0
S00181,EGLL,52.614262,-0.105094,E175,regional_jet,1787,security,939,normal,1.0,750.0,750.0,1083.311732,aircraft_fuel,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,331.558191,2013,preferred,4.0,0
S00181,EGLL,52.614262,-0.105094,E175,regional_jet,1787,security,939,normal,1.0,750.0,750.0,1083.311732,aircraft_fuel,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,442.216318,2428,preferred,5.0,0
S00181,EGLL,52.614262,-0.105094,E175,regional_jet,1787,security,939,normal,1.0,750.0,750.0,1083.311732,aircraft_fuel,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,421.511106,1323,preferred,6.0,0
S00181,EGLL,52.614262,-0.105094,E175,regional_jet,1787,security,939,normal,1.0,750.0,750.0,1083.311732,aircraft_fuel,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,666.688899,2213,preferred,7.0,0
S00184,LTFM,41.141902,28.887214,A320,narrow_body,2206,weather,560,low,0.9,855.0,560.0,882.021856,emergency,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,19.670179,1894,preferred,1.0,1
S00184,LTFM,41.141902,28.887214,A320,narrow_body,2206,weather,560,low,0.9,855.0,560.0,882.021856,emergency,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,553.630569,1794,preferred,2.0,0
S00184,LTFM,41.141902,28.887214,A320,narrow_body,2206,weather,560,low,0.9,855.0,560.0,882.021856,emergency,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,364.461214,1544,preferred,3.0,0
S00184,LTFM,41.141902,28.887214,A320,narrow_body,2206,weather,560,low,0.9,855.0,560.0,882.021856,emergency,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,810.771082,781,extended,4.0,0
S00185,EDDF,49.977007,9.199898,B737 MAX 8,narrow_body,2331,weather,779,normal,1.0,1000.0,779.0,1202.403577,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,46.184366,1669,preferred,1.0,1
S00185,EDDF,49.977007,9.199898,B737 MAX 8,narrow_body,2331,weather,779,normal,1.0,1000.0,779.0,1202.403577,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,403.584736,1469,preferred,2.0,0
S00185,EDDF,49.977007,9.199898,B737 MAX 8,narrow_body,2331,weather,779,normal,1.0,1000.0,779.0,1202.403577,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,491.737356,1884,preferred,3.0,0
S00185,EDDF,49.977007,9.199898,B737 MAX 8,narrow_body,2331,weather,779,normal,1.0,1000.0,779.0,1202.403577,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,699.401679,1570,preferred,4.0,0
S00185,EDDF,49.977007,9.199898,B737 MAX 8,narrow_body,2331,weather,779,normal,1.0,1000.0,779.0,1202.403577,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,675.135629,986,preferred,5.0,0
S00185,EDDF,49.977007,9.199898,B737 MAX 8,narrow_body,2331,weather,779,normal,1.0,1000.0,779.0,1202.403577,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,938.721855,1571,extended,6.0,0
S00185,EDDF,49.977007,9.199898,B737 MAX 8,narrow_body,2331,weather,779,normal,1.0,1000.0,779.0,1202.403577,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1142.365277,1269,extended,7.0,0
S00185,EDDF,49.977007,9.199898,B737 MAX 8,narrow_body,2331,weather,779,normal,1.0,1000.0,779.0,1202.403577,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,874.626297,717,extended,8.0,0
S00185,EDDF,49.977007,9.199898,B737 MAX 8,narrow_body,2331,weather,779,normal,1.0,1000.0,779.0,1202.403577,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1129.777769,779,extended,9.0,0
S00187,ESSA,59.4504,18.828023,A330-300,wide_body,2966,technical,719,low,0.9,1170.0,719.0,1328.554764,emergency,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,55.252025,335,preferred,1.0,1
S00187,ESSA,59.4504,18.828023,A330-300,wide_body,2966,technical,719,low,0.9,1170.0,719.0,1328.554764,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,439.514953,634,preferred,2.0,0
S00187,ESSA,59.4504,18.828023,A330-300,wide_body,2966,technical,719,low,0.9,1170.0,719.0,1328.554764,emergency,EFHK,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,355.496608,474,preferred,3.0,0
S00187,ESSA,59.4504,18.828023,A330-300,wide_body,2966,technical,719,low,0.9,1170.0,719.0,1328.554764,emergency,ULLI,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,643.287675,814,preferred,4.0,0
S00187,ESSA,59.4504,18.828023,A330-300,wide_body,2966,technical,719,low,0.9,1170.0,719.0,1328.554764,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,1234.905635,1034,extended,5.0,0
S00187,ESSA,59.4504,18.828023,A330-300,wide_body,2966,technical,719,low,0.9,1170.0,719.0,1328.554764,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1178.990299,834,extended,6.0,0
S00187,ESSA,59.4504,18.828023,A330-300,wide_body,2966,technical,719,low,0.9,1170.0,719.0,1328.554764,emergency,UUEE,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,1164.747664,734,extended,7.0,0
S00191,LCLK,34.711584,33.322353,E170,regional_jet,1777,operational_constraints,1198,normal,1.0,700.0,700.0,1082.201235,aircraft_fuel,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,33.073331,1210,preferred,1.0,1
S00191,LCLK,34.711584,33.322353,E170,regional_jet,1777,operational_constraints,1198,normal,1.0,700.0,700.0,1082.201235,aircraft_fuel,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,414.920148,1883,preferred,2.0,0
S00191,LCLK,34.711584,33.322353,E170,regional_jet,1777,operational_constraints,1198,normal,1.0,700.0,700.0,1082.201235,aircraft_fuel,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,542.468126,2223,preferred,3.0,0
S00191,LCLK,34.711584,33.322353,E170,regional_jet,1777,operational_constraints,1198,normal,1.0,700.0,700.0,1082.201235,aircraft_fuel,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,602.98077,1973,preferred,4.0,0
S00191,LCLK,34.711584,33.322353,E170,regional_jet,1777,operational_constraints,1198,normal,1.0,700.0,700.0,1082.201235,aircraft_fuel,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,832.995542,2323,extended,5.0,0
S00191,LCLK,34.711584,33.322353,E170,regional_jet,1777,operational_constraints,1198,normal,1.0,700.0,700.0,1082.201235,aircraft_fuel,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,912.892727,2223,extended,6.0,0
S00191,LCLK,34.711584,33.322353,E170,regional_jet,1777,operational_constraints,1198,normal,1.0,700.0,700.0,1082.201235,aircraft_fuel,HELX,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,1007.000298,1223,extended,7.0,0
S00192,OMAA,24.22819,54.560253,A321,narrow_body,2424,weather,1095,normal,1.0,1000.0,1000.0,1741.535512,aircraft_fuel,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,25.319084,1682,preferred,1.0,1
S00192,OMAA,24.22819,54.560253,A321,narrow_body,2424,weather,1095,normal,1.0,1000.0,1000.0,1741.535512,aircraft_fuel,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,140.02734,2023,preferred,2.0,0
S00192,OMAA,24.22819,54.560253,A321,narrow_body,2424,weather,1095,normal,1.0,1000.0,1000.0,1741.535512,aircraft_fuel,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,319.94247,2426,preferred,3.0,0
S00192,OMAA,24.22819,54.560253,A321,narrow_body,2424,weather,1095,normal,1.0,1000.0,1000.0,1741.535512,aircraft_fuel,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,385.015889,1656,preferred,4.0,0
S00192,OMAA,24.22819,54.560253,A321,narrow_body,2424,weather,1095,normal,1.0,1000.0,1000.0,1741.535512,aircraft_fuel,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,454.981418,1532,preferred,5.0,0
S00192,OMAA,24.22819,54.560253,A321,narrow_body,2424,weather,1095,normal,1.0,1000.0,1000.0,1741.535512,aircraft_fuel,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,798.868346,1781,preferred,6.0,0
S00192,OMAA,24.22819,54.560253,A321,narrow_body,2424,weather,1095,normal,1.0,1000.0,1000.0,1741.535512,aircraft_fuel,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,858.189089,2156,preferred,7.0,0
S00192,OMAA,24.22819,54.560253,A321,narrow_body,2424,weather,1095,normal,1.0,1000.0,1000.0,1741.535512,aircraft_fuel,OPKC,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,1276.051281,976,extended,8.0,0
S00196,HECA,30.262846,32.016891,B737-800,narrow_body,2290,mechanical,1056,critical,0.75,712.5,712.5,1250.795394,aircraft_fuel,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,61.939384,1710,preferred,1.0,1
S00196,HECA,30.262846,32.016891,B737-800,narrow_body,2290,mechanical,1056,critical,0.75,712.5,712.5,1250.795394,aircraft_fuel,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,412.277318,1370,preferred,2.0,0
S00196,HECA,30.262846,32.016891,B737-800,narrow_body,2290,mechanical,1056,critical,0.75,712.5,712.5,1250.795394,aircraft_fuel,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,534.511632,697,preferred,3.0,0
S00196,HECA,30.262846,32.016891,B737-800,narrow_body,2290,mechanical,1056,critical,0.75,712.5,712.5,1250.795394,aircraft_fuel,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1130.603208,1710,extended,4.0,0
S00196,HECA,30.262846,32.016891,B737-800,narrow_body,2290,mechanical,1056,critical,0.75,712.5,712.5,1250.795394,aircraft_fuel,HELX,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,515.058962,710,preferred,5.0,0
S00196,HECA,30.262846,32.016891,B737-800,narrow_body,2290,mechanical,1056,critical,0.75,712.5,712.5,1250.795394,aircraft_fuel,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,1100.539508,1460,extended,6.0,0
S00197,LFPG,49.22062,2.48363,A321,narrow_body,2433,fuel,796,low,0.9,900.0,796.0,1321.913449,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,24.088158,1782,preferred,1.0,1
S00197,LFPG,49.22062,2.48363,A321,narrow_body,2433,fuel,796,low,0.9,900.0,796.0,1321.913449,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,325.872993,1468,preferred,2.0,0
S00197,LFPG,49.22062,2.48363,A321,narrow_body,2433,fuel,796,low,0.9,900.0,796.0,1321.913449,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,446.529269,1567,preferred,3.0,0
S00197,LFPG,49.22062,2.48363,A321,narrow_body,2433,fuel,796,low,0.9,900.0,796.0,1321.913449,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,378.926321,1367,preferred,4.0,0
S00197,LFPG,49.22062,2.48363,A321,narrow_body,2433,fuel,796,low,0.9,900.0,796.0,1321.913449,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,286.472667,884,preferred,5.0,0
S00197,LFPG,49.22062,2.48363,A321,narrow_body,2433,fuel,796,low,0.9,900.0,796.0,1321.913449,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,566.057569,615,preferred,6.0,0
S00197,LFPG,49.22062,2.48363,A321,narrow_body,2433,fuel,796,low,0.9,900.0,796.0,1321.913449,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1080.608767,1917,extended,7.0,0
S00197,LFPG,49.22062,2.48363,A321,narrow_body,2433,fuel,796,low,0.9,900.0,796.0,1321.913449,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1120.414538,1469,extended,8.0,0
S00197,LFPG,49.22062,2.48363,A321,narrow_body,2433,fuel,796,low,0.9,900.0,796.0,1321.913449,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,766.08108,677,preferred,9.0,0
S00201,UAAA,43.501427,78.166369,A321,narrow_body,2533,mechanical,933,normal,1.0,1000.0,933.0,1417.284975,emergency,UAAA,4500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,92.193753,1967,preferred,1.0,1
S00201,UAAA,43.501427,78.166369,A321,narrow_body,2533,mechanical,933,normal,1.0,1000.0,933.0,1417.284975,emergency,UACC,3500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,976.720633,967,extended,2.0,0
S00201,UAAA,43.501427,78.166369,A321,narrow_body,2533,mechanical,933,normal,1.0,1000.0,933.0,1417.284975,emergency,OPLA,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,1372.406976,827,extended,3.0,0
S00202,WMKK,3.291885,101.678656,E190,regional_jet,1926,mechanical,1031,normal,1.0,800.0,800.0,1206.726941,aircraft_fuel,WMKK,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,60.845962,2198,preferred,1.0,1
S00202,WMKK,3.291885,101.678656,E190,regional_jet,1926,mechanical,1031,normal,1.0,800.0,800.0,1206.726941,aircraft_fuel,WSSS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,335.83266,2074,preferred,2.0,0
S00202,WMKK,3.291885,101.678656,E190,regional_jet,1926,mechanical,1031,normal,1.0,800.0,800.0,1206.726941,aircraft_fuel,WIMM,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,312.474329,1074,preferred,3.0,0
S00202,WMKK,3.291885,101.678656,E190,regional_jet,1926,mechanical,1031,normal,1.0,800.0,800.0,1206.726941,aircraft_fuel,VTBS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1159.749652,2074,extended,4.0,0
S00203,OJAI,31.887603,36.111455,A321,narrow_body,2403,operational_constraints,1043,low,0.9,900.0,900.0,1601.912467,aircraft_fuel,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,21.482772,1257,preferred,1.0,1
S00203,OJAI,31.887603,36.111455,A321,narrow_body,2403,operational_constraints,1043,low,0.9,900.0,900.0,1601.912467,aircraft_fuel,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,490.794544,1597,preferred,2.0,0
S00203,OJAI,31.887603,36.111455,A321,narrow_body,2403,operational_constraints,1043,low,0.9,900.0,900.0,1601.912467,aircraft_fuel,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,404.50912,584,preferred,3.0,0
S00203,OJAI,31.887603,36.111455,A321,narrow_body,2403,operational_constraints,1043,low,0.9,900.0,900.0,1601.912467,aircraft_fuel,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1172.74733,2177,extended,4.0,0
S00203,OJAI,31.887603,36.111455,A321,narrow_body,2403,operational_constraints,1043,low,0.9,900.0,900.0,1601.912467,aircraft_fuel,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,1233.254874,1697,extended,5.0,0
S00203,OJAI,31.887603,36.111455,A321,narrow_body,2403,operational_constraints,1043,low,0.9,900.0,900.0,1601.912467,aircraft_fuel,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1289.418674,1802,extended,6.0,0
S00203,OJAI,31.887603,36.111455,A321,narrow_body,2403,operational_constraints,1043,low,0.9,900.0,900.0,1601.912467,aircraft_fuel,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1295.712796,1597,extended,7.0,0
S00203,OJAI,31.887603,36.111455,A321,narrow_body,2403,operational_constraints,1043,low,0.9,900.0,900.0,1601.912467,aircraft_fuel,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1541.987858,1553,extended,8.0,0
S00203,OJAI,31.887603,36.111455,A321,narrow_body,2403,operational_constraints,1043,low,0.9,900.0,900.0,1601.912467,aircraft_fuel,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,958.033383,1347,extended,9.0,0
S00203,OJAI,31.887603,36.111455,A321,narrow_body,2403,operational_constraints,1043,low,0.9,900.0,900.0,1601.912467,aircraft_fuel,HELX,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,766.639417,597,preferred,10.0,0
S00204,ZSPD,31.200894,122.048328,E190,regional_jet,1981,security,1112,normal,1.0,800.0,800.0,1129.497253,aircraft_fuel,ZSPD,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,24.016773,2019,preferred,1.0,1
S00204,ZSPD,31.200894,122.048328,E190,regional_jet,1981,security,1112,normal,1.0,800.0,800.0,1129.497253,aircraft_fuel,RCTP,3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,685.53713,1679,preferred,2.0,0
S00204,ZSPD,31.200894,122.048328,E190,regional_jet,1981,security,1112,normal,1.0,800.0,800.0,1129.497253,aircraft_fuel,RKSI,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,805.481968,2019,extended,3.0,0
S00204,ZSPD,31.200894,122.048328,E190,regional_jet,1981,security,1112,normal,1.0,800.0,800.0,1129.497253,aircraft_fuel,ZBAA,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1102.548432,1829,extended,4.0,0
S00206,LGAV,37.991676,22.890739,B777-300ER,wide_body,3092,operational_constraints,909,normal,1.0,1500.0,909.0,1697.908753,emergency,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,92.582487,908,preferred,1.0,1
S00206,LGAV,37.991676,22.890739,B777-300ER,wide_body,3092,operational_constraints,909,normal,1.0,1500.0,909.0,1697.908753,emergency,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,619.044349,1008,preferred,2.0,0
S00206,LGAV,37.991676,22.890739,B777-300ER,wide_body,3092,operational_constraints,909,normal,1.0,1500.0,909.0,1697.908753,emergency,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,903.611595,658,preferred,3.0,0
S00206,LGAV,37.991676,22.890739,B777-300ER,wide_body,3092,operational_constraints,909,normal,1.0,1500.0,909.0,1697.908753,emergency,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1174.404896,908,extended,4.0,0
S00206,LGAV,37.991676,22.890739,B777-300ER,wide_body,3092,operational_constraints,909,normal,1.0,1500.0,909.0,1697.908753,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1000.750653,810,extended,5.0,0
S00206,LGAV,37.991676,22.890739,B777-300ER,wide_body,3092,operational_constraints,909,normal,1.0,1500.0,909.0,1697.908753,emergency,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1381.906894,568,extended,6.0,0
S00206,LGAV,37.991676,22.890739,B777-300ER,wide_body,3092,operational_constraints,909,normal,1.0,1500.0,909.0,1697.908753,emergency,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,1124.595172,108,extended,7.0,0
S00207,WIMM,3.382574,98.16951,B737 MAX 8,narrow_body,2424,weather,1211,low,0.9,900.0,900.0,1531.350494,aircraft_fuel,WMKK,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,399.449374,1700,preferred,1.0,1
S00207,WIMM,3.382574,98.16951,B737 MAX 8,narrow_body,2424,weather,1211,low,0.9,900.0,900.0,1531.350494,aircraft_fuel,WIMM,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,84.49511,576,preferred,2.0,0
S00207,WIMM,3.382574,98.16951,B737 MAX 8,narrow_body,2424,weather,1211,low,0.9,900.0,900.0,1531.350494,aircraft_fuel,WSSS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,685.396078,1576,preferred,3.0,0
S00207,WIMM,3.382574,98.16951,B737 MAX 8,narrow_body,2424,weather,1211,low,0.9,900.0,900.0,1531.350494,aircraft_fuel,VTBS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1179.600344,1576,extended,4.0,0
S00209,LTAC,40.47754,32.634261,A350-900,wide_body,2945,mechanical,795,low,0.9,1350.0,795.0,1431.670132,emergency,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,339.814082,1155,preferred,1.0,1
S00209,LTAC,40.47754,32.634261,A350-900,wide_body,2945,mechanical,795,low,0.9,1350.0,795.0,1431.670132,emergency,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,49.457987,805,preferred,2.0,0
S00209,LTAC,40.47754,32.634261,A350-900,wide_body,2945,mechanical,795,low,0.9,1350.0,795.0,1431.670132,emergency,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,799.82485,1055,extended,3.0,0
S00209,LTAC,40.47754,32.634261,A350-900,wide_body,2945,mechanical,795,low,0.9,1350.0,795.0,1431.670132,emergency,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1158.069272,1055,extended,4.0,0
S00209,LTAC,40.47754,32.634261,A350-900,wide_body,2945,mechanical,795,low,0.9,1350.0,795.0,1431.670132,emergency,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,629.020719,42,preferred,5.0,0
S00209,LTAC,40.47754,32.634261,A350-900,wide_body,2945,mechanical,795,low,0.9,1350.0,795.0,1431.670132,emergency,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1018.976935,715,extended,6.0,0
S00212,OBBI,27.084129,50.569234,E190,regional_jet,1901,medical,960,normal,1.0,800.0,800.0,1247.570229,aircraft_fuel,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,91.081741,2055,preferred,1.0,1
S00212,OBBI,27.084129,50.569234,E190,regional_jet,1901,medical,960,normal,1.0,800.0,800.0,1247.570229,aircraft_fuel,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,226.493183,2949,preferred,2.0,0
S00212,OBBI,27.084129,50.569234,E190,regional_jet,1901,medical,960,normal,1.0,800.0,800.0,1247.570229,aircraft_fuel,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,348.670253,2679,preferred,3.0,0
S00212,OBBI,27.084129,50.569234,E190,regional_jet,1901,medical,960,normal,1.0,800.0,800.0,1247.570229,aircraft_fuel,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,453.261924,2304,preferred,4.0,0
