scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,distance_zone,target_rank,is_top_choice
S00440,OTHH,24.506237,52.099819,E175,regional_jet,1824,medical,1091,normal,1.0,750.0,750.0,1118.404298,aircraft_fuel,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,258.110479,2282,preferred,3.0,0
S00440,OTHH,24.506237,52.099819,E175,regional_jet,1824,medical,1091,normal,1.0,750.0,750.0,1118.404298,aircraft_fuel,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,317.982841,2176,preferred,4.0,0
S00440,OTHH,24.506237,52.099819,E175,regional_jet,1824,medical,1091,normal,1.0,750.0,750.0,1118.404298,aircraft_fuel,OMSJ,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,356.535814,2236,preferred,5.0,0
S00440,OTHH,24.506237,52.099819,E175,regional_jet,1824,medical,1091,normal,1.0,750.0,750.0,1118.404298,aircraft_fuel,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,340.173785,2623,preferred,6.0,0
S00440,OTHH,24.506237,52.099819,E175,regional_jet,1824,medical,1091,normal,1.0,750.0,750.0,1118.404298,aircraft_fuel,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,547.745807,2381,preferred,7.0,0
S00440,OTHH,24.506237,52.099819,E175,regional_jet,1824,medical,1091,normal,1.0,750.0,750.0,1118.404298,aircraft_fuel,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,636.035995,2256,preferred,8.0,0
S00440,OTHH,24.506237,52.099819,E175,regional_jet,1824,medical,1091,normal,1.0,750.0,750.0,1118.404298,aircraft_fuel,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,665.507523,2756,preferred,9.0,0
S00441,HTDA,-6.515284,39.21966,B787-9,wide_body,2858,weather,1215,normal,1.0,1400.0,1215.0,2219.285485,emergency,HTDA,3000,45,asphalt,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,40.387267,142,preferred,1.0,1
S00441,HTDA,-6.515284,39.21966,B787-9,wide_body,2858,weather,1215,normal,1.0,1400.0,1215.0,2219.285485,emergency,HRYR,3500,45,asphalt,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,1126.453624,642,preferred,2.0,0
S00441,HTDA,-6.515284,39.21966,B787-9,wide_body,2858,weather,1215,normal,1.0,1400.0,1215.0,2219.285485,emergency,HKJK,4117,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,631.22149,1259,preferred,3.0,0
S00441,HTDA,-6.515284,39.21966,B787-9,wide_body,2858,weather,1215,normal,1.0,1400.0,1215.0,2219.285485,emergency,FMMI,3100,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,none,caution,civil,0,1632.275093,242,extended,4.0,0
S00443,VTBS,13.007528,99.977137,A320,narrow_body,2262,medical,875,normal,1.0,950.0,875.0,1544.715567,emergency,VTBS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,112.015343,1738,preferred,1.0,1
S00443,VTBS,13.007528,99.977137,A320,narrow_body,2262,medical,875,normal,1.0,950.0,875.0,1544.715567,emergency,VVNB,3800,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1103.241096,1538,extended,2.0,0
S00443,VTBS,13.007528,99.977137,A320,narrow_body,2262,medical,875,normal,1.0,950.0,875.0,1544.715567,emergency,WMKK,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1156.885061,1862,extended,3.0,0
S00443,VTBS,13.007528,99.977137,A320,narrow_body,2262,medical,875,normal,1.0,950.0,875.0,1544.715567,emergency,WIII,3660,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1058.846667,1398,extended,4.0,0
S00443,VTBS,13.007528,99.977137,A320,narrow_body,2262,medical,875,normal,1.0,950.0,875.0,1544.715567,emergency,WSSS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1369.636299,1738,extended,5.0,0
S00443,VTBS,13.007528,99.977137,A320,narrow_body,2262,medical,875,normal,1.0,950.0,875.0,1544.715567,emergency,WIMM,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,1048.335368,738,extended,6.0,0
S00444,EGLL,51.975843,-0.57525,B777-300ER,wide_body,3232,weather,1082,critical,0.75,1125.0,1082.0,1831.124175,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,56.723119,669,preferred,1.0,1
S00444,EGLL,51.975843,-0.57525,B777-300ER,wide_body,3232,weather,1082,critical,0.75,1125.0,1082.0,1831.124175,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,95.82918,85,preferred,2.0,0
S00444,EGLL,51.975843,-0.57525,B777-300ER,wide_body,3232,weather,1082,critical,0.75,1125.0,1082.0,1831.124175,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,397.208258,983,preferred,3.0,0
S00444,EGLL,51.975843,-0.57525,B777-300ER,wide_body,3232,weather,1082,critical,0.75,1125.0,1082.0,1831.124175,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,366.135934,568,preferred,4.0,0
S00444,EGLL,51.975843,-0.57525,B777-300ER,wide_body,3232,weather,1082,critical,0.75,1125.0,1082.0,1831.124175,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,674.324954,768,preferred,5.0,0
S00444,EGLL,51.975843,-0.57525,B777-300ER,wide_body,3232,weather,1082,critical,0.75,1125.0,1082.0,1831.124175,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1297.134243,1118,extended,6.0,0
S00444,EGLL,51.975843,-0.57525,B777-300ER,wide_body,3232,weather,1082,critical,0.75,1125.0,1082.0,1831.124175,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1162.609773,368,extended,7.0,0
S00444,EGLL,51.975843,-0.57525,B777-300ER,wide_body,3232,weather,1082,critical,0.75,1125.0,1082.0,1831.124175,emergency,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1609.701546,475,extended,8.0,0
S00444,EGLL,51.975843,-0.57525,B777-300ER,wide_body,3232,weather,1082,critical,0.75,1125.0,1082.0,1831.124175,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1488.663656,670,extended,9.0,0
S00444,EGLL,51.975843,-0.57525,B777-300ER,wide_body,3232,weather,1082,critical,0.75,1125.0,1082.0,1831.124175,emergency,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1428.872078,69,extended,10.0,0
S00444,EGLL,51.975843,-0.57525,B777-300ER,wide_body,3232,weather,1082,critical,0.75,1125.0,1082.0,1831.124175,emergency,EFHK,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1816.776631,208,extended,11.0,0
S00444,EGLL,51.975843,-0.57525,B777-300ER,wide_body,3232,weather,1082,critical,0.75,1125.0,1082.0,1831.124175,emergency,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,1725.191105,268,extended,12.0,0
S00446,EDDF,49.747568,8.228906,E175,regional_jet,1764,medical,511,normal,1.0,750.0,511.0,808.415438,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,38.993045,2236,preferred,1.0,1
S00446,EDDF,49.747568,8.228906,E175,regional_jet,1764,medical,511,normal,1.0,750.0,511.0,808.415438,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,373.834672,2036,preferred,2.0,0
S00446,EDDF,49.747568,8.228906,E175,regional_jet,1764,medical,511,normal,1.0,750.0,511.0,808.415438,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,418.845202,2451,preferred,3.0,0
S00446,EDDF,49.747568,8.228906,E175,regional_jet,1764,medical,511,normal,1.0,750.0,511.0,808.415438,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,615.458367,1553,extended,4.0,0
S00446,EDDF,49.747568,8.228906,E175,regional_jet,1764,medical,511,normal,1.0,750.0,511.0,808.415438,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,641.91411,2137,extended,5.0,0
S00447,OOMS,24.126532,58.165249,A319,narrow_body,2065,medical,994,normal,1.0,900.0,900.0,1549.473771,aircraft_fuel,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,59.782482,2015,preferred,1.0,1
S00447,OOMS,24.126532,58.165249,A319,narrow_body,2065,medical,994,normal,1.0,900.0,900.0,1549.473771,aircraft_fuel,OMSJ,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,298.980533,1995,preferred,2.0,0
S00447,OOMS,24.126532,58.165249,A319,narrow_body,2065,medical,994,normal,1.0,900.0,900.0,1549.473771,aircraft_fuel,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,358.071193,2041,preferred,3.0,0
S00447,OOMS,24.126532,58.165249,A319,narrow_body,2065,medical,994,normal,1.0,900.0,900.0,1549.473771,aircraft_fuel,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,308.691417,2382,preferred,4.0,0
S00447,OOMS,24.126532,58.165249,A319,narrow_body,2065,medical,994,normal,1.0,900.0,900.0,1549.473771,aircraft_fuel,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,674.495226,2785,preferred,5.0,0
S00447,OOMS,24.126532,58.165249,A319,narrow_body,2065,medical,994,normal,1.0,900.0,900.0,1549.473771,aircraft_fuel,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,793.750732,1891,preferred,6.0,0
S00447,OOMS,24.126532,58.165249,A319,narrow_body,2065,medical,994,normal,1.0,900.0,900.0,1549.473771,aircraft_fuel,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,880.4251,1935,preferred,7.0,0
S00447,OOMS,24.126532,58.165249,A319,narrow_body,2065,medical,994,normal,1.0,900.0,900.0,1549.473771,aircraft_fuel,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1160.086473,2515,extended,8.0,0
S00447,OOMS,24.126532,58.165249,A319,narrow_body,2065,medical,994,normal,1.0,900.0,900.0,1549.473771,aircraft_fuel,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1163.147395,2140,extended,9.0,0
S00447,OOMS,24.126532,58.165249,A319,narrow_body,2065,medical,994,normal,1.0,900.0,900.0,1549.473771,aircraft_fuel,OPKC,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,914.02889,1335,extended,10.0,0
S00448,UAAA,43.617718,77.172138,A330-300,wide_body,3019,mechanical,1059,normal,1.0,1300.0,1059.0,1876.907801,emergency,UAAA,4500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,31.096541,1481,preferred,1.0,1
S00448,UAAA,43.617718,77.172138,A330-300,wide_body,3019,mechanical,1059,normal,1.0,1300.0,1059.0,1876.907801,emergency,UTTT,3200,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,698.333605,181,preferred,2.0,0
S00448,UAAA,43.617718,77.172138,A330-300,wide_body,3019,mechanical,1059,normal,1.0,1300.0,1059.0,1876.907801,emergency,UACC,3500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,928.679164,481,preferred,3.0,0
S00448,UAAA,43.617718,77.172138,A330-300,wide_body,3019,mechanical,1059,normal,1.0,1300.0,1059.0,1876.907801,emergency,VIDP,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1674.841829,1411,extended,4.0,0
S00448,UAAA,43.617718,77.172138,A330-300,wide_body,3019,mechanical,1059,normal,1.0,1300.0,1059.0,1876.907801,emergency,OPLA,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,1366.753539,341,extended,5.0,0
S00449,EGLL,50.981795,-0.610269,E190,regional_jet,1930,mechanical,1078,low,0.9,720.0,720.0,1124.601743,aircraft_fuel,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,34.995158,1387,preferred,1.0,1
S00449,EGLL,50.981795,-0.610269,E190,regional_jet,1930,mechanical,1078,low,0.9,720.0,720.0,1124.601743,aircraft_fuel,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,55.368072,1971,preferred,2.0,0
S00449,EGLL,50.981795,-0.610269,E190,regional_jet,1930,mechanical,1078,low,0.9,720.0,720.0,1124.601743,aircraft_fuel,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,315.044416,2285,preferred,3.0,0
S00449,EGLL,50.981795,-0.610269,E190,regional_jet,1930,mechanical,1078,low,0.9,720.0,720.0,1124.601743,aircraft_fuel,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,398.964695,1870,preferred,4.0,0
S00449,EGLL,50.981795,-0.610269,E190,regional_jet,1930,mechanical,1078,low,0.9,720.0,720.0,1124.601743,aircraft_fuel,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,287.126787,1118,preferred,5.0,0
S00449,EGLL,50.981795,-0.610269,E190,regional_jet,1930,mechanical,1078,low,0.9,720.0,720.0,1124.601743,aircraft_fuel,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,471.33127,1180,preferred,6.0,0
S00449,EGLL,50.981795,-0.610269,E190,regional_jet,1930,mechanical,1078,low,0.9,720.0,720.0,1124.601743,aircraft_fuel,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,656.618242,2070,preferred,7.0,0
S00450,OOMS,24.565394,57.684036,A319,narrow_body,2010,technical,541,normal,1.0,900.0,541.0,918.296011,emergency,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,123.463564,2070,preferred,1.0,1
S00450,OOMS,24.565394,57.684036,A319,narrow_body,2010,technical,541,normal,1.0,900.0,541.0,918.296011,emergency,OMSJ,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,234.360881,2050,preferred,2.0,0
S00450,OOMS,24.565394,57.684036,A319,narrow_body,2010,technical,541,normal,1.0,900.0,541.0,918.296011,emergency,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,307.367816,2096,preferred,3.0,0
S00450,OOMS,24.565394,57.684036,A319,narrow_body,2010,technical,541,normal,1.0,900.0,541.0,918.296011,emergency,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,245.370834,2437,preferred,4.0,0
S00450,OOMS,24.565394,57.684036,A319,narrow_body,2010,technical,541,normal,1.0,900.0,541.0,918.296011,emergency,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,617.69506,2840,extended,5.0,0
S00450,OOMS,24.565394,57.684036,A319,narrow_body,2010,technical,541,normal,1.0,900.0,541.0,918.296011,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,732.432699,1946,extended,6.0,0
S00450,OOMS,24.565394,57.684036,A319,narrow_body,2010,technical,541,normal,1.0,900.0,541.0,918.296011,emergency,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,819.066529,1990,extended,7.0,0
S00451,WSSS,1.160618,103.512759,A330-300,wide_body,3036,technical,698,normal,1.0,1300.0,698.0,1162.686983,emergency,WSSS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,57.502073,964,preferred,1.0,1
S00451,WSSS,1.160618,103.512759,A330-300,wide_body,3036,technical,698,normal,1.0,1300.0,698.0,1162.686983,emergency,WMKK,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,266.822999,1088,preferred,2.0,0
S00451,WSSS,1.160618,103.512759,A330-300,wide_body,3036,technical,698,normal,1.0,1300.0,698.0,1162.686983,emergency,WIII,3660,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,652.973218,624,preferred,3.0,0
S00452,OTHH,24.869105,51.193708,B767-300ER,wide_body,3046,medical,847,critical,0.75,937.5,847.0,1291.070659,emergency,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,61.311918,1804,preferred,1.0,1
S00452,OTHH,24.869105,51.193708,B767-300ER,wide_body,3046,medical,847,critical,0.75,937.5,847.0,1291.070659,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,165.173315,910,preferred,2.0,0
S00452,OTHH,24.869105,51.193708,B767-300ER,wide_body,3046,medical,847,critical,0.75,937.5,847.0,1291.070659,emergency,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,226.499399,954,preferred,3.0,0
S00452,OTHH,24.869105,51.193708,B767-300ER,wide_body,3046,medical,847,critical,0.75,937.5,847.0,1291.070659,emergency,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,352.428313,1060,preferred,4.0,0
S00452,OTHH,24.869105,51.193708,B767-300ER,wide_body,3046,medical,847,critical,0.75,937.5,847.0,1291.070659,emergency,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,579.988689,1534,preferred,5.0,0
S00452,OTHH,24.869105,51.193708,B767-300ER,wide_body,3046,medical,847,critical,0.75,937.5,847.0,1291.070659,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,453.387676,1159,preferred,6.0,0
S00452,OTHH,24.869105,51.193708,B767-300ER,wide_body,3046,medical,847,critical,0.75,937.5,847.0,1291.070659,emergency,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,422.875504,1401,preferred,7.0,0
S00452,OTHH,24.869105,51.193708,B767-300ER,wide_body,3046,medical,847,critical,0.75,937.5,847.0,1291.070659,emergency,OMSJ,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,438.324154,1014,preferred,8.0,0
S00452,OTHH,24.869105,51.193708,B767-300ER,wide_body,3046,medical,847,critical,0.75,937.5,847.0,1291.070659,emergency,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,732.665451,1034,preferred,9.0,0
S00452,OTHH,24.869105,51.193708,B767-300ER,wide_body,3046,medical,847,critical,0.75,937.5,847.0,1291.070659,emergency,OEJN,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1279.105056,954,extended,10.0,0
S00452,OTHH,24.869105,51.193708,B767-300ER,wide_body,3046,medical,847,critical,0.75,937.5,847.0,1291.070659,emergency,OEMA,3500,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1160.679289,454,extended,11.0,0
S00453,VIDP,28.273096,76.953836,B787-9,wide_body,2880,weather,582,normal,1.0,1400.0,582.0,1075.758556,emergency,VIDP,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,34.323427,1550,preferred,1.0,1
S00453,VIDP,28.273096,76.953836,B787-9,wide_body,2880,weather,582,normal,1.0,1400.0,582.0,1075.758556,emergency,OPLA,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,436.895926,480,preferred,2.0,0
S00453,VIDP,28.273096,76.953836,B787-9,wide_body,2880,weather,582,normal,1.0,1400.0,582.0,1075.758556,emergency,OPKC,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,1042.789965,520,extended,3.0,0
S00453,VIDP,28.273096,76.953836,B787-9,wide_body,2880,weather,582,normal,1.0,1400.0,582.0,1075.758556,emergency,VNKT,3350,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,1,open,none,caution,civil,0,827.655428,470,extended,4.0,0
S00454,HECA,30.081751,32.09637,CRJ900,regional_jet,1856,mechanical,967,normal,1.0,700.0,700.0,1141.802382,aircraft_fuel,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,67.392744,2144,preferred,1.0,1
S00454,HECA,30.081751,32.09637,CRJ900,regional_jet,1856,mechanical,967,normal,1.0,700.0,700.0,1141.802382,aircraft_fuel,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,414.112618,1804,preferred,2.0,0
S00454,HECA,30.081751,32.09637,CRJ900,regional_jet,1856,mechanical,967,normal,1.0,700.0,700.0,1141.802382,aircraft_fuel,OEMA,3500,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,970.551612,1644,extended,3.0,0
S00454,HECA,30.081751,32.09637,CRJ900,regional_jet,1856,mechanical,967,normal,1.0,700.0,700.0,1141.802382,aircraft_fuel,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,1120.071814,1894,extended,4.0,0
S00454,HECA,30.081751,32.09637,CRJ900,regional_jet,1856,mechanical,967,normal,1.0,700.0,700.0,1141.802382,aircraft_fuel,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,551.920273,1131,preferred,5.0,0
S00454,HECA,30.081751,32.09637,CRJ900,regional_jet,1856,mechanical,967,normal,1.0,700.0,700.0,1141.802382,aircraft_fuel,HELX,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,494.103902,1144,preferred,6.0,0
S00455,EGKK,51.552439,1.186249,A319,narrow_body,2067,technical,609,critical,0.75,675.0,609.0,985.535185,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,114.277972,1834,preferred,1.0,1
S00455,EGKK,51.552439,1.186249,A319,narrow_body,2067,technical,609,critical,0.75,675.0,609.0,985.535185,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,105.323003,1250,preferred,2.0,0
S00455,EGKK,51.552439,1.186249,A319,narrow_body,2067,technical,609,critical,0.75,675.0,609.0,985.535185,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,259.276571,1733,preferred,3.0,0
S00455,EGKK,51.552439,1.186249,A319,narrow_body,2067,technical,609,critical,0.75,675.0,609.0,985.535185,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,299.043075,2148,preferred,4.0,0
S00455,EGKK,51.552439,1.186249,A319,narrow_body,2067,technical,609,critical,0.75,675.0,609.0,985.535185,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,308.367847,981,preferred,5.0,0
S00455,EGKK,51.552439,1.186249,A319,narrow_body,2067,technical,609,critical,0.75,675.0,609.0,985.535185,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,545.416404,1043,preferred,6.0,0
S00455,EGKK,51.552439,1.186249,A319,narrow_body,2067,technical,609,critical,0.75,675.0,609.0,985.535185,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,544.995222,1933,preferred,7.0,0
S00456,LTFM,41.125517,28.802272,E190,regional_jet,1983,weather,731,normal,1.0,800.0,731.0,1154.470112,emergency,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,17.61389,2117,preferred,1.0,1
S00456,LTFM,41.125517,28.802272,E190,regional_jet,1983,weather,731,normal,1.0,800.0,731.0,1154.470112,emergency,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,546.936963,2017,preferred,2.0,0
S00456,LTFM,41.125517,28.802272,E190,regional_jet,1983,weather,731,normal,1.0,800.0,731.0,1154.470112,emergency,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,370.77459,1767,preferred,3.0,0
S00456,LTFM,41.125517,28.802272,E190,regional_jet,1983,weather,731,normal,1.0,800.0,731.0,1154.470112,emergency,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,813.061868,1004,extended,4.0,0
