scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,distance_zone,target_rank,is_top_choice,distance_rank,range_coverage_ratio,runway_rank
S00268,ENGM,60.643038,10.003001,A321,narrow_body,2376,mechanical,934,low,0.9,900.0,900.0,1402.048154,aircraft_fuel,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1228.968176,941,extended,9.0,0,9,0.7323,8
S00268,ENGM,60.643038,10.003001,A321,narrow_body,2376,mechanical,934,low,0.9,900.0,900.0,1402.048154,aircraft_fuel,ULLI,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,1118.25212,1404,extended,10.0,0,6,0.8048,5
S00268,ENGM,60.643038,10.003001,A321,narrow_body,2376,mechanical,934,low,0.9,900.0,900.0,1402.048154,aircraft_fuel,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1096.524269,672,extended,11.0,0,5,0.8208,11
S00269,OEMA,24.277632,39.057465,A220-300,narrow_body,2150,medical,785,normal,1.0,950.0,785.0,1372.805779,emergency,OEMA,3500,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,72.388987,1350,preferred,1.0,1,1,10.8442,9
S00269,OEMA,24.277632,39.057465,A220-300,narrow_body,2150,medical,785,normal,1.0,950.0,785.0,1372.805779,emergency,OEJN,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,289.065777,1850,preferred,2.0,0,2,2.7156,4
S00269,OEMA,24.277632,39.057465,A220-300,narrow_body,2150,medical,785,normal,1.0,950.0,785.0,1372.805779,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,776.03395,2055,preferred,3.0,0,3,1.0116,3
S00269,OEMA,24.277632,39.057465,A220-300,narrow_body,2150,medical,785,normal,1.0,950.0,785.0,1372.805779,emergency,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,880.677251,1510,extended,4.0,0,4,0.8914,8
S00269,OEMA,24.277632,39.057465,A220-300,narrow_body,2150,medical,785,normal,1.0,950.0,785.0,1372.805779,emergency,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1041.399865,2430,extended,5.0,0,6,0.7538,2
S00269,OEMA,24.277632,39.057465,A220-300,narrow_body,2150,medical,785,normal,1.0,950.0,785.0,1372.805779,emergency,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1105.897934,1850,extended,6.0,0,7,0.7098,4
S00269,OEMA,24.277632,39.057465,A220-300,narrow_body,2150,medical,785,normal,1.0,950.0,785.0,1372.805779,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1184.791933,1806,extended,7.0,0,8,0.6626,7
S00269,OEMA,24.277632,39.057465,A220-300,narrow_body,2150,medical,785,normal,1.0,950.0,785.0,1372.805779,emergency,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1271.465819,2700,extended,8.0,0,9,0.6174,1
S00269,OEMA,24.277632,39.057465,A220-300,narrow_body,2150,medical,785,normal,1.0,950.0,785.0,1372.805779,emergency,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,996.903711,1850,extended,9.0,0,5,0.7874,4
S00271,EFHK,60.337777,24.45721,A321,narrow_body,2386,fuel,773,normal,1.0,1000.0,773.0,1261.955557,emergency,EFHK,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,27.943504,1054,preferred,1.0,1,1,27.663,4
S00271,EFHK,60.337777,24.45721,A321,narrow_body,2386,fuel,773,normal,1.0,1000.0,773.0,1261.955557,emergency,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,370.873798,915,preferred,2.0,0,3,2.0843,5
S00271,EFHK,60.337777,24.45721,A321,narrow_body,2386,fuel,773,normal,1.0,1000.0,773.0,1261.955557,emergency,ULLI,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,327.470072,1394,preferred,3.0,0,2,2.3605,1
S00271,EFHK,60.337777,24.45721,A321,narrow_body,2386,fuel,773,normal,1.0,1000.0,773.0,1261.955557,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,735.542288,1214,preferred,4.0,0,4,1.0509,3
S00271,EFHK,60.337777,24.45721,A321,narrow_body,2386,fuel,773,normal,1.0,1000.0,773.0,1261.955557,emergency,UUEE,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,899.134585,1314,extended,5.0,0,5,0.8597,2
S00272,DNAA,9.194787,7.005084,B737-800,narrow_body,2318,technical,1052,low,0.9,855.0,855.0,1448.913693,aircraft_fuel,DNMM,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,499.315414,1582,preferred,1.0,1,3,1.7123,1
S00272,DNAA,9.194787,7.005084,B737-800,narrow_body,2318,technical,1052,low,0.9,855.0,855.0,1448.913693,aircraft_fuel,DNAA,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,35.212953,1291,preferred,2.0,0,1,24.2808,2
S00272,DNAA,9.194787,7.005084,B737-800,narrow_body,2318,technical,1052,low,0.9,855.0,855.0,1448.913693,aircraft_fuel,DNKN,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,358.050716,882,preferred,3.0,0,2,2.3879,4
S00272,DNAA,9.194787,7.005084,B737-800,narrow_body,2318,technical,1052,low,0.9,855.0,855.0,1448.913693,aircraft_fuel,DGAA,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,885.723336,1085,extended,4.0,0,4,0.9653,3
S00274,DNMM,5.294913,3.421857,A320,narrow_body,2317,mechanical,652,normal,1.0,950.0,652.0,1058.030556,emergency,DNMM,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,143.036918,1583,preferred,1.0,1,1,4.5583,1
S00274,DNMM,5.294913,3.421857,A320,narrow_body,2317,mechanical,652,normal,1.0,950.0,652.0,1058.030556,emergency,DGAA,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,398.72937,1086,preferred,2.0,0,2,1.6352,3
S00274,DNMM,5.294913,3.421857,A320,narrow_body,2317,mechanical,652,normal,1.0,950.0,652.0,1058.030556,emergency,DNAA,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,591.528366,1292,preferred,3.0,0,3,1.1022,2
S00274,DNMM,5.294913,3.421857,A320,narrow_body,2317,mechanical,652,normal,1.0,950.0,652.0,1058.030556,emergency,DNKN,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,937.032305,883,extended,4.0,0,4,0.6958,4
S00275,OEJN,21.744393,38.785359,E170,regional_jet,1798,mechanical,605,low,0.9,630.0,605.0,862.658121,emergency,OEJN,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,39.012198,2202,preferred,1.0,1,1,15.508,1
S00275,OEJN,21.744393,38.785359,E170,regional_jet,1798,mechanical,605,low,0.9,630.0,605.0,862.658121,emergency,OEMA,3500,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,326.191535,1702,preferred,2.0,0,2,1.8547,2
S00275,OEJN,21.744393,38.785359,E170,regional_jet,1798,mechanical,605,low,0.9,630.0,605.0,862.658121,emergency,HELX,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,757.204981,1202,extended,3.0,0,3,0.799,3
S00277,OMSJ,25.684219,55.633792,B737 MAX 8,narrow_body,2374,technical,845,normal,1.0,1000.0,845.0,1519.198535,emergency,OMSJ,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,41.23786,1686,preferred,1.0,1,1,20.4909,7
S00277,OMSJ,25.684219,55.633792,B737 MAX 8,narrow_body,2374,technical,845,normal,1.0,1000.0,845.0,1519.198535,emergency,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,55.041212,2073,preferred,2.0,0,2,15.3521,3
S00277,OMSJ,25.684219,55.633792,B737 MAX 8,narrow_body,2374,technical,845,normal,1.0,1000.0,845.0,1519.198535,emergency,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,170.13288,1732,preferred,3.0,0,3,4.9667,5
S00277,OMSJ,25.684219,55.633792,B737 MAX 8,narrow_body,2374,technical,845,normal,1.0,1000.0,845.0,1519.198535,emergency,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,354.255822,1706,preferred,4.0,0,4,2.3853,6
S00277,OMSJ,25.684219,55.633792,B737 MAX 8,narrow_body,2374,technical,845,normal,1.0,1000.0,845.0,1519.198535,emergency,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,406.66768,2476,preferred,5.0,0,5,2.0779,1
S00277,OMSJ,25.684219,55.633792,B737 MAX 8,narrow_body,2374,technical,845,normal,1.0,1000.0,845.0,1519.198535,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,503.582182,1582,preferred,6.0,0,6,1.678,9
S00277,OMSJ,25.684219,55.633792,B737 MAX 8,narrow_body,2374,technical,845,normal,1.0,1000.0,845.0,1519.198535,emergency,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,589.336984,1626,preferred,7.0,0,7,1.4338,8
S00277,OMSJ,25.684219,55.633792,B737 MAX 8,narrow_body,2374,technical,845,normal,1.0,1000.0,845.0,1519.198535,emergency,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,852.24749,2206,extended,8.0,0,8,0.9915,2
S00277,OMSJ,25.684219,55.633792,B737 MAX 8,narrow_body,2374,technical,845,normal,1.0,1000.0,845.0,1519.198535,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,901.525424,1831,extended,9.0,0,9,0.9373,4
S00277,OMSJ,25.684219,55.633792,B737 MAX 8,narrow_body,2374,technical,845,normal,1.0,1000.0,845.0,1519.198535,emergency,OPKC,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,1161.697597,1026,extended,10.0,0,10,0.7274,10
S00278,UUEE,56.245536,38.235814,A321,narrow_body,2334,technical,615,normal,1.0,1000.0,615.0,1050.35183,emergency,UUEE,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,59.21427,1366,preferred,1.0,1,1,10.386,2
S00278,UUEE,56.245536,38.235814,A321,narrow_body,2334,technical,615,normal,1.0,1000.0,615.0,1050.35183,emergency,ULLI,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,613.041123,1446,preferred,2.0,0,2,1.0032,1
S00278,UUEE,56.245536,38.235814,A321,narrow_body,2334,technical,615,normal,1.0,1000.0,615.0,1050.35183,emergency,EFHK,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,896.06649,1106,extended,3.0,0,3,0.6863,3
S00279,OMDB,25.335718,55.018531,CRJ900,regional_jet,1745,security,1157,low,0.9,630.0,630.0,976.524247,aircraft_fuel,OMSJ,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,50.123804,2315,preferred,1.0,1,2,12.5689,7
S00279,OMDB,25.335718,55.018531,CRJ900,regional_jet,1745,security,1157,low,0.9,630.0,630.0,976.524247,aircraft_fuel,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,36.70038,2702,preferred,2.0,0,1,17.166,3
S00279,OMDB,25.335718,55.018531,CRJ900,regional_jet,1745,security,1157,low,0.9,630.0,630.0,976.524247,aircraft_fuel,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,106.236303,2361,preferred,3.0,0,3,5.9302,5
S00279,OMDB,25.335718,55.018531,CRJ900,regional_jet,1745,security,1157,low,0.9,630.0,630.0,976.524247,aircraft_fuel,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,342.902091,3105,preferred,4.0,0,4,1.8373,1
S00279,OMDB,25.335718,55.018531,CRJ900,regional_jet,1745,security,1157,low,0.9,630.0,630.0,976.524247,aircraft_fuel,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,382.796981,2335,preferred,5.0,0,5,1.6458,6
S00279,OMDB,25.335718,55.018531,CRJ900,regional_jet,1745,security,1157,low,0.9,630.0,630.0,976.524247,aircraft_fuel,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,450.608736,2211,preferred,6.0,0,6,1.3981,9
S00279,OMDB,25.335718,55.018531,CRJ900,regional_jet,1745,security,1157,low,0.9,630.0,630.0,976.524247,aircraft_fuel,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,537.184642,2255,preferred,7.0,0,7,1.1728,8
S00279,OMDB,25.335718,55.018531,CRJ900,regional_jet,1745,security,1157,low,0.9,630.0,630.0,976.524247,aircraft_fuel,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,819.619864,2835,extended,8.0,0,8,0.7686,2
S00279,OMDB,25.335718,55.018531,CRJ900,regional_jet,1745,security,1157,low,0.9,630.0,630.0,976.524247,aircraft_fuel,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,838.352072,2460,extended,9.0,0,9,0.7515,4
S00280,EGCC,53.479019,-2.067836,B737-800,narrow_body,2267,weather,1276,critical,0.75,712.5,712.5,1173.908923,aircraft_fuel,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,19.556212,781,preferred,1.0,1,1,36.4334,8
S00280,EGCC,53.479019,-2.067836,B737-800,narrow_body,2267,weather,1276,critical,0.75,712.5,712.5,1173.908923,aircraft_fuel,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,248.434089,1634,preferred,2.0,0,2,2.868,3
S00280,EGCC,53.479019,-2.067836,B737-800,narrow_body,2267,weather,1276,critical,0.75,712.5,712.5,1173.908923,aircraft_fuel,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,476.201063,1533,preferred,3.0,0,5,1.4962,4
S00280,EGCC,53.479019,-2.067836,B737-800,narrow_body,2267,weather,1276,critical,0.75,712.5,712.5,1173.908923,aircraft_fuel,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,277.733394,843,preferred,4.0,0,3,2.5654,7
S00280,EGCC,53.479019,-2.067836,B737-800,narrow_body,2267,weather,1276,critical,0.75,712.5,712.5,1173.908923,aircraft_fuel,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,288.954301,1050,preferred,5.0,0,4,2.4658,6
S00280,EGCC,53.479019,-2.067836,B737-800,narrow_body,2267,weather,1276,critical,0.75,712.5,712.5,1173.908923,aircraft_fuel,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,591.80587,1948,preferred,6.0,0,6,1.2039,1
S00280,EGCC,53.479019,-2.067836,B737-800,narrow_body,2267,weather,1276,critical,0.75,712.5,712.5,1173.908923,aircraft_fuel,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1091.42617,1333,extended,7.0,0,8,0.6528,5
S00280,EGCC,53.479019,-2.067836,B737-800,narrow_body,2267,weather,1276,critical,0.75,712.5,712.5,1173.908923,aircraft_fuel,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,824.930335,1733,extended,8.0,0,7,0.8637,2
S00281,GMMN,33.496356,-7.869001,B737 MAX 8,narrow_body,2419,weather,943,low,0.9,900.0,900.0,1454.095328,aircraft_fuel,GMMN,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,29.593077,1301,preferred,1.0,1,1,30.4125,2
S00281,GMMN,33.496356,-7.869001,B737 MAX 8,narrow_body,2419,weather,943,low,0.9,900.0,900.0,1454.095328,aircraft_fuel,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,598.550288,1288,preferred,2.0,0,2,1.5036,3
S00281,GMMN,33.496356,-7.869001,B737 MAX 8,narrow_body,2419,weather,943,low,0.9,900.0,900.0,1454.095328,aircraft_fuel,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,866.280342,1931,preferred,3.0,0,3,1.0389,1
S00281,GMMN,33.496356,-7.869001,B737 MAX 8,narrow_body,2419,weather,943,low,0.9,900.0,900.0,1454.095328,aircraft_fuel,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,1068.423666,1081,extended,4.0,0,4,0.8424,4
S00282,KORD,40.98363,-87.068138,A220-300,narrow_body,2112,fuel,753,low,0.9,855.0,753.0,1225.613445,emergency,KORD,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,130.75759,1850,preferred,1.0,1,1,5.7587,2
S00282,KORD,40.98363,-87.068138,A220-300,narrow_body,2112,fuel,753,low,0.9,855.0,753.0,1225.613445,emergency,CYYZ,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,680.49251,1277,preferred,2.0,0,2,1.1066,4
S00282,KORD,40.98363,-87.068138,A220-300,narrow_body,2112,fuel,753,low,0.9,855.0,753.0,1225.613445,emergency,KATL,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,849.529615,1664,extended,3.0,0,3,0.8864,3
S00282,KORD,40.98363,-87.068138,A220-300,narrow_body,2112,fuel,753,low,0.9,855.0,753.0,1225.613445,emergency,KJFK,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1117.954945,2311,extended,4.0,0,4,0.6736,1
S00283,GMMN,33.910119,-7.174038,A330-300,wide_body,2953,mechanical,531,low,0.9,1170.0,531.0,925.382005,emergency,GMMN,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,71.57575,767,preferred,1.0,1,1,7.4187,2
S00283,GMMN,33.910119,-7.174038,A330-300,wide_body,2953,mechanical,531,low,0.9,1170.0,531.0,925.382005,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,798.317259,1397,extended,2.0,0,3,0.6651,1
S00283,GMMN,33.910119,-7.174038,A330-300,wide_body,2953,mechanical,531,low,0.9,1170.0,531.0,925.382005,emergency,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,569.394365,754,extended,3.0,0,2,0.9326,3
S00286,DNMM,6.845307,3.789717,E190,regional_jet,1869,mechanical,860,normal,1.0,800.0,800.0,1141.201852,aircraft_fuel,DNMM,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,59.708355,2031,preferred,1.0,1,1,13.3985,1
S00286,DNMM,6.845307,3.789717,E190,regional_jet,1869,mechanical,860,normal,1.0,800.0,800.0,1141.201852,aircraft_fuel,DGAA,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,458.563334,1534,preferred,2.0,0,3,1.7446,3
S00286,DNMM,6.845307,3.789717,E190,regional_jet,1869,mechanical,860,normal,1.0,800.0,800.0,1141.201852,aircraft_fuel,DNAA,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,451.756902,1740,preferred,3.0,0,2,1.7709,2
S00286,DNMM,6.845307,3.789717,E190,regional_jet,1869,mechanical,860,normal,1.0,800.0,800.0,1141.201852,aircraft_fuel,DNKN,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,777.272995,1331,preferred,4.0,0,4,1.0292,4
S00289,HELX,25.030248,32.787233,A320,narrow_body,2452,operational_constraints,1074,normal,1.0,950.0,950.0,1572.593424,aircraft_fuel,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,581.380541,1548,preferred,1.0,1,2,1.634,3
S00289,HELX,25.030248,32.787233,A320,narrow_body,2452,operational_constraints,1074,normal,1.0,950.0,950.0,1572.593424,aircraft_fuel,OEJN,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,749.21236,1548,preferred,2.0,0,4,1.268,3
S00289,HELX,25.030248,32.787233,A320,narrow_body,2452,operational_constraints,1074,normal,1.0,950.0,950.0,1572.593424,aircraft_fuel,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,807.421976,1208,preferred,3.0,0,5,1.1766,5
S00289,HELX,25.030248,32.787233,A320,narrow_body,2452,operational_constraints,1074,normal,1.0,950.0,950.0,1572.593424,aircraft_fuel,OEMA,3500,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,700.269571,1048,preferred,4.0,0,3,1.3566,6
S00289,HELX,25.030248,32.787233,A320,narrow_body,2452,operational_constraints,1074,normal,1.0,950.0,950.0,1572.593424,aircraft_fuel,HELX,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,71.707611,548,preferred,5.0,0,1,13.2482,7
S00289,HELX,25.030248,32.787233,A320,narrow_body,2452,operational_constraints,1074,normal,1.0,950.0,950.0,1572.593424,aircraft_fuel,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1401.438203,1753,extended,6.0,0,7,0.6779,2
S00289,HELX,25.030248,32.787233,A320,narrow_body,2452,operational_constraints,1074,normal,1.0,950.0,950.0,1572.593424,aircraft_fuel,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1571.778563,2128,extended,7.0,0,8,0.6044,1
S00289,HELX,25.030248,32.787233,A320,narrow_body,2452,operational_constraints,1074,normal,1.0,950.0,950.0,1572.593424,aircraft_fuel,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,1097.653696,535,extended,8.0,0,6,0.8655,8
S00292,EHAM,52.51775,4.092718,B777-300ER,wide_body,3307,mechanical,1098,critical,0.75,1125.0,1098.0,1984.847707,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,51.118376,493,preferred,1.0,1,1,21.4796,6
S00292,EHAM,52.51775,4.092718,B777-300ER,wide_body,3307,mechanical,1098,critical,0.75,1125.0,1098.0,1984.847707,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,404.863612,908,preferred,2.0,0,4,2.712,2
S00292,EHAM,52.51775,4.092718,B777-300ER,wide_body,3307,mechanical,1098,critical,0.75,1125.0,1098.0,1984.847707,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,332.666002,594,preferred,3.0,0,3,3.3006,5
S00292,EHAM,52.51775,4.092718,B777-300ER,wide_body,3307,mechanical,1098,critical,0.75,1125.0,1098.0,1984.847707,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,416.071259,693,preferred,4.0,0,5,2.639,3
S00292,EHAM,52.51775,4.092718,B777-300ER,wide_body,3307,mechanical,1098,critical,0.75,1125.0,1098.0,1984.847707,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,330.98633,10,preferred,5.0,0,2,3.3174,12
S00292,EHAM,52.51775,4.092718,B777-300ER,wide_body,3307,mechanical,1098,critical,0.75,1125.0,1098.0,1984.847707,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,955.297075,293,preferred,6.0,0,6,1.1494,9
S00292,EHAM,52.51775,4.092718,B777-300ER,wide_body,3307,mechanical,1098,critical,0.75,1125.0,1098.0,1984.847707,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1458.103752,1043,extended,7.0,0,8,0.753,1
S00292,EHAM,52.51775,4.092718,B777-300ER,wide_body,3307,mechanical,1098,critical,0.75,1125.0,1098.0,1984.847707,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1339.517534,595,extended,8.0,0,7,0.8197,4
S00292,EHAM,52.51775,4.092718,B777-300ER,wide_body,3307,mechanical,1098,critical,0.75,1125.0,1098.0,1984.847707,emergency,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1834.915737,400,extended,9.0,0,12,0.5984,8
S00292,EHAM,52.51775,4.092718,B777-300ER,wide_body,3307,mechanical,1098,critical,0.75,1125.0,1098.0,1984.847707,emergency,EFHK,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1538.721522,133,extended,10.0,0,9,0.7136,11
