scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,distance_zone,target_rank,is_top_choice,distance_rank,range_coverage_ratio,runway_rank
S00397,ZBAA,39.464834,117.396909,A330-300,wide_body,3072,technical,563,normal,1.0,1300.0,563.0,1025.613738,emergency,ZBAA,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,96.518247,738,preferred,1.0,1,1,5.8331,3
S00397,ZBAA,39.464834,117.396909,A330-300,wide_body,3072,technical,563,normal,1.0,1300.0,563.0,1025.613738,emergency,RKSI,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,818.491095,928,extended,2.0,0,2,0.6879,1
S00397,ZBAA,39.464834,117.396909,A330-300,wide_body,3072,technical,563,normal,1.0,1300.0,563.0,1025.613738,emergency,ZSPD,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1007.701895,928,extended,3.0,0,3,0.5587,1
S00403,DAAG,36.848116,3.536675,A320,narrow_body,2251,medical,588,normal,1.0,950.0,588.0,982.186182,emergency,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,33.428036,1249,preferred,1.0,1,1,17.59,3
S00403,DAAG,36.848116,3.536675,A320,narrow_body,2251,medical,588,normal,1.0,950.0,588.0,982.186182,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,737.986195,2099,extended,2.0,0,3,0.7968,1
S00403,DAAG,36.848116,3.536675,A320,narrow_body,2251,medical,588,normal,1.0,950.0,588.0,982.186182,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,929.634116,1651,extended,3.0,0,4,0.6325,2
S00403,DAAG,36.848116,3.536675,A320,narrow_body,2251,medical,588,normal,1.0,950.0,588.0,982.186182,emergency,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,595.198702,949,extended,4.0,0,2,0.9879,4
S00411,RJCC,42.056269,140.748982,B737 MAX 8,narrow_body,2480,medical,681,normal,1.0,1000.0,681.0,1140.475462,emergency,RJCC,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,111.153991,520,preferred,1.0,1,1,6.1266,3
S00411,RJCC,42.056269,140.748982,B737 MAX 8,narrow_body,2480,medical,681,normal,1.0,1000.0,681.0,1140.475462,emergency,RJAA,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,699.851566,1520,extended,2.0,0,2,0.9731,1
S00411,RJCC,42.056269,140.748982,B737 MAX 8,narrow_body,2480,medical,681,normal,1.0,1000.0,681.0,1140.475462,emergency,RJTT,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,728.271679,880,extended,3.0,0,3,0.9351,2
S00426,RKSI,37.337533,126.492108,B777-300ER,wide_body,3169,mechanical,774,normal,1.0,1500.0,774.0,1287.646492,emergency,RKSI,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,15.073668,831,preferred,1.0,1,1,51.3478,1
S00426,RKSI,37.337533,126.492108,B777-300ER,wide_body,3169,mechanical,774,normal,1.0,1500.0,774.0,1287.646492,emergency,ZSPD,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,812.12943,831,extended,2.0,0,2,0.9531,1
S00426,RKSI,37.337533,126.492108,B777-300ER,wide_body,3169,mechanical,774,normal,1.0,1500.0,774.0,1287.646492,emergency,RJAA,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,1252.319307,831,extended,3.0,0,5,0.6181,1
S00426,RKSI,37.337533,126.492108,B777-300ER,wide_body,3169,mechanical,774,normal,1.0,1500.0,774.0,1287.646492,emergency,ZBAA,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,910.458996,641,extended,4.0,0,3,0.8501,4
S00426,RKSI,37.337533,126.492108,B777-300ER,wide_body,3169,mechanical,774,normal,1.0,1500.0,774.0,1287.646492,emergency,RJTT,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1204.667413,191,extended,5.0,0,4,0.6425,5
S00428,RJTT,34.993513,140.078765,A321,narrow_body,2387,operational_constraints,587,low,0.9,900.0,587.0,987.370736,emergency,RJAA,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,90.648584,1613,preferred,1.0,1,2,6.4756,1
S00428,RJTT,34.993513,140.078765,A321,narrow_body,2387,operational_constraints,587,low,0.9,900.0,587.0,987.370736,emergency,RJTT,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,67.277599,973,preferred,2.0,0,1,8.725,2
S00428,RJTT,34.993513,140.078765,A321,narrow_body,2387,operational_constraints,587,low,0.9,900.0,587.0,987.370736,emergency,RJCC,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,876.356885,613,extended,3.0,0,3,0.6698,3
S00432,DTTA,37.949237,9.942356,B747-8,very_large,3661,medical,762,critical,0.75,1162.5,762.0,1237.609131,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,471.77482,241,preferred,1.0,1,1,1.6152,3
S00432,DTTA,37.949237,9.942356,B747-8,very_large,3661,medical,762,critical,0.75,1162.5,762.0,1237.609131,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1196.746853,689,extended,2.0,0,2,0.6367,1
S00432,DTTA,37.949237,9.942356,B747-8,very_large,3661,medical,762,critical,0.75,1162.5,762.0,1237.609131,emergency,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1226.70472,339,extended,3.0,0,3,0.6212,2
S00433,EFHK,59.956017,24.752591,A319,narrow_body,2215,technical,1066,critical,0.75,675.0,675.0,1117.190686,aircraft_fuel,EFHK,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,41.946606,1225,preferred,1.0,1,1,16.0919,4
S00433,EFHK,59.956017,24.752591,A319,narrow_body,2215,technical,1066,critical,0.75,675.0,675.0,1117.190686,aircraft_fuel,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,383.006025,1086,preferred,2.0,0,3,1.7624,5
S00433,EFHK,59.956017,24.752591,A319,narrow_body,2215,technical,1066,critical,0.75,675.0,675.0,1117.190686,aircraft_fuel,ULLI,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,307.86235,1565,preferred,3.0,0,2,2.1925,1
S00433,EFHK,59.956017,24.752591,A319,narrow_body,2215,technical,1066,critical,0.75,675.0,675.0,1117.190686,aircraft_fuel,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,756.416905,1385,extended,4.0,0,4,0.8924,3
S00433,EFHK,59.956017,24.752591,A319,narrow_body,2215,technical,1066,critical,0.75,675.0,675.0,1117.190686,aircraft_fuel,UUEE,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,865.803892,1485,extended,5.0,0,5,0.7796,2
S00442,OOMS,24.126532,58.165249,A319,narrow_body,2065,medical,994,normal,1.0,900.0,900.0,1549.473771,aircraft_fuel,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,59.782482,2015,preferred,1.0,1,1,15.0546,6
S00442,OOMS,24.126532,58.165249,A319,narrow_body,2065,medical,994,normal,1.0,900.0,900.0,1549.473771,aircraft_fuel,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,308.691417,2382,preferred,2.0,0,2,2.9155,3
S00442,OOMS,24.126532,58.165249,A319,narrow_body,2065,medical,994,normal,1.0,900.0,900.0,1549.473771,aircraft_fuel,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,358.071193,2041,preferred,3.0,0,3,2.5135,5
S00442,OOMS,24.126532,58.165249,A319,narrow_body,2065,medical,994,normal,1.0,900.0,900.0,1549.473771,aircraft_fuel,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,674.495226,2785,preferred,4.0,0,4,1.3343,1
S00442,OOMS,24.126532,58.165249,A319,narrow_body,2065,medical,994,normal,1.0,900.0,900.0,1549.473771,aircraft_fuel,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,793.750732,1891,preferred,5.0,0,5,1.1339,7
S00442,OOMS,24.126532,58.165249,A319,narrow_body,2065,medical,994,normal,1.0,900.0,900.0,1549.473771,aircraft_fuel,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1160.086473,2515,extended,6.0,0,7,0.7758,2
S00442,OOMS,24.126532,58.165249,A319,narrow_body,2065,medical,994,normal,1.0,900.0,900.0,1549.473771,aircraft_fuel,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1163.147395,2140,extended,7.0,0,8,0.7738,4
S00442,OOMS,24.126532,58.165249,A319,narrow_body,2065,medical,994,normal,1.0,900.0,900.0,1549.473771,aircraft_fuel,OPKC,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,914.02889,1335,extended,8.0,0,6,0.9847,8
S00445,OOMS,24.565394,57.684036,A319,narrow_body,2010,technical,541,normal,1.0,900.0,541.0,918.296011,emergency,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,123.463564,2070,preferred,1.0,1,1,4.3819,4
S00445,OOMS,24.565394,57.684036,A319,narrow_body,2010,technical,541,normal,1.0,900.0,541.0,918.296011,emergency,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,245.370834,2437,preferred,2.0,0,2,2.2048,2
S00445,OOMS,24.565394,57.684036,A319,narrow_body,2010,technical,541,normal,1.0,900.0,541.0,918.296011,emergency,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,307.367816,2096,preferred,3.0,0,3,1.7601,3
S00445,OOMS,24.565394,57.684036,A319,narrow_body,2010,technical,541,normal,1.0,900.0,541.0,918.296011,emergency,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,617.69506,2840,extended,4.0,0,4,0.8758,1
S00445,OOMS,24.565394,57.684036,A319,narrow_body,2010,technical,541,normal,1.0,900.0,541.0,918.296011,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,732.432699,1946,extended,5.0,0,5,0.7386,5
S00447,OTHH,24.869105,51.193708,B767-300ER,wide_body,3046,medical,847,critical,0.75,937.5,847.0,1291.070659,emergency,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,61.311918,1804,preferred,1.0,1,1,13.8146,1
S00447,OTHH,24.869105,51.193708,B767-300ER,wide_body,3046,medical,847,critical,0.75,937.5,847.0,1291.070659,emergency,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,422.875504,1401,preferred,2.0,0,4,2.003,3
S00447,OTHH,24.869105,51.193708,B767-300ER,wide_body,3046,medical,847,critical,0.75,937.5,847.0,1291.070659,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,165.173315,910,preferred,3.0,0,2,5.1279,7
S00447,OTHH,24.869105,51.193708,B767-300ER,wide_body,3046,medical,847,critical,0.75,937.5,847.0,1291.070659,emergency,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,579.988689,1534,preferred,4.0,0,6,1.4604,2
S00447,OTHH,24.869105,51.193708,B767-300ER,wide_body,3046,medical,847,critical,0.75,937.5,847.0,1291.070659,emergency,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,352.428313,1060,preferred,5.0,0,3,2.4033,5
S00447,OTHH,24.869105,51.193708,B767-300ER,wide_body,3046,medical,847,critical,0.75,937.5,847.0,1291.070659,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,453.387676,1159,preferred,6.0,0,5,1.8682,4
S00447,OTHH,24.869105,51.193708,B767-300ER,wide_body,3046,medical,847,critical,0.75,937.5,847.0,1291.070659,emergency,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,732.665451,1034,preferred,7.0,0,7,1.1561,6
S00449,HECA,30.081751,32.09637,CRJ900,regional_jet,1856,mechanical,967,normal,1.0,700.0,700.0,1141.802382,aircraft_fuel,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,67.392744,2144,preferred,1.0,1,1,10.3869,1
S00449,HECA,30.081751,32.09637,CRJ900,regional_jet,1856,mechanical,967,normal,1.0,700.0,700.0,1141.802382,aircraft_fuel,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,414.112618,1804,preferred,2.0,0,2,1.6904,3
S00449,HECA,30.081751,32.09637,CRJ900,regional_jet,1856,mechanical,967,normal,1.0,700.0,700.0,1141.802382,aircraft_fuel,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,551.920273,1131,preferred,3.0,0,4,1.2683,5
S00449,HECA,30.081751,32.09637,CRJ900,regional_jet,1856,mechanical,967,normal,1.0,700.0,700.0,1141.802382,aircraft_fuel,HELX,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,494.103902,1144,preferred,4.0,0,3,1.4167,4
S00449,HECA,30.081751,32.09637,CRJ900,regional_jet,1856,mechanical,967,normal,1.0,700.0,700.0,1141.802382,aircraft_fuel,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,1120.071814,1894,extended,5.0,0,5,0.625,2
S00451,LTFM,41.125517,28.802272,E190,regional_jet,1983,weather,731,normal,1.0,800.0,731.0,1154.470112,emergency,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,17.61389,2117,preferred,1.0,1,1,41.5013,1
S00451,LTFM,41.125517,28.802272,E190,regional_jet,1983,weather,731,normal,1.0,800.0,731.0,1154.470112,emergency,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,546.936963,2017,preferred,2.0,0,3,1.3365,2
S00451,LTFM,41.125517,28.802272,E190,regional_jet,1983,weather,731,normal,1.0,800.0,731.0,1154.470112,emergency,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,370.77459,1767,preferred,3.0,0,2,1.9715,3
S00451,LTFM,41.125517,28.802272,E190,regional_jet,1983,weather,731,normal,1.0,800.0,731.0,1154.470112,emergency,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,813.061868,1004,extended,4.0,0,4,0.8991,4
S00453,LFPG,48.40878,3.203693,A321,narrow_body,2463,medical,810,normal,1.0,1000.0,810.0,1400.952401,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,82.009092,1752,preferred,1.0,1,1,9.877,2
S00453,LFPG,48.40878,3.203693,A321,narrow_body,2463,medical,810,normal,1.0,1000.0,810.0,1400.952401,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,428.376335,1537,preferred,2.0,0,3,1.8909,3
S00453,LFPG,48.40878,3.203693,A321,narrow_body,2463,medical,810,normal,1.0,1000.0,810.0,1400.952401,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,429.608879,1438,preferred,3.0,0,4,1.8854,5
S00453,LFPG,48.40878,3.203693,A321,narrow_body,2463,medical,810,normal,1.0,1000.0,810.0,1400.952401,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,447.513386,1337,preferred,4.0,0,5,1.81,6
S00453,LFPG,48.40878,3.203693,A321,narrow_body,2463,medical,810,normal,1.0,1000.0,810.0,1400.952401,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,389.852468,854,preferred,5.0,0,2,2.0777,8
S00453,LFPG,48.40878,3.203693,A321,narrow_body,2463,medical,810,normal,1.0,1000.0,810.0,1400.952401,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1030.528431,1887,extended,6.0,0,9,0.786,1
S00453,LFPG,48.40878,3.203693,A321,narrow_body,2463,medical,810,normal,1.0,1000.0,810.0,1400.952401,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1020.181018,1439,extended,7.0,0,8,0.794,4
S00453,LFPG,48.40878,3.203693,A321,narrow_body,2463,medical,810,normal,1.0,1000.0,810.0,1400.952401,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,670.446138,585,preferred,8.0,0,6,1.2082,10
S00453,LFPG,48.40878,3.203693,A321,narrow_body,2463,medical,810,normal,1.0,1000.0,810.0,1400.952401,emergency,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,1302.637078,1037,extended,9.0,0,10,0.6218,7
S00453,LFPG,48.40878,3.203693,A321,narrow_body,2463,medical,810,normal,1.0,1000.0,810.0,1400.952401,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,865.858276,647,extended,10.0,0,7,0.9355,9
S00466,OERK,24.782076,47.073223,A320,narrow_body,2384,medical,865,normal,1.0,950.0,865.0,1453.423741,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,42.51747,1821,preferred,1.0,1,1,20.3446,4
S00466,OERK,24.782076,47.073223,A320,narrow_body,2384,medical,865,normal,1.0,950.0,865.0,1453.423741,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,393.924222,1572,preferred,2.0,0,2,2.1959,7
S00466,OERK,24.782076,47.073223,A320,narrow_body,2384,medical,865,normal,1.0,950.0,865.0,1453.423741,emergency,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,460.130136,2466,preferred,3.0,0,3,1.8799,1
S00466,OERK,24.782076,47.073223,A320,narrow_body,2384,medical,865,normal,1.0,950.0,865.0,1453.423741,emergency,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,501.889557,2196,preferred,4.0,0,4,1.7235,2
S00466,OERK,24.782076,47.073223,A320,narrow_body,2384,medical,865,normal,1.0,950.0,865.0,1453.423741,emergency,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,766.723002,1722,preferred,5.0,0,5,1.1282,5
S00466,OERK,24.782076,47.073223,A320,narrow_body,2384,medical,865,normal,1.0,950.0,865.0,1453.423741,emergency,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,837.595814,2063,preferred,6.0,0,6,1.0327,3
S00466,OERK,24.782076,47.073223,A320,narrow_body,2384,medical,865,normal,1.0,950.0,865.0,1453.423741,emergency,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1144.471736,1696,extended,7.0,0,7,0.7558,6
S00466,OERK,24.782076,47.073223,A320,narrow_body,2384,medical,865,normal,1.0,950.0,865.0,1453.423741,emergency,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1330.374739,1276,extended,8.0,0,8,0.6502,8
S00472,DNKN,11.800971,8.073485,A330-300,wide_body,2911,security,553,low,0.9,1170.0,553.0,918.830656,emergency,DNKN,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,56.22326,289,preferred,1.0,1,1,9.8358,3
S00472,DNKN,11.800971,8.073485,A330-300,wide_body,2911,security,553,low,0.9,1170.0,553.0,918.830656,emergency,DNAA,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,323.087877,698,preferred,2.0,0,2,1.7116,2
S00472,DNKN,11.800971,8.073485,A330-300,wide_body,2911,security,553,low,0.9,1170.0,553.0,918.830656,emergency,DNMM,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,780.56836,989,extended,3.0,0,3,0.7085,1
S00474,LEMD,40.642718,-2.848405,A319,narrow_body,2072,security,1081,normal,1.0,900.0,900.0,1566.798911,aircraft_fuel,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,63.355125,2278,preferred,1.0,1,1,14.2056,1
S00474,LEMD,40.642718,-2.848405,A319,narrow_body,2072,security,1081,normal,1.0,900.0,900.0,1566.798911,aircraft_fuel,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,576.106793,1635,preferred,2.0,0,2,1.5622,8
S00474,LEMD,40.642718,-2.848405,A319,narrow_body,2072,security,1081,normal,1.0,900.0,900.0,1566.798911,aircraft_fuel,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,685.163002,1428,preferred,3.0,0,3,1.3136,9
S00474,LEMD,40.642718,-2.848405,A319,narrow_body,2072,security,1081,normal,1.0,900.0,900.0,1566.798911,aircraft_fuel,GMMN,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,911.604998,1648,extended,4.0,0,4,0.9873,7
S00474,LEMD,40.642718,-2.848405,A319,narrow_body,2072,security,1081,normal,1.0,900.0,900.0,1566.798911,aircraft_fuel,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1022.55447,2143,extended,5.0,0,5,0.8801,2
S00474,LEMD,40.642718,-2.848405,A319,narrow_body,2072,security,1081,normal,1.0,900.0,900.0,1566.798911,aircraft_fuel,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1217.869364,1829,extended,6.0,0,8,0.739,5
S00474,LEMD,40.642718,-2.848405,A319,narrow_body,2072,security,1081,normal,1.0,900.0,900.0,1566.798911,aircraft_fuel,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1267.849306,1830,extended,7.0,0,9,0.7099,4
S00474,LEMD,40.642718,-2.848405,A319,narrow_body,2072,security,1081,normal,1.0,900.0,900.0,1566.798911,aircraft_fuel,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,1369.381089,1928,extended,8.0,0,10,0.6572,3
S00474,LEMD,40.642718,-2.848405,A319,narrow_body,2072,security,1081,normal,1.0,900.0,900.0,1566.798911,aircraft_fuel,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1420.258059,1728,extended,9.0,0,12,0.6337,6
S00474,LEMD,40.642718,-2.848405,A319,narrow_body,2072,security,1081,normal,1.0,900.0,900.0,1566.798911,aircraft_fuel,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1186.038142,1245,extended,10.0,0,6,0.7588,10
S00474,LEMD,40.642718,-2.848405,A319,narrow_body,2072,security,1081,normal,1.0,900.0,900.0,1566.798911,aircraft_fuel,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,1208.325611,1128,extended,11.0,0,7,0.7448,11
S00474,LEMD,40.642718,-2.848405,A319,narrow_body,2072,security,1081,normal,1.0,900.0,900.0,1566.798911,aircraft_fuel,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1444.649976,1038,extended,12.0,0,13,0.623,12
S00474,LEMD,40.642718,-2.848405,A319,narrow_body,2072,security,1081,normal,1.0,900.0,900.0,1566.798911,aircraft_fuel,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1414.058255,976,extended,13.0,0,11,0.6365,13
S00480,OMDB,25.093171,55.702843,CRJ900,regional_jet,1759,medical,647,normal,1.0,700.0,647.0,982.580429,emergency,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,37.664123,2688,preferred,1.0,1,1,17.1782,3
S00480,OMDB,25.093171,55.702843,CRJ900,regional_jet,1759,medical,647,normal,1.0,700.0,647.0,982.580429,emergency,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,128.74689,2347,preferred,2.0,0,2,5.0254,5
S00480,OMDB,25.093171,55.702843,CRJ900,regional_jet,1759,medical,647,normal,1.0,700.0,647.0,982.580429,emergency,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,309.827878,2321,preferred,3.0,0,3,2.0883,6
S00480,OMDB,25.093171,55.702843,CRJ900,regional_jet,1759,medical,647,normal,1.0,700.0,647.0,982.580429,emergency,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,412.511623,3091,preferred,4.0,0,4,1.5684,1
