scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,distance_zone,target_rank,is_top_choice
S00172,LPPT,38.743118,-8.18135,A220-300,narrow_body,2097,technical,909,low,0.9,855.0,855.0,1416.041925,aircraft_fuel,GMMN,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,600.096406,1623,preferred,3.0,0
S00172,LPPT,38.743118,-8.18135,A220-300,narrow_body,2097,technical,909,low,0.9,855.0,855.0,1416.041925,aircraft_fuel,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,1027.183408,1403,extended,4.0,0
S00189,UOOO,69.528573,85.046983,A220-300,narrow_body,2158,security,929,normal,1.0,950.0,929.0,1539.690388,emergency,UOOO,2800,45,concrete,VOR,0,0,none,1,basic,1,0,1,0,0,1,0,open,restricted,caution,joint,0,92.531594,642,preferred,1.0,1
S00197,LFPG,49.22062,2.48363,A321,narrow_body,2433,fuel,796,low,0.9,900.0,796.0,1321.913449,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,24.088158,1782,preferred,1.0,1
S00197,LFPG,49.22062,2.48363,A321,narrow_body,2433,fuel,796,low,0.9,900.0,796.0,1321.913449,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,446.529269,1567,preferred,2.0,0
S00197,LFPG,49.22062,2.48363,A321,narrow_body,2433,fuel,796,low,0.9,900.0,796.0,1321.913449,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1080.608767,1917,extended,3.0,0
S00197,LFPG,49.22062,2.48363,A321,narrow_body,2433,fuel,796,low,0.9,900.0,796.0,1321.913449,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,325.872993,1468,preferred,4.0,0
S00197,LFPG,49.22062,2.48363,A321,narrow_body,2433,fuel,796,low,0.9,900.0,796.0,1321.913449,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,378.926321,1367,preferred,5.0,0
S00197,LFPG,49.22062,2.48363,A321,narrow_body,2433,fuel,796,low,0.9,900.0,796.0,1321.913449,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1120.414538,1469,extended,6.0,0
S00197,LFPG,49.22062,2.48363,A321,narrow_body,2433,fuel,796,low,0.9,900.0,796.0,1321.913449,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,286.472667,884,preferred,7.0,0
S00197,LFPG,49.22062,2.48363,A321,narrow_body,2433,fuel,796,low,0.9,900.0,796.0,1321.913449,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,766.08108,677,preferred,8.0,0
S00197,LFPG,49.22062,2.48363,A321,narrow_body,2433,fuel,796,low,0.9,900.0,796.0,1321.913449,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,566.057569,615,preferred,9.0,0
S00204,ZSPD,31.200894,122.048328,E190,regional_jet,1981,security,1112,normal,1.0,800.0,800.0,1129.497253,aircraft_fuel,ZSPD,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,24.016773,2019,preferred,1.0,1
S00204,ZSPD,31.200894,122.048328,E190,regional_jet,1981,security,1112,normal,1.0,800.0,800.0,1129.497253,aircraft_fuel,RCTP,3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,685.53713,1679,preferred,2.0,0
S00204,ZSPD,31.200894,122.048328,E190,regional_jet,1981,security,1112,normal,1.0,800.0,800.0,1129.497253,aircraft_fuel,RKSI,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,805.481968,2019,extended,3.0,0
S00204,ZSPD,31.200894,122.048328,E190,regional_jet,1981,security,1112,normal,1.0,800.0,800.0,1129.497253,aircraft_fuel,ZBAA,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1102.548432,1829,extended,4.0,0
S00213,LEMD,40.759865,-3.926979,CRJ900,regional_jet,1726,medical,700,normal,1.0,700.0,700.0,1069.820661,aircraft_fuel,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,42.119779,2624,preferred,1.0,1
S00213,LEMD,40.759865,-3.926979,CRJ900,regional_jet,1726,medical,700,normal,1.0,700.0,700.0,1069.820661,aircraft_fuel,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1048.883543,2489,extended,2.0,0
S00213,LEMD,40.759865,-3.926979,CRJ900,regional_jet,1726,medical,700,normal,1.0,700.0,700.0,1069.820661,aircraft_fuel,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,496.464477,1981,preferred,3.0,0
S00213,LEMD,40.759865,-3.926979,CRJ900,regional_jet,1726,medical,700,normal,1.0,700.0,700.0,1069.820661,aircraft_fuel,GMMN,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,883.684416,1994,extended,4.0,0
S00213,LEMD,40.759865,-3.926979,CRJ900,regional_jet,1726,medical,700,normal,1.0,700.0,700.0,1069.820661,aircraft_fuel,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,766.505648,1774,extended,5.0,0
S00214,LFPG,48.813915,1.858303,A321,narrow_body,2452,medical,950,normal,1.0,1000.0,950.0,1689.81431,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,55.281782,1763,preferred,1.0,1
S00214,LFPG,48.813915,1.858303,A321,narrow_body,2452,medical,950,normal,1.0,1000.0,950.0,1689.81431,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,502.848702,1548,preferred,2.0,0
S00214,LFPG,48.813915,1.858303,A321,narrow_body,2452,medical,950,normal,1.0,1000.0,950.0,1689.81431,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1019.396588,1898,extended,3.0,0
S00214,LFPG,48.813915,1.858303,A321,narrow_body,2452,medical,950,normal,1.0,1000.0,950.0,1689.81431,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,338.43827,1449,preferred,4.0,0
S00214,LFPG,48.813915,1.858303,A321,narrow_body,2452,medical,950,normal,1.0,1000.0,950.0,1689.81431,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,439.375703,1348,preferred,5.0,0
S00214,LFPG,48.813915,1.858303,A321,narrow_body,2452,medical,950,normal,1.0,1000.0,950.0,1689.81431,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1124.211169,1450,extended,6.0,0
S00214,LFPG,48.813915,1.858303,A321,narrow_body,2452,medical,950,normal,1.0,1000.0,950.0,1689.81431,emergency,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1419.324781,1255,extended,7.0,0
S00214,LFPG,48.813915,1.858303,A321,narrow_body,2452,medical,950,normal,1.0,1000.0,950.0,1689.81431,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,297.904818,865,preferred,8.0,0
S00214,LFPG,48.813915,1.858303,A321,narrow_body,2452,medical,950,normal,1.0,1000.0,950.0,1689.81431,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1395.956943,1148,extended,9.0,0
S00214,LFPG,48.813915,1.858303,A321,narrow_body,2452,medical,950,normal,1.0,1000.0,950.0,1689.81431,emergency,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,1352.166759,1048,extended,10.0,0
S00214,LFPG,48.813915,1.858303,A321,narrow_body,2452,medical,950,normal,1.0,1000.0,950.0,1689.81431,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,763.693802,658,preferred,11.0,0
S00214,LFPG,48.813915,1.858303,A321,narrow_body,2452,medical,950,normal,1.0,1000.0,950.0,1689.81431,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,581.30609,596,preferred,12.0,0
S00214,LFPG,48.813915,1.858303,A321,narrow_body,2452,medical,950,normal,1.0,1000.0,950.0,1689.81431,emergency,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1586.081438,849,extended,13.0,0
S00214,LFPG,48.813915,1.858303,A321,narrow_body,2452,medical,950,normal,1.0,1000.0,950.0,1689.81431,emergency,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,1492.895388,748,extended,14.0,0
S00215,LIRF,41.626145,12.1688,E175,regional_jet,1789,medical,826,normal,1.0,750.0,750.0,1140.00118,aircraft_fuel,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,21.003428,2113,preferred,1.0,1
S00215,LIRF,41.626145,12.1688,E175,regional_jet,1789,medical,826,normal,1.0,750.0,750.0,1140.00118,aircraft_fuel,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1111.409647,2426,extended,2.0,0
S00215,LIRF,41.626145,12.1688,E175,regional_jet,1789,medical,826,normal,1.0,750.0,750.0,1140.00118,aircraft_fuel,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,974.784382,2211,extended,3.0,0
S00215,LIRF,41.626145,12.1688,E175,regional_jet,1789,medical,826,normal,1.0,750.0,750.0,1140.00118,aircraft_fuel,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1085.520687,2211,extended,4.0,0
S00215,LIRF,41.626145,12.1688,E175,regional_jet,1789,medical,826,normal,1.0,750.0,750.0,1140.00118,aircraft_fuel,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,556.634804,1411,preferred,5.0,0
S00215,LIRF,41.626145,12.1688,E175,regional_jet,1789,medical,826,normal,1.0,750.0,750.0,1140.00118,aircraft_fuel,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,946.165816,1711,extended,6.0,0
S00218,LEMD,40.536291,-4.110309,E170,regional_jet,1650,medical,793,low,0.9,630.0,630.0,982.62048,aircraft_fuel,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,45.73387,2700,preferred,1.0,1
S00218,LEMD,40.536291,-4.110309,E170,regional_jet,1650,medical,793,low,0.9,630.0,630.0,982.62048,aircraft_fuel,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,472.306802,2057,preferred,2.0,0
S00218,LEMD,40.536291,-4.110309,E170,regional_jet,1650,medical,793,low,0.9,630.0,630.0,982.62048,aircraft_fuel,GMMN,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,854.798815,2070,extended,3.0,0
S00218,LEMD,40.536291,-4.110309,E170,regional_jet,1650,medical,793,low,0.9,630.0,630.0,982.62048,aircraft_fuel,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,766.093226,1850,extended,4.0,0
S00220,LFPG,49.679613,2.927802,A220-300,narrow_body,2065,mechanical,812,normal,1.0,950.0,812.0,1410.341029,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,79.334665,2150,preferred,1.0,1
S00220,LFPG,49.679613,2.927802,A220-300,narrow_body,2065,mechanical,812,normal,1.0,950.0,812.0,1410.341029,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,405.412824,1935,preferred,2.0,0
S00220,LFPG,49.679613,2.927802,A220-300,narrow_body,2065,mechanical,812,normal,1.0,950.0,812.0,1410.341029,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1140.79171,2285,extended,3.0,0
S00220,LFPG,49.679613,2.927802,A220-300,narrow_body,2065,mechanical,812,normal,1.0,950.0,812.0,1410.341029,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,311.224775,1836,preferred,4.0,0
S00220,LFPG,49.679613,2.927802,A220-300,narrow_body,2065,mechanical,812,normal,1.0,950.0,812.0,1410.341029,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,319.299745,1735,preferred,5.0,0
S00220,LFPG,49.679613,2.927802,A220-300,narrow_body,2065,mechanical,812,normal,1.0,950.0,812.0,1410.341029,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1134.165263,1837,extended,6.0,0
S00220,LFPG,49.679613,2.927802,A220-300,narrow_body,2065,mechanical,812,normal,1.0,950.0,812.0,1410.341029,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,274.475184,1252,preferred,7.0,0
S00220,LFPG,49.679613,2.927802,A220-300,narrow_body,2065,mechanical,812,normal,1.0,950.0,812.0,1410.341029,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1278.155559,1535,extended,8.0,0
S00220,LFPG,49.679613,2.927802,A220-300,narrow_body,2065,mechanical,812,normal,1.0,950.0,812.0,1410.341029,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,759.032209,1045,preferred,9.0,0
S00220,LFPG,49.679613,2.927802,A220-300,narrow_body,2065,mechanical,812,normal,1.0,950.0,812.0,1410.341029,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,544.245156,983,preferred,10.0,0
S00223,EIDW,53.398463,-7.060007,E170,regional_jet,1640,fuel,447,critical,0.75,525.0,447.0,626.029624,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,495.872058,2261,extended,1.0,1
S00223,EIDW,53.398463,-7.060007,E170,regional_jet,1640,fuel,447,critical,0.75,525.0,447.0,626.029624,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,52.98729,1470,preferred,2.0,0
S00223,EIDW,53.398463,-7.060007,E170,regional_jet,1640,fuel,447,critical,0.75,525.0,447.0,626.029624,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,317.393195,1408,preferred,3.0,0
S00223,EIDW,53.398463,-7.060007,E170,regional_jet,1640,fuel,447,critical,0.75,525.0,447.0,626.029624,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,530.101355,1677,extended,4.0,0
S00232,YMML,-37.804395,144.493019,A350-900,wide_body,2967,security,557,critical,0.75,1125.0,557.0,938.187794,emergency,YMML,3657,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,33.77319,690,preferred,1.0,1
S00232,YMML,-37.804395,144.493019,A350-900,wide_body,2967,security,557,critical,0.75,1125.0,557.0,938.187794,emergency,YSSY,3962,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,739.087181,995,extended,2.0,0
S00240,BIKF,64.288631,-20.833154,A350-900,wide_body,2814,security,1226,normal,1.0,1500.0,1226.0,2272.044582,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,2194.301692,1401,extended,1.0,1
S00240,BIKF,64.288631,-20.833154,A350-900,wide_body,2814,security,1226,normal,1.0,1500.0,1226.0,2272.044582,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1849.124627,1087,extended,2.0,0
S00240,BIKF,64.288631,-20.833154,A350-900,wide_body,2814,security,1226,normal,1.0,1500.0,1226.0,2272.044582,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1978.073011,986,extended,3.0,0
S00240,BIKF,64.288631,-20.833154,A350-900,wide_body,2814,security,1226,normal,1.0,1500.0,1226.0,2272.044582,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1695.127105,786,extended,4.0,0
S00240,BIKF,64.288631,-20.833154,A350-900,wide_body,2814,security,1226,normal,1.0,1500.0,1226.0,2272.044582,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1889.601748,503,extended,5.0,0
S00240,BIKF,64.288631,-20.833154,A350-900,wide_body,2814,security,1226,normal,1.0,1500.0,1226.0,2272.044582,emergency,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2054.767731,487,extended,6.0,0
S00240,BIKF,64.288631,-20.833154,A350-900,wide_body,2814,security,1226,normal,1.0,1500.0,1226.0,2272.044582,emergency,BIKF,3065,60,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,92.361771,251,preferred,7.0,0
S00240,BIKF,64.288631,-20.833154,A350-900,wide_body,2814,security,1226,normal,1.0,1500.0,1226.0,2272.044582,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1462.241505,296,extended,8.0,0
S00240,BIKF,64.288631,-20.833154,A350-900,wide_body,2814,security,1226,normal,1.0,1500.0,1226.0,2272.044582,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1606.443728,234,extended,9.0,0
S00242,FAOR,-25.469724,27.182038,B777-300ER,wide_body,3011,fuel,472,low,0.9,1350.0,472.0,860.774749,emergency,FAOR,4418,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,130.066872,1407,preferred,1.0,1
S00244,BIKF,63.779322,-23.725596,A320,narrow_body,2477,operational_constraints,847,normal,1.0,950.0,847.0,1303.962638,emergency,BIKF,3065,60,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,59.402003,588,preferred,1.0,1
S00249,EHAM,52.724476,5.272439,A321,narrow_body,2427,operational_constraints,990,normal,1.0,1000.0,990.0,1540.834914,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,454.980516,1788,preferred,1.0,1
S00249,EHAM,52.724476,5.272439,A321,narrow_body,2427,operational_constraints,990,normal,1.0,1000.0,990.0,1540.834914,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,376.750129,1573,preferred,2.0,0
S00249,EHAM,52.724476,5.272439,A321,narrow_body,2427,operational_constraints,990,normal,1.0,1000.0,990.0,1540.834914,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1515.951905,1923,extended,3.0,0
S00249,EHAM,52.724476,5.272439,A321,narrow_body,2427,operational_constraints,990,normal,1.0,1000.0,990.0,1540.834914,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,415.507728,1474,preferred,4.0,0
S00249,EHAM,52.724476,5.272439,A321,narrow_body,2427,operational_constraints,990,normal,1.0,1000.0,990.0,1540.834914,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,57.641442,1373,preferred,5.0,0
S00249,EHAM,52.724476,5.272439,A321,narrow_body,2427,operational_constraints,990,normal,1.0,1000.0,990.0,1540.834914,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,903.627459,1173,preferred,6.0,0
S00249,EHAM,52.724476,5.272439,A321,narrow_body,2427,operational_constraints,990,normal,1.0,1000.0,990.0,1540.834914,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1322.03581,1475,extended,7.0,0
S00249,EHAM,52.724476,5.272439,A321,narrow_body,2427,operational_constraints,990,normal,1.0,1000.0,990.0,1540.834914,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,413.035309,890,preferred,8.0,0
S00249,EHAM,52.724476,5.272439,A321,narrow_body,2427,operational_constraints,990,normal,1.0,1000.0,990.0,1540.834914,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,773.618949,683,preferred,9.0,0
S00249,EHAM,52.724476,5.272439,A321,narrow_body,2427,operational_constraints,990,normal,1.0,1000.0,990.0,1540.834914,emergency,EFHK,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1464.602886,1013,extended,10.0,0
S00249,EHAM,52.724476,5.272439,A321,narrow_body,2427,operational_constraints,990,normal,1.0,1000.0,990.0,1540.834914,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,509.186185,621,preferred,11.0,0
S00249,EHAM,52.724476,5.272439,A321,narrow_body,2427,operational_constraints,990,normal,1.0,1000.0,990.0,1540.834914,emergency,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1094.833514,874,extended,12.0,0
S00259,ZSPD,31.573795,121.178167,E170,regional_jet,1735,mechanical,796,low,0.9,630.0,630.0,1015.541355,aircraft_fuel,ZSPD,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,76.373177,2265,preferred,1.0,1
S00259,ZSPD,31.573795,121.178167,E170,regional_jet,1735,mechanical,796,low,0.9,630.0,630.0,1015.541355,aircraft_fuel,RKSI,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,813.955134,2265,extended,2.0,0
S00259,ZSPD,31.573795,121.178167,E170,regional_jet,1735,mechanical,796,low,0.9,630.0,630.0,1015.541355,aircraft_fuel,RCTP,3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,722.352708,1925,extended,3.0,0
S00264,SBGR,-23.284154,-46.652347,A350-900,wide_body,2856,fuel,645,critical,0.75,1125.0,645.0,1192.202584,emergency,SBGR,3700,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,24.784808,844,preferred,1.0,1
S00270,YMML,-37.650962,144.536878,A350-900,wide_body,2892,fuel,609,normal,1.0,1500.0,609.0,1014.881362,emergency,YMML,3657,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,26.588755,765,preferred,1.0,1
S00270,YMML,-37.650962,144.536878,A350-900,wide_body,2892,fuel,609,normal,1.0,1500.0,609.0,1014.881362,emergency,YSSY,3962,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,726.558177,1070,extended,2.0,0
S00280,ULLI,59.879813,30.774498,B737 MAX 8,narrow_body,2348,medical,1002,low,0.9,900.0,900.0,1570.448104,aircraft_fuel,ULLI,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,29.938438,1432,preferred,1.0,1
S00280,ULLI,59.879813,30.774498,B737 MAX 8,narrow_body,2348,medical,1002,low,0.9,900.0,900.0,1570.448104,aircraft_fuel,EFHK,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,325.677154,1092,preferred,2.0,0
S00280,ULLI,59.879813,30.774498,B737 MAX 8,narrow_body,2348,medical,1002,low,0.9,900.0,900.0,1570.448104,aircraft_fuel,UUEE,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,584.169141,1352,preferred,3.0,0
S00280,ULLI,59.879813,30.774498,B737 MAX 8,narrow_body,2348,medical,1002,low,0.9,900.0,900.0,1570.448104,aircraft_fuel,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,718.602831,953,preferred,4.0,0
S00280,ULLI,59.879813,30.774498,B737 MAX 8,narrow_body,2348,medical,1002,low,0.9,900.0,900.0,1570.448104,aircraft_fuel,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1089.121181,1252,extended,5.0,0
S00282,ULLI,60.136231,28.603472,E175,regional_jet,1864,fuel,572,normal,1.0,750.0,572.0,882.051355,emergency,EFHK,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,201.981407,1576,preferred,1.0,1
S00282,ULLI,60.136231,28.603472,E175,regional_jet,1864,fuel,572,normal,1.0,750.0,572.0,882.051355,emergency,ULLI,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,99.592926,1916,preferred,2.0,0
S00282,ULLI,60.136231,28.603472,E175,regional_jet,1864,fuel,572,normal,1.0,750.0,572.0,882.051355,emergency,UUEE,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,693.54131,1836,extended,3.0,0
