scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,distance_zone,target_rank,is_top_choice,distance_rank,range_coverage_ratio,runway_rank
S00384,WIMM,4.174902,99.233677,A319,narrow_body,2140,medical,647,low,0.9,810.0,647.0,1034.136605,emergency,WIII,3660,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,850.075334,1520,extended,4.0,0,4,0.7611,3
S00391,DTTA,36.881167,9.373222,B737-800,narrow_body,2237,operational_constraints,923,low,0.9,855.0,855.0,1450.248482,aircraft_fuel,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,76.043963,963,preferred,1.0,1,1,11.2435,5
S00391,DTTA,36.881167,9.373222,B737-800,narrow_body,2237,operational_constraints,923,low,0.9,855.0,855.0,1450.248482,aircraft_fuel,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,600.725674,1665,preferred,2.0,0,3,1.4233,3
S00391,DTTA,36.881167,9.373222,B737-800,narrow_body,2237,operational_constraints,923,low,0.9,855.0,855.0,1450.248482,aircraft_fuel,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,548.742187,1263,preferred,3.0,0,2,1.5581,4
S00391,DTTA,36.881167,9.373222,B737-800,narrow_body,2237,operational_constraints,923,low,0.9,855.0,855.0,1450.248482,aircraft_fuel,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1291.009391,1763,extended,4.0,0,5,0.6623,2
S00391,DTTA,36.881167,9.373222,B737-800,narrow_body,2237,operational_constraints,923,low,0.9,855.0,855.0,1450.248482,aircraft_fuel,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1191.846254,2113,extended,5.0,0,4,0.7174,1
S00405,WIMM,3.961154,98.575846,B737-800,narrow_body,2380,mechanical,984,low,0.9,855.0,855.0,1329.631148,aircraft_fuel,WMKK,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,373.233294,1744,preferred,1.0,1,2,2.2908,1
S00405,WIMM,3.961154,98.575846,B737-800,narrow_body,2380,mechanical,984,low,0.9,855.0,855.0,1329.631148,aircraft_fuel,WSSS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,668.145378,1620,preferred,2.0,0,3,1.2797,2
S00405,WIMM,3.961154,98.575846,B737-800,narrow_body,2380,mechanical,984,low,0.9,855.0,855.0,1329.631148,aircraft_fuel,VTBS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1106.758565,1620,extended,3.0,0,5,0.7725,2
S00405,WIMM,3.961154,98.575846,B737-800,narrow_body,2380,mechanical,984,low,0.9,855.0,855.0,1329.631148,aircraft_fuel,WIMM,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,49.406718,620,preferred,4.0,0,1,17.3053,5
S00405,WIMM,3.961154,98.575846,B737-800,narrow_body,2380,mechanical,984,low,0.9,855.0,855.0,1329.631148,aircraft_fuel,WIII,3660,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,926.720364,1280,extended,5.0,0,4,0.9226,4
S00407,EGLL,51.889141,-0.99186,A330-300,wide_body,3115,operational_constraints,939,low,0.9,1170.0,939.0,1643.969695,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,59.241193,786,preferred,1.0,1,1,15.8505,5
S00407,EGLL,51.889141,-0.99186,A330-300,wide_body,3115,operational_constraints,939,low,0.9,1170.0,939.0,1643.969695,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,406.843086,1100,preferred,2.0,0,4,2.308,2
S00407,EGLL,51.889141,-0.99186,A330-300,wide_body,3115,operational_constraints,939,low,0.9,1170.0,939.0,1643.969695,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,99.442163,202,preferred,3.0,0,2,9.4427,9
S00407,EGLL,51.889141,-0.99186,A330-300,wide_body,3115,operational_constraints,939,low,0.9,1170.0,939.0,1643.969695,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,395.808288,685,preferred,4.0,0,3,2.3724,6
S00407,EGLL,51.889141,-0.99186,A330-300,wide_body,3115,operational_constraints,939,low,0.9,1170.0,939.0,1643.969695,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,699.624809,885,preferred,5.0,0,5,1.3421,3
S00407,EGLL,51.889141,-0.99186,A330-300,wide_body,3115,operational_constraints,939,low,0.9,1170.0,939.0,1643.969695,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1282.402684,1235,extended,6.0,0,7,0.7322,1
S00407,EGLL,51.889141,-0.99186,A330-300,wide_body,3115,operational_constraints,939,low,0.9,1170.0,939.0,1643.969695,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1502.648526,787,extended,7.0,0,9,0.6249,4
S00407,EGLL,51.889141,-0.99186,A330-300,wide_body,3115,operational_constraints,939,low,0.9,1170.0,939.0,1643.969695,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1186.556529,485,extended,8.0,0,6,0.7914,8
S00407,EGLL,51.889141,-0.99186,A330-300,wide_body,3115,operational_constraints,939,low,0.9,1170.0,939.0,1643.969695,emergency,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1588.097514,592,extended,9.0,0,10,0.5913,7
S00407,EGLL,51.889141,-0.99186,A330-300,wide_body,3115,operational_constraints,939,low,0.9,1170.0,939.0,1643.969695,emergency,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1456.167649,186,extended,10.0,0,8,0.6448,10
S00411,OBBI,25.794163,50.30966,B737-800,narrow_body,2327,fuel,721,critical,0.75,712.5,712.5,1136.784811,aircraft_fuel,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,61.981231,1629,preferred,1.0,1,1,11.4954,9
S00411,OBBI,25.794163,50.30966,B737-800,narrow_body,2327,fuel,721,critical,0.75,712.5,712.5,1136.784811,aircraft_fuel,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,90.980645,1673,preferred,2.0,0,2,7.8313,8
S00411,OBBI,25.794163,50.30966,B737-800,narrow_body,2327,fuel,721,critical,0.75,712.5,712.5,1136.784811,aircraft_fuel,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,142.578484,2523,preferred,3.0,0,3,4.9972,1
S00411,OBBI,25.794163,50.30966,B737-800,narrow_body,2327,fuel,721,critical,0.75,712.5,712.5,1136.784811,aircraft_fuel,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,374.490635,1878,preferred,4.0,0,4,1.9026,4
S00411,OBBI,25.794163,50.30966,B737-800,narrow_body,2327,fuel,721,critical,0.75,712.5,712.5,1136.784811,aircraft_fuel,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,445.772481,2253,preferred,5.0,0,5,1.5983,2
S00411,OBBI,25.794163,50.30966,B737-800,narrow_body,2327,fuel,721,critical,0.75,712.5,712.5,1136.784811,aircraft_fuel,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,462.060059,1779,preferred,6.0,0,6,1.542,5
S00411,OBBI,25.794163,50.30966,B737-800,narrow_body,2327,fuel,721,critical,0.75,712.5,712.5,1136.784811,aircraft_fuel,OMSJ,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,524.899616,1733,preferred,7.0,0,8,1.3574,7
S00411,OBBI,25.794163,50.30966,B737-800,narrow_body,2327,fuel,721,critical,0.75,712.5,712.5,1136.784811,aircraft_fuel,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,511.437873,2120,preferred,8.0,0,7,1.3931,3
S00411,OBBI,25.794163,50.30966,B737-800,narrow_body,2327,fuel,721,critical,0.75,712.5,712.5,1136.784811,aircraft_fuel,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,841.662521,1753,extended,9.0,0,9,0.8465,6
S00411,OBBI,25.794163,50.30966,B737-800,narrow_body,2327,fuel,721,critical,0.75,712.5,712.5,1136.784811,aircraft_fuel,OEMA,3500,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1075.750332,1173,extended,10.0,0,10,0.6623,10
S00412,EDDF,50.458277,8.802855,A321,narrow_body,2371,medical,702,normal,1.0,1000.0,702.0,1114.346575,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,51.041339,1629,preferred,1.0,1,1,13.7536,2
S00412,EDDF,50.458277,8.802855,A321,narrow_body,2371,medical,702,normal,1.0,1000.0,702.0,1114.346575,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,347.616654,1429,preferred,2.0,0,2,2.0195,5
S00412,EDDF,50.458277,8.802855,A321,narrow_body,2371,medical,702,normal,1.0,1000.0,702.0,1114.346575,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,476.95609,1844,preferred,3.0,0,3,1.4718,1
S00412,EDDF,50.458277,8.802855,A321,narrow_body,2371,medical,702,normal,1.0,1000.0,702.0,1114.346575,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,657.908805,1530,preferred,4.0,0,5,1.067,4
S00412,EDDF,50.458277,8.802855,A321,narrow_body,2371,medical,702,normal,1.0,1000.0,702.0,1114.346575,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,635.898488,946,preferred,5.0,0,4,1.1039,7
S00412,EDDF,50.458277,8.802855,A321,narrow_body,2371,medical,702,normal,1.0,1000.0,702.0,1114.346575,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1092.094663,1229,extended,6.0,0,9,0.6428,6
S00412,EDDF,50.458277,8.802855,A321,narrow_body,2371,medical,702,normal,1.0,1000.0,702.0,1114.346575,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1081.75487,739,extended,7.0,0,8,0.6489,8
S00412,EDDF,50.458277,8.802855,A321,narrow_body,2371,medical,702,normal,1.0,1000.0,702.0,1114.346575,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,824.234068,677,extended,8.0,0,6,0.8517,9
S00412,EDDF,50.458277,8.802855,A321,narrow_body,2371,medical,702,normal,1.0,1000.0,702.0,1114.346575,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,997.993196,1531,extended,9.0,0,7,0.7034,3
S00418,GMMN,33.275136,-7.048336,A330-300,wide_body,2935,operational_constraints,1053,normal,1.0,1300.0,1053.0,1994.724601,emergency,GMMN,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,51.36305,785,preferred,1.0,1,1,20.5011,4
S00418,GMMN,33.275136,-7.048336,A330-300,wide_body,2935,operational_constraints,1053,normal,1.0,1300.0,1053.0,1994.724601,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,859.914194,1415,preferred,2.0,0,3,1.2245,1
S00418,GMMN,33.275136,-7.048336,A330-300,wide_body,2935,operational_constraints,1053,normal,1.0,1300.0,1053.0,1994.724601,emergency,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,640.335718,772,preferred,3.0,0,2,1.6444,5
S00418,GMMN,33.275136,-7.048336,A330-300,wide_body,2935,operational_constraints,1053,normal,1.0,1300.0,1053.0,1994.724601,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1921.799048,1280,extended,4.0,0,6,0.5479,2
S00418,GMMN,33.275136,-7.048336,A330-300,wide_body,2935,operational_constraints,1053,normal,1.0,1300.0,1053.0,1994.724601,emergency,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,1008.603748,565,preferred,5.0,0,4,1.044,6
S00418,GMMN,33.275136,-7.048336,A330-300,wide_body,2935,operational_constraints,1053,normal,1.0,1300.0,1053.0,1994.724601,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1941.710528,967,extended,6.0,0,7,0.5423,3
S00418,GMMN,33.275136,-7.048336,A330-300,wide_body,2935,operational_constraints,1053,normal,1.0,1300.0,1053.0,1994.724601,emergency,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,1619.303358,265,extended,7.0,0,5,0.6503,7
S00424,EHAM,51.144572,4.486488,A320,narrow_body,2328,medical,515,low,0.9,855.0,515.0,864.950314,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,130.836416,1472,preferred,1.0,1,1,3.9362,4
S00424,EHAM,51.144572,4.486488,A320,narrow_body,2328,medical,515,low,0.9,855.0,515.0,864.950314,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,274.57963,1887,preferred,2.0,0,2,1.8756,1
S00424,EHAM,51.144572,4.486488,A320,narrow_body,2328,medical,515,low,0.9,855.0,515.0,864.950314,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,345.675272,1573,preferred,3.0,0,5,1.4898,3
S00424,EHAM,51.144572,4.486488,A320,narrow_body,2328,medical,515,low,0.9,855.0,515.0,864.950314,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,313.141373,1672,preferred,4.0,0,3,1.6446,2
S00424,EHAM,51.144572,4.486488,A320,narrow_body,2328,medical,515,low,0.9,855.0,515.0,864.950314,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,325.860547,989,preferred,5.0,0,4,1.5804,5
S00424,EHAM,51.144572,4.486488,A320,narrow_body,2328,medical,515,low,0.9,855.0,515.0,864.950314,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,773.062557,782,extended,6.0,0,7,0.6662,6
S00424,EHAM,51.144572,4.486488,A320,narrow_body,2328,medical,515,low,0.9,855.0,515.0,864.950314,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,521.44533,720,extended,7.0,0,6,0.9876,7
S00425,LIRF,41.135503,12.126473,A350-900,wide_body,2867,operational_constraints,712,normal,1.0,1500.0,712.0,1156.966885,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,75.124171,1035,preferred,1.0,1,1,9.4776,4
S00425,LIRF,41.135503,12.126473,A350-900,wide_body,2867,operational_constraints,712,normal,1.0,1500.0,712.0,1156.966885,emergency,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1073.019817,1133,extended,2.0,0,5,0.6635,2
S00425,LIRF,41.135503,12.126473,A350-900,wide_body,2867,operational_constraints,712,normal,1.0,1500.0,712.0,1156.966885,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1152.080513,1348,extended,3.0,0,6,0.618,1
S00425,LIRF,41.135503,12.126473,A350-900,wide_body,2867,operational_constraints,712,normal,1.0,1500.0,712.0,1156.966885,emergency,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,503.860087,333,preferred,4.0,0,2,1.4131,6
S00425,LIRF,41.135503,12.126473,A350-900,wide_body,2867,operational_constraints,712,normal,1.0,1500.0,712.0,1156.966885,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,1026.59718,1133,extended,5.0,0,4,0.6936,2
S00425,LIRF,41.135503,12.126473,A350-900,wide_body,2867,operational_constraints,712,normal,1.0,1500.0,712.0,1156.966885,emergency,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,914.924861,633,extended,6.0,0,3,0.7782,5
S00429,EGLL,51.277469,-1.380562,E175,regional_jet,1722,medical,747,low,0.9,675.0,675.0,1028.202571,aircraft_fuel,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,67.420511,2179,preferred,1.0,1,1,10.0118,3
S00429,EGLL,51.277469,-1.380562,E175,regional_jet,1722,medical,747,low,0.9,675.0,675.0,1028.202571,aircraft_fuel,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,84.446689,1595,preferred,2.0,0,2,7.9932,5
S00429,EGLL,51.277469,-1.380562,E175,regional_jet,1722,medical,747,low,0.9,675.0,675.0,1028.202571,aircraft_fuel,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,238.736675,1326,preferred,3.0,0,3,2.8274,7
S00429,EGLL,51.277469,-1.380562,E175,regional_jet,1722,medical,747,low,0.9,675.0,675.0,1028.202571,aircraft_fuel,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,408.681188,1388,preferred,4.0,0,5,1.6517,6
S00429,EGLL,51.277469,-1.380562,E175,regional_jet,1722,medical,747,low,0.9,675.0,675.0,1028.202571,aircraft_fuel,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,377.061105,2493,preferred,5.0,0,4,1.7902,1
S00429,EGLL,51.277469,-1.380562,E175,regional_jet,1722,medical,747,low,0.9,675.0,675.0,1028.202571,aircraft_fuel,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,437.707108,2078,preferred,6.0,0,6,1.5421,4
S00429,EGLL,51.277469,-1.380562,E175,regional_jet,1722,medical,747,low,0.9,675.0,675.0,1028.202571,aircraft_fuel,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,713.778759,2278,extended,7.0,0,7,0.9457,2
S00431,OPLA,31.975007,73.915664,A320,narrow_body,2306,operational_constraints,1049,low,0.9,855.0,855.0,1445.727317,aircraft_fuel,VIDP,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,487.593383,2124,preferred,1.0,1,2,1.7535,2
S00431,OPLA,31.975007,73.915664,A320,narrow_body,2306,operational_constraints,1049,low,0.9,855.0,855.0,1445.727317,aircraft_fuel,OPLA,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,68.340994,1054,preferred,2.0,0,1,12.5108,5
S00431,OPLA,31.975007,73.915664,A320,narrow_body,2306,operational_constraints,1049,low,0.9,855.0,855.0,1445.727317,aircraft_fuel,UAAA,4500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,1294.638665,2194,extended,3.0,0,6,0.6604,1
S00431,OPLA,31.975007,73.915664,A320,narrow_body,2306,operational_constraints,1049,low,0.9,855.0,855.0,1445.727317,aircraft_fuel,VABB,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1436.716081,1203,extended,4.0,0,7,0.5951,3
S00431,OPLA,31.975007,73.915664,A320,narrow_body,2306,operational_constraints,1049,low,0.9,855.0,855.0,1445.727317,aircraft_fuel,UTTT,3200,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1111.538053,894,extended,5.0,0,4,0.7692,7
S00431,OPLA,31.975007,73.915664,A320,narrow_body,2306,operational_constraints,1049,low,0.9,855.0,855.0,1445.727317,aircraft_fuel,OPKC,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,1026.067252,1094,extended,6.0,0,3,0.8333,4
S00431,OPLA,31.975007,73.915664,A320,narrow_body,2306,operational_constraints,1049,low,0.9,855.0,855.0,1445.727317,aircraft_fuel,VNKT,3350,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,1,open,none,caution,civil,0,1201.065015,1044,extended,7.0,0,5,0.7119,6
S00439,ESSA,59.521583,18.914086,A320,narrow_body,2235,technical,512,low,0.9,855.0,512.0,870.661586,emergency,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,57.229915,1066,preferred,1.0,1,1,8.9464,4
S00439,ESSA,59.521583,18.914086,A320,narrow_body,2235,technical,512,low,0.9,855.0,512.0,870.661586,emergency,EFHK,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,348.444219,1205,preferred,2.0,0,2,1.4694,3
S00439,ESSA,59.521583,18.914086,A320,narrow_body,2235,technical,512,low,0.9,855.0,512.0,870.661586,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,442.37292,1365,preferred,3.0,0,3,1.1574,2
S00439,ESSA,59.521583,18.914086,A320,narrow_body,2235,technical,512,low,0.9,855.0,512.0,870.661586,emergency,ULLI,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,637.37024,1545,extended,4.0,0,4,0.8033,1
S00452,OTHH,24.869105,51.193708,B767-300ER,wide_body,3046,medical,847,critical,0.75,937.5,847.0,1291.070659,emergency,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,61.311918,1804,preferred,1.0,1,1,13.8146,1
S00452,OTHH,24.869105,51.193708,B767-300ER,wide_body,3046,medical,847,critical,0.75,937.5,847.0,1291.070659,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,165.173315,910,preferred,2.0,0,2,5.1279,10
S00452,OTHH,24.869105,51.193708,B767-300ER,wide_body,3046,medical,847,critical,0.75,937.5,847.0,1291.070659,emergency,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,226.499399,954,preferred,3.0,0,3,3.7395,8
S00452,OTHH,24.869105,51.193708,B767-300ER,wide_body,3046,medical,847,critical,0.75,937.5,847.0,1291.070659,emergency,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,352.428313,1060,preferred,4.0,0,4,2.4033,5
S00452,OTHH,24.869105,51.193708,B767-300ER,wide_body,3046,medical,847,critical,0.75,937.5,847.0,1291.070659,emergency,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,579.988689,1534,preferred,5.0,0,8,1.4604,2
S00452,OTHH,24.869105,51.193708,B767-300ER,wide_body,3046,medical,847,critical,0.75,937.5,847.0,1291.070659,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,453.387676,1159,preferred,6.0,0,7,1.8682,4
S00452,OTHH,24.869105,51.193708,B767-300ER,wide_body,3046,medical,847,critical,0.75,937.5,847.0,1291.070659,emergency,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,422.875504,1401,preferred,7.0,0,5,2.003,3
S00452,OTHH,24.869105,51.193708,B767-300ER,wide_body,3046,medical,847,critical,0.75,937.5,847.0,1291.070659,emergency,OMSJ,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,438.324154,1014,preferred,8.0,0,6,1.9324,7
S00452,OTHH,24.869105,51.193708,B767-300ER,wide_body,3046,medical,847,critical,0.75,937.5,847.0,1291.070659,emergency,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,732.665451,1034,preferred,9.0,0,9,1.1561,6
S00452,OTHH,24.869105,51.193708,B767-300ER,wide_body,3046,medical,847,critical,0.75,937.5,847.0,1291.070659,emergency,OEJN,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1279.105056,954,extended,10.0,0,11,0.6622,8
S00452,OTHH,24.869105,51.193708,B767-300ER,wide_body,3046,medical,847,critical,0.75,937.5,847.0,1291.070659,emergency,OEMA,3500,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1160.679289,454,extended,11.0,0,10,0.7297,11
S00457,OEJN,21.052683,39.195884,E170,regional_jet,1638,medical,754,low,0.9,630.0,630.0,936.943266,aircraft_fuel,OEJN,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,69.829185,2362,preferred,1.0,1,1,9.022,2
S00457,OEJN,21.052683,39.195884,E170,regional_jet,1638,medical,754,low,0.9,630.0,630.0,936.943266,aircraft_fuel,OEMA,3500,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,392.744301,1862,preferred,2.0,0,2,1.6041,3
