scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,distance_zone,target_rank,is_top_choice,distance_rank,range_coverage_ratio,runway_rank
S00391,DTTA,36.881167,9.373222,B737-800,narrow_body,2237,operational_constraints,923,low,0.9,855.0,855.0,1450.248482,aircraft_fuel,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,548.742187,1263,preferred,2.0,0,2,1.5581,4
S00391,DTTA,36.881167,9.373222,B737-800,narrow_body,2237,operational_constraints,923,low,0.9,855.0,855.0,1450.248482,aircraft_fuel,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,600.725674,1665,preferred,3.0,0,3,1.4233,3
S00391,DTTA,36.881167,9.373222,B737-800,narrow_body,2237,operational_constraints,923,low,0.9,855.0,855.0,1450.248482,aircraft_fuel,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1291.009391,1763,extended,4.0,0,5,0.6623,2
S00391,DTTA,36.881167,9.373222,B737-800,narrow_body,2237,operational_constraints,923,low,0.9,855.0,855.0,1450.248482,aircraft_fuel,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1191.846254,2113,extended,5.0,0,4,0.7174,1
S00400,LFPG,47.916883,3.566099,A321,narrow_body,2381,operational_constraints,644,critical,0.75,750.0,644.0,1035.351696,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,142.523437,1834,preferred,1.0,1,1,4.5186,2
S00400,LFPG,47.916883,3.566099,A321,narrow_body,2381,operational_constraints,644,critical,0.75,750.0,644.0,1035.351696,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,489.756948,1520,preferred,2.0,0,4,1.3149,5
S00400,LFPG,47.916883,3.566099,A321,narrow_body,2381,operational_constraints,644,critical,0.75,750.0,644.0,1035.351696,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,495.7305,1419,preferred,3.0,0,5,1.2991,6
S00400,LFPG,47.916883,3.566099,A321,narrow_body,2381,operational_constraints,644,critical,0.75,750.0,644.0,1035.351696,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,433.241237,1619,preferred,4.0,0,2,1.4865,3
S00400,LFPG,47.916883,3.566099,A321,narrow_body,2381,operational_constraints,644,critical,0.75,750.0,644.0,1035.351696,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,449.821891,936,preferred,5.0,0,3,1.4317,7
S00400,LFPG,47.916883,3.566099,A321,narrow_body,2381,operational_constraints,644,critical,0.75,750.0,644.0,1035.351696,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,963.539064,1521,extended,6.0,0,8,0.6684,4
S00400,LFPG,47.916883,3.566099,A321,narrow_body,2381,operational_constraints,644,critical,0.75,750.0,644.0,1035.351696,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1001.591736,1969,extended,7.0,0,9,0.643,1
S00400,LFPG,47.916883,3.566099,A321,narrow_body,2381,operational_constraints,644,critical,0.75,750.0,644.0,1035.351696,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,923.35544,729,extended,8.0,0,7,0.6975,8
S00400,LFPG,47.916883,3.566099,A321,narrow_body,2381,operational_constraints,644,critical,0.75,750.0,644.0,1035.351696,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,731.025324,667,extended,9.0,0,6,0.881,9
S00446,EDDF,49.747568,8.228906,E175,regional_jet,1764,medical,511,normal,1.0,750.0,511.0,808.415438,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,38.993045,2236,preferred,1.0,1,1,13.1049,2
S00446,EDDF,49.747568,8.228906,E175,regional_jet,1764,medical,511,normal,1.0,750.0,511.0,808.415438,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,373.834672,2036,preferred,2.0,0,2,1.3669,4
S00446,EDDF,49.747568,8.228906,E175,regional_jet,1764,medical,511,normal,1.0,750.0,511.0,808.415438,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,418.845202,2451,preferred,3.0,0,3,1.22,1
S00446,EDDF,49.747568,8.228906,E175,regional_jet,1764,medical,511,normal,1.0,750.0,511.0,808.415438,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,615.458367,1553,extended,4.0,0,4,0.8303,5
S00446,EDDF,49.747568,8.228906,E175,regional_jet,1764,medical,511,normal,1.0,750.0,511.0,808.415438,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,641.91411,2137,extended,5.0,0,5,0.7961,3
S00447,OOMS,24.126532,58.165249,A319,narrow_body,2065,medical,994,normal,1.0,900.0,900.0,1549.473771,aircraft_fuel,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,59.782482,2015,preferred,1.0,1,1,15.0546,6
S00447,OOMS,24.126532,58.165249,A319,narrow_body,2065,medical,994,normal,1.0,900.0,900.0,1549.473771,aircraft_fuel,OMSJ,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,298.980533,1995,preferred,2.0,0,2,3.0102,7
S00447,OOMS,24.126532,58.165249,A319,narrow_body,2065,medical,994,normal,1.0,900.0,900.0,1549.473771,aircraft_fuel,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,358.071193,2041,preferred,3.0,0,4,2.5135,5
S00447,OOMS,24.126532,58.165249,A319,narrow_body,2065,medical,994,normal,1.0,900.0,900.0,1549.473771,aircraft_fuel,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,308.691417,2382,preferred,4.0,0,3,2.9155,3
S00447,OOMS,24.126532,58.165249,A319,narrow_body,2065,medical,994,normal,1.0,900.0,900.0,1549.473771,aircraft_fuel,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,674.495226,2785,preferred,5.0,0,5,1.3343,1
S00447,OOMS,24.126532,58.165249,A319,narrow_body,2065,medical,994,normal,1.0,900.0,900.0,1549.473771,aircraft_fuel,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,793.750732,1891,preferred,6.0,0,6,1.1339,9
S00447,OOMS,24.126532,58.165249,A319,narrow_body,2065,medical,994,normal,1.0,900.0,900.0,1549.473771,aircraft_fuel,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,880.4251,1935,preferred,7.0,0,7,1.0222,8
S00447,OOMS,24.126532,58.165249,A319,narrow_body,2065,medical,994,normal,1.0,900.0,900.0,1549.473771,aircraft_fuel,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1160.086473,2515,extended,8.0,0,9,0.7758,2
S00447,OOMS,24.126532,58.165249,A319,narrow_body,2065,medical,994,normal,1.0,900.0,900.0,1549.473771,aircraft_fuel,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1163.147395,2140,extended,9.0,0,10,0.7738,4
S00447,OOMS,24.126532,58.165249,A319,narrow_body,2065,medical,994,normal,1.0,900.0,900.0,1549.473771,aircraft_fuel,OPKC,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,914.02889,1335,extended,10.0,0,8,0.9847,10
S00453,VIDP,28.273096,76.953836,B787-9,wide_body,2880,weather,582,normal,1.0,1400.0,582.0,1075.758556,emergency,VIDP,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,34.323427,1550,preferred,1.0,1,1,16.9563,1
S00453,VIDP,28.273096,76.953836,B787-9,wide_body,2880,weather,582,normal,1.0,1400.0,582.0,1075.758556,emergency,OPLA,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,436.895926,480,preferred,2.0,0,2,1.3321,3
S00453,VIDP,28.273096,76.953836,B787-9,wide_body,2880,weather,582,normal,1.0,1400.0,582.0,1075.758556,emergency,OPKC,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,1042.789965,520,extended,3.0,0,4,0.5581,2
S00453,VIDP,28.273096,76.953836,B787-9,wide_body,2880,weather,582,normal,1.0,1400.0,582.0,1075.758556,emergency,VNKT,3350,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,1,open,none,caution,civil,0,827.655428,470,extended,4.0,0,3,0.7032,4
S00454,HECA,30.081751,32.09637,CRJ900,regional_jet,1856,mechanical,967,normal,1.0,700.0,700.0,1141.802382,aircraft_fuel,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,67.392744,2144,preferred,1.0,1,1,10.3869,1
S00454,HECA,30.081751,32.09637,CRJ900,regional_jet,1856,mechanical,967,normal,1.0,700.0,700.0,1141.802382,aircraft_fuel,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,414.112618,1804,preferred,2.0,0,2,1.6904,3
S00454,HECA,30.081751,32.09637,CRJ900,regional_jet,1856,mechanical,967,normal,1.0,700.0,700.0,1141.802382,aircraft_fuel,OEMA,3500,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,970.551612,1644,extended,3.0,0,5,0.7212,4
S00454,HECA,30.081751,32.09637,CRJ900,regional_jet,1856,mechanical,967,normal,1.0,700.0,700.0,1141.802382,aircraft_fuel,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,1120.071814,1894,extended,4.0,0,6,0.625,2
S00454,HECA,30.081751,32.09637,CRJ900,regional_jet,1856,mechanical,967,normal,1.0,700.0,700.0,1141.802382,aircraft_fuel,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,551.920273,1131,preferred,5.0,0,4,1.2683,6
S00454,HECA,30.081751,32.09637,CRJ900,regional_jet,1856,mechanical,967,normal,1.0,700.0,700.0,1141.802382,aircraft_fuel,HELX,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,494.103902,1144,preferred,6.0,0,3,1.4167,5
S00457,OEJN,21.052683,39.195884,E170,regional_jet,1638,medical,754,low,0.9,630.0,630.0,936.943266,aircraft_fuel,OEJN,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,69.829185,2362,preferred,1.0,1,1,9.022,2
S00457,OEJN,21.052683,39.195884,E170,regional_jet,1638,medical,754,low,0.9,630.0,630.0,936.943266,aircraft_fuel,OEMA,3500,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,392.744301,1862,preferred,2.0,0,2,1.6041,3
S00457,OEJN,21.052683,39.195884,E170,regional_jet,1638,medical,754,low,0.9,630.0,630.0,936.943266,aircraft_fuel,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,881.91794,2567,extended,3.0,0,3,0.7144,1
S00458,LFPG,48.40878,3.203693,A321,narrow_body,2463,medical,810,normal,1.0,1000.0,810.0,1400.952401,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,82.009092,1752,preferred,1.0,1,1,9.877,2
S00458,LFPG,48.40878,3.203693,A321,narrow_body,2463,medical,810,normal,1.0,1000.0,810.0,1400.952401,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,429.608879,1438,preferred,2.0,0,4,1.8854,5
S00458,LFPG,48.40878,3.203693,A321,narrow_body,2463,medical,810,normal,1.0,1000.0,810.0,1400.952401,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,447.513386,1337,preferred,3.0,0,5,1.81,6
S00458,LFPG,48.40878,3.203693,A321,narrow_body,2463,medical,810,normal,1.0,1000.0,810.0,1400.952401,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,428.376335,1537,preferred,4.0,0,3,1.8909,3
S00458,LFPG,48.40878,3.203693,A321,narrow_body,2463,medical,810,normal,1.0,1000.0,810.0,1400.952401,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,389.852468,854,preferred,5.0,0,2,2.0777,8
S00458,LFPG,48.40878,3.203693,A321,narrow_body,2463,medical,810,normal,1.0,1000.0,810.0,1400.952401,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,670.446138,585,preferred,6.0,0,6,1.2082,10
S00458,LFPG,48.40878,3.203693,A321,narrow_body,2463,medical,810,normal,1.0,1000.0,810.0,1400.952401,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1030.528431,1887,extended,7.0,0,9,0.786,1
S00458,LFPG,48.40878,3.203693,A321,narrow_body,2463,medical,810,normal,1.0,1000.0,810.0,1400.952401,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,865.858276,647,extended,8.0,0,7,0.9355,9
S00458,LFPG,48.40878,3.203693,A321,narrow_body,2463,medical,810,normal,1.0,1000.0,810.0,1400.952401,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1020.181018,1439,extended,9.0,0,8,0.794,4
S00458,LFPG,48.40878,3.203693,A321,narrow_body,2463,medical,810,normal,1.0,1000.0,810.0,1400.952401,emergency,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,1302.637078,1037,extended,10.0,0,10,0.6218,7
S00471,OERK,24.782076,47.073223,A320,narrow_body,2384,medical,865,normal,1.0,950.0,865.0,1453.423741,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,42.51747,1821,preferred,1.0,1,1,20.3446,4
S00471,OERK,24.782076,47.073223,A320,narrow_body,2384,medical,865,normal,1.0,950.0,865.0,1453.423741,emergency,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,331.490347,1616,preferred,2.0,0,2,2.6094,8
S00471,OERK,24.782076,47.073223,A320,narrow_body,2384,medical,865,normal,1.0,950.0,865.0,1453.423741,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,393.924222,1572,preferred,3.0,0,3,2.1959,10
S00471,OERK,24.782076,47.073223,A320,narrow_body,2384,medical,865,normal,1.0,950.0,865.0,1453.423741,emergency,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,460.130136,2466,preferred,4.0,0,4,1.8799,1
S00471,OERK,24.782076,47.073223,A320,narrow_body,2384,medical,865,normal,1.0,950.0,865.0,1453.423741,emergency,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,501.889557,2196,preferred,5.0,0,5,1.7235,2
S00471,OERK,24.782076,47.073223,A320,narrow_body,2384,medical,865,normal,1.0,950.0,865.0,1453.423741,emergency,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,766.723002,1722,preferred,6.0,0,7,1.1282,5
S00471,OERK,24.782076,47.073223,A320,narrow_body,2384,medical,865,normal,1.0,950.0,865.0,1453.423741,emergency,OMSJ,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,852.598473,1676,preferred,7.0,0,9,1.0145,7
S00471,OERK,24.782076,47.073223,A320,narrow_body,2384,medical,865,normal,1.0,950.0,865.0,1453.423741,emergency,OEMA,3500,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,744.875341,1116,preferred,8.0,0,6,1.1613,12
S00471,OERK,24.782076,47.073223,A320,narrow_body,2384,medical,865,normal,1.0,950.0,865.0,1453.423741,emergency,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,837.595814,2063,preferred,9.0,0,8,1.0327,3
S00471,OERK,24.782076,47.073223,A320,narrow_body,2384,medical,865,normal,1.0,950.0,865.0,1453.423741,emergency,OEJN,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,879.183767,1616,extended,10.0,0,10,0.9839,8
S00471,OERK,24.782076,47.073223,A320,narrow_body,2384,medical,865,normal,1.0,950.0,865.0,1453.423741,emergency,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1144.471736,1696,extended,11.0,0,11,0.7558,6
S00471,OERK,24.782076,47.073223,A320,narrow_body,2384,medical,865,normal,1.0,950.0,865.0,1453.423741,emergency,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1330.374739,1276,extended,12.0,0,12,0.6502,11
S00474,DNMM,6.649816,3.89251,E190,regional_jet,1901,technical,782,critical,0.75,600.0,600.0,889.403537,aircraft_fuel,DNMM,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,63.620506,1999,preferred,1.0,1,1,9.4309,1
S00474,DNMM,6.649816,3.89251,E190,regional_jet,1901,technical,782,critical,0.75,600.0,600.0,889.403537,aircraft_fuel,DGAA,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,463.575351,1502,preferred,2.0,0,3,1.2943,3
S00474,DNMM,6.649816,3.89251,E190,regional_jet,1901,technical,782,critical,0.75,600.0,600.0,889.403537,aircraft_fuel,DNAA,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,454.461982,1708,preferred,3.0,0,2,1.3202,2
S00474,DNMM,6.649816,3.89251,E190,regional_jet,1901,technical,782,critical,0.75,600.0,600.0,889.403537,aircraft_fuel,DNKN,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,786.340126,1299,extended,4.0,0,4,0.763,4
S00478,WIMM,3.317846,99.228664,B737 MAX 8,narrow_body,2398,medical,438,low,0.9,900.0,438.0,706.182096,emergency,WMKK,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,282.777139,1726,preferred,1.0,1,2,1.5489,1
S00478,WIMM,3.317846,99.228664,B737 MAX 8,narrow_body,2398,medical,438,low,0.9,900.0,438.0,706.182096,emergency,WSSS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,572.844945,1602,extended,2.0,0,3,0.7646,2
S00478,WIMM,3.317846,99.228664,B737 MAX 8,narrow_body,2398,medical,438,low,0.9,900.0,438.0,706.182096,emergency,WIMM,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,52.428813,602,preferred,3.0,0,1,8.3542,3
S00479,OMSJ,25.49211,54.880701,E175,regional_jet,1739,fuel,791,low,0.9,675.0,675.0,1101.963399,aircraft_fuel,OMSJ,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,66.46356,2321,preferred,1.0,1,2,10.1559,7
S00479,OMSJ,25.49211,54.880701,E175,regional_jet,1739,fuel,791,low,0.9,675.0,675.0,1101.963399,aircraft_fuel,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,56.147446,2708,preferred,2.0,0,1,12.0219,3
S00479,OMSJ,25.49211,54.880701,E175,regional_jet,1739,fuel,791,low,0.9,675.0,675.0,1101.963399,aircraft_fuel,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,119.187905,2367,preferred,3.0,0,3,5.6633,5
S00479,OMSJ,25.49211,54.880701,E175,regional_jet,1739,fuel,791,low,0.9,675.0,675.0,1101.963399,aircraft_fuel,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,329.665051,3111,preferred,4.0,0,4,2.0475,1
S00479,OMSJ,25.49211,54.880701,E175,regional_jet,1739,fuel,791,low,0.9,675.0,675.0,1101.963399,aircraft_fuel,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,403.502037,2341,preferred,5.0,0,5,1.6729,6
S00479,OMSJ,25.49211,54.880701,E175,regional_jet,1739,fuel,791,low,0.9,675.0,675.0,1101.963399,aircraft_fuel,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,433.130081,2217,preferred,6.0,0,6,1.5584,9
S00479,OMSJ,25.49211,54.880701,E175,regional_jet,1739,fuel,791,low,0.9,675.0,675.0,1101.963399,aircraft_fuel,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,519.553265,2261,preferred,7.0,0,7,1.2992,8
S00479,OMSJ,25.49211,54.880701,E175,regional_jet,1739,fuel,791,low,0.9,675.0,675.0,1101.963399,aircraft_fuel,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,798.522314,2841,extended,8.0,0,8,0.8453,2
S00479,OMSJ,25.49211,54.880701,E175,regional_jet,1739,fuel,791,low,0.9,675.0,675.0,1101.963399,aircraft_fuel,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,825.042251,2466,extended,9.0,0,9,0.8181,4
S00518,EGKK,51.383362,0.206698,A319,narrow_body,2157,mechanical,829,normal,1.0,900.0,829.0,1319.058857,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,47.226908,1744,preferred,1.0,1,2,17.5536,4
S00518,EGKK,51.383362,0.206698,A319,narrow_body,2157,mechanical,829,normal,1.0,900.0,829.0,1319.058857,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,37.763682,1160,preferred,2.0,0,1,21.9523,7
S00518,EGKK,51.383362,0.206698,A319,narrow_body,2157,mechanical,829,normal,1.0,900.0,829.0,1319.058857,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,312.417492,2058,preferred,3.0,0,4,2.6535,2
S00518,EGKK,51.383362,0.206698,A319,narrow_body,2157,mechanical,829,normal,1.0,900.0,829.0,1319.058857,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,329.455411,1643,preferred,4.0,0,5,2.5163,5
S00518,EGKK,51.383362,0.206698,A319,narrow_body,2157,mechanical,829,normal,1.0,900.0,829.0,1319.058857,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,276.354248,891,preferred,5.0,0,3,2.9998,9
S00518,EGKK,51.383362,0.206698,A319,narrow_body,2157,mechanical,829,normal,1.0,900.0,829.0,1319.058857,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,493.997831,953,preferred,6.0,0,6,1.6781,8
S00518,EGKK,51.383362,0.206698,A319,narrow_body,2157,mechanical,829,normal,1.0,900.0,829.0,1319.058857,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,606.796397,1843,preferred,7.0,0,7,1.3662,3
S00518,EGKK,51.383362,0.206698,A319,narrow_body,2157,mechanical,829,normal,1.0,900.0,829.0,1319.058857,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1189.886459,1443,extended,8.0,0,8,0.6967,6
S00518,EGKK,51.383362,0.206698,A319,narrow_body,2157,mechanical,829,normal,1.0,900.0,829.0,1319.058857,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1245.227336,2193,extended,9.0,0,9,0.6657,1
S00528,OEDM,26.731729,49.877181,B767-300ER,wide_body,2907,technical,560,low,0.9,1125.0,560.0,934.110455,emergency,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,30.022739,1093,preferred,1.0,1,1,18.6525,8
S00528,OEDM,26.731729,49.877181,B767-300ER,wide_body,2907,technical,560,low,0.9,1125.0,560.0,934.110455,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,91.616807,1049,preferred,2.0,0,2,6.1124,9
S00528,OEDM,26.731729,49.877181,B767-300ER,wide_body,2907,technical,560,low,0.9,1125.0,560.0,934.110455,emergency,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,237.123588,1943,preferred,3.0,0,3,2.3616,1
S00528,OEDM,26.731729,49.877181,B767-300ER,wide_body,2907,technical,560,low,0.9,1125.0,560.0,934.110455,emergency,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,334.516096,1673,preferred,4.0,0,4,1.6741,2
