scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,distance_zone,target_rank,is_top_choice,distance_rank,range_coverage_ratio,runway_rank
S00391,OMAA,24.947198,54.635182,CRJ900,regional_jet,1840,weather,937,low,0.9,630.0,630.0,1052.552066,aircraft_fuel,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,56.308336,2266,preferred,1.0,1,1,11.1884,5
S00391,OMAA,24.947198,54.635182,CRJ900,regional_jet,1840,weather,937,low,0.9,630.0,630.0,1052.552066,aircraft_fuel,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,81.37472,2607,preferred,2.0,0,2,7.742,3
S00391,OMAA,24.947198,54.635182,CRJ900,regional_jet,1840,weather,937,low,0.9,630.0,630.0,1052.552066,aircraft_fuel,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,306.929349,3010,preferred,3.0,0,3,2.0526,1
S00391,OMAA,24.947198,54.635182,CRJ900,regional_jet,1840,weather,937,low,0.9,630.0,630.0,1052.552066,aircraft_fuel,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,399.132796,2240,preferred,4.0,0,4,1.5784,6
S00391,OMAA,24.947198,54.635182,CRJ900,regional_jet,1840,weather,937,low,0.9,630.0,630.0,1052.552066,aircraft_fuel,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,426.849027,2116,preferred,5.0,0,5,1.4759,7
S00391,OMAA,24.947198,54.635182,CRJ900,regional_jet,1840,weather,937,low,0.9,630.0,630.0,1052.552066,aircraft_fuel,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,799.999897,2365,extended,6.0,0,6,0.7875,4
S00391,OMAA,24.947198,54.635182,CRJ900,regional_jet,1840,weather,937,low,0.9,630.0,630.0,1052.552066,aircraft_fuel,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,813.124862,2740,extended,7.0,0,7,0.7748,2
S00392,EGKK,50.548118,0.56511,B737-800,narrow_body,2408,fuel,349,normal,1.0,950.0,349.0,538.035259,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,125.168618,1493,preferred,1.0,1,2,2.7882,2
S00392,EGKK,50.548118,0.56511,B737-800,narrow_body,2408,fuel,349,normal,1.0,950.0,349.0,538.035259,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,222.891056,1807,preferred,2.0,0,3,1.5658,1
S00392,EGKK,50.548118,0.56511,B737-800,narrow_body,2408,fuel,349,normal,1.0,950.0,349.0,538.035259,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,85.08246,909,preferred,3.0,0,1,4.1019,4
S00392,EGKK,50.548118,0.56511,B737-800,narrow_body,2408,fuel,349,normal,1.0,950.0,349.0,538.035259,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,350.710079,1392,extended,4.0,0,4,0.9951,3
S00392,EGKK,50.548118,0.56511,B737-800,narrow_body,2408,fuel,349,normal,1.0,950.0,349.0,538.035259,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,367.642684,640,extended,5.0,0,5,0.9493,5
S00400,WIMM,3.961154,98.575846,B737-800,narrow_body,2380,medical,932,low,0.9,855.0,855.0,1329.631148,aircraft_fuel,WMKK,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,373.233294,1744,preferred,1.0,1,2,2.2908,1
S00400,WIMM,3.961154,98.575846,B737-800,narrow_body,2380,medical,932,low,0.9,855.0,855.0,1329.631148,aircraft_fuel,WIMM,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,49.406718,620,preferred,2.0,0,1,17.3053,4
S00400,WIMM,3.961154,98.575846,B737-800,narrow_body,2380,medical,932,low,0.9,855.0,855.0,1329.631148,aircraft_fuel,WSSS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,668.145378,1620,preferred,3.0,0,3,1.2797,2
S00400,WIMM,3.961154,98.575846,B737-800,narrow_body,2380,medical,932,low,0.9,855.0,855.0,1329.631148,aircraft_fuel,VTBS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1106.758565,1620,extended,4.0,0,4,0.7725,2
S00404,OOMS,23.694382,58.47504,B737-800,narrow_body,2386,medical,942,normal,1.0,950.0,942.0,1492.506418,emergency,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,21.983498,1694,preferred,1.0,1,1,42.8503,6
S00404,OOMS,23.694382,58.47504,B737-800,narrow_body,2386,medical,942,normal,1.0,950.0,942.0,1492.506418,emergency,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,358.59052,2061,preferred,2.0,0,2,2.627,3
S00404,OOMS,23.694382,58.47504,B737-800,narrow_body,2386,medical,942,normal,1.0,950.0,942.0,1492.506418,emergency,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,397.182853,1720,preferred,3.0,0,3,2.3717,5
S00404,OOMS,23.694382,58.47504,B737-800,narrow_body,2386,medical,942,normal,1.0,950.0,942.0,1492.506418,emergency,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,716.637233,2464,preferred,4.0,0,4,1.3145,1
S00404,OOMS,23.694382,58.47504,B737-800,narrow_body,2386,medical,942,normal,1.0,950.0,942.0,1492.506418,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,839.95627,1570,preferred,5.0,0,5,1.1215,7
S00404,OOMS,23.694382,58.47504,B737-800,narrow_body,2386,medical,942,normal,1.0,950.0,942.0,1492.506418,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1201.045295,1819,extended,6.0,0,7,0.7843,4
S00404,OOMS,23.694382,58.47504,B737-800,narrow_body,2386,medical,942,normal,1.0,950.0,942.0,1492.506418,emergency,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1212.296443,2194,extended,7.0,0,8,0.777,2
S00404,OOMS,23.694382,58.47504,B737-800,narrow_body,2386,medical,942,normal,1.0,950.0,942.0,1492.506418,emergency,OPKC,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,890.332729,1014,preferred,8.0,0,6,1.058,8
S00406,OBBI,25.794163,50.30966,B737-800,narrow_body,2327,technical,855,critical,0.75,712.5,712.5,1136.784811,aircraft_fuel,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,61.981231,1629,preferred,1.0,1,1,11.4954,7
S00406,OBBI,25.794163,50.30966,B737-800,narrow_body,2327,technical,855,critical,0.75,712.5,712.5,1136.784811,aircraft_fuel,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,142.578484,2523,preferred,2.0,0,2,4.9972,1
S00406,OBBI,25.794163,50.30966,B737-800,narrow_body,2327,technical,855,critical,0.75,712.5,712.5,1136.784811,aircraft_fuel,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,374.490635,1878,preferred,3.0,0,3,1.9026,4
S00406,OBBI,25.794163,50.30966,B737-800,narrow_body,2327,technical,855,critical,0.75,712.5,712.5,1136.784811,aircraft_fuel,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,445.772481,2253,preferred,4.0,0,4,1.5983,2
S00406,OBBI,25.794163,50.30966,B737-800,narrow_body,2327,technical,855,critical,0.75,712.5,712.5,1136.784811,aircraft_fuel,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,462.060059,1779,preferred,5.0,0,5,1.542,5
S00406,OBBI,25.794163,50.30966,B737-800,narrow_body,2327,technical,855,critical,0.75,712.5,712.5,1136.784811,aircraft_fuel,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,511.437873,2120,preferred,6.0,0,6,1.3931,3
S00406,OBBI,25.794163,50.30966,B737-800,narrow_body,2327,technical,855,critical,0.75,712.5,712.5,1136.784811,aircraft_fuel,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,841.662521,1753,extended,7.0,0,7,0.8465,6
S00412,UAAA,43.039149,77.139513,B737-800,narrow_body,2366,weather,1125,low,0.9,855.0,855.0,1439.900568,aircraft_fuel,UAAA,4500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,35.905343,2134,preferred,1.0,1,1,23.8126,1
S00412,UAAA,43.039149,77.139513,B737-800,narrow_body,2366,weather,1125,low,0.9,855.0,855.0,1439.900568,aircraft_fuel,UACC,3500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,986.062055,1134,extended,2.0,0,2,0.8671,2
S00412,UAAA,43.039149,77.139513,B737-800,narrow_body,2366,weather,1125,low,0.9,855.0,855.0,1439.900568,aircraft_fuel,OPLA,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,1303.158616,994,extended,3.0,0,3,0.6561,3
S00455,KJFK,40.313906,-74.061174,B737-800,narrow_body,2352,technical,881,low,0.9,855.0,855.0,1452.366467,aircraft_fuel,KJFK,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,43.343773,2071,preferred,1.0,1,1,19.726,1
S00455,KJFK,40.313906,-74.061174,B737-800,narrow_body,2352,technical,881,low,0.9,855.0,855.0,1452.366467,aircraft_fuel,CYYZ,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,592.64112,1037,preferred,2.0,0,2,1.4427,4
S00455,KJFK,40.313906,-74.061174,B737-800,narrow_body,2352,technical,881,low,0.9,855.0,855.0,1452.366467,aircraft_fuel,KORD,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1172.518527,1610,extended,3.0,0,3,0.7292,2
S00455,KJFK,40.313906,-74.061174,B737-800,narrow_body,2352,technical,881,low,0.9,855.0,855.0,1452.366467,aircraft_fuel,KATL,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1181.496877,1424,extended,4.0,0,4,0.7237,3
S00456,LCLK,34.852301,33.474676,B737-800,narrow_body,2407,mechanical,957,normal,1.0,950.0,950.0,1519.610212,aircraft_fuel,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,13.938542,580,preferred,1.0,1,1,68.1563,8
S00456,LCLK,34.852301,33.474676,B737-800,narrow_body,2407,mechanical,957,normal,1.0,950.0,950.0,1519.610212,aircraft_fuel,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,561.986276,1593,preferred,2.0,0,3,1.6904,3
S00456,LCLK,34.852301,33.474676,B737-800,narrow_body,2407,mechanical,957,normal,1.0,950.0,950.0,1519.610212,aircraft_fuel,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,419.377027,1253,preferred,3.0,0,2,2.2653,6
S00456,LCLK,34.852301,33.474676,B737-800,narrow_body,2407,mechanical,957,normal,1.0,950.0,950.0,1519.610212,aircraft_fuel,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,825.746136,1693,preferred,4.0,0,5,1.1505,2
S00456,LCLK,34.852301,33.474676,B737-800,narrow_body,2407,mechanical,957,normal,1.0,950.0,950.0,1519.610212,aircraft_fuel,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,918.794896,1593,preferred,5.0,0,6,1.034,3
S00456,LCLK,34.852301,33.474676,B737-800,narrow_body,2407,mechanical,957,normal,1.0,950.0,950.0,1519.610212,aircraft_fuel,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,588.163159,1343,preferred,6.0,0,4,1.6152,5
S00456,LCLK,34.852301,33.474676,B737-800,narrow_body,2407,mechanical,957,normal,1.0,950.0,950.0,1519.610212,aircraft_fuel,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1500.765585,2173,extended,7.0,0,8,0.633,1
S00456,LCLK,34.852301,33.474676,B737-800,narrow_body,2407,mechanical,957,normal,1.0,950.0,950.0,1519.610212,aircraft_fuel,HELX,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,1023.564228,593,extended,8.0,0,7,0.9281,7
S00464,LCLK,35.082511,33.46727,A321,narrow_body,2393,mechanical,924,normal,1.0,1000.0,924.0,1571.228001,emergency,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,27.169194,594,preferred,1.0,1,1,34.0091,8
S00464,LCLK,35.082511,33.46727,A321,narrow_body,2393,mechanical,924,normal,1.0,1000.0,924.0,1571.228001,emergency,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,585.747857,1607,preferred,2.0,0,4,1.5775,3
S00464,LCLK,35.082511,33.46727,A321,narrow_body,2393,mechanical,924,normal,1.0,1000.0,924.0,1571.228001,emergency,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,441.045539,1267,preferred,3.0,0,2,2.095,6
S00464,LCLK,35.082511,33.46727,A321,narrow_body,2393,mechanical,924,normal,1.0,1000.0,924.0,1571.228001,emergency,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,803.061314,1707,preferred,4.0,0,5,1.1506,2
S00464,LCLK,35.082511,33.46727,A321,narrow_body,2393,mechanical,924,normal,1.0,1000.0,924.0,1571.228001,emergency,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,907.780449,1607,preferred,5.0,0,6,1.0179,3
S00464,LCLK,35.082511,33.46727,A321,narrow_body,2393,mechanical,924,normal,1.0,1000.0,924.0,1571.228001,emergency,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,562.581006,1357,preferred,6.0,0,3,1.6424,5
S00464,LCLK,35.082511,33.46727,A321,narrow_body,2393,mechanical,924,normal,1.0,1000.0,924.0,1571.228001,emergency,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1510.593851,2187,extended,7.0,0,8,0.6117,1
S00464,LCLK,35.082511,33.46727,A321,narrow_body,2393,mechanical,924,normal,1.0,1000.0,924.0,1571.228001,emergency,HELX,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,1049.041634,607,extended,8.0,0,7,0.8808,7
S00465,OMAA,25.062425,54.883981,E170,regional_jet,1664,mechanical,797,low,0.9,630.0,630.0,949.707441,aircraft_fuel,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,53.260737,2783,preferred,1.0,1,1,11.8286,3
S00465,OMAA,25.062425,54.883981,E170,regional_jet,1664,mechanical,797,low,0.9,630.0,630.0,949.707441,aircraft_fuel,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,73.055618,2442,preferred,2.0,0,2,8.6236,5
S00465,OMAA,25.062425,54.883981,E170,regional_jet,1664,mechanical,797,low,0.9,630.0,630.0,949.707441,aircraft_fuel,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,330.50769,3186,preferred,3.0,0,3,1.9062,1
S00465,OMAA,25.062425,54.883981,E170,regional_jet,1664,mechanical,797,low,0.9,630.0,630.0,949.707441,aircraft_fuel,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,381.021331,2416,preferred,4.0,0,4,1.6535,6
S00465,OMAA,25.062425,54.883981,E170,regional_jet,1664,mechanical,797,low,0.9,630.0,630.0,949.707441,aircraft_fuel,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,446.148064,2292,preferred,5.0,0,5,1.4121,7
S00465,OMAA,25.062425,54.883981,E170,regional_jet,1664,mechanical,797,low,0.9,630.0,630.0,949.707441,aircraft_fuel,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,824.766056,2541,extended,6.0,0,6,0.7639,4
S00465,OMAA,25.062425,54.883981,E170,regional_jet,1664,mechanical,797,low,0.9,630.0,630.0,949.707441,aircraft_fuel,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,825.685017,2916,extended,7.0,0,7,0.763,2
S00469,DNMM,6.649816,3.89251,E190,regional_jet,1901,technical,782,critical,0.75,600.0,600.0,889.403537,aircraft_fuel,DNMM,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,63.620506,1999,preferred,1.0,1,1,9.4309,1
S00469,DNMM,6.649816,3.89251,E190,regional_jet,1901,technical,782,critical,0.75,600.0,600.0,889.403537,aircraft_fuel,DGAA,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,463.575351,1502,preferred,2.0,0,3,1.2943,3
S00469,DNMM,6.649816,3.89251,E190,regional_jet,1901,technical,782,critical,0.75,600.0,600.0,889.403537,aircraft_fuel,DNAA,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,454.461982,1708,preferred,3.0,0,2,1.3202,2
S00469,DNMM,6.649816,3.89251,E190,regional_jet,1901,technical,782,critical,0.75,600.0,600.0,889.403537,aircraft_fuel,DNKN,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,786.340126,1299,extended,4.0,0,4,0.763,4
S00470,VIDP,29.071409,76.887901,B737 MAX 8,narrow_body,2514,fuel,566,critical,0.75,750.0,566.0,967.503997,emergency,VIDP,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,60.803928,1916,preferred,1.0,1,1,9.3086,1
S00470,VIDP,29.071409,76.887901,B737 MAX 8,narrow_body,2514,fuel,566,critical,0.75,750.0,566.0,967.503997,emergency,OPLA,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,362.073945,846,preferred,2.0,0,2,1.5632,2
S00470,VIDP,29.071409,76.887901,B737 MAX 8,narrow_body,2514,fuel,566,critical,0.75,750.0,566.0,967.503997,emergency,VNKT,3350,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,1,open,none,caution,civil,0,842.491204,836,extended,3.0,0,3,0.6718,3
S00487,EHAM,52.270678,4.481074,A380-800,very_large,3614,mechanical,1139,normal,1.0,1600.0,1139.0,2061.832141,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,19.692393,186,preferred,1.0,1,1,57.8396,6
S00487,EHAM,52.270678,4.481074,A380-800,very_large,3614,mechanical,1139,normal,1.0,1600.0,1139.0,2061.832141,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,387.270661,601,preferred,2.0,0,4,2.9411,2
S00487,EHAM,52.270678,4.481074,A380-800,very_large,3614,mechanical,1139,normal,1.0,1600.0,1139.0,2061.832141,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,378.238762,386,preferred,3.0,0,3,3.0113,3
S00487,EHAM,52.270678,4.481074,A380-800,very_large,3614,mechanical,1139,normal,1.0,1600.0,1139.0,2061.832141,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,350.617056,287,preferred,4.0,0,2,3.2486,5
S00487,EHAM,52.270678,4.481074,A380-800,very_large,3614,mechanical,1139,normal,1.0,1600.0,1139.0,2061.832141,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1445.844979,736,extended,5.0,0,6,0.7878,1
S00487,EHAM,52.270678,4.481074,A380-800,very_large,3614,mechanical,1139,normal,1.0,1600.0,1139.0,2061.832141,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1302.531652,288,extended,6.0,0,5,0.8745,4
S00487,EHAM,52.270678,4.481074,A380-800,very_large,3614,mechanical,1139,normal,1.0,1600.0,1139.0,2061.832141,emergency,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1830.56629,93,extended,7.0,0,8,0.6222,8
S00487,EHAM,52.270678,4.481074,A380-800,very_large,3614,mechanical,1139,normal,1.0,1600.0,1139.0,2061.832141,emergency,ULLI,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,1791.191304,166,extended,8.0,0,7,0.6359,7
S00489,LTAC,40.657346,32.93639,B737 MAX 8,narrow_body,2450,fuel,756,critical,0.75,750.0,750.0,1142.70249,aircraft_fuel,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,59.059005,1300,preferred,1.0,1,1,12.6992,3
S00489,LTAC,40.657346,32.93639,B737 MAX 8,narrow_body,2450,fuel,756,critical,0.75,750.0,750.0,1142.70249,aircraft_fuel,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,359.579385,1650,preferred,2.0,0,2,2.0858,1
S00489,LTAC,40.657346,32.93639,B737 MAX 8,narrow_body,2450,fuel,756,critical,0.75,750.0,750.0,1142.70249,aircraft_fuel,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,830.309046,1550,extended,3.0,0,4,0.9033,2
S00489,LTAC,40.657346,32.93639,B737 MAX 8,narrow_body,2450,fuel,756,critical,0.75,750.0,750.0,1142.70249,aircraft_fuel,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,645.791896,537,preferred,4.0,0,3,1.1614,5
S00489,LTAC,40.657346,32.93639,B737 MAX 8,narrow_body,2450,fuel,756,critical,0.75,750.0,750.0,1142.70249,aircraft_fuel,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1030.479204,1210,extended,5.0,0,5,0.7278,4
S00495,ULLI,59.988931,29.06531,E190,regional_jet,1953,security,988,normal,1.0,800.0,800.0,1155.289667,aircraft_fuel,EFHK,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,229.896464,1487,preferred,1.0,1,2,3.4798,4
S00495,ULLI,59.988931,29.06531,E190,regional_jet,1953,security,988,normal,1.0,800.0,800.0,1155.289667,aircraft_fuel,ULLI,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,69.988373,1827,preferred,2.0,0,1,11.4305,1
S00495,ULLI,59.988931,29.06531,E190,regional_jet,1953,security,988,normal,1.0,800.0,800.0,1155.289667,aircraft_fuel,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,622.959695,1348,preferred,3.0,0,3,1.2842,5
S00495,ULLI,59.988931,29.06531,E190,regional_jet,1953,security,988,normal,1.0,800.0,800.0,1155.289667,aircraft_fuel,UUEE,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,663.276027,1747,preferred,4.0,0,4,1.2061,2
S00495,ULLI,59.988931,29.06531,E190,regional_jet,1953,security,988,normal,1.0,800.0,800.0,1155.289667,aircraft_fuel,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,993.227795,1647,extended,5.0,0,5,0.8055,3
S00496,EIDW,53.720667,-6.572248,E175,regional_jet,1736,weather,956,normal,1.0,750.0,750.0,1121.612679,aircraft_fuel,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,38.38177,1374,preferred,1.0,1,1,19.5405,6
S00496,EIDW,53.720667,-6.572248,E175,regional_jet,1736,weather,956,normal,1.0,750.0,750.0,1121.612679,aircraft_fuel,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,286.849294,1312,preferred,2.0,0,2,2.6146,7
S00496,EIDW,53.720667,-6.572248,E175,regional_jet,1736,weather,956,normal,1.0,750.0,750.0,1121.612679,aircraft_fuel,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,482.492294,2165,preferred,3.0,0,3,1.5544,3
S00496,EIDW,53.720667,-6.572248,E175,regional_jet,1736,weather,956,normal,1.0,750.0,750.0,1121.612679,aircraft_fuel,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,518.576713,1581,preferred,4.0,0,4,1.4463,5
S00496,EIDW,53.720667,-6.572248,E175,regional_jet,1736,weather,956,normal,1.0,750.0,750.0,1121.612679,aircraft_fuel,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,773.535796,2064,extended,5.0,0,5,0.9696,4
