scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,distance_zone,target_rank,is_top_choice
S00203,OJAI,31.887603,36.111455,A321,narrow_body,2403,operational_constraints,1043,low,0.9,900.0,900.0,1601.912467,aircraft_fuel,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1172.74733,2177,extended,1.0,1
S00203,OJAI,31.887603,36.111455,A321,narrow_body,2403,operational_constraints,1043,low,0.9,900.0,900.0,1601.912467,aircraft_fuel,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,490.794544,1597,preferred,2.0,0
S00203,OJAI,31.887603,36.111455,A321,narrow_body,2403,operational_constraints,1043,low,0.9,900.0,900.0,1601.912467,aircraft_fuel,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1289.418674,1802,extended,3.0,0
S00203,OJAI,31.887603,36.111455,A321,narrow_body,2403,operational_constraints,1043,low,0.9,900.0,900.0,1601.912467,aircraft_fuel,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,21.482772,1257,preferred,4.0,0
S00203,OJAI,31.887603,36.111455,A321,narrow_body,2403,operational_constraints,1043,low,0.9,900.0,900.0,1601.912467,aircraft_fuel,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,1233.254874,1697,extended,5.0,0
S00203,OJAI,31.887603,36.111455,A321,narrow_body,2403,operational_constraints,1043,low,0.9,900.0,900.0,1601.912467,aircraft_fuel,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1295.712796,1597,extended,6.0,0
S00203,OJAI,31.887603,36.111455,A321,narrow_body,2403,operational_constraints,1043,low,0.9,900.0,900.0,1601.912467,aircraft_fuel,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1541.987858,1553,extended,7.0,0
S00203,OJAI,31.887603,36.111455,A321,narrow_body,2403,operational_constraints,1043,low,0.9,900.0,900.0,1601.912467,aircraft_fuel,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,958.033383,1347,extended,8.0,0
S00203,OJAI,31.887603,36.111455,A321,narrow_body,2403,operational_constraints,1043,low,0.9,900.0,900.0,1601.912467,aircraft_fuel,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,404.50912,584,preferred,9.0,0
S00203,OJAI,31.887603,36.111455,A321,narrow_body,2403,operational_constraints,1043,low,0.9,900.0,900.0,1601.912467,aircraft_fuel,HELX,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,766.639417,597,preferred,10.0,0
S00209,LTAC,40.47754,32.634261,A350-900,wide_body,2945,mechanical,795,low,0.9,1350.0,795.0,1431.670132,emergency,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,339.814082,1155,preferred,1.0,1
S00209,LTAC,40.47754,32.634261,A350-900,wide_body,2945,mechanical,795,low,0.9,1350.0,795.0,1431.670132,emergency,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,799.82485,1055,extended,2.0,0
S00209,LTAC,40.47754,32.634261,A350-900,wide_body,2945,mechanical,795,low,0.9,1350.0,795.0,1431.670132,emergency,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1158.069272,1055,extended,3.0,0
S00209,LTAC,40.47754,32.634261,A350-900,wide_body,2945,mechanical,795,low,0.9,1350.0,795.0,1431.670132,emergency,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,49.457987,805,preferred,4.0,0
S00209,LTAC,40.47754,32.634261,A350-900,wide_body,2945,mechanical,795,low,0.9,1350.0,795.0,1431.670132,emergency,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1018.976935,715,extended,5.0,0
S00209,LTAC,40.47754,32.634261,A350-900,wide_body,2945,mechanical,795,low,0.9,1350.0,795.0,1431.670132,emergency,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,629.020719,42,preferred,6.0,0
S00216,OERK,25.413074,46.321835,B777-300ER,wide_body,3312,weather,1151,low,0.9,1350.0,1151.0,2124.151843,emergency,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,531.42498,1538,preferred,1.0,1
S00216,OERK,25.413074,46.321835,B777-300ER,wide_body,3312,weather,1151,low,0.9,1350.0,1151.0,2124.151843,emergency,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,453.986148,1268,preferred,2.0,0
S00216,OERK,25.413074,46.321835,B777-300ER,wide_body,3312,weather,1151,low,0.9,1350.0,1151.0,2124.151843,emergency,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,909.477573,1135,preferred,3.0,0
S00216,OERK,25.413074,46.321835,B777-300ER,wide_body,3312,weather,1151,low,0.9,1350.0,1151.0,2124.151843,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,63.276067,893,preferred,4.0,0
S00216,OERK,25.413074,46.321835,B777-300ER,wide_body,3312,weather,1151,low,0.9,1350.0,1151.0,2124.151843,emergency,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,846.488751,794,preferred,5.0,0
S00216,OERK,25.413074,46.321835,B777-300ER,wide_body,3312,weather,1151,low,0.9,1350.0,1151.0,2124.151843,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,442.207941,644,preferred,6.0,0
S00216,OERK,25.413074,46.321835,B777-300ER,wide_body,3312,weather,1151,low,0.9,1350.0,1151.0,2124.151843,emergency,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1226.647877,768,extended,7.0,0
S00216,OERK,25.413074,46.321835,B777-300ER,wide_body,3312,weather,1151,low,0.9,1350.0,1151.0,2124.151843,emergency,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1557.15767,688,extended,8.0,0
S00216,OERK,25.413074,46.321835,B777-300ER,wide_body,3312,weather,1151,low,0.9,1350.0,1151.0,2124.151843,emergency,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1227.621036,348,extended,9.0,0
S00216,OERK,25.413074,46.321835,B777-300ER,wide_body,3312,weather,1151,low,0.9,1350.0,1151.0,2124.151843,emergency,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,2051.474993,438,extended,10.0,0
S00216,OERK,25.413074,46.321835,B777-300ER,wide_body,3312,weather,1151,low,0.9,1350.0,1151.0,2124.151843,emergency,OPKC,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,2095.979212,88,extended,11.0,0
S00226,OPLA,31.499268,74.014781,A350-900,wide_body,2822,fuel,603,low,0.9,1350.0,603.0,1013.20853,emergency,VIDP,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,441.629997,1608,preferred,1.0,1
S00226,OPLA,31.499268,74.014781,A350-900,wide_body,2822,fuel,603,low,0.9,1350.0,603.0,1013.20853,emergency,OPLA,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,36.94335,538,preferred,2.0,0
S00226,OPLA,31.499268,74.014781,A350-900,wide_body,2822,fuel,603,low,0.9,1350.0,603.0,1013.20853,emergency,OPKC,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,993.716618,578,extended,3.0,0
S00236,VTBS,14.4722,101.249552,A320,narrow_body,2357,medical,642,normal,1.0,950.0,642.0,1023.817494,emergency,VTBS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,103.324618,1643,preferred,1.0,1
S00252,RKSI,37.517974,126.866814,E175,regional_jet,1813,weather,667,low,0.9,675.0,667.0,969.62617,emergency,RKSI,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,37.085637,2187,preferred,1.0,1
S00252,RKSI,37.517974,126.866814,E175,regional_jet,1813,weather,667,low,0.9,675.0,667.0,969.62617,emergency,ZSPD,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,847.280041,2187,extended,2.0,0
S00252,RKSI,37.517974,126.866814,E175,regional_jet,1813,weather,667,low,0.9,675.0,667.0,969.62617,emergency,ZBAA,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,933.759798,1997,extended,3.0,0
S00254,RCTP,24.637309,120.250721,A321,narrow_body,2441,technical,812,low,0.9,900.0,812.0,1402.306942,emergency,ZSPD,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,739.363692,1559,preferred,1.0,1
S00254,RCTP,24.637309,120.250721,A321,narrow_body,2441,technical,812,low,0.9,900.0,812.0,1402.306942,emergency,RCTP,3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,110.543188,1219,preferred,2.0,0
S00254,RCTP,24.637309,120.250721,A321,narrow_body,2441,technical,812,low,0.9,900.0,812.0,1402.306942,emergency,RPLL,3737,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,1129.130829,1296,extended,3.0,0
S00255,OOMS,23.670056,58.129603,E190,regional_jet,1849,operational_constraints,584,normal,1.0,800.0,584.0,834.87218,emergency,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,683.571636,3001,extended,1.0,1
S00255,OOMS,23.670056,58.129603,E190,regional_jet,1849,operational_constraints,584,normal,1.0,800.0,584.0,834.87218,emergency,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,329.856869,2598,preferred,2.0,0
S00255,OOMS,23.670056,58.129603,E190,regional_jet,1849,operational_constraints,584,normal,1.0,800.0,584.0,834.87218,emergency,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,17.65662,2231,preferred,3.0,0
S00255,OOMS,23.670056,58.129603,E190,regional_jet,1849,operational_constraints,584,normal,1.0,800.0,584.0,834.87218,emergency,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,363.623722,2257,preferred,4.0,0
S00255,OOMS,23.670056,58.129603,E190,regional_jet,1849,operational_constraints,584,normal,1.0,800.0,584.0,834.87218,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,808.355834,2107,extended,5.0,0
S00261,UUEE,56.401838,36.68026,B777-300ER,wide_body,3220,fuel,369,low,0.9,1350.0,369.0,601.734194,emergency,UUEE,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,65.410199,480,preferred,1.0,1
S00261,UUEE,56.401838,36.68026,B777-300ER,wide_body,3220,fuel,369,low,0.9,1350.0,369.0,601.734194,emergency,ULLI,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,533.414043,560,extended,2.0,0
S00265,RCTP,24.625459,120.611893,B777-300ER,wide_body,3062,weather,988,normal,1.0,1500.0,988.0,1787.6113,emergency,ZSPD,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,734.168443,938,preferred,1.0,1
S00265,RCTP,24.625459,120.611893,B777-300ER,wide_body,3062,weather,988,normal,1.0,1500.0,988.0,1787.6113,emergency,RCTP,3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,80.349923,598,preferred,2.0,0
S00265,RCTP,24.625459,120.611893,B777-300ER,wide_body,3062,weather,988,normal,1.0,1500.0,988.0,1787.6113,emergency,RKSI,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1531.748367,938,extended,3.0,0
S00265,RCTP,24.625459,120.611893,B777-300ER,wide_body,3062,weather,988,normal,1.0,1500.0,988.0,1787.6113,emergency,ZBAA,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1758.535302,748,extended,4.0,0
S00265,RCTP,24.625459,120.611893,B777-300ER,wide_body,3062,weather,988,normal,1.0,1500.0,988.0,1787.6113,emergency,RPLL,3737,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,1125.752801,675,extended,5.0,0
S00266,DTTA,36.965702,10.010616,A320,narrow_body,2333,technical,1103,low,0.9,855.0,855.0,1361.872753,aircraft_fuel,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1240.267991,2017,extended,1.0,1
S00266,DTTA,36.965702,10.010616,A320,narrow_body,2333,technical,1103,low,0.9,855.0,855.0,1361.872753,aircraft_fuel,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,571.435933,1569,preferred,2.0,0
S00266,DTTA,36.965702,10.010616,A320,narrow_body,2333,technical,1103,low,0.9,855.0,855.0,1361.872753,aircraft_fuel,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1233.574866,1667,extended,3.0,0
S00266,DTTA,36.965702,10.010616,A320,narrow_body,2333,technical,1103,low,0.9,855.0,855.0,1361.872753,aircraft_fuel,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,605.495143,1167,preferred,4.0,0
S00266,DTTA,36.965702,10.010616,A320,narrow_body,2333,technical,1103,low,0.9,855.0,855.0,1361.872753,aircraft_fuel,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,23.097342,867,preferred,5.0,0
S00271,DNAA,9.194787,7.005084,B737-800,narrow_body,2318,technical,1052,low,0.9,855.0,855.0,1448.913693,aircraft_fuel,DNMM,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,499.315414,1582,preferred,1.0,1
S00271,DNAA,9.194787,7.005084,B737-800,narrow_body,2318,technical,1052,low,0.9,855.0,855.0,1448.913693,aircraft_fuel,DNAA,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,35.212953,1291,preferred,2.0,0
S00271,DNAA,9.194787,7.005084,B737-800,narrow_body,2318,technical,1052,low,0.9,855.0,855.0,1448.913693,aircraft_fuel,DGAA,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,885.723336,1085,extended,3.0,0
S00271,DNAA,9.194787,7.005084,B737-800,narrow_body,2318,technical,1052,low,0.9,855.0,855.0,1448.913693,aircraft_fuel,DNKN,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,358.050716,882,preferred,4.0,0
S00303,LEMD,40.474092,-2.858449,E190,regional_jet,1896,medical,399,normal,1.0,800.0,399.0,584.978911,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,60.40678,2454,preferred,1.0,1
S00303,LEMD,40.474092,-2.858449,E190,regional_jet,1896,medical,399,normal,1.0,800.0,399.0,584.978911,emergency,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,569.459937,1811,extended,2.0,0
S00304,MMMX,18.937109,-99.155176,E170,regional_jet,1717,operational_constraints,1150,normal,1.0,700.0,700.0,1166.47828,aircraft_fuel,MMMX,3952,45,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,56.165648,2235,preferred,1.0,1
S00310,DNKN,12.319326,8.780395,E175,regional_jet,1787,fuel,844,normal,1.0,750.0,750.0,1107.134839,aircraft_fuel,DNAA,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,403.920277,1822,preferred,1.0,1
S00310,DNKN,12.319326,8.780395,E175,regional_jet,1787,fuel,844,normal,1.0,750.0,750.0,1107.134839,aircraft_fuel,DNMM,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,875.149131,2113,extended,2.0,0
S00310,DNKN,12.319326,8.780395,E175,regional_jet,1787,fuel,844,normal,1.0,750.0,750.0,1107.134839,aircraft_fuel,DNKN,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,41.058183,1413,preferred,3.0,0
S00311,LFPG,48.908023,3.009378,A330-300,wide_body,2868,weather,1110,normal,1.0,1300.0,1110.0,1921.486825,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1069.576788,1482,preferred,1.0,1
S00311,LFPG,48.908023,3.009378,A330-300,wide_body,2868,weather,1110,normal,1.0,1300.0,1110.0,1921.486825,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,35.082872,1347,preferred,2.0,0
S00311,LFPG,48.908023,3.009378,A330-300,wide_body,2868,weather,1110,normal,1.0,1300.0,1110.0,1921.486825,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,419.721394,1132,preferred,3.0,0
S00311,LFPG,48.908023,3.009378,A330-300,wide_body,2868,weather,1110,normal,1.0,1300.0,1110.0,1921.486825,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,377.016468,1033,preferred,4.0,0
S00311,LFPG,48.908023,3.009378,A330-300,wide_body,2868,weather,1110,normal,1.0,1300.0,1110.0,1921.486825,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1068.713924,1034,preferred,5.0,0
S00311,LFPG,48.908023,3.009378,A330-300,wide_body,2868,weather,1110,normal,1.0,1300.0,1110.0,1921.486825,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,397.848711,932,preferred,6.0,0
S00311,LFPG,48.908023,3.009378,A330-300,wide_body,2868,weather,1110,normal,1.0,1300.0,1110.0,1921.486825,emergency,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1485.134427,839,extended,7.0,0
S00311,LFPG,48.908023,3.009378,A330-300,wide_body,2868,weather,1110,normal,1.0,1300.0,1110.0,1921.486825,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,337.827657,449,preferred,8.0,0
S00311,LFPG,48.908023,3.009378,A330-300,wide_body,2868,weather,1110,normal,1.0,1300.0,1110.0,1921.486825,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1356.731782,732,extended,9.0,0
S00311,LFPG,48.908023,3.009378,A330-300,wide_body,2868,weather,1110,normal,1.0,1300.0,1110.0,1921.486825,emergency,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,1358.2518,632,extended,10.0,0
S00311,LFPG,48.908023,3.009378,A330-300,wide_body,2868,weather,1110,normal,1.0,1300.0,1110.0,1921.486825,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,817.796648,242,preferred,11.0,0
S00311,LFPG,48.908023,3.009378,A330-300,wide_body,2868,weather,1110,normal,1.0,1300.0,1110.0,1921.486825,emergency,EFHK,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1883.123753,572,extended,12.0,0
S00311,LFPG,48.908023,3.009378,A330-300,wide_body,2868,weather,1110,normal,1.0,1300.0,1110.0,1921.486825,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,616.360412,180,preferred,13.0,0
S00311,LFPG,48.908023,3.009378,A330-300,wide_body,2868,weather,1110,normal,1.0,1300.0,1110.0,1921.486825,emergency,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1530.453699,433,extended,14.0,0
S00311,LFPG,48.908023,3.009378,A330-300,wide_body,2868,weather,1110,normal,1.0,1300.0,1110.0,1921.486825,emergency,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,1462.36375,332,extended,15.0,0
S00314,NZAA,-36.705113,175.121662,E190,regional_jet,1965,medical,791,critical,0.75,600.0,600.0,905.420346,aircraft_fuel,NZAA,3635,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,45.326131,1670,preferred,1.0,1
S00315,EGLL,51.420731,-0.967377,B777-300ER,wide_body,3298,operational_constraints,1198,normal,1.0,1500.0,1198.0,2080.959754,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,366.938198,917,preferred,1.0,1
S00315,EGLL,51.420731,-0.967377,B777-300ER,wide_body,3298,operational_constraints,1198,normal,1.0,1500.0,1198.0,2080.959754,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,687.689204,702,preferred,2.0,0
S00315,EGLL,51.420731,-0.967377,B777-300ER,wide_body,3298,operational_constraints,1198,normal,1.0,1500.0,1198.0,2080.959754,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1231.423204,1052,extended,3.0,0
S00315,EGLL,51.420731,-0.967377,B777-300ER,wide_body,3298,operational_constraints,1198,normal,1.0,1500.0,1198.0,2080.959754,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,35.605947,603,preferred,4.0,0
S00315,EGLL,51.420731,-0.967377,B777-300ER,wide_body,3298,operational_constraints,1198,normal,1.0,1500.0,1198.0,2080.959754,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,405.612534,502,preferred,5.0,0
S00315,EGLL,51.420731,-0.967377,B777-300ER,wide_body,3298,operational_constraints,1198,normal,1.0,1500.0,1198.0,2080.959754,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1466.311812,604,extended,6.0,0
S00315,EGLL,51.420731,-0.967377,B777-300ER,wide_body,3298,operational_constraints,1198,normal,1.0,1500.0,1198.0,2080.959754,emergency,GMMN,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2077.683133,422,extended,7.0,0
S00315,EGLL,51.420731,-0.967377,B777-300ER,wide_body,3298,operational_constraints,1198,normal,1.0,1500.0,1198.0,2080.959754,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,62.206756,19,preferred,8.0,0
S00315,EGLL,51.420731,-0.967377,B777-300ER,wide_body,3298,operational_constraints,1198,normal,1.0,1500.0,1198.0,2080.959754,emergency,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1542.478609,409,extended,9.0,0
S00315,EGLL,51.420731,-0.967377,B777-300ER,wide_body,3298,operational_constraints,1198,normal,1.0,1500.0,1198.0,2080.959754,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1229.049539,302,extended,10.0,0
S00315,EGLL,51.420731,-0.967377,B777-300ER,wide_body,3298,operational_constraints,1198,normal,1.0,1500.0,1198.0,2080.959754,emergency,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,1670.589225,202,extended,11.0,0
S00315,EGLL,51.420731,-0.967377,B777-300ER,wide_body,3298,operational_constraints,1198,normal,1.0,1500.0,1198.0,2080.959754,emergency,EFHK,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1877.780491,142,extended,12.0,0
S00315,EGLL,51.420731,-0.967377,B777-300ER,wide_body,3298,operational_constraints,1198,normal,1.0,1500.0,1198.0,2080.959754,emergency,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1491.411184,3,extended,13.0,0
S00326,LGAV,37.927168,24.164825,A220-300,narrow_body,2146,medical,514,normal,1.0,950.0,514.0,797.156488,emergency,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,19.350687,1854,preferred,1.0,1
S00326,LGAV,37.927168,24.164825,A220-300,narrow_body,2146,medical,514,normal,1.0,950.0,514.0,797.156488,emergency,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,539.930414,1954,extended,2.0,0
S00328,HECA,30.307479,31.420399,B737 MAX 8,narrow_body,2492,mechanical,930,low,0.9,900.0,900.0,1462.415085,aircraft_fuel,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,21.906841,1508,preferred,1.0,1
S00328,HECA,30.307479,31.420399,B737 MAX 8,narrow_body,2492,mechanical,930,low,0.9,900.0,900.0,1462.415085,aircraft_fuel,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,1243.20309,1608,extended,2.0,0
